,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
21,1598440421,Under,463,4453885543,1.833,27.5,Jacoby Brissett (Pass Attempts),New England Patriots,Miami Dolphins
22,1598442761,Over,464,4453547381,1.787,27.5,Jayden Daniels (Pass Attempts),Washington Commanders,Cleveland Browns
23,1598442762,Under,465,4453547382,2.05,27.5,Jayden Daniels (Pass Attempts),Washington Commanders,Cleveland Browns
24,1598472491,Over,464,4453796444,1.98,33.5,Deshaun Watson (Pass Attempts),Washington Commanders,Cleveland Browns
25,1598472492,Under,465,4453796445,1.84,33.5,Deshaun Watson (Pass Attempts),Washington Commanders,Cleveland Browns
26,1598560801,Over,460,4453331637,1.961,34.5,Joe Flacco (Pass Attempts),Jacksonville Jaguars,Indianapolis Colts
27,1598560802,Under,461,4453331638,1.862,34.5,Joe Flacco (Pass Attempts),Jacksonville Jaguars,Indianapolis Colts
28,1598424807,Over,466,4453621368,1.943,29.5,Bo Nix (Pass Attempts),Denver Broncos,Las Vegas Raiders
29,1598424808,Under,467,4453621369,1.869,29.5,Bo Nix (Pass Attempts),Denver Broncos,Las Vegas Raiders
30,1598424988,Over,468,4453535323,2.02,33.5,Kyler Murray (Pass Attempts),San Francisco 49ers,Arizona Cardinals
31,1598424989,Under,469,4453535324,1.806,33.5,Kyler Murray (Pass Attempts),San Francisco 49ers,Arizona Cardinals
32,1598434884,Over,466,4453621300,1.877,29.5,Gardner Minshew II (Pass Attempts),Denver Broncos,Las Vegas Raiders
33,1598434885,Under,467,4453621301,1.952,29.5,Gardner Minshew II (Pass Attempts),Denver Broncos,Las Vegas Raiders
34,1598472476,Over,468,4453302682,2.03,30.5,Brock Purdy (Pass Attempts),San Francisco 49ers,Arizona Cardinals
35,1598472477,Under,469,4453302683,1.806,30.5,Brock Purdy (Pass Attempts),San Francisco 49ers,Arizona Cardinals
36,1598383641,Over,470,4453621004,1.909,33.5,Jordan Love (Pass Attempts),Los Angeles Rams,Green Bay Packers
37,1598383642,Under,471,4453621005,1.909,33.5,Jordan Love (Pass Attempts),Los Angeles Rams,Green Bay Packers
38,1598424864,Over,470,4452916547,1.833,32.5,Matthew Stafford (Pass Attempts),Los Angeles Rams,Green Bay Packers
39,1598424865,Under,471,4452916548,1.99,32.5,Matthew Stafford (Pass Attempts),Los Angeles Rams,Green Bay Packers
40,1598429897,Over,472,4453622979,2.01,34.5,Geno Smith (Pass Attempts),Seattle Seahawks,New York Giants
41,1598429898,Under,473,4453622980,1.819,34.5,Geno Smith (Pass Attempts),Seattle Seahawks,New York Giants
42,1598476359,Over,472,4453923047,1.952,30.5,Daniel Jones (Pass Attempts),Seattle Seahawks,New York Giants
43,1598476360,Under,473,4453923048,1.869,30.5,Daniel Jones (Pass Attempts),Seattle Seahawks,New York Giants
44,1598435621,Over,474,4453709350,1.862,34.5,Dak Prescott (Pass Attempts),Pittsburgh Steelers,Dallas Cowboys
45,1598435622,Under,475,4453709351,1.961,34.5,Dak Prescott (Pass Attempts),Pittsburgh Steelers,Dallas Cowboys
46,1598472485,Over,474,4453205833,1.826,25.5,Justin Fields (Pass Attempts),Pittsburgh Steelers,Dallas Cowboys
47,1598472486,Under,475,4453205834,2.0,25.5,Justin Fields (Pass Attempts),Pittsburgh Steelers,Dallas Cowboys
48,1598387396,Over,476,4452869488,1.862,31.5,Derek Carr (Pass Attempts),Kansas City Chiefs,New Orleans Saints
49,1598387397,Under,477,4452869489,1.961,31.5,Derek Carr (Pass Attempts),Kansas City Chiefs,New Orleans Saints
50,1598475130,Over,476,4452869567,1.909,33.5,Patrick Mahomes (Pass Attempts),Kansas City Chiefs,New Orleans Saints
51,1598475131,Under,477,4452869568,1.909,33.5,Patrick Mahomes (Pass Attempts),Kansas City Chiefs,New Orleans Saints
