,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
33,1598472477,Under,469,4447660119,1.892,29.5,Brock Purdy (Pass Attempts),San Francisco 49ers,Arizona Cardinals
34,1598383641,Over,470,4447682442,1.819,32.5,Jordan Love (Pass Attempts),Los Angeles Rams,Green Bay Packers
35,1598383642,Under,471,4447682443,2.0,32.5,Jordan Love (Pass Attempts),Los Angeles Rams,Green Bay Packers
36,1598424864,Over,470,4447631311,1.892,32.5,Matthew Stafford (Pass Attempts),Los Angeles Rams,Green Bay Packers
37,1598424865,Under,471,4447631312,1.925,32.5,Matthew Stafford (Pass Attempts),Los Angeles Rams,Green Bay Packers
38,1598429897,Over,472,4447713459,2.01,34.5,Geno Smith (Pass Attempts),Seattle Seahawks,New York Giants
39,1598429898,Under,473,4447713460,1.813,34.5,Geno Smith (Pass Attempts),Seattle Seahawks,New York Giants
40,1598476359,Over,472,4447705501,1.847,31.5,Daniel Jones (Pass Attempts),Seattle Seahawks,New York Giants
41,1598476360,Under,473,4447705502,1.97,31.5,Daniel Jones (Pass Attempts),Seattle Seahawks,New York Giants
42,1598435621,Over,474,4447714101,1.869,34.5,Dak Prescott (Pass Attempts),Pittsburgh Steelers,Dallas Cowboys
43,1598435622,Under,475,4447714102,1.943,34.5,Dak Prescott (Pass Attempts),Pittsburgh Steelers,Dallas Cowboys
44,1598472485,Over,474,4447714203,1.862,25.5,Justin Fields (Pass Attempts),Pittsburgh Steelers,Dallas Cowboys
45,1598472486,Under,475,4447714204,1.952,25.5,Justin Fields (Pass Attempts),Pittsburgh Steelers,Dallas Cowboys
46,1598387396,Over,476,4447721368,1.833,31.5,Derek Carr (Pass Attempts),Kansas City Chiefs,New Orleans Saints
47,1598387397,Under,477,4447721369,1.99,31.5,Derek Carr (Pass Attempts),Kansas City Chiefs,New Orleans Saints
48,1598475130,Over,476,4447721410,1.909,33.5,Patrick Mahomes (Pass Attempts),Kansas City Chiefs,New Orleans Saints
49,1598475131,Under,477,4447721411,1.909,33.5,Patrick Mahomes (Pass Attempts),Kansas City Chiefs,New Orleans Saints
