,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
16,1600429848,Over,270,4547006483,2.01,34.5,Kirk Cousins (Pass Attempts),New Orleans Saints,Atlanta Falcons
17,1600429849,Under,271,4547006484,1.819,34.5,Kirk Cousins (Pass Attempts),New Orleans Saints,Atlanta Falcons
18,1600433777,Over,274,4548688272,1.934,34.5,Baker Mayfield (Pass Attempts),Tampa Bay Buccaneers,San Francisco 49ers
19,1600433778,Under,275,4548688273,1.884,34.5,Baker Mayfield (Pass Attempts),Tampa Bay Buccaneers,San Francisco 49ers
20,1600433783,Over,274,4548119244,1.99,31.5,Brock Purdy (Pass Attempts),Tampa Bay Buccaneers,San Francisco 49ers
21,1600433784,Under,275,4548119245,1.833,31.5,Brock Purdy (Pass Attempts),Tampa Bay Buccaneers,San Francisco 49ers
22,1600434062,Over,270,4546858117,1.99,31.5,Derek Carr (Pass Attempts),New Orleans Saints,Atlanta Falcons
23,1600434063,Under,271,4546858118,1.833,31.5,Derek Carr (Pass Attempts),New Orleans Saints,Atlanta Falcons
24,1600416961,Over,266,4547410891,1.961,30.5,Sam Darnold (Pass Attempts),Jacksonville Jaguars,Minnesota Vikings
25,1600416962,Under,267,4547410892,1.862,30.5,Sam Darnold (Pass Attempts),Jacksonville Jaguars,Minnesota Vikings
26,1600477720,Over,272,4547110119,2.02,32.5,Bo Nix (Pass Attempts),Kansas City Chiefs,Denver Broncos
27,1600477721,Under,273,4547110120,1.806,32.5,Bo Nix (Pass Attempts),Kansas City Chiefs,Denver Broncos
28,1600487108,Over,266,4546392571,1.877,32.5,Mac Jones (Pass Attempts),Jacksonville Jaguars,Minnesota Vikings
29,1600487109,Under,267,4546392572,1.943,32.5,Mac Jones (Pass Attempts),Jacksonville Jaguars,Minnesota Vikings
30,1600496661,Over,272,4547110063,1.806,30.5,Patrick Mahomes (Pass Attempts),Kansas City Chiefs,Denver Broncos
31,1600496662,Under,273,4547110064,2.02,30.5,Patrick Mahomes (Pass Attempts),Kansas City Chiefs,Denver Broncos
32,1600480587,Over,278,4546740144,1.909,29.5,Will Levis (Pass Attempts),Los Angeles Chargers,Tennessee Titans
33,1600480588,Under,279,4546740145,1.909,29.5,Will Levis (Pass Attempts),Los Angeles Chargers,Tennessee Titans
34,1600480754,Over,278,4546740098,2.0,31.5,Justin Herbert (Pass Attempts),Los Angeles Chargers,Tennessee Titans
35,1600480755,Under,279,4546740099,1.826,31.5,Justin Herbert (Pass Attempts),Los Angeles Chargers,Tennessee Titans
36,1600360617,Over,282,4546655472,1.892,28.5,Kyler Murray (Pass Attempts),Arizona Cardinals,New York Jets
37,1600360618,Under,283,4546655473,1.925,28.5,Kyler Murray (Pass Attempts),Arizona Cardinals,New York Jets
38,1600360659,Over,282,4546655434,1.892,33.5,Aaron Rodgers (Pass Attempts),Arizona Cardinals,New York Jets
39,1600360660,Under,283,4546655435,1.925,33.5,Aaron Rodgers (Pass Attempts),Arizona Cardinals,New York Jets
40,1600432845,Over,280,4546744354,1.917,27.5,Jalen Hurts (Pass Attempts),Dallas Cowboys,Philadelphia Eagles
41,1600432846,Under,281,4546744355,1.9,27.5,Jalen Hurts (Pass Attempts),Dallas Cowboys,Philadelphia Eagles
42,1600434672,Over,280,4546744312,1.847,34.5,Cooper Rush (Pass Attempts),Dallas Cowboys,Philadelphia Eagles
43,1600434673,Under,281,4546744313,1.97,34.5,Cooper Rush (Pass Attempts),Dallas Cowboys,Philadelphia Eagles
44,1600375475,Over,284,4548072222,2.02,30.5,Jared Goff (Pass Attempts),Houston Texans,Detroit Lions
45,1600375476,Under,285,4548072223,1.806,30.5,Jared Goff (Pass Attempts),Houston Texans,Detroit Lions
46,1600434714,Over,284,4548072336,1.806,33.5,C.J. Stroud (Pass Attempts),Houston Texans,Detroit Lions
47,1600434715,Under,285,4548072337,2.02,33.5,C.J. Stroud (Pass Attempts),Houston Texans,Detroit Lions
48,1600425254,Over,286,4546612855,1.854,31.5,Tua Tagovailoa (Pass Attempts),Los Angeles Rams,Miami Dolphins
49,1600425255,Under,287,4546612856,1.961,31.5,Tua Tagovailoa (Pass Attempts),Los Angeles Rams,Miami Dolphins
50,1600437747,Over,286,4546612713,1.833,34.5,Matthew Stafford (Pass Attempts),Los Angeles Rams,Miami Dolphins
51,1600437748,Under,287,4546612714,1.99,34.5,Matthew Stafford (Pass Attempts),Los Angeles Rams,Miami Dolphins
