,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
40,1598368577,Over,454,4453258805,1.884,2.5,Rome Odunze (Receptions),Chicago Bears,Carolina Panthers
41,1598368578,Under,455,4453258806,1.934,2.5,Rome Odunze (Receptions),Chicago Bears,Carolina Panthers
42,1598368942,Over,454,4453358375,1.862,4.5,DJ Moore (Receptions),Chicago Bears,Carolina Panthers
43,1598368943,Under,455,4453358376,1.961,4.5,DJ Moore (Receptions),Chicago Bears,Carolina Panthers
44,1598383602,Over,456,4453891112,2.06,4.5,Tee Higgins (Receptions),Cincinnati Bengals,Baltimore Ravens
45,1598383603,Under,457,4453891113,1.781,4.5,Tee Higgins (Receptions),Cincinnati Bengals,Baltimore Ravens
46,1598383611,Over,456,4454023518,1.684,5.5,Ja'Marr Chase (Receptions),Cincinnati Bengals,Baltimore Ravens
47,1598383612,Under,457,4454023519,2.2,5.5,Ja'Marr Chase (Receptions),Cincinnati Bengals,Baltimore Ravens
48,1598383624,Over,456,4453342162,1.769,2.5,Zack Moss (Receptions),Cincinnati Bengals,Baltimore Ravens
49,1598383625,Under,457,4453342163,2.07,2.5,Zack Moss (Receptions),Cincinnati Bengals,Baltimore Ravens
50,1598420344,Over,456,4453418096,1.84,2.5,Andrei Iosivas (Receptions),Cincinnati Bengals,Baltimore Ravens
51,1598420345,Under,457,4453418097,1.98,2.5,Andrei Iosivas (Receptions),Cincinnati Bengals,Baltimore Ravens
52,1598420350,Over,456,4453825495,2.02,2.5,Mike Gesicki (Receptions),Cincinnati Bengals,Baltimore Ravens
53,1598420351,Under,457,4453825496,1.806,2.5,Mike Gesicki (Receptions),Cincinnati Bengals,Baltimore Ravens
54,1598420362,Over,456,4453418108,2.3,2.5,Erick All Jr. (Receptions),Cincinnati Bengals,Baltimore Ravens
55,1598420363,Under,457,4453418109,1.625,2.5,Erick All Jr. (Receptions),Cincinnati Bengals,Baltimore Ravens
56,1598435460,Over,454,4453258751,1.666,2.5,Cole Kmet (Receptions),Chicago Bears,Carolina Panthers
57,1598435461,Under,455,4453258752,2.23,2.5,Cole Kmet (Receptions),Chicago Bears,Carolina Panthers
58,1598440399,Over,462,4453885801,1.854,2.5,Ja'Lynn Polk (Receptions),New England Patriots,Miami Dolphins
59,1598440400,Under,463,4453885802,1.97,2.5,Ja'Lynn Polk (Receptions),New England Patriots,Miami Dolphins
60,1598440408,Over,462,4453338616,1.534,2.5,Hunter Henry (Receptions),New England Patriots,Miami Dolphins
61,1598440409,Under,463,4453338617,2.5,2.5,Hunter Henry (Receptions),New England Patriots,Miami Dolphins
62,1598442351,Over,454,4453258759,1.826,2.5,D'Andre Swift (Receptions),Chicago Bears,Carolina Panthers
63,1598442352,Under,455,4453258760,2.0,2.5,D'Andre Swift (Receptions),Chicago Bears,Carolina Panthers
64,1598442354,Over,456,4453876126,2.14,2.5,Mark Andrews (Receptions),Cincinnati Bengals,Baltimore Ravens
65,1598442355,Under,457,4453876127,1.719,2.5,Mark Andrews (Receptions),Cincinnati Bengals,Baltimore Ravens
66,1598442357,Over,454,4453358407,2.12,1.5,Roschon Johnson (Receptions),Chicago Bears,Carolina Panthers
67,1598442358,Under,455,4453358408,1.735,1.5,Roschon Johnson (Receptions),Chicago Bears,Carolina Panthers
68,1598442413,Over,456,4453956945,2.09,2.5,Isaiah Likely (Receptions),Cincinnati Bengals,Baltimore Ravens
69,1598442414,Under,457,4453956946,1.757,2.5,Isaiah Likely (Receptions),Cincinnati Bengals,Baltimore Ravens
70,1598442510,Over,456,4453417964,2.13,1.5,Derrick Henry (Receptions),Cincinnati Bengals,Baltimore Ravens
71,1598442511,Under,457,4453417965,1.729,1.5,Derrick Henry (Receptions),Cincinnati Bengals,Baltimore Ravens
72,1598442517,Over,456,4453503803,1.909,2.5,Justice Hill (Receptions),Cincinnati Bengals,Baltimore Ravens
73,1598442518,Under,457,4453503804,1.909,2.5,Justice Hill (Receptions),Cincinnati Bengals,Baltimore Ravens
74,1598442530,Over,456,4454039430,2.19,1.5,Nelson Agholor (Receptions),Cincinnati Bengals,Baltimore Ravens
75,1598442531,Under,457,4454039431,1.689,1.5,Nelson Agholor (Receptions),Cincinnati Bengals,Baltimore Ravens
76,1598442770,Over,464,4453547220,2.41,3.5,Zach Ertz (Receptions),Washington Commanders,Cleveland Browns
77,1598442771,Under,465,4453547221,1.578,3.5,Zach Ertz (Receptions),Washington Commanders,Cleveland Browns
78,1598442773,Over,464,4453547292,1.917,4.5,Terry McLaurin (Receptions),Washington Commanders,Cleveland Browns
79,1598442774,Under,465,4453547293,1.9,4.5,Terry McLaurin (Receptions),Washington Commanders,Cleveland Browns
80,1598442776,Over,464,4446731344,,2.5,Noah Brown (Receptions),Washington Commanders,Cleveland Browns
81,1598442777,Under,465,4446731345,,2.5,Noah Brown (Receptions),Washington Commanders,Cleveland Browns
82,1598475449,Over,456,4453881535,1.54,1.5,Chase Brown (Receptions),Cincinnati Bengals,Baltimore Ravens
83,1598475450,Under,457,4453881536,2.49,1.5,Chase Brown (Receptions),Cincinnati Bengals,Baltimore Ravens
84,1598476000,Over,464,4453547395,1.564,1.5,Luke McCaffrey (Receptions),Washington Commanders,Cleveland Browns
85,1598476001,Under,465,4453547396,2.43,1.5,Luke McCaffrey (Receptions),Washington Commanders,Cleveland Browns
86,1598476453,Over,454,4453490011,2.12,5.5,Diontae Johnson (Receptions),Chicago Bears,Carolina Panthers
87,1598476454,Under,455,4453490012,1.74,5.5,Diontae Johnson (Receptions),Chicago Bears,Carolina Panthers
88,1598476464,Over,454,4453358427,1.775,3.5,Xavier Legette (Receptions),Chicago Bears,Carolina Panthers
89,1598476465,Under,455,4453358428,2.08,3.5,Xavier Legette (Receptions),Chicago Bears,Carolina Panthers
90,1598476477,Over,454,4453358415,1.8,2.5,Jonathan Mingo (Receptions),Chicago Bears,Carolina Panthers
91,1598476478,Under,455,4453358416,2.03,2.5,Jonathan Mingo (Receptions),Chicago Bears,Carolina Panthers
92,1598476507,Over,454,4453358391,1.595,2.5,Chuba Hubbard (Receptions),Chicago Bears,Carolina Panthers
93,1598476508,Under,455,4453358392,2.38,2.5,Chuba Hubbard (Receptions),Chicago Bears,Carolina Panthers
94,1598479809,Over,464,4453547350,1.581,2.5,Jerome Ford (Receptions),Washington Commanders,Cleveland Browns
95,1598479810,Under,465,4453547351,2.4,2.5,Jerome Ford (Receptions),Washington Commanders,Cleveland Browns
96,1598478422,Over,458,4453884790,2.34,3.5,Keon Coleman (Receptions),Houston Texans,Buffalo Bills
97,1598478423,Under,459,4453884791,1.598,3.5,Keon Coleman (Receptions),Houston Texans,Buffalo Bills
98,1598478425,Over,458,4453888629,2.25,2.5,Mack Hollins (Receptions),Houston Texans,Buffalo Bills
99,1598478426,Under,459,4453888630,1.653,2.5,Mack Hollins (Receptions),Houston Texans,Buffalo Bills
100,1598472546,Over,458,4453884766,2.13,4.5,Dalton Kincaid (Receptions),Houston Texans,Buffalo Bills
101,1598472547,Under,459,4453884767,1.724,4.5,Dalton Kincaid (Receptions),Houston Texans,Buffalo Bills
102,1598472549,Over,458,4453888661,1.689,2.5,James Cook (Receptions),Houston Texans,Buffalo Bills
103,1598472550,Under,459,4453888662,2.21,2.5,James Cook (Receptions),Houston Texans,Buffalo Bills
104,1598482650,Over,462,4453885835,1.564,2.5,De'Von Achane (Receptions),New England Patriots,Miami Dolphins
105,1598482651,Under,463,4453885836,2.43,2.5,De'Von Achane (Receptions),New England Patriots,Miami Dolphins
106,1598482667,Over,462,4453093533,2.12,3.5,Jaylen Waddle (Receptions),New England Patriots,Miami Dolphins
107,1598482668,Under,463,4453093534,1.735,3.5,Jaylen Waddle (Receptions),New England Patriots,Miami Dolphins
108,1598482670,Over,462,4453885582,2.21,4.5,Tyreek Hill (Receptions),New England Patriots,Miami Dolphins
109,1598482671,Under,463,4453885583,1.675,4.5,Tyreek Hill (Receptions),New England Patriots,Miami Dolphins
110,1598482676,Over,462,4453885781,1.602,2.5,DeMario Douglas (Receptions),New England Patriots,Miami Dolphins
111,1598482677,Under,463,4453885782,2.34,2.5,DeMario Douglas (Receptions),New England Patriots,Miami Dolphins
112,1598482691,Over,462,4453885560,2.02,1.5,Jonnu Smith (Receptions),New England Patriots,Miami Dolphins
113,1598482692,Under,463,4453885561,1.806,1.5,Jonnu Smith (Receptions),New England Patriots,Miami Dolphins
114,1598487061,Over,458,4453884754,1.869,3.5,Tank Dell (Receptions),Houston Texans,Buffalo Bills
115,1598487062,Under,459,4453884755,1.943,3.5,Tank Dell (Receptions),Houston Texans,Buffalo Bills
116,1598496997,Over,462,4453915731,1.675,1.5,Rhamondre Stevenson (Receptions),New England Patriots,Miami Dolphins
117,1598496998,Under,463,4453915732,2.21,1.5,Rhamondre Stevenson (Receptions),New England Patriots,Miami Dolphins
118,1598551488,Over,458,4453884712,2.12,3.5,Curtis Samuel (Receptions),Houston Texans,Buffalo Bills
119,1598551489,Under,459,4453884713,1.735,3.5,Curtis Samuel (Receptions),Houston Texans,Buffalo Bills
120,1598551491,Over,464,4453547230,2.02,4.5,Amari Cooper (Receptions),Washington Commanders,Cleveland Browns
121,1598551492,Under,465,4453547231,1.813,4.5,Amari Cooper (Receptions),Washington Commanders,Cleveland Browns
122,1598551500,Over,464,4453830005,2.28,4.5,Jerry Jeudy (Receptions),Washington Commanders,Cleveland Browns
123,1598551501,Under,465,4453830006,1.636,4.5,Jerry Jeudy (Receptions),Washington Commanders,Cleveland Browns
124,1598551629,Over,454,4454163677,1.543,1.5,Tommy Tremble (Receptions),Chicago Bears,Carolina Panthers
125,1598551630,Under,455,4454163678,2.48,1.5,Tommy Tremble (Receptions),Chicago Bears,Carolina Panthers
126,1598564589,Over,454,4453822706,1.793,1.5,Miles Sanders (Receptions),Chicago Bears,Carolina Panthers
127,1598564590,Under,455,4453822707,2.04,1.5,Miles Sanders (Receptions),Chicago Bears,Carolina Panthers
128,1598564648,Over,460,4453867397,1.909,1.5,Trey Sermon (Receptions),Jacksonville Jaguars,Indianapolis Colts
129,1598564649,Under,461,4453867398,1.909,1.5,Trey Sermon (Receptions),Jacksonville Jaguars,Indianapolis Colts
130,1598564654,Over,464,4453964491,1.9,2.5,Elijah Moore (Receptions),Washington Commanders,Cleveland Browns
131,1598564655,Under,465,4453964492,1.917,2.5,Elijah Moore (Receptions),Washington Commanders,Cleveland Browns
132,1598564660,Over,460,4453821215,1.689,5.5,Michael Pittman Jr. (Receptions),Jacksonville Jaguars,Indianapolis Colts
133,1598564661,Under,461,4453821216,2.19,5.5,Michael Pittman Jr. (Receptions),Jacksonville Jaguars,Indianapolis Colts
134,1598564663,Over,460,4453385251,2.31,2.5,Alec Pierce (Receptions),Jacksonville Jaguars,Indianapolis Colts
135,1598564664,Under,461,4453385252,1.621,2.5,Alec Pierce (Receptions),Jacksonville Jaguars,Indianapolis Colts
136,1598564676,Over,460,4453749577,1.729,4.5,Josh Downs (Receptions),Jacksonville Jaguars,Indianapolis Colts
137,1598564677,Under,461,4453749578,2.13,4.5,Josh Downs (Receptions),Jacksonville Jaguars,Indianapolis Colts
138,1598564679,Over,460,4453385205,2.4,1.5,Kylen Granson (Receptions),Jacksonville Jaguars,Indianapolis Colts
139,1598564680,Under,461,4453385206,1.578,1.5,Kylen Granson (Receptions),Jacksonville Jaguars,Indianapolis Colts
140,1598565507,Over,460,4453385237,1.719,2.5,Travis Etienne Jr. (Receptions),Jacksonville Jaguars,Indianapolis Colts
141,1598565508,Under,461,4453385238,2.15,2.5,Travis Etienne Jr. (Receptions),Jacksonville Jaguars,Indianapolis Colts
142,1598565513,Over,460,4453385273,1.684,2.5,Brenton Strange (Receptions),Jacksonville Jaguars,Indianapolis Colts
143,1598565514,Under,461,4453385274,2.2,2.5,Brenton Strange (Receptions),Jacksonville Jaguars,Indianapolis Colts
144,1598565519,Over,460,4453867837,1.613,1.5,Tyler Goodson (Receptions),Jacksonville Jaguars,Indianapolis Colts
145,1598565520,Under,461,4453867838,2.33,1.5,Tyler Goodson (Receptions),Jacksonville Jaguars,Indianapolis Colts
146,1598565522,Over,460,4453385227,1.657,2.5,Gabe Davis (Receptions),Jacksonville Jaguars,Indianapolis Colts
147,1598565523,Under,461,4453385228,2.25,2.5,Gabe Davis (Receptions),Jacksonville Jaguars,Indianapolis Colts
148,1598565525,Over,460,4453385317,2.05,4.5,Brian Thomas Jr. (Receptions),Jacksonville Jaguars,Indianapolis Colts
149,1598565526,Under,461,4453385318,1.787,4.5,Brian Thomas Jr. (Receptions),Jacksonville Jaguars,Indianapolis Colts
150,1598565528,Over,460,4453385187,1.892,4.5,Christian Kirk (Receptions),Jacksonville Jaguars,Indianapolis Colts
151,1598565529,Under,461,4453385188,1.934,4.5,Christian Kirk (Receptions),Jacksonville Jaguars,Indianapolis Colts
152,1598565534,Over,462,4453885648,1.54,1.5,Antonio Gibson (Receptions),New England Patriots,Miami Dolphins
153,1598565535,Under,463,4453885649,2.49,1.5,Antonio Gibson (Receptions),New England Patriots,Miami Dolphins
154,1598565638,Over,458,4453069820,2.25,1.5,Dawson Knox (Receptions),Houston Texans,Buffalo Bills
155,1598565639,Under,459,4453069821,1.653,1.5,Dawson Knox (Receptions),Houston Texans,Buffalo Bills
156,1598565641,Over,458,4453888647,1.99,1.5,Cam Akers (Receptions),Houston Texans,Buffalo Bills
157,1598565642,Under,459,4453888648,1.833,1.5,Cam Akers (Receptions),Houston Texans,Buffalo Bills
158,1598565661,Over,462,4453819403,2.82,1.5,Odell Beckham Jr. (Receptions),New England Patriots,Miami Dolphins
159,1598565662,Under,463,4453819404,1.429,1.5,Odell Beckham Jr. (Receptions),New England Patriots,Miami Dolphins
160,1598567764,Over,462,4453885552,1.869,1.5,Austin Hooper (Receptions),New England Patriots,Miami Dolphins
161,1598567765,Under,463,4453885553,1.952,1.5,Austin Hooper (Receptions),New England Patriots,Miami Dolphins
162,1598567778,Over,464,4453547340,2.61,1.5,Dyami Brown (Receptions),Washington Commanders,Cleveland Browns
163,1598567779,Under,465,4453547341,1.497,1.5,Dyami Brown (Receptions),Washington Commanders,Cleveland Browns
164,1598567790,Over,464,4453547304,1.561,1.5,Olamide Zaccheaus (Receptions),Washington Commanders,Cleveland Browns
165,1598567791,Under,465,4453547305,2.44,1.5,Olamide Zaccheaus (Receptions),Washington Commanders,Cleveland Browns
166,1598567835,Over,458,4453888633,2.78,1.5,Marquez Valdes-Scantling (Receptions),Houston Texans,Buffalo Bills
167,1598567836,Under,459,4453888634,1.44,1.5,Marquez Valdes-Scantling (Receptions),Houston Texans,Buffalo Bills
168,1598572006,Over,464,4453836656,1.588,1.5,Brian Robinson Jr. (Receptions),Washington Commanders,Cleveland Browns
169,1598572007,Under,465,4453836657,2.38,1.5,Brian Robinson Jr. (Receptions),Washington Commanders,Cleveland Browns
170,1598572333,Over,464,4453827467,2.24,2.5,Austin Ekeler (Receptions),Washington Commanders,Cleveland Browns
171,1598572334,Under,465,4453827468,1.657,2.5,Austin Ekeler (Receptions),Washington Commanders,Cleveland Browns
172,1598577360,Over,464,4453831597,2.33,4.5,David Njoku (Receptions),Washington Commanders,Cleveland Browns
173,1598577361,Under,465,4453831598,1.609,4.5,David Njoku (Receptions),Washington Commanders,Cleveland Browns
174,1598373802,Over,466,4453621310,1.574,3.5,Jakobi Meyers (Receptions),Denver Broncos,Las Vegas Raiders
175,1598373803,Under,467,4453621311,2.41,3.5,Jakobi Meyers (Receptions),Denver Broncos,Las Vegas Raiders
176,1598424792,Over,466,4453621342,1.751,2.5,Javonte Williams (Receptions),Denver Broncos,Las Vegas Raiders
177,1598424793,Under,467,4453621343,2.09,2.5,Javonte Williams (Receptions),Denver Broncos,Las Vegas Raiders
178,1598434838,Over,466,4453637392,1.84,3.5,Tre Tucker (Receptions),Denver Broncos,Las Vegas Raiders
179,1598434839,Under,467,4453637393,1.98,3.5,Tre Tucker (Receptions),Denver Broncos,Las Vegas Raiders
180,1598434841,Over,466,4453621416,1.909,4.5,Brock Bowers (Receptions),Denver Broncos,Las Vegas Raiders
181,1598434842,Under,467,4453621417,1.909,4.5,Brock Bowers (Receptions),Denver Broncos,Las Vegas Raiders
182,1598473544,Over,468,4453294331,1.862,4.5,Marvin Harrison Jr. (Receptions),San Francisco 49ers,Arizona Cardinals
183,1598473545,Under,469,4453294332,1.952,4.5,Marvin Harrison Jr. (Receptions),San Francisco 49ers,Arizona Cardinals
184,1598473547,Over,468,4453815945,2.24,3.5,Michael Wilson (Receptions),San Francisco 49ers,Arizona Cardinals
185,1598473548,Under,469,4453815946,1.657,3.5,Michael Wilson (Receptions),San Francisco 49ers,Arizona Cardinals
186,1598473550,Over,468,4453344535,2.18,2.5,James Conner (Receptions),San Francisco 49ers,Arizona Cardinals
187,1598473551,Under,469,4453344536,1.694,2.5,James Conner (Receptions),San Francisco 49ers,Arizona Cardinals
188,1598475213,Over,468,4453344559,1.99,3.5,Greg Dortch (Receptions),San Francisco 49ers,Arizona Cardinals
189,1598475214,Under,469,4453344560,1.84,3.5,Greg Dortch (Receptions),San Francisco 49ers,Arizona Cardinals
190,1598475219,Over,468,4453964701,1.709,4.5,Trey McBride (Receptions),San Francisco 49ers,Arizona Cardinals
191,1598475220,Under,469,4453964702,2.16,4.5,Trey McBride (Receptions),San Francisco 49ers,Arizona Cardinals
192,1598475452,Over,466,4453621288,1.591,3.5,Courtland Sutton (Receptions),Denver Broncos,Las Vegas Raiders
193,1598475453,Under,467,4453621289,2.38,3.5,Courtland Sutton (Receptions),Denver Broncos,Las Vegas Raiders
194,1598488894,Over,468,4454056845,2.03,4.5,Brandon Aiyuk (Receptions),San Francisco 49ers,Arizona Cardinals
195,1598488895,Under,469,4454056846,1.8,4.5,Brandon Aiyuk (Receptions),San Francisco 49ers,Arizona Cardinals
196,1598491853,Over,468,4453302640,1.819,3.5,George Kittle (Receptions),San Francisco 49ers,Arizona Cardinals
197,1598491854,Under,469,4453302641,2.0,3.5,George Kittle (Receptions),San Francisco 49ers,Arizona Cardinals
198,1598497003,Over,468,4453302680,1.763,1.5,Jordan Mason (Receptions),San Francisco 49ers,Arizona Cardinals
199,1598497004,Under,469,4453302681,2.08,1.5,Jordan Mason (Receptions),San Francisco 49ers,Arizona Cardinals
200,1598551645,Over,466,4453621358,1.675,1.5,Greg Dulcich (Receptions),Denver Broncos,Las Vegas Raiders
201,1598551646,Under,467,4453621359,2.21,1.5,Greg Dulcich (Receptions),Denver Broncos,Las Vegas Raiders
202,1598551721,Over,466,4453990826,2.03,2.5,Alexander Mattison (Receptions),Denver Broncos,Las Vegas Raiders
203,1598551722,Under,467,4453990827,1.806,2.5,Alexander Mattison (Receptions),Denver Broncos,Las Vegas Raiders
204,1598552311,Over,468,4453344539,1.925,4.5,Deebo Samuel Sr. (Receptions),San Francisco 49ers,Arizona Cardinals
205,1598552312,Under,469,4453344540,1.892,4.5,Deebo Samuel Sr. (Receptions),San Francisco 49ers,Arizona Cardinals
206,1598565824,Under,467,4453601130,2.06,1.5,Jaleel McLaughlin (Receptions),Denver Broncos,Las Vegas Raiders
207,1598565823,Over,466,4453601129,1.781,1.5,Jaleel McLaughlin (Receptions),Denver Broncos,Las Vegas Raiders
208,1598565832,Over,466,4453621278,2.31,2.5,Josh Reynolds (Receptions),Denver Broncos,Las Vegas Raiders
209,1598565833,Under,467,4453621279,1.621,2.5,Josh Reynolds (Receptions),Denver Broncos,Las Vegas Raiders
210,1598367493,Over,472,4453327586,1.645,4.5,DK Metcalf (Receptions),Seattle Seahawks,New York Giants
211,1598367494,Under,473,4453327587,2.27,4.5,DK Metcalf (Receptions),Seattle Seahawks,New York Giants
212,1598367611,Over,472,4453327530,1.694,3.5,Tyler Lockett (Receptions),Seattle Seahawks,New York Giants
213,1598367612,Under,473,4453327531,2.18,3.5,Tyler Lockett (Receptions),Seattle Seahawks,New York Giants
214,1598367614,Over,472,4453472085,1.694,4.5,Jaxon Smith-Njigba (Receptions),Seattle Seahawks,New York Giants
215,1598367615,Under,473,4453472086,2.18,4.5,Jaxon Smith-Njigba (Receptions),Seattle Seahawks,New York Giants
216,1598383629,Over,470,4452916807,2.19,5.5,Jayden Reed (Receptions),Los Angeles Rams,Green Bay Packers
217,1598383630,Under,471,4452916808,1.694,5.5,Jayden Reed (Receptions),Los Angeles Rams,Green Bay Packers
218,1598383632,Over,470,4447479629,,3.5,Romeo Doubs (Receptions),Los Angeles Rams,Green Bay Packers
219,1598383633,Under,471,4447479630,,3.5,Romeo Doubs (Receptions),Los Angeles Rams,Green Bay Packers
220,1598383650,Over,470,4453621008,1.98,2.5,Josh Jacobs (Receptions),Los Angeles Rams,Green Bay Packers
221,1598383651,Under,471,4453621009,1.84,2.5,Josh Jacobs (Receptions),Los Angeles Rams,Green Bay Packers
222,1598424732,Over,470,4452916863,1.68,3.5,Tucker Kraft (Receptions),Los Angeles Rams,Green Bay Packers
223,1598424733,Under,471,4452916864,2.2,3.5,Tucker Kraft (Receptions),Los Angeles Rams,Green Bay Packers
224,1598424768,Over,470,4453687065,1.833,4.5,Jordan Whittington (Receptions),Los Angeles Rams,Green Bay Packers
225,1598424769,Under,471,4453687066,1.99,4.5,Jordan Whittington (Receptions),Los Angeles Rams,Green Bay Packers
226,1598424771,Over,470,4454029355,2.03,4.5,Dontayvion Wicks (Receptions),Los Angeles Rams,Green Bay Packers
227,1598424772,Under,471,4454029356,1.806,4.5,Dontayvion Wicks (Receptions),Los Angeles Rams,Green Bay Packers
228,1598424774,Over,470,4454054483,2.29,4.5,Tutu Atwell (Receptions),Los Angeles Rams,Green Bay Packers
229,1598424775,Under,471,4454054484,1.632,4.5,Tutu Atwell (Receptions),Los Angeles Rams,Green Bay Packers
230,1598424789,Over,470,4453995006,2.22,3.5,Kyren Williams (Receptions),Los Angeles Rams,Green Bay Packers
231,1598424790,Under,471,4453995007,1.671,3.5,Kyren Williams (Receptions),Los Angeles Rams,Green Bay Packers
232,1598441724,Over,470,4452916769,1.735,3.5,Colby Parkinson (Receptions),Los Angeles Rams,Green Bay Packers
233,1598441725,Under,471,4452916770,2.12,3.5,Colby Parkinson (Receptions),Los Angeles Rams,Green Bay Packers
234,1598441728,Under,471,4453066157,1.694,3.5,Demarcus Robinson (Receptions),Los Angeles Rams,Green Bay Packers
235,1598441727,Over,470,4453066156,2.18,3.5,Demarcus Robinson (Receptions),Los Angeles Rams,Green Bay Packers
236,1598478406,Over,472,4453327644,1.74,5.5,Wan'Dale Robinson (Receptions),Seattle Seahawks,New York Giants
237,1598478407,Under,473,4453327645,2.11,5.5,Wan'Dale Robinson (Receptions),Seattle Seahawks,New York Giants
238,1598478409,Over,472,4453327572,1.884,3.5,Darius Slayton (Receptions),Seattle Seahawks,New York Giants
239,1598478410,Under,473,4453327573,1.925,3.5,Darius Slayton (Receptions),Seattle Seahawks,New York Giants
240,1598478428,Over,472,4453217123,2.14,2.5,Noah Fant (Receptions),Seattle Seahawks,New York Giants
241,1598478429,Under,473,4453217124,1.719,2.5,Noah Fant (Receptions),Seattle Seahawks,New York Giants
242,1598486165,Over,472,4453327618,2.08,2.5,Kenneth Walker III (Receptions),Seattle Seahawks,New York Giants
243,1598486166,Under,473,4453327619,1.763,2.5,Kenneth Walker III (Receptions),Seattle Seahawks,New York Giants
244,1598487001,Over,472,4454023744,2.54,2.5,Theo Johnson (Receptions),Seattle Seahawks,New York Giants
