,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
51,1598704612,Under,271,4466191140,1.847,3.5,Dalton Schultz (Receptions),New England Patriots,Houston Texans
52,1598704978,Over,272,4462417809,,2.5,Rachaad White (Receptions),New Orleans Saints,Tampa Bay Buccaneers
53,1598704979,Under,273,4462417810,,2.5,Rachaad White (Receptions),New Orleans Saints,Tampa Bay Buccaneers
54,1598705081,Over,270,4466163474,1.729,2.5,Hunter Henry (Receptions),New England Patriots,Houston Texans
55,1598705082,Under,271,4466163475,2.13,2.5,Hunter Henry (Receptions),New England Patriots,Houston Texans
56,1598705097,Over,270,4465953720,1.99,2.5,Ja'Lynn Polk (Receptions),New England Patriots,Houston Texans
57,1598705098,Under,271,4465953721,1.84,2.5,Ja'Lynn Polk (Receptions),New England Patriots,Houston Texans
58,1598705107,Over,270,4466539751,2.11,3.5,DeMario Douglas (Receptions),New England Patriots,Houston Texans
59,1598705108,Under,271,4466539752,1.746,3.5,DeMario Douglas (Receptions),New England Patriots,Houston Texans
60,1598706382,Over,272,4466331151,1.709,5.5,Chris Godwin (Receptions),New Orleans Saints,Tampa Bay Buccaneers
61,1598706383,Under,273,4466331152,2.16,5.5,Chris Godwin (Receptions),New Orleans Saints,Tampa Bay Buccaneers
62,1598706385,Over,272,4466266293,2.21,4.5,Mike Evans (Receptions),New Orleans Saints,Tampa Bay Buccaneers
63,1598706386,Under,273,4466266294,1.675,4.5,Mike Evans (Receptions),New Orleans Saints,Tampa Bay Buccaneers
64,1598706390,Over,274,4466573975,2.03,4.5,Amari Cooper (Receptions),Philadelphia Eagles,Cleveland Browns
65,1598706391,Under,275,4466573976,1.8,4.5,Amari Cooper (Receptions),Philadelphia Eagles,Cleveland Browns
66,1598707749,Over,274,4465946077,1.675,3.5,Dallas Goedert (Receptions),Philadelphia Eagles,Cleveland Browns
67,1598707750,Under,275,4465946078,2.21,3.5,Dallas Goedert (Receptions),Philadelphia Eagles,Cleveland Browns
68,1598707752,Over,274,4466611636,1.709,4.5,DeVonta Smith (Receptions),Philadelphia Eagles,Cleveland Browns
69,1598707753,Under,275,4466611637,2.16,4.5,DeVonta Smith (Receptions),Philadelphia Eagles,Cleveland Browns
70,1598707758,Over,274,4465946119,2.04,5.5,A.J. Brown (Receptions),Philadelphia Eagles,Cleveland Browns
71,1598707759,Under,275,4465946120,1.8,5.5,A.J. Brown (Receptions),Philadelphia Eagles,Cleveland Browns
72,1598714226,Over,274,4466538051,2.05,2.5,Saquon Barkley (Receptions),Philadelphia Eagles,Cleveland Browns
73,1598714227,Under,275,4466538052,1.781,2.5,Saquon Barkley (Receptions),Philadelphia Eagles,Cleveland Browns
74,1598715477,Over,266,4466072075,1.909,2.5,Rashod Bateman (Receptions),Baltimore Ravens,Washington Commanders
75,1598715478,Under,267,4466072076,1.909,2.5,Rashod Bateman (Receptions),Baltimore Ravens,Washington Commanders
76,1598715734,Over,276,4466315900,2.1,3.5,DeAndre Hopkins (Receptions),Tennessee Titans,Indianapolis Colts
77,1598715735,Under,277,4466315901,1.751,3.5,DeAndre Hopkins (Receptions),Tennessee Titans,Indianapolis Colts
78,1598715737,Over,276,4466189429,1.628,2.5,Tony Pollard (Receptions),Tennessee Titans,Indianapolis Colts
79,1598715738,Under,277,4466189430,2.29,2.5,Tony Pollard (Receptions),Tennessee Titans,Indianapolis Colts
80,1598715772,Over,276,4466189439,2.1,3.5,Calvin Ridley (Receptions),Tennessee Titans,Indianapolis Colts
81,1598715773,Under,277,4466189440,1.74,3.5,Calvin Ridley (Receptions),Tennessee Titans,Indianapolis Colts
82,1598716427,Over,276,4466189455,1.512,1.5,Chig Okonkwo (Receptions),Tennessee Titans,Indianapolis Colts
83,1598716428,Under,277,4466189456,2.56,1.5,Chig Okonkwo (Receptions),Tennessee Titans,Indianapolis Colts
84,1598718451,Over,276,4466189487,2.23,2.5,Tyjae Spears (Receptions),Tennessee Titans,Indianapolis Colts
85,1598718452,Under,277,4466189488,1.657,2.5,Tyjae Spears (Receptions),Tennessee Titans,Indianapolis Colts
86,1598719125,Over,274,4465938744,1.884,2.5,Elijah Moore (Receptions),Philadelphia Eagles,Cleveland Browns
87,1598719126,Under,275,4465938745,1.917,2.5,Elijah Moore (Receptions),Philadelphia Eagles,Cleveland Browns
88,1598753846,Over,268,4466149949,1.943,2.5,Greg Dortch (Receptions),Green Bay Packers,Arizona Cardinals
89,1598753847,Under,269,4466149950,1.877,2.5,Greg Dortch (Receptions),Green Bay Packers,Arizona Cardinals
90,1598755224,Over,274,4466411058,2.38,3.5,Jerome Ford (Receptions),Philadelphia Eagles,Cleveland Browns
91,1598755225,Under,275,4466411059,1.588,3.5,Jerome Ford (Receptions),Philadelphia Eagles,Cleveland Browns
92,1598755257,Over,274,4465938633,2.21,3.5,David Njoku (Receptions),Philadelphia Eagles,Cleveland Browns
93,1598755258,Under,275,4465938634,1.675,3.5,David Njoku (Receptions),Philadelphia Eagles,Cleveland Browns
94,1598755311,Over,272,4466289565,1.952,3.5,Cade Otton (Receptions),New Orleans Saints,Tampa Bay Buccaneers
95,1598755312,Under,273,4466289566,1.869,3.5,Cade Otton (Receptions),New Orleans Saints,Tampa Bay Buccaneers
96,1598756121,Over,266,4466234455,1.97,2.5,Justice Hill (Receptions),Baltimore Ravens,Washington Commanders
97,1598756122,Under,267,4466234456,1.847,2.5,Justice Hill (Receptions),Baltimore Ravens,Washington Commanders
98,1598756136,Over,272,4466110808,2.51,1.5,Foster Moreau (Receptions),New Orleans Saints,Tampa Bay Buccaneers
99,1598756137,Under,273,4466110809,1.531,1.5,Foster Moreau (Receptions),New Orleans Saints,Tampa Bay Buccaneers
100,1598756150,Over,272,4466110814,2.15,2.5,Juwan Johnson (Receptions),New Orleans Saints,Tampa Bay Buccaneers
101,1598756151,Under,273,4466110815,1.719,2.5,Juwan Johnson (Receptions),New Orleans Saints,Tampa Bay Buccaneers
102,1598757108,Over,276,4466189423,2.02,2.5,Tyler Boyd (Receptions),Tennessee Titans,Indianapolis Colts
103,1598757109,Under,277,4466189424,1.813,2.5,Tyler Boyd (Receptions),Tennessee Titans,Indianapolis Colts
104,1598759395,Over,270,4466401845,2.11,1.5,Austin Hooper (Receptions),New England Patriots,Houston Texans
105,1598759396,Under,271,4466401846,1.74,1.5,Austin Hooper (Receptions),New England Patriots,Houston Texans
106,1598760892,Over,272,4466426842,1.884,4.5,Alvin Kamara (Receptions),New Orleans Saints,Tampa Bay Buccaneers
107,1598760893,Under,273,4466426843,1.934,4.5,Alvin Kamara (Receptions),New Orleans Saints,Tampa Bay Buccaneers
108,1598760896,Under,273,4466539294,1.699,4.5,Chris Olave (Receptions),New Orleans Saints,Tampa Bay Buccaneers
109,1598760895,Over,272,4466539293,2.17,4.5,Chris Olave (Receptions),New Orleans Saints,Tampa Bay Buccaneers
110,1598761187,Over,266,4466234375,2.03,1.5,Nelson Agholor (Receptions),Baltimore Ravens,Washington Commanders
111,1598761188,Under,267,4466234376,1.8,1.5,Nelson Agholor (Receptions),Baltimore Ravens,Washington Commanders
112,1598761199,Over,272,4466110874,1.613,2.5,Bucky Irving (Receptions),New Orleans Saints,Tampa Bay Buccaneers
113,1598761200,Under,273,4466110875,2.33,2.5,Bucky Irving (Receptions),New Orleans Saints,Tampa Bay Buccaneers
114,1598764654,Over,270,4466268743,2.34,3.5,Antonio Gibson (Receptions),New England Patriots,Houston Texans
115,1598764655,Under,271,4466268744,1.606,3.5,Antonio Gibson (Receptions),New England Patriots,Houston Texans
116,1598771311,Over,266,4466234383,2.23,1.5,Derrick Henry (Receptions),Baltimore Ravens,Washington Commanders
117,1598771312,Under,267,4466234384,1.662,1.5,Derrick Henry (Receptions),Baltimore Ravens,Washington Commanders
118,1598804963,Over,276,4465899740,2.62,1.5,Josh Whyle (Receptions),Tennessee Titans,Indianapolis Colts
119,1598804964,Under,277,4465899741,1.492,1.5,Josh Whyle (Receptions),Tennessee Titans,Indianapolis Colts
120,1598811828,Over,266,4466279227,2.15,2.5,Noah Brown (Receptions),Baltimore Ravens,Washington Commanders
121,1598811829,Under,267,4466279228,1.714,2.5,Noah Brown (Receptions),Baltimore Ravens,Washington Commanders
122,1598811837,Over,266,4466735021,1.675,1.5,Luke McCaffrey (Receptions),Baltimore Ravens,Washington Commanders
123,1598811838,Under,267,4466735022,2.21,1.5,Luke McCaffrey (Receptions),Baltimore Ravens,Washington Commanders
124,1598811852,Over,268,4466150722,2.83,1.5,Emanuel Wilson (Receptions),Green Bay Packers,Arizona Cardinals
125,1598811853,Under,269,4466150723,1.427,1.5,Emanuel Wilson (Receptions),Green Bay Packers,Arizona Cardinals
126,1598811867,Over,270,4466235478,1.518,1.5,Xavier Hutchinson (Receptions),New England Patriots,Houston Texans
127,1598811868,Under,271,4466235479,2.55,1.5,Xavier Hutchinson (Receptions),New England Patriots,Houston Texans
128,1598811876,Over,270,4465953642,2.06,2.5,Joe Mixon (Receptions),New England Patriots,Houston Texans
129,1598811877,Under,271,4465953643,1.781,2.5,Joe Mixon (Receptions),New England Patriots,Houston Texans
130,1598812078,Over,274,4466735023,2.65,1.5,Jahan Dotson (Receptions),Philadelphia Eagles,Cleveland Browns
131,1598812079,Under,275,4466735024,1.48,1.5,Jahan Dotson (Receptions),Philadelphia Eagles,Cleveland Browns
132,1598812171,Over,276,4466313503,1.833,1.5,Trey Sermon (Receptions),Tennessee Titans,Indianapolis Colts
133,1598812172,Under,277,4466313504,1.99,1.5,Trey Sermon (Receptions),Tennessee Titans,Indianapolis Colts
134,1598812950,Over,266,4466234395,1.555,2.5,Austin Ekeler (Receptions),Baltimore Ravens,Washington Commanders
135,1598812951,Under,267,4466234396,2.45,2.5,Austin Ekeler (Receptions),Baltimore Ravens,Washington Commanders
136,1598678506,Over,280,4466043507,2.17,3.5,Pat Freiermuth (Receptions),Las Vegas Raiders,Pittsburgh Steelers
137,1598678507,Under,281,4466043508,1.704,3.5,Pat Freiermuth (Receptions),Las Vegas Raiders,Pittsburgh Steelers
138,1598678509,Over,280,4466219342,1.793,3.5,George Pickens (Receptions),Las Vegas Raiders,Pittsburgh Steelers
139,1598678510,Under,281,4466219343,2.04,3.5,George Pickens (Receptions),Las Vegas Raiders,Pittsburgh Steelers
140,1598711045,Over,278,4466593043,2.0,4.5,Ladd McConkey (Receptions),Denver Broncos,Los Angeles Chargers
141,1598711046,Under,279,4466593044,1.826,4.5,Ladd McConkey (Receptions),Denver Broncos,Los Angeles Chargers
142,1598711054,Over,278,4466084540,1.649,2.5,Joshua Palmer (Receptions),Denver Broncos,Los Angeles Chargers
143,1598711055,Under,279,4466084541,2.27,2.5,Joshua Palmer (Receptions),Denver Broncos,Los Angeles Chargers
144,1598711057,Over,278,4466166061,1.689,2.5,Quentin Johnston (Receptions),Denver Broncos,Los Angeles Chargers
145,1598711058,Under,279,4466166062,2.19,2.5,Quentin Johnston (Receptions),Denver Broncos,Los Angeles Chargers
146,1598711072,Over,278,4466084494,1.52,1.5,Hayden Hurst (Receptions),Denver Broncos,Los Angeles Chargers
147,1598711073,Under,279,4466084495,2.54,1.5,Hayden Hurst (Receptions),Denver Broncos,Los Angeles Chargers
148,1598717009,Over,278,4466242963,1.609,2.5,Javonte Williams (Receptions),Denver Broncos,Los Angeles Chargers
149,1598717010,Under,279,4466242964,2.33,2.5,Javonte Williams (Receptions),Denver Broncos,Los Angeles Chargers
150,1598756162,Over,280,4466043435,1.714,1.5,Van Jefferson (Receptions),Las Vegas Raiders,Pittsburgh Steelers
151,1598756163,Under,281,4466043436,2.15,1.5,Van Jefferson (Receptions),Las Vegas Raiders,Pittsburgh Steelers
152,1598756175,Over,280,4466603277,1.781,1.5,Calvin Austin III (Receptions),Las Vegas Raiders,Pittsburgh Steelers
153,1598756176,Under,281,4466603278,2.05,1.5,Calvin Austin III (Receptions),Las Vegas Raiders,Pittsburgh Steelers
154,1598757769,Over,278,4466084482,2.23,4.5,Courtland Sutton (Receptions),Denver Broncos,Los Angeles Chargers
155,1598757770,Under,279,4466084483,1.662,4.5,Courtland Sutton (Receptions),Denver Broncos,Los Angeles Chargers
156,1598800213,Over,280,4466043455,2.27,2.5,Najee Harris (Receptions),Las Vegas Raiders,Pittsburgh Steelers
157,1598800214,Under,281,4466043456,1.641,2.5,Najee Harris (Receptions),Las Vegas Raiders,Pittsburgh Steelers
158,1598811907,Over,278,4466084528,2.02,2.5,J.K. Dobbins (Receptions),Denver Broncos,Los Angeles Chargers
159,1598811908,Under,279,4466084529,1.813,2.5,J.K. Dobbins (Receptions),Denver Broncos,Los Angeles Chargers
160,1598811926,Over,278,4466735497,2.1,1.5,Will Dissly (Receptions),Denver Broncos,Los Angeles Chargers
161,1598811927,Under,279,4466735498,1.746,1.5,Will Dissly (Receptions),Denver Broncos,Los Angeles Chargers
162,1598812123,Over,280,4466061512,1.925,5.5,Brock Bowers (Receptions),Las Vegas Raiders,Pittsburgh Steelers
163,1598812124,Under,281,4466061513,1.9,5.5,Brock Bowers (Receptions),Las Vegas Raiders,Pittsburgh Steelers
164,1598812168,Over,280,4466735146,1.617,1.5,Jaylen Warren (Receptions),Las Vegas Raiders,Pittsburgh Steelers
165,1598812169,Under,281,4466735147,2.32,1.5,Jaylen Warren (Receptions),Las Vegas Raiders,Pittsburgh Steelers
166,1598704432,Over,282,4466001432,1.751,5.5,Drake London (Receptions),Carolina Panthers,Atlanta Falcons
167,1598704433,Under,283,4466001433,2.09,5.5,Drake London (Receptions),Carolina Panthers,Atlanta Falcons
168,1598704590,Over,282,4466001366,2.05,5.5,Diontae Johnson (Receptions),Carolina Panthers,Atlanta Falcons
169,1598704591,Under,283,4466001367,1.781,5.5,Diontae Johnson (Receptions),Carolina Panthers,Atlanta Falcons
170,1598704608,Under,283,4466418783,1.775,4.5,Darnell Mooney (Receptions),Carolina Panthers,Atlanta Falcons
171,1598704607,Over,282,4466418782,2.06,4.5,Darnell Mooney (Receptions),Carolina Panthers,Atlanta Falcons
172,1598704614,Over,282,4466421076,2.24,3.5,Kyle Pitts (Receptions),Carolina Panthers,Atlanta Falcons
173,1598704615,Under,283,4466421077,1.657,3.5,Kyle Pitts (Receptions),Carolina Panthers,Atlanta Falcons
174,1598704755,Over,284,4466417054,2.2,5.5,Jake Ferguson (Receptions),Dallas Cowboys,Detroit Lions
175,1598704756,Under,285,4466417055,1.684,5.5,Jake Ferguson (Receptions),Dallas Cowboys,Detroit Lions
176,1598705780,Over,282,4466421419,2.38,4.5,Ray-Ray McCloud III (Receptions),Carolina Panthers,Atlanta Falcons
177,1598705781,Under,283,4466421420,1.588,4.5,Ray-Ray McCloud III (Receptions),Carolina Panthers,Atlanta Falcons
178,1598705937,Over,284,4466199367,1.847,1.5,David Montgomery (Receptions),Dallas Cowboys,Detroit Lions
179,1598705938,Under,285,4466199368,1.97,1.5,David Montgomery (Receptions),Dallas Cowboys,Detroit Lions
180,1598705974,Over,284,4466196527,2.09,2.5,Rico Dowdle (Receptions),Dallas Cowboys,Detroit Lions
181,1598705975,Under,285,4466196528,1.757,2.5,Rico Dowdle (Receptions),Dallas Cowboys,Detroit Lions
182,1598705987,Over,284,4466199382,1.602,3.5,Jalen Tolbert (Receptions),Dallas Cowboys,Detroit Lions
183,1598705988,Under,285,4466199383,2.36,3.5,Jalen Tolbert (Receptions),Dallas Cowboys,Detroit Lions
184,1598705990,Over,284,4466235364,2.24,7.5,Amon-Ra St. Brown (Receptions),Dallas Cowboys,Detroit Lions
185,1598705991,Under,285,4466235365,1.657,7.5,Amon-Ra St. Brown (Receptions),Dallas Cowboys,Detroit Lions
186,1598705993,Over,284,4466455919,1.719,6.5,CeeDee Lamb (Receptions),Dallas Cowboys,Detroit Lions
187,1598705994,Under,285,4466455920,2.14,6.5,CeeDee Lamb (Receptions),Dallas Cowboys,Detroit Lions
188,1598705999,Over,284,4466529124,2.23,4.5,Sam LaPorta (Receptions),Dallas Cowboys,Detroit Lions
189,1598706000,Under,285,4466529125,1.666,4.5,Sam LaPorta (Receptions),Dallas Cowboys,Detroit Lions
190,1598706002,Over,284,4466235380,1.99,3.5,Jameson Williams (Receptions),Dallas Cowboys,Detroit Lions
191,1598706003,Under,285,4466235381,1.833,3.5,Jameson Williams (Receptions),Dallas Cowboys,Detroit Lions
192,1598706011,Over,284,4466196624,2.4,3.5,Jahmyr Gibbs (Receptions),Dallas Cowboys,Detroit Lions
193,1598706012,Under,285,4466196625,1.578,3.5,Jahmyr Gibbs (Receptions),Dallas Cowboys,Detroit Lions
194,1598755272,Over,282,4466001442,1.952,3.5,Xavier Legette (Receptions),Carolina Panthers,Atlanta Falcons
195,1598755273,Under,283,4466001443,1.862,3.5,Xavier Legette (Receptions),Carolina Panthers,Atlanta Falcons
196,1598755278,Over,282,4466062274,2.24,3.5,Bijan Robinson (Receptions),Carolina Panthers,Atlanta Falcons
197,1598755279,Under,283,4466062275,1.657,3.5,Bijan Robinson (Receptions),Carolina Panthers,Atlanta Falcons
198,1598755281,Over,282,4466035371,2.3,3.5,Chuba Hubbard (Receptions),Carolina Panthers,Atlanta Falcons
199,1598755282,Under,283,4466035372,1.625,3.5,Chuba Hubbard (Receptions),Carolina Panthers,Atlanta Falcons
200,1598759703,Over,282,4466100199,1.735,2.5,Jonathan Mingo (Receptions),Carolina Panthers,Atlanta Falcons
201,1598759704,Under,283,4466100200,2.12,2.5,Jonathan Mingo (Receptions),Carolina Panthers,Atlanta Falcons
202,1598759872,Over,284,4466235321,1.854,1.5,Tim Patrick (Receptions),Dallas Cowboys,Detroit Lions
203,1598759873,Under,285,4466235322,1.97,1.5,Tim Patrick (Receptions),Dallas Cowboys,Detroit Lions
204,1598760024,Over,282,4466001414,2.49,1.5,Tyler Allgeier (Receptions),Carolina Panthers,Atlanta Falcons
205,1598760025,Under,283,4466001415,1.537,1.5,Tyler Allgeier (Receptions),Carolina Panthers,Atlanta Falcons
206,1598762307,Over,284,4466456690,2.07,1.5,Jalen Brooks (Receptions),Dallas Cowboys,Detroit Lions
207,1598762308,Under,285,4466456691,1.769,1.5,Jalen Brooks (Receptions),Dallas Cowboys,Detroit Lions
208,1598764648,Over,282,4466468261,2.06,2.5,Ja'Tavion Sanders (Receptions),Carolina Panthers,Atlanta Falcons
209,1598764649,Under,283,4466468262,1.775,2.5,Ja'Tavion Sanders (Receptions),Carolina Panthers,Atlanta Falcons
210,1598771314,Over,282,4466001386,1.591,1.5,Miles Sanders (Receptions),Carolina Panthers,Atlanta Falcons
211,1598771315,Under,283,4466001387,2.38,1.5,Miles Sanders (Receptions),Carolina Panthers,Atlanta Falcons
212,1598806460,Over,284,4466199359,2.04,2.5,KaVontae Turpin (Receptions),Dallas Cowboys,Detroit Lions
213,1598806461,Under,285,4466199360,1.793,2.5,KaVontae Turpin (Receptions),Dallas Cowboys,Detroit Lions
214,1598706432,Under,287,4466341153,2.21,4.5,Tee Higgins (Receptions),New York Giants,Cincinnati Bengals
215,1598706431,Over,286,4466341152,1.68,4.5,Tee Higgins (Receptions),New York Giants,Cincinnati Bengals
216,1598706434,Over,286,4466720607,1.666,5.5,Ja'Marr Chase (Receptions),New York Giants,Cincinnati Bengals
217,1598706435,Under,287,4466720608,2.23,5.5,Ja'Marr Chase (Receptions),New York Giants,Cincinnati Bengals
218,1598755164,Over,286,4466033230,1.671,5.5,Wan'Dale Robinson (Receptions),New York Giants,Cincinnati Bengals
219,1598755165,Under,287,4466033231,2.22,5.5,Wan'Dale Robinson (Receptions),New York Giants,Cincinnati Bengals
220,1598755269,Over,286,4466033220,2.32,4.5,Darius Slayton (Receptions),New York Giants,Cincinnati Bengals
221,1598755270,Under,287,4466033221,1.617,4.5,Darius Slayton (Receptions),New York Giants,Cincinnati Bengals
222,1598755320,Over,286,4466051636,2.47,2.5,Andrei Iosivas (Receptions),New York Giants,Cincinnati Bengals
223,1598755321,Under,287,4466051637,1.549,2.5,Andrei Iosivas (Receptions),New York Giants,Cincinnati Bengals
224,1598755450,Over,286,4466033238,2.46,3.5,Theo Johnson (Receptions),New York Giants,Cincinnati Bengals
225,1598755451,Under,287,4466033239,1.552,3.5,Theo Johnson (Receptions),New York Giants,Cincinnati Bengals
226,1598757726,Over,286,4466030601,1.714,2.5,Zack Moss (Receptions),New York Giants,Cincinnati Bengals
227,1598757727,Under,287,4466030602,2.15,2.5,Zack Moss (Receptions),New York Giants,Cincinnati Bengals
228,1598757729,Over,286,4466030645,2.66,2.5,Chase Brown (Receptions),New York Giants,Cincinnati Bengals
229,1598757730,Under,287,4466030646,1.478,2.5,Chase Brown (Receptions),New York Giants,Cincinnati Bengals
230,1598756855,Over,286,4466033212,2.18,2.5,Mike Gesicki (Receptions),New York Giants,Cincinnati Bengals
231,1598756856,Under,287,4466033213,1.699,2.5,Mike Gesicki (Receptions),New York Giants,Cincinnati Bengals
232,1598764651,Over,286,4466030669,2.56,2.5,Erick All Jr. (Receptions),New York Giants,Cincinnati Bengals
233,1598764652,Under,287,4466030670,1.512,2.5,Erick All Jr. (Receptions),New York Giants,Cincinnati Bengals
234,1598812158,Over,286,4466029362,,1.5,Jalin Hyatt (Receptions),New York Giants,Cincinnati Bengals
235,1598812159,Under,287,4466029363,,1.5,Jalin Hyatt (Receptions),New York Giants,Cincinnati Bengals
236,1598718130,Over,288,4465900252,2.29,3.5,Allen Lazard (Receptions),New York Jets,Buffalo Bills
237,1598718131,Under,289,4465900253,1.632,3.5,Allen Lazard (Receptions),New York Jets,Buffalo Bills
238,1598718133,Over,288,4465909201,1.769,5.5,Garrett Wilson (Receptions),New York Jets,Buffalo Bills
239,1598718134,Under,289,4465909202,2.07,5.5,Garrett Wilson (Receptions),New York Jets,Buffalo Bills
240,1598718139,Over,288,4465900262,2.33,3.5,Tyler Conklin (Receptions),New York Jets,Buffalo Bills
241,1598718140,Under,289,4465900263,1.613,3.5,Tyler Conklin (Receptions),New York Jets,Buffalo Bills
