,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
88,1598707752,Over,274,4462547690,2.1,5.5,DeVonta Smith (Receptions),Philadelphia Eagles,Cleveland Browns
89,1598707753,Under,275,4462547691,1.746,5.5,DeVonta Smith (Receptions),Philadelphia Eagles,Cleveland Browns
90,1598707758,Over,274,4462553214,2.11,5.5,A.J. Brown (Receptions),Philadelphia Eagles,Cleveland Browns
91,1598707759,Under,275,4462553215,1.74,5.5,A.J. Brown (Receptions),Philadelphia Eagles,Cleveland Browns
92,1598714226,Over,274,4462553196,1.892,2.5,Saquon Barkley (Receptions),Philadelphia Eagles,Cleveland Browns
93,1598714227,Under,275,4462553197,1.917,2.5,Saquon Barkley (Receptions),Philadelphia Eagles,Cleveland Browns
94,1598715477,Over,266,4462454357,1.9,2.5,Rashod Bateman (Receptions),Baltimore Ravens,Washington Commanders
95,1598715478,Under,267,4462454358,1.917,2.5,Rashod Bateman (Receptions),Baltimore Ravens,Washington Commanders
96,1598715734,Over,276,4462548362,2.02,3.5,DeAndre Hopkins (Receptions),Tennessee Titans,Indianapolis Colts
97,1598715735,Under,277,4462548363,1.813,3.5,DeAndre Hopkins (Receptions),Tennessee Titans,Indianapolis Colts
98,1598715737,Over,276,4462514022,1.609,2.5,Tony Pollard (Receptions),Tennessee Titans,Indianapolis Colts
99,1598715738,Under,277,4462514023,2.34,2.5,Tony Pollard (Receptions),Tennessee Titans,Indianapolis Colts
100,1598715772,Over,276,4462548890,2.02,3.5,Calvin Ridley (Receptions),Tennessee Titans,Indianapolis Colts
101,1598715773,Under,277,4462548891,1.806,3.5,Calvin Ridley (Receptions),Tennessee Titans,Indianapolis Colts
102,1598716427,Over,276,4462514038,2.54,2.5,Chig Okonkwo (Receptions),Tennessee Titans,Indianapolis Colts
103,1598716428,Under,277,4462514039,1.52,2.5,Chig Okonkwo (Receptions),Tennessee Titans,Indianapolis Colts
104,1598719125,Over,274,4462557546,1.74,2.5,Elijah Moore (Receptions),Philadelphia Eagles,Cleveland Browns
105,1598719126,Under,275,4462557547,2.11,2.5,Elijah Moore (Receptions),Philadelphia Eagles,Cleveland Browns
106,1598678506,Over,280,4460656465,,3.5,Pat Freiermuth (Receptions),Las Vegas Raiders,Pittsburgh Steelers
107,1598678507,Under,281,4460656466,,3.5,Pat Freiermuth (Receptions),Las Vegas Raiders,Pittsburgh Steelers
108,1598678509,Over,280,4460656291,,3.5,George Pickens (Receptions),Las Vegas Raiders,Pittsburgh Steelers
109,1598678510,Under,281,4460656292,,3.5,George Pickens (Receptions),Las Vegas Raiders,Pittsburgh Steelers
110,1598711045,Over,278,4462584517,1.961,4.5,Ladd McConkey (Receptions),Denver Broncos,Los Angeles Chargers
111,1598711046,Under,279,4462584518,1.862,4.5,Ladd McConkey (Receptions),Denver Broncos,Los Angeles Chargers
112,1598711054,Over,278,4462584459,1.653,2.5,Joshua Palmer (Receptions),Denver Broncos,Los Angeles Chargers
113,1598711055,Under,279,4462584460,2.25,2.5,Joshua Palmer (Receptions),Denver Broncos,Los Angeles Chargers
114,1598711057,Over,278,4462584509,1.588,2.5,Quentin Johnston (Receptions),Denver Broncos,Los Angeles Chargers
115,1598711058,Under,279,4462584510,2.38,2.5,Quentin Johnston (Receptions),Denver Broncos,Los Angeles Chargers
116,1598711072,Over,278,4462584421,1.495,1.5,Hayden Hurst (Receptions),Denver Broncos,Los Angeles Chargers
117,1598711073,Under,279,4462584422,2.61,1.5,Hayden Hurst (Receptions),Denver Broncos,Los Angeles Chargers
118,1598717009,Over,278,4462584475,1.613,2.5,Javonte Williams (Receptions),Denver Broncos,Los Angeles Chargers
119,1598717010,Under,279,4462584476,2.32,2.5,Javonte Williams (Receptions),Denver Broncos,Los Angeles Chargers
120,1598704432,Over,282,4462513195,1.724,5.5,Drake London (Receptions),Carolina Panthers,Atlanta Falcons
121,1598704433,Under,283,4462513196,2.13,5.5,Drake London (Receptions),Carolina Panthers,Atlanta Falcons
122,1598704590,Over,282,4462513260,2.08,5.5,Diontae Johnson (Receptions),Carolina Panthers,Atlanta Falcons
123,1598704591,Under,283,4462513261,1.757,5.5,Diontae Johnson (Receptions),Carolina Panthers,Atlanta Falcons
124,1598704608,Under,283,4462552736,1.694,4.5,Darnell Mooney (Receptions),Carolina Panthers,Atlanta Falcons
125,1598704607,Over,282,4462552735,2.18,4.5,Darnell Mooney (Receptions),Carolina Panthers,Atlanta Falcons
126,1598704614,Over,282,4462513276,2.39,3.5,Kyle Pitts (Receptions),Carolina Panthers,Atlanta Falcons
127,1598704615,Under,283,4462513277,1.584,3.5,Kyle Pitts (Receptions),Carolina Panthers,Atlanta Falcons
128,1598704755,Over,284,4462533561,2.2,5.5,Jake Ferguson (Receptions),Dallas Cowboys,Detroit Lions
129,1598704756,Under,285,4462533562,1.68,5.5,Jake Ferguson (Receptions),Dallas Cowboys,Detroit Lions
130,1598705780,Over,282,4462513145,1.735,3.5,Ray-Ray McCloud III (Receptions),Carolina Panthers,Atlanta Falcons
131,1598705781,Under,283,4462513146,2.12,3.5,Ray-Ray McCloud III (Receptions),Carolina Panthers,Atlanta Falcons
132,1598705937,Over,284,4462533541,1.8,1.5,David Montgomery (Receptions),Dallas Cowboys,Detroit Lions
133,1598705938,Under,285,4462533542,2.03,1.5,David Montgomery (Receptions),Dallas Cowboys,Detroit Lions
134,1598705974,Over,284,4462544178,2.0,2.5,Rico Dowdle (Receptions),Dallas Cowboys,Detroit Lions
135,1598705975,Under,285,4462544179,1.819,2.5,Rico Dowdle (Receptions),Dallas Cowboys,Detroit Lions
136,1598705987,Over,284,4461890890,1.671,3.5,Jalen Tolbert (Receptions),Dallas Cowboys,Detroit Lions
137,1598705988,Under,285,4461890891,2.22,3.5,Jalen Tolbert (Receptions),Dallas Cowboys,Detroit Lions
138,1598705990,Over,284,4462552868,1.675,6.5,Amon-Ra St. Brown (Receptions),Dallas Cowboys,Detroit Lions
139,1598705991,Under,285,4462552869,2.21,6.5,Amon-Ra St. Brown (Receptions),Dallas Cowboys,Detroit Lions
140,1598705993,Over,284,4462552852,1.719,6.5,CeeDee Lamb (Receptions),Dallas Cowboys,Detroit Lions
141,1598705994,Under,285,4462552853,2.15,6.5,CeeDee Lamb (Receptions),Dallas Cowboys,Detroit Lions
142,1598705999,Over,284,4462552882,2.27,4.5,Sam LaPorta (Receptions),Dallas Cowboys,Detroit Lions
143,1598706000,Under,285,4462552883,1.641,4.5,Sam LaPorta (Receptions),Dallas Cowboys,Detroit Lions
144,1598706002,Over,284,4462533595,2.0,3.5,Jameson Williams (Receptions),Dallas Cowboys,Detroit Lions
145,1598706003,Under,285,4462533596,1.819,3.5,Jameson Williams (Receptions),Dallas Cowboys,Detroit Lions
146,1598706011,Over,284,4462552900,2.38,3.5,Jahmyr Gibbs (Receptions),Dallas Cowboys,Detroit Lions
147,1598706012,Under,285,4462552901,1.588,3.5,Jahmyr Gibbs (Receptions),Dallas Cowboys,Detroit Lions
148,1598706432,Under,287,4462548336,1.877,4.5,Tee Higgins (Receptions),New York Giants,Cincinnati Bengals
149,1598706431,Over,286,4462548335,1.934,4.5,Tee Higgins (Receptions),New York Giants,Cincinnati Bengals
150,1598706434,Over,286,4462516358,1.704,5.5,Ja'Marr Chase (Receptions),New York Giants,Cincinnati Bengals
151,1598706435,Under,287,4462516359,2.16,5.5,Ja'Marr Chase (Receptions),New York Giants,Cincinnati Bengals
152,1598718130,Over,288,4462516296,2.18,3.5,Allen Lazard (Receptions),New York Jets,Buffalo Bills
153,1598718131,Under,289,4462516297,1.694,3.5,Allen Lazard (Receptions),New York Jets,Buffalo Bills
154,1598718133,Over,288,4462516314,1.819,5.5,Garrett Wilson (Receptions),New York Jets,Buffalo Bills
155,1598718134,Under,289,4462516315,2.01,5.5,Garrett Wilson (Receptions),New York Jets,Buffalo Bills
156,1598718139,Over,288,4462556818,2.42,3.5,Tyler Conklin (Receptions),New York Jets,Buffalo Bills
157,1598718140,Under,289,4462556819,1.568,3.5,Tyler Conklin (Receptions),New York Jets,Buffalo Bills
158,1598718148,Over,288,4462516308,1.884,3.5,Breece Hall (Receptions),New York Jets,Buffalo Bills
159,1598718149,Under,289,4462516309,1.934,3.5,Breece Hall (Receptions),New York Jets,Buffalo Bills
160,1598718157,Over,288,4462516294,1.862,2.5,Mike Williams (Receptions),New York Jets,Buffalo Bills
161,1598718158,Under,289,4462516295,1.961,2.5,Mike Williams (Receptions),New York Jets,Buffalo Bills
