,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
19,1598470843,Under,453,4447781902,1.52,1.5,Jalen Nailor (Receptions),Minnesota Vikings,New York Jets
20,1598362984,Over,458,4447696924,2.21,6.5,Nico Collins (Receptions),Houston Texans,Buffalo Bills
21,1598362985,Under,459,4447696925,1.675,6.5,Nico Collins (Receptions),Houston Texans,Buffalo Bills
22,1598362996,Over,458,4447789773,2.15,5.5,Stefon Diggs (Receptions),Houston Texans,Buffalo Bills
23,1598362997,Under,459,4447789774,1.714,5.5,Stefon Diggs (Receptions),Houston Texans,Buffalo Bills
24,1598363008,Over,458,4447459646,1.719,2.5,Dalton Schultz (Receptions),Houston Texans,Buffalo Bills
25,1598363009,Under,459,4447459647,2.14,2.5,Dalton Schultz (Receptions),Houston Texans,Buffalo Bills
26,1598367144,Over,456,4447772348,1.854,4.5,Zay Flowers (Receptions),Cincinnati Bengals,Baltimore Ravens
27,1598367145,Under,457,4447772349,1.97,4.5,Zay Flowers (Receptions),Cincinnati Bengals,Baltimore Ravens
28,1598367147,Over,456,4447772624,2.17,2.5,Rashod Bateman (Receptions),Cincinnati Bengals,Baltimore Ravens
29,1598367148,Under,457,4447772625,1.699,2.5,Rashod Bateman (Receptions),Cincinnati Bengals,Baltimore Ravens
30,1598368574,Over,454,4447776329,1.609,3.5,Keenan Allen (Receptions),Chicago Bears,Carolina Panthers
31,1598368575,Under,455,4447776330,2.33,3.5,Keenan Allen (Receptions),Chicago Bears,Carolina Panthers
32,1598368577,Over,454,4447776445,1.813,2.5,Rome Odunze (Receptions),Chicago Bears,Carolina Panthers
33,1598368578,Under,455,4447776446,2.02,2.5,Rome Odunze (Receptions),Chicago Bears,Carolina Panthers
34,1598368942,Over,454,4447776343,2.0,4.5,DJ Moore (Receptions),Chicago Bears,Carolina Panthers
35,1598368943,Under,455,4447776344,1.819,4.5,DJ Moore (Receptions),Chicago Bears,Carolina Panthers
36,1598383602,Over,456,4447772616,2.08,4.5,Tee Higgins (Receptions),Cincinnati Bengals,Baltimore Ravens
37,1598383603,Under,457,4447772617,1.763,4.5,Tee Higgins (Receptions),Cincinnati Bengals,Baltimore Ravens
38,1598383611,Over,456,4447772334,1.704,5.5,Ja'Marr Chase (Receptions),Cincinnati Bengals,Baltimore Ravens
39,1598383612,Under,457,4447772335,2.16,5.5,Ja'Marr Chase (Receptions),Cincinnati Bengals,Baltimore Ravens
40,1598383624,Over,456,4447694998,1.793,2.5,Zack Moss (Receptions),Cincinnati Bengals,Baltimore Ravens
41,1598383625,Under,457,4447694999,2.04,2.5,Zack Moss (Receptions),Cincinnati Bengals,Baltimore Ravens
42,1598420344,Over,456,4447772636,1.917,2.5,Andrei Iosivas (Receptions),Cincinnati Bengals,Baltimore Ravens
43,1598420345,Under,457,4447772637,1.9,2.5,Andrei Iosivas (Receptions),Cincinnati Bengals,Baltimore Ravens
44,1598420350,Over,456,4447772282,1.98,2.5,Mike Gesicki (Receptions),Cincinnati Bengals,Baltimore Ravens
45,1598420351,Under,457,4447772283,1.833,2.5,Mike Gesicki (Receptions),Cincinnati Bengals,Baltimore Ravens
46,1598420362,Over,456,4447756599,2.01,2.5,Erick All Jr. (Receptions),Cincinnati Bengals,Baltimore Ravens
47,1598420363,Under,457,4447756600,1.813,2.5,Erick All Jr. (Receptions),Cincinnati Bengals,Baltimore Ravens
48,1598435460,Over,454,4447820634,1.632,2.5,Cole Kmet (Receptions),Chicago Bears,Carolina Panthers
49,1598435461,Under,455,4447820635,2.29,2.5,Cole Kmet (Receptions),Chicago Bears,Carolina Panthers
50,1598440399,Over,462,4447865822,1.74,2.5,Ja'Lynn Polk (Receptions),New England Patriots,Miami Dolphins
51,1598440400,Under,463,4447865823,2.11,2.5,Ja'Lynn Polk (Receptions),New England Patriots,Miami Dolphins
52,1598440408,Over,462,4447880386,1.598,2.5,Hunter Henry (Receptions),New England Patriots,Miami Dolphins
53,1598440409,Under,463,4447880387,2.36,2.5,Hunter Henry (Receptions),New England Patriots,Miami Dolphins
54,1598442351,Over,454,4447776403,1.961,2.5,D'Andre Swift (Receptions),Chicago Bears,Carolina Panthers
55,1598442352,Under,455,4447776404,1.862,2.5,D'Andre Swift (Receptions),Chicago Bears,Carolina Panthers
56,1598442354,Over,456,4447772590,2.11,2.5,Mark Andrews (Receptions),Cincinnati Bengals,Baltimore Ravens
57,1598442355,Under,457,4447772591,1.74,2.5,Mark Andrews (Receptions),Cincinnati Bengals,Baltimore Ravens
58,1598442357,Over,454,4447776417,1.9,1.5,Roschon Johnson (Receptions),Chicago Bears,Carolina Panthers
59,1598442358,Under,455,4447776418,1.917,1.5,Roschon Johnson (Receptions),Chicago Bears,Carolina Panthers
60,1598442413,Over,456,4447695067,1.98,2.5,Isaiah Likely (Receptions),Cincinnati Bengals,Baltimore Ravens
61,1598442414,Under,457,4447695068,1.854,2.5,Isaiah Likely (Receptions),Cincinnati Bengals,Baltimore Ravens
62,1598442510,Over,456,4447772588,2.03,1.5,Derrick Henry (Receptions),Cincinnati Bengals,Baltimore Ravens
63,1598442511,Under,457,4447772589,1.806,1.5,Derrick Henry (Receptions),Cincinnati Bengals,Baltimore Ravens
64,1598442517,Over,456,4447772312,1.719,2.5,Justice Hill (Receptions),Cincinnati Bengals,Baltimore Ravens
65,1598442518,Under,457,4447772313,2.14,2.5,Justice Hill (Receptions),Cincinnati Bengals,Baltimore Ravens
66,1598442530,Over,456,4447772586,2.26,1.5,Nelson Agholor (Receptions),Cincinnati Bengals,Baltimore Ravens
67,1598442531,Under,457,4447772587,1.649,1.5,Nelson Agholor (Receptions),Cincinnati Bengals,Baltimore Ravens
68,1598442770,Over,464,4447212224,2.38,3.5,Zach Ertz (Receptions),Washington Commanders,Cleveland Browns
69,1598442771,Under,465,4447212225,1.588,3.5,Zach Ertz (Receptions),Washington Commanders,Cleveland Browns
70,1598442773,Over,464,4447647903,1.763,4.5,Terry McLaurin (Receptions),Washington Commanders,Cleveland Browns
71,1598442774,Under,465,4447647904,2.08,4.5,Terry McLaurin (Receptions),Washington Commanders,Cleveland Browns
72,1598442776,Over,464,4446731344,,2.5,Noah Brown (Receptions),Washington Commanders,Cleveland Browns
73,1598442777,Under,465,4446731345,,2.5,Noah Brown (Receptions),Washington Commanders,Cleveland Browns
74,1598475449,Over,456,4447695051,2.49,2.5,Chase Brown (Receptions),Cincinnati Bengals,Baltimore Ravens
75,1598475450,Under,457,4447695052,1.54,2.5,Chase Brown (Receptions),Cincinnati Bengals,Baltimore Ravens
76,1598476000,Over,464,4447164923,2.39,2.5,Luke McCaffrey (Receptions),Washington Commanders,Cleveland Browns
77,1598476001,Under,465,4447164924,1.581,2.5,Luke McCaffrey (Receptions),Washington Commanders,Cleveland Browns
78,1598476453,Over,454,4447776355,2.18,5.5,Diontae Johnson (Receptions),Chicago Bears,Carolina Panthers
79,1598476454,Under,455,4447776356,1.694,5.5,Diontae Johnson (Receptions),Chicago Bears,Carolina Panthers
80,1598476464,Over,454,4447776435,1.641,3.5,Xavier Legette (Receptions),Chicago Bears,Carolina Panthers
81,1598476465,Under,455,4447776436,2.28,3.5,Xavier Legette (Receptions),Chicago Bears,Carolina Panthers
82,1598476477,Over,454,4447776504,1.606,2.5,Jonathan Mingo (Receptions),Chicago Bears,Carolina Panthers
83,1598476478,Under,455,4447776505,2.34,2.5,Jonathan Mingo (Receptions),Chicago Bears,Carolina Panthers
84,1598476507,Over,454,4447819422,1.632,2.5,Chuba Hubbard (Receptions),Chicago Bears,Carolina Panthers
85,1598476508,Under,455,4447819423,2.29,2.5,Chuba Hubbard (Receptions),Chicago Bears,Carolina Panthers
86,1598479809,Over,464,4447164893,2.39,3.5,Jerome Ford (Receptions),Washington Commanders,Cleveland Browns
87,1598479810,Under,465,4447164894,1.584,3.5,Jerome Ford (Receptions),Washington Commanders,Cleveland Browns
88,1598478422,Over,458,4447696968,2.13,3.5,Keon Coleman (Receptions),Houston Texans,Buffalo Bills
89,1598478423,Under,459,4447696969,1.724,3.5,Keon Coleman (Receptions),Houston Texans,Buffalo Bills
90,1598478425,Over,458,4447696878,2.06,2.5,Mack Hollins (Receptions),Houston Texans,Buffalo Bills
91,1598478426,Under,459,4447696879,1.775,2.5,Mack Hollins (Receptions),Houston Texans,Buffalo Bills
92,1598472546,Over,458,4447746531,2.09,4.5,Dalton Kincaid (Receptions),Houston Texans,Buffalo Bills
93,1598472547,Under,459,4447746532,1.751,4.5,Dalton Kincaid (Receptions),Houston Texans,Buffalo Bills
94,1598472549,Over,458,4447696940,1.662,2.5,James Cook (Receptions),Houston Texans,Buffalo Bills
95,1598472550,Under,459,4447696941,2.24,2.5,James Cook (Receptions),Houston Texans,Buffalo Bills
96,1598482650,Over,462,4447865405,2.26,3.5,De'Von Achane (Receptions),New England Patriots,Miami Dolphins
97,1598482651,Under,463,4447865406,1.649,3.5,De'Von Achane (Receptions),New England Patriots,Miami Dolphins
98,1598482667,Over,462,4447865387,1.862,3.5,Jaylen Waddle (Receptions),New England Patriots,Miami Dolphins
99,1598482668,Under,463,4447865388,1.961,3.5,Jaylen Waddle (Receptions),New England Patriots,Miami Dolphins
100,1598482670,Over,462,4447866151,2.11,4.5,Tyreek Hill (Receptions),New England Patriots,Miami Dolphins
101,1598482671,Under,463,4447866152,1.746,4.5,Tyreek Hill (Receptions),New England Patriots,Miami Dolphins
102,1598482676,Over,462,4447866177,1.729,2.5,DeMario Douglas (Receptions),New England Patriots,Miami Dolphins
103,1598482677,Under,463,4447866178,2.13,2.5,DeMario Douglas (Receptions),New England Patriots,Miami Dolphins
104,1598482691,Over,462,4447866139,2.01,1.5,Jonnu Smith (Receptions),New England Patriots,Miami Dolphins
105,1598482692,Under,463,4447866140,1.819,1.5,Jonnu Smith (Receptions),New England Patriots,Miami Dolphins
106,1598487061,Over,458,4447696934,1.699,3.5,Tank Dell (Receptions),Houston Texans,Buffalo Bills
107,1598487062,Under,459,4447696935,2.18,3.5,Tank Dell (Receptions),Houston Texans,Buffalo Bills
108,1598496997,Over,462,4447847410,,2.5,Rhamondre Stevenson (Receptions),New England Patriots,Miami Dolphins
109,1598496998,Under,463,4447847411,,2.5,Rhamondre Stevenson (Receptions),New England Patriots,Miami Dolphins
110,1598373802,Over,466,4447715493,1.609,3.5,Jakobi Meyers (Receptions),Denver Broncos,Las Vegas Raiders
111,1598373803,Under,467,4447715494,2.33,3.5,Jakobi Meyers (Receptions),Denver Broncos,Las Vegas Raiders
112,1598424792,Over,466,4447715519,1.746,2.5,Javonte Williams (Receptions),Denver Broncos,Las Vegas Raiders
113,1598424793,Under,467,4447715520,2.1,2.5,Javonte Williams (Receptions),Denver Broncos,Las Vegas Raiders
114,1598434838,Over,466,4447826919,2.15,3.5,Tre Tucker (Receptions),Denver Broncos,Las Vegas Raiders
115,1598434839,Under,467,4447826920,1.719,3.5,Tre Tucker (Receptions),Denver Broncos,Las Vegas Raiders
116,1598434841,Over,466,4447715606,1.884,4.5,Brock Bowers (Receptions),Denver Broncos,Las Vegas Raiders
117,1598434842,Under,467,4447715607,1.934,4.5,Brock Bowers (Receptions),Denver Broncos,Las Vegas Raiders
118,1598473544,Over,468,4447660144,1.9,4.5,Marvin Harrison Jr. (Receptions),San Francisco 49ers,Arizona Cardinals
119,1598473545,Under,469,4447660145,1.917,4.5,Marvin Harrison Jr. (Receptions),San Francisco 49ers,Arizona Cardinals
120,1598473547,Over,468,4447660128,2.33,3.5,Michael Wilson (Receptions),San Francisco 49ers,Arizona Cardinals
121,1598473548,Under,469,4447660129,1.609,3.5,Michael Wilson (Receptions),San Francisco 49ers,Arizona Cardinals
122,1598473550,Over,468,4447968700,2.21,2.5,James Conner (Receptions),San Francisco 49ers,Arizona Cardinals
123,1598473551,Under,469,4447968701,1.675,2.5,James Conner (Receptions),San Francisco 49ers,Arizona Cardinals
124,1598475213,Over,468,4447660066,2.09,3.5,Greg Dortch (Receptions),San Francisco 49ers,Arizona Cardinals
125,1598475214,Under,469,4447660067,1.763,3.5,Greg Dortch (Receptions),San Francisco 49ers,Arizona Cardinals
126,1598475219,Over,468,4447662194,1.826,4.5,Trey McBride (Receptions),San Francisco 49ers,Arizona Cardinals
127,1598475220,Under,469,4447662195,2.0,4.5,Trey McBride (Receptions),San Francisco 49ers,Arizona Cardinals
128,1598475452,Over,466,4447753382,1.609,3.5,Courtland Sutton (Receptions),Denver Broncos,Las Vegas Raiders
129,1598475453,Under,467,4447753383,2.34,3.5,Courtland Sutton (Receptions),Denver Broncos,Las Vegas Raiders
130,1598488894,Over,468,4447660078,2.05,4.5,Brandon Aiyuk (Receptions),San Francisco 49ers,Arizona Cardinals
131,1598488895,Under,469,4447660079,1.787,4.5,Brandon Aiyuk (Receptions),San Francisco 49ers,Arizona Cardinals
132,1598491853,Over,468,4447651937,1.649,3.5,George Kittle (Receptions),San Francisco 49ers,Arizona Cardinals
133,1598491854,Under,469,4447651938,2.26,3.5,George Kittle (Receptions),San Francisco 49ers,Arizona Cardinals
134,1598497003,Over,468,4447660098,1.704,1.5,Jordan Mason (Receptions),San Francisco 49ers,Arizona Cardinals
135,1598497004,Under,469,4447660099,2.16,1.5,Jordan Mason (Receptions),San Francisco 49ers,Arizona Cardinals
136,1598367493,Over,472,4447713507,2.29,5.5,DK Metcalf (Receptions),Seattle Seahawks,New York Giants
137,1598367494,Under,473,4447713508,1.632,5.5,DK Metcalf (Receptions),Seattle Seahawks,New York Giants
138,1598367611,Over,472,4447713469,1.781,3.5,Tyler Lockett (Receptions),Seattle Seahawks,New York Giants
139,1598367612,Under,473,4447713470,2.06,3.5,Tyler Lockett (Receptions),Seattle Seahawks,New York Giants
140,1598367614,Over,472,4447713549,1.684,4.5,Jaxon Smith-Njigba (Receptions),Seattle Seahawks,New York Giants
141,1598367615,Under,473,4447713550,2.2,4.5,Jaxon Smith-Njigba (Receptions),Seattle Seahawks,New York Giants
142,1598383629,Over,470,4447682464,2.13,5.5,Jayden Reed (Receptions),Los Angeles Rams,Green Bay Packers
143,1598383630,Under,471,4447682465,1.729,5.5,Jayden Reed (Receptions),Los Angeles Rams,Green Bay Packers
144,1598383632,Over,470,4447479629,,3.5,Romeo Doubs (Receptions),Los Angeles Rams,Green Bay Packers
145,1598383633,Under,471,4447479630,,3.5,Romeo Doubs (Receptions),Los Angeles Rams,Green Bay Packers
146,1598383650,Over,470,4447631331,2.0,2.5,Josh Jacobs (Receptions),Los Angeles Rams,Green Bay Packers
147,1598383651,Under,471,4447631332,1.826,2.5,Josh Jacobs (Receptions),Los Angeles Rams,Green Bay Packers
148,1598424732,Over,470,4447860883,1.699,3.5,Tucker Kraft (Receptions),Los Angeles Rams,Green Bay Packers
149,1598424733,Under,471,4447860884,2.18,3.5,Tucker Kraft (Receptions),Los Angeles Rams,Green Bay Packers
150,1598424768,Over,470,4447733580,1.934,4.5,Jordan Whittington (Receptions),Los Angeles Rams,Green Bay Packers
151,1598424769,Under,471,4447733581,1.884,4.5,Jordan Whittington (Receptions),Los Angeles Rams,Green Bay Packers
152,1598424771,Over,470,4447631385,2.05,4.5,Dontayvion Wicks (Receptions),Los Angeles Rams,Green Bay Packers
153,1598424772,Under,471,4447631386,1.787,4.5,Dontayvion Wicks (Receptions),Los Angeles Rams,Green Bay Packers
154,1598424774,Over,470,4447682462,1.74,3.5,Tutu Atwell (Receptions),Los Angeles Rams,Green Bay Packers
155,1598424775,Under,471,4447682463,2.12,3.5,Tutu Atwell (Receptions),Los Angeles Rams,Green Bay Packers
156,1598424789,Over,470,4447631375,2.32,3.5,Kyren Williams (Receptions),Los Angeles Rams,Green Bay Packers
157,1598424790,Under,471,4447631376,1.617,3.5,Kyren Williams (Receptions),Los Angeles Rams,Green Bay Packers
158,1598441724,Over,470,4447682458,1.724,3.5,Colby Parkinson (Receptions),Los Angeles Rams,Green Bay Packers
159,1598441725,Under,471,4447682459,2.13,3.5,Colby Parkinson (Receptions),Los Angeles Rams,Green Bay Packers
160,1598441728,Under,471,4447682433,1.699,3.5,Demarcus Robinson (Receptions),Los Angeles Rams,Green Bay Packers
161,1598441727,Over,470,4447682432,2.17,3.5,Demarcus Robinson (Receptions),Los Angeles Rams,Green Bay Packers
162,1598478406,Over,472,4447713539,2.15,6.5,Wan'Dale Robinson (Receptions),Seattle Seahawks,New York Giants
163,1598478407,Under,473,4447713540,1.709,6.5,Wan'Dale Robinson (Receptions),Seattle Seahawks,New York Giants
164,1598478409,Over,472,4447713491,1.952,3.5,Darius Slayton (Receptions),Seattle Seahawks,New York Giants
165,1598478410,Under,473,4447713492,1.862,3.5,Darius Slayton (Receptions),Seattle Seahawks,New York Giants
166,1598478428,Over,472,4447713499,2.06,2.5,Noah Fant (Receptions),Seattle Seahawks,New York Giants
167,1598478429,Under,473,4447713500,1.775,2.5,Noah Fant (Receptions),Seattle Seahawks,New York Giants
168,1598486165,Over,472,4447713527,2.17,2.5,Kenneth Walker III (Receptions),Seattle Seahawks,New York Giants
169,1598486166,Under,473,4447713528,1.699,2.5,Kenneth Walker III (Receptions),Seattle Seahawks,New York Giants
170,1598424593,Over,474,4447715983,2.3,2.5,Rico Dowdle (Receptions),Pittsburgh Steelers,Dallas Cowboys
171,1598424594,Under,475,4447715984,1.625,2.5,Rico Dowdle (Receptions),Pittsburgh Steelers,Dallas Cowboys
172,1598424602,Over,474,4447862774,2.13,6.5,CeeDee Lamb (Receptions),Pittsburgh Steelers,Dallas Cowboys
173,1598424603,Under,475,4447862775,1.729,6.5,CeeDee Lamb (Receptions),Pittsburgh Steelers,Dallas Cowboys
174,1598424614,Over,474,4447714189,2.25,3.5,Jalen Tolbert (Receptions),Pittsburgh Steelers,Dallas Cowboys
175,1598424615,Under,475,4447714190,1.591,3.5,Jalen Tolbert (Receptions),Pittsburgh Steelers,Dallas Cowboys
176,1598424746,Over,474,4447714177,1.735,4.5,Jake Ferguson (Receptions),Pittsburgh Steelers,Dallas Cowboys
177,1598424747,Under,475,4447714178,2.12,4.5,Jake Ferguson (Receptions),Pittsburgh Steelers,Dallas Cowboys
178,1598489483,Over,474,4447750889,1.925,2.5,Najee Harris (Receptions),Pittsburgh Steelers,Dallas Cowboys
179,1598489484,Under,475,4447750890,1.892,2.5,Najee Harris (Receptions),Pittsburgh Steelers,Dallas Cowboys
180,1598490240,Under,475,4447716018,1.684,4.5,George Pickens (Receptions),Pittsburgh Steelers,Dallas Cowboys
181,1598490239,Over,474,4447716017,2.2,4.5,George Pickens (Receptions),Pittsburgh Steelers,Dallas Cowboys
182,1598490257,Over,474,4447716009,2.05,3.5,Pat Freiermuth (Receptions),Pittsburgh Steelers,Dallas Cowboys
183,1598490258,Under,475,4447716010,1.775,3.5,Pat Freiermuth (Receptions),Pittsburgh Steelers,Dallas Cowboys
184,1598490263,Over,474,4447876360,1.751,1.5,Van Jefferson (Receptions),Pittsburgh Steelers,Dallas Cowboys
185,1598490264,Under,475,4447876361,2.1,1.5,Van Jefferson (Receptions),Pittsburgh Steelers,Dallas Cowboys
186,1598490280,Over,474,4447715993,2.07,1.5,Calvin Austin III (Receptions),Pittsburgh Steelers,Dallas Cowboys
187,1598490281,Under,475,4447715994,1.769,1.5,Calvin Austin III (Receptions),Pittsburgh Steelers,Dallas Cowboys
188,1598387985,Over,476,4447704334,1.943,5.5,Travis Kelce (Receptions),Kansas City Chiefs,New Orleans Saints
189,1598387986,Under,477,4447704335,1.877,5.5,Travis Kelce (Receptions),Kansas City Chiefs,New Orleans Saints
190,1598434872,Over,476,4447721442,1.877,3.5,Xavier Worthy (Receptions),Kansas City Chiefs,New Orleans Saints
191,1598434873,Under,477,4447721443,1.943,3.5,Xavier Worthy (Receptions),Kansas City Chiefs,New Orleans Saints
192,1598434875,Over,476,4447721398,2.4,2.5,Justin Watson (Receptions),Kansas City Chiefs,New Orleans Saints
193,1598434876,Under,477,4447721399,1.578,2.5,Justin Watson (Receptions),Kansas City Chiefs,New Orleans Saints
194,1598475438,Over,476,4447721420,1.763,3.5,Rashid Shaheed (Receptions),Kansas City Chiefs,New Orleans Saints
195,1598475439,Under,477,4447721421,2.08,3.5,Rashid Shaheed (Receptions),Kansas City Chiefs,New Orleans Saints
196,1598475950,Over,476,4447721428,1.555,1.5,Noah Gray (Receptions),Kansas City Chiefs,New Orleans Saints
197,1598475951,Under,477,4447721429,2.45,1.5,Noah Gray (Receptions),Kansas City Chiefs,New Orleans Saints
198,1598476346,Over,476,4447721436,1.724,4.5,Chris Olave (Receptions),Kansas City Chiefs,New Orleans Saints
199,1598476347,Under,477,4447721437,2.13,4.5,Chris Olave (Receptions),Kansas City Chiefs,New Orleans Saints
200,1598499087,Over,476,4447721382,1.74,4.5,Alvin Kamara (Receptions),Kansas City Chiefs,New Orleans Saints
201,1598499088,Under,477,4447721383,2.11,4.5,Alvin Kamara (Receptions),Kansas City Chiefs,New Orleans Saints
