,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
16,1599486471,Over,110,4496023069,2.49,2.5,Jalen Nailor (Receptions),Los Angeles Rams,Minnesota Vikings
17,1599486472,Under,111,4496023070,1.543,2.5,Jalen Nailor (Receptions),Los Angeles Rams,Minnesota Vikings
18,1599483414,Over,274,4495476642,1.724,3.5,Kyle Pitts (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
19,1599483415,Under,275,4495476643,2.13,3.5,Kyle Pitts (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
20,1599483424,Under,275,4495476611,2.06,3.5,Ray-Ray McCloud III (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
21,1599483423,Over,274,4495476610,1.781,3.5,Ray-Ray McCloud III (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
22,1599483436,Over,274,4495476682,2.11,3.5,Bijan Robinson (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
23,1599483437,Under,275,4495476683,1.74,3.5,Bijan Robinson (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
24,1599483448,Over,274,4495476652,1.473,0.5,Tyler Allgeier (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
25,1599483449,Under,275,4495476653,2.67,0.5,Tyler Allgeier (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
26,1599483483,Over,274,4495476668,1.751,5.5,Drake London (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
27,1599483484,Under,275,4495476669,2.09,5.5,Drake London (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
28,1599483817,Over,274,4495476622,2.09,4.5,Darnell Mooney (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
29,1599483818,Under,275,4495476623,1.746,4.5,Darnell Mooney (Receptions),Tampa Bay Buccaneers,Atlanta Falcons
30,1599492841,Over,266,4495473876,1.471,0.5,Derrick Henry (Receptions),Cleveland Browns,Baltimore Ravens
31,1599492842,Under,267,4495473877,2.68,0.5,Derrick Henry (Receptions),Cleveland Browns,Baltimore Ravens
32,1599494549,Over,284,4495122395,2.03,2.5,Saquon Barkley (Receptions),Cincinnati Bengals,Philadelphia Eagles
33,1599494550,Under,285,4495122396,1.8,2.5,Saquon Barkley (Receptions),Cincinnati Bengals,Philadelphia Eagles
34,1599494561,Over,284,4495121706,1.909,5.5,A.J. Brown (Receptions),Cincinnati Bengals,Philadelphia Eagles
35,1599494562,Under,285,4495121707,1.909,5.5,A.J. Brown (Receptions),Cincinnati Bengals,Philadelphia Eagles
36,1599494575,Over,284,4495121267,1.819,5.5,Tee Higgins (Receptions),Cincinnati Bengals,Philadelphia Eagles
37,1599494576,Under,285,4495121268,2.01,5.5,Tee Higgins (Receptions),Cincinnati Bengals,Philadelphia Eagles
38,1599494584,Over,284,4495469878,1.813,4.5,DeVonta Smith (Receptions),Cincinnati Bengals,Philadelphia Eagles
39,1599494585,Under,285,4495469879,2.02,4.5,DeVonta Smith (Receptions),Cincinnati Bengals,Philadelphia Eagles
40,1599494605,Over,284,4495121279,1.806,5.5,Ja'Marr Chase (Receptions),Cincinnati Bengals,Philadelphia Eagles
41,1599494606,Under,285,4495121280,2.03,5.5,Ja'Marr Chase (Receptions),Cincinnati Bengals,Philadelphia Eagles
42,1599494942,Over,268,4495116627,2.0,2.5,Josh Jacobs (Receptions),Jacksonville Jaguars,Green Bay Packers
43,1599494943,Under,269,4495116628,1.826,2.5,Josh Jacobs (Receptions),Jacksonville Jaguars,Green Bay Packers
44,1599494958,Over,268,4495116669,1.806,4.5,Jayden Reed (Receptions),Jacksonville Jaguars,Green Bay Packers
45,1599494959,Under,269,4495116670,2.03,4.5,Jayden Reed (Receptions),Jacksonville Jaguars,Green Bay Packers
46,1599494984,Over,268,4495116659,1.628,3.5,Romeo Doubs (Receptions),Jacksonville Jaguars,Green Bay Packers
47,1599494985,Under,269,4495116660,2.3,3.5,Romeo Doubs (Receptions),Jacksonville Jaguars,Green Bay Packers
48,1599494995,Over,268,4495116685,1.97,3.5,Tucker Kraft (Receptions),Jacksonville Jaguars,Green Bay Packers
49,1599494996,Under,269,4495116686,1.854,3.5,Tucker Kraft (Receptions),Jacksonville Jaguars,Green Bay Packers
50,1599495491,Over,268,4495251467,2.2,5.5,Evan Engram (Receptions),Jacksonville Jaguars,Green Bay Packers
51,1599495492,Under,269,4495251468,1.684,5.5,Evan Engram (Receptions),Jacksonville Jaguars,Green Bay Packers
52,1599495501,Over,268,4495116693,1.877,4.5,Brian Thomas Jr. (Receptions),Jacksonville Jaguars,Green Bay Packers
53,1599495502,Under,269,4495116694,1.943,4.5,Brian Thomas Jr. (Receptions),Jacksonville Jaguars,Green Bay Packers
54,1599496956,Over,264,4495174516,2.07,6.5,Amon-Ra St. Brown (Receptions),Detroit Lions,Tennessee Titans
55,1599496957,Under,265,4495174517,1.769,6.5,Amon-Ra St. Brown (Receptions),Detroit Lions,Tennessee Titans
56,1599497261,Over,264,4495185121,2.15,3.5,Sam LaPorta (Receptions),Detroit Lions,Tennessee Titans
57,1599497262,Under,265,4495185122,1.714,3.5,Sam LaPorta (Receptions),Detroit Lions,Tennessee Titans
58,1599504490,Over,270,4495269219,1.97,5.5,Stefon Diggs (Receptions),Houston Texans,Indianapolis Colts
59,1599504491,Under,271,4495269220,1.847,5.5,Stefon Diggs (Receptions),Houston Texans,Indianapolis Colts
60,1599504502,Over,272,4495891366,2.29,6.5,Tyreek Hill (Receptions),Miami Dolphins,Arizona Cardinals
61,1599504503,Under,273,4495891367,1.632,6.5,Tyreek Hill (Receptions),Miami Dolphins,Arizona Cardinals
62,1599504571,Over,270,4495495836,2.19,3.5,Dalton Schultz (Receptions),Houston Texans,Indianapolis Colts
63,1599504572,Under,271,4495495837,1.689,3.5,Dalton Schultz (Receptions),Houston Texans,Indianapolis Colts
64,1599504512,Under,281,4495485444,1.625,4.5,Amari Cooper (Receptions),Seattle Seahawks,Buffalo Bills
65,1599504511,Over,280,4495485443,2.31,4.5,Amari Cooper (Receptions),Seattle Seahawks,Buffalo Bills
66,1599504560,Over,290,4495433545,2.09,6.5,CeeDee Lamb (Receptions),San Francisco 49ers,Dallas Cowboys
67,1599504561,Under,291,4495433546,1.684,6.5,CeeDee Lamb (Receptions),San Francisco 49ers,Dallas Cowboys
