,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
16,1599484444,Over,274,4495476389,1.925,38.5,Rachaad White (Rushing Yards),Tampa Bay Buccaneers,Atlanta Falcons
17,1599484445,Under,275,4495476390,1.892,38.5,Rachaad White (Rushing Yards),Tampa Bay Buccaneers,Atlanta Falcons
18,1599492847,Over,266,4495581310,1.925,98.5,Derrick Henry (Rushing Yards),Cleveland Browns,Baltimore Ravens
19,1599492848,Under,267,4495581311,1.892,98.5,Derrick Henry (Rushing Yards),Cleveland Browns,Baltimore Ravens
20,1599494523,Over,284,4495563062,1.97,12.5,Joe Burrow (Rushing Yards),Cincinnati Bengals,Philadelphia Eagles
21,1599494524,Under,285,4495563063,1.854,12.5,Joe Burrow (Rushing Yards),Cincinnati Bengals,Philadelphia Eagles
22,1599494537,Over,284,4495567049,1.862,34.5,Jalen Hurts (Rushing Yards),Cincinnati Bengals,Philadelphia Eagles
23,1599494538,Under,285,4495567050,1.952,34.5,Jalen Hurts (Rushing Yards),Cincinnati Bengals,Philadelphia Eagles
24,1599494542,Over,284,4495548167,1.943,78.5,Saquon Barkley (Rushing Yards),Cincinnati Bengals,Philadelphia Eagles
25,1599494543,Under,285,4495548168,1.877,78.5,Saquon Barkley (Rushing Yards),Cincinnati Bengals,Philadelphia Eagles
26,1599494555,Over,284,4495310527,1.952,53.5,Chase Brown (Rushing Yards),Cincinnati Bengals,Philadelphia Eagles
27,1599494556,Under,285,4495310528,1.869,53.5,Chase Brown (Rushing Yards),Cincinnati Bengals,Philadelphia Eagles
28,1599494936,Over,268,4495116631,1.909,68.5,Josh Jacobs (Rushing Yards),Jacksonville Jaguars,Green Bay Packers
29,1599494937,Under,269,4495116632,1.909,68.5,Josh Jacobs (Rushing Yards),Jacksonville Jaguars,Green Bay Packers
30,1599495001,Over,268,4495424094,1.925,7.5,Jordan Love (Rushing Yards),Jacksonville Jaguars,Green Bay Packers
31,1599495002,Under,269,4495424095,1.892,7.5,Jordan Love (Rushing Yards),Jacksonville Jaguars,Green Bay Packers
32,1599495031,Over,268,4495116655,1.9,12.5,Trevor Lawrence (Rushing Yards),Jacksonville Jaguars,Green Bay Packers
33,1599495032,Under,269,4495116656,1.917,12.5,Trevor Lawrence (Rushing Yards),Jacksonville Jaguars,Green Bay Packers
34,1599495507,Over,268,4495115685,,0.5,Brian Thomas Jr. (Rushing Yards),Jacksonville Jaguars,Green Bay Packers
35,1599495508,Under,269,4495115686,,0.5,Brian Thomas Jr. (Rushing Yards),Jacksonville Jaguars,Green Bay Packers
36,1599495511,Over,266,4495473892,1.9,46.5,Nick Chubb (Rushing Yards),Cleveland Browns,Baltimore Ravens
37,1599495512,Under,267,4495473893,1.917,46.5,Nick Chubb (Rushing Yards),Cleveland Browns,Baltimore Ravens
38,1599504245,Over,280,4495268145,1.892,62.5,Kenneth Walker III (Rushing Yards),Seattle Seahawks,Buffalo Bills
39,1599504246,Under,281,4495268146,1.925,62.5,Kenneth Walker III (Rushing Yards),Seattle Seahawks,Buffalo Bills
40,1599504484,Over,280,4495807484,1.862,59.5,James Cook (Rushing Yards),Seattle Seahawks,Buffalo Bills
41,1599504485,Under,281,4495807485,1.961,59.5,James Cook (Rushing Yards),Seattle Seahawks,Buffalo Bills
42,1599511486,Over,282,4495985857,1.862,75.5,J.K. Dobbins (Rushing Yards),Los Angeles Chargers,New Orleans Saints
43,1599511487,Under,283,4495985858,1.952,75.5,J.K. Dobbins (Rushing Yards),Los Angeles Chargers,New Orleans Saints
44,1599511652,Over,282,4495549281,1.925,25.5,Spencer Rattler (Rushing Yards),Los Angeles Chargers,New Orleans Saints
45,1599511653,Under,283,4495549282,1.892,25.5,Spencer Rattler (Rushing Yards),Los Angeles Chargers,New Orleans Saints
46,1599477411,Over,288,4495433404,1.892,62.5,Javonte Williams (Rushing Yards),Denver Broncos,Carolina Panthers
47,1599477412,Under,289,4495433405,1.925,62.5,Javonte Williams (Rushing Yards),Denver Broncos,Carolina Panthers
48,1599477753,Over,288,4495433414,1.869,26.5,Bo Nix (Rushing Yards),Denver Broncos,Carolina Panthers
49,1599477754,Under,289,4495433415,1.952,26.5,Bo Nix (Rushing Yards),Denver Broncos,Carolina Panthers
50,1599480693,Over,276,4495599201,1.869,56.5,D'Andre Swift (Rushing Yards),Washington Commanders,Chicago Bears
51,1599480694,Under,277,4495599202,1.943,56.5,D'Andre Swift (Rushing Yards),Washington Commanders,Chicago Bears
52,1599494596,Over,286,4495096615,1.943,19.5,Patrick Mahomes (Rushing Yards),Las Vegas Raiders,Kansas City Chiefs
53,1599494597,Under,287,4495096616,1.877,19.5,Patrick Mahomes (Rushing Yards),Las Vegas Raiders,Kansas City Chiefs
54,1599494887,Over,286,4495549887,1.934,67.5,Kareem Hunt (Rushing Yards),Las Vegas Raiders,Kansas City Chiefs
55,1599494888,Under,287,4495549888,1.884,67.5,Kareem Hunt (Rushing Yards),Las Vegas Raiders,Kansas City Chiefs
56,1599504242,Over,290,4495590759,1.869,79.5,Jordan Mason (Rushing Yards),San Francisco 49ers,Dallas Cowboys
57,1599504243,Under,291,4495590760,1.952,79.5,Jordan Mason (Rushing Yards),San Francisco 49ers,Dallas Cowboys
