,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
46,1598672307,Over,280,4460548206,,66.5,Najee Harris (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
47,1598672308,Under,281,4460548207,,66.5,Najee Harris (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
48,1598672129,Over,282,4460752543,1.892,67.5,Bijan Robinson (Rushing Yards),Carolina Panthers,Atlanta Falcons
49,1598672130,Under,283,4460752544,1.925,67.5,Bijan Robinson (Rushing Yards),Carolina Panthers,Atlanta Falcons
50,1598673590,Over,284,4460704080,1.892,0.5,Jared Goff (Rushing Yards),Dallas Cowboys,Detroit Lions
51,1598673591,Under,285,4460704081,1.925,0.5,Jared Goff (Rushing Yards),Dallas Cowboys,Detroit Lions
52,1598673593,Over,282,4460752566,1.97,3.5,Andy Dalton (Rushing Yards),Carolina Panthers,Atlanta Falcons
53,1598673594,Under,283,4460752567,1.854,3.5,Andy Dalton (Rushing Yards),Carolina Panthers,Atlanta Falcons
54,1598673597,Over,282,4460752495,2.2,0.5,Kirk Cousins (Rushing Yards),Carolina Panthers,Atlanta Falcons
55,1598673598,Under,283,4460752496,1.684,0.5,Kirk Cousins (Rushing Yards),Carolina Panthers,Atlanta Falcons
56,1598673612,Over,284,4460704102,1.925,57.5,David Montgomery (Rushing Yards),Dallas Cowboys,Detroit Lions
57,1598673613,Under,285,4460704103,1.892,57.5,David Montgomery (Rushing Yards),Dallas Cowboys,Detroit Lions
58,1598673621,Over,284,4460761646,1.892,57.5,Jahmyr Gibbs (Rushing Yards),Dallas Cowboys,Detroit Lions
59,1598673622,Under,285,4460761647,1.925,57.5,Jahmyr Gibbs (Rushing Yards),Dallas Cowboys,Detroit Lions
60,1598680730,Over,284,4460704092,1.9,42.5,Rico Dowdle (Rushing Yards),Dallas Cowboys,Detroit Lions
61,1598680731,Under,285,4460704093,1.917,42.5,Rico Dowdle (Rushing Yards),Dallas Cowboys,Detroit Lions
62,1598671228,Over,286,4460647842,1.934,9.5,Joe Burrow (Rushing Yards),New York Giants,Cincinnati Bengals
63,1598671229,Under,287,4460647843,1.884,9.5,Joe Burrow (Rushing Yards),New York Giants,Cincinnati Bengals
