,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
23,1598676580,Under,277,4467428748,1.934,62.5,Tony Pollard (Rushing Yards),Tennessee Titans,Indianapolis Colts
24,1598679515,Over,268,4467415843,1.925,6.5,Jordan Love (Rushing Yards),Green Bay Packers,Arizona Cardinals
25,1598679516,Under,269,4467415844,1.892,6.5,Jordan Love (Rushing Yards),Green Bay Packers,Arizona Cardinals
26,1598702387,Over,268,4467416014,1.884,30.5,Emanuel Wilson (Rushing Yards),Green Bay Packers,Arizona Cardinals
27,1598702388,Under,269,4467416015,1.934,30.5,Emanuel Wilson (Rushing Yards),Green Bay Packers,Arizona Cardinals
28,1598704631,Over,272,4467426759,1.909,12.5,Baker Mayfield (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
29,1598704632,Under,273,4467426760,1.909,12.5,Baker Mayfield (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
30,1598704646,Over,272,4462417813,,36.5,Rachaad White (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
31,1598704647,Under,273,4462417814,,36.5,Rachaad White (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
32,1598705007,Over,272,4467397571,1.757,59.5,Bucky Irving (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
33,1598705008,Under,273,4467397572,2.09,59.5,Bucky Irving (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
34,1598705128,Over,270,4467402418,1.943,29.5,Drake Maye (Rushing Yards),New England Patriots,Houston Texans
35,1598705129,Under,271,4467402419,1.877,29.5,Drake Maye (Rushing Yards),New England Patriots,Houston Texans
36,1598713714,Over,272,4467379919,1.909,66.5,Alvin Kamara (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
37,1598713715,Under,273,4467379920,1.909,66.5,Alvin Kamara (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
38,1598715766,Over,276,4467421683,1.9,32.5,Tyjae Spears (Rushing Yards),Tennessee Titans,Indianapolis Colts
39,1598715767,Under,277,4467421684,1.917,32.5,Tyjae Spears (Rushing Yards),Tennessee Titans,Indianapolis Colts
40,1598755230,Over,274,4467385838,1.877,39.5,Jerome Ford (Rushing Yards),Philadelphia Eagles,Cleveland Browns
41,1598755231,Under,275,4467385839,1.943,39.5,Jerome Ford (Rushing Yards),Philadelphia Eagles,Cleveland Browns
42,1598755293,Over,276,4467421677,1.862,11.5,Will Levis (Rushing Yards),Tennessee Titans,Indianapolis Colts
43,1598755294,Under,277,4467421678,1.961,11.5,Will Levis (Rushing Yards),Tennessee Titans,Indianapolis Colts
44,1598757717,Over,274,4467216505,1.909,23.5,D'Onta Foreman (Rushing Yards),Philadelphia Eagles,Cleveland Browns
45,1598757718,Under,275,4467216506,1.909,23.5,D'Onta Foreman (Rushing Yards),Philadelphia Eagles,Cleveland Browns
46,1598760143,Over,276,4467415346,1.909,49.5,Trey Sermon (Rushing Yards),Tennessee Titans,Indianapolis Colts
47,1598760144,Under,277,4467415347,1.909,49.5,Trey Sermon (Rushing Yards),Tennessee Titans,Indianapolis Colts
48,1598760149,Over,270,4467423722,1.909,48.5,Antonio Gibson (Rushing Yards),New England Patriots,Houston Texans
49,1598760150,Under,271,4467423723,1.909,48.5,Antonio Gibson (Rushing Yards),New England Patriots,Houston Texans
50,1598760256,Under,273,4467423577,1.869,15.5,Spencer Rattler (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
51,1598760255,Over,272,4467423576,1.952,15.5,Spencer Rattler (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
52,1598760888,Over,268,4467415897,1.943,5.5,Jayden Reed (Rushing Yards),Green Bay Packers,Arizona Cardinals
53,1598760889,Under,269,4467415898,1.877,5.5,Jayden Reed (Rushing Yards),Green Bay Packers,Arizona Cardinals
54,1598811840,Over,270,4467376650,1.892,17.5,JaMycal Hasty (Rushing Yards),New England Patriots,Houston Texans
55,1598811841,Under,271,4467376651,1.925,17.5,JaMycal Hasty (Rushing Yards),New England Patriots,Houston Texans
56,1598811885,Over,270,4467376628,1.934,50.5,Joe Mixon (Rushing Yards),New England Patriots,Houston Texans
57,1598811886,Under,271,4467376629,1.884,50.5,Joe Mixon (Rushing Yards),New England Patriots,Houston Texans
58,1598812140,Over,276,4467415376,1.943,21.5,Tyler Goodson (Rushing Yards),Tennessee Titans,Indianapolis Colts
59,1598812141,Under,277,4467415377,1.877,21.5,Tyler Goodson (Rushing Yards),Tennessee Titans,Indianapolis Colts
60,1598812956,Over,266,4467418658,1.917,43.5,Austin Ekeler (Rushing Yards),Baltimore Ravens,Washington Commanders
61,1598812957,Under,267,4467418659,1.9,43.5,Austin Ekeler (Rushing Yards),Baltimore Ravens,Washington Commanders
62,1598812973,Over,266,4467413921,1.9,26.5,Jeremy McNichols (Rushing Yards),Baltimore Ravens,Washington Commanders
63,1598812974,Under,267,4467413922,1.917,26.5,Jeremy McNichols (Rushing Yards),Baltimore Ravens,Washington Commanders
64,1598812979,Over,276,4467220800,,29.5,Anthony Richardson (Rushing Yards),Tennessee Titans,Indianapolis Colts
65,1598812980,Under,277,4467220801,,29.5,Anthony Richardson (Rushing Yards),Tennessee Titans,Indianapolis Colts
66,1598836124,Over,272,4467433066,1.884,12.5,Jamaal Williams (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
67,1598836125,Under,273,4467433067,1.934,12.5,Jamaal Williams (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
68,1598672307,Over,280,4467717903,1.909,59.5,Najee Harris (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
69,1598672308,Under,281,4467717904,1.909,59.5,Najee Harris (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
70,1598713565,Over,278,4467732138,1.862,20.5,Bo Nix (Rushing Yards),Denver Broncos,Los Angeles Chargers
71,1598713566,Under,279,4467732139,1.961,20.5,Bo Nix (Rushing Yards),Denver Broncos,Los Angeles Chargers
72,1598713699,Over,278,4467634167,1.9,49.5,Javonte Williams (Rushing Yards),Denver Broncos,Los Angeles Chargers
73,1598713700,Under,279,4467634168,1.917,49.5,Javonte Williams (Rushing Yards),Denver Broncos,Los Angeles Chargers
74,1598716396,Over,280,4467717933,1.884,38.5,Justin Fields (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
75,1598716397,Under,281,4467717934,1.934,38.5,Justin Fields (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
76,1598719122,Over,280,4467678559,1.869,2.5,Aidan O'Connell (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
77,1598719123,Under,281,4467678560,1.952,2.5,Aidan O'Connell (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
78,1598757792,Over,278,4467634235,1.884,20.5,Jaleel McLaughlin (Rushing Yards),Denver Broncos,Los Angeles Chargers
79,1598757793,Under,279,4467634236,1.934,20.5,Jaleel McLaughlin (Rushing Yards),Denver Broncos,Los Angeles Chargers
80,1598761899,Over,278,4467660014,1.884,66.5,J.K. Dobbins (Rushing Yards),Denver Broncos,Los Angeles Chargers
81,1598761900,Under,279,4467660015,1.934,66.5,J.K. Dobbins (Rushing Yards),Denver Broncos,Los Angeles Chargers
82,1598800206,Over,280,4467717967,1.952,19.5,Jaylen Warren (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
83,1598800207,Under,281,4467717968,1.869,19.5,Jaylen Warren (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
84,1598811904,Over,278,4467734003,1.8,8.5,Justin Herbert (Rushing Yards),Denver Broncos,Los Angeles Chargers
85,1598811905,Under,279,4467734004,2.03,8.5,Justin Herbert (Rushing Yards),Denver Broncos,Los Angeles Chargers
86,1598838228,Over,280,4467717893,1.892,52.5,Alexander Mattison (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
87,1598838229,Under,281,4467717894,1.925,52.5,Alexander Mattison (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
88,1598842408,Over,280,4467717861,1.917,18.5,Ameer Abdullah (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
89,1598842409,Under,281,4467717862,1.9,18.5,Ameer Abdullah (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
90,1598672129,Over,282,4466496523,1.892,66.5,Bijan Robinson (Rushing Yards),Carolina Panthers,Atlanta Falcons
91,1598672130,Under,283,4466496524,1.925,66.5,Bijan Robinson (Rushing Yards),Carolina Panthers,Atlanta Falcons
92,1598673590,Over,284,4467666209,1.97,0.5,Jared Goff (Rushing Yards),Dallas Cowboys,Detroit Lions
93,1598673591,Under,285,4467666210,1.854,0.5,Jared Goff (Rushing Yards),Dallas Cowboys,Detroit Lions
94,1598673593,Over,282,4467668324,1.99,4.5,Andy Dalton (Rushing Yards),Carolina Panthers,Atlanta Falcons
95,1598673594,Under,283,4467668325,1.833,4.5,Andy Dalton (Rushing Yards),Carolina Panthers,Atlanta Falcons
96,1598673597,Over,282,4467721694,2.68,0.5,Kirk Cousins (Rushing Yards),Carolina Panthers,Atlanta Falcons
97,1598673598,Under,283,4467721695,1.473,0.5,Kirk Cousins (Rushing Yards),Carolina Panthers,Atlanta Falcons
98,1598673612,Over,284,4467756102,1.793,57.5,David Montgomery (Rushing Yards),Dallas Cowboys,Detroit Lions
99,1598673613,Under,285,4467756103,2.04,57.5,David Montgomery (Rushing Yards),Dallas Cowboys,Detroit Lions
100,1598673621,Over,284,4467744018,1.793,59.5,Jahmyr Gibbs (Rushing Yards),Dallas Cowboys,Detroit Lions
101,1598673622,Under,285,4467744019,2.04,59.5,Jahmyr Gibbs (Rushing Yards),Dallas Cowboys,Detroit Lions
102,1598680730,Over,284,4467747984,1.934,43.5,Rico Dowdle (Rushing Yards),Dallas Cowboys,Detroit Lions
103,1598680731,Under,285,4467747985,1.884,43.5,Rico Dowdle (Rushing Yards),Dallas Cowboys,Detroit Lions
104,1598684422,Over,282,4467668420,1.9,37.5,Tyler Allgeier (Rushing Yards),Carolina Panthers,Atlanta Falcons
105,1598684423,Under,283,4467668421,1.917,37.5,Tyler Allgeier (Rushing Yards),Carolina Panthers,Atlanta Falcons
106,1598705922,Over,284,4467707051,1.757,7.5,Dak Prescott (Rushing Yards),Dallas Cowboys,Detroit Lions
107,1598705923,Under,285,4467707052,2.09,7.5,Dak Prescott (Rushing Yards),Dallas Cowboys,Detroit Lions
108,1598706439,Over,284,4467666227,2.02,0.5,KaVontae Turpin (Rushing Yards),Dallas Cowboys,Detroit Lions
109,1598706440,Under,285,4467666228,1.806,0.5,KaVontae Turpin (Rushing Yards),Dallas Cowboys,Detroit Lions
110,1598716384,Over,282,4467738015,1.869,65.5,Chuba Hubbard (Rushing Yards),Carolina Panthers,Atlanta Falcons
111,1598716385,Under,283,4467738016,1.943,65.5,Chuba Hubbard (Rushing Yards),Carolina Panthers,Atlanta Falcons
112,1598759413,Over,282,4467668386,1.961,17.5,Miles Sanders (Rushing Yards),Carolina Panthers,Atlanta Falcons
113,1598759414,Under,283,4467668387,1.862,17.5,Miles Sanders (Rushing Yards),Carolina Panthers,Atlanta Falcons
114,1598802285,Over,284,4467664819,1.934,15.5,Ezekiel Elliott (Rushing Yards),Dallas Cowboys,Detroit Lions
115,1598802286,Under,285,4467664820,1.884,15.5,Ezekiel Elliott (Rushing Yards),Dallas Cowboys,Detroit Lions
116,1598671228,Over,286,4467883959,2.0,9.5,Joe Burrow (Rushing Yards),New York Giants,Cincinnati Bengals
117,1598671229,Under,287,4467883960,1.826,9.5,Joe Burrow (Rushing Yards),New York Giants,Cincinnati Bengals
118,1598755426,Over,286,4467883999,1.925,42.5,Zack Moss (Rushing Yards),New York Giants,Cincinnati Bengals
119,1598755427,Under,287,4467884000,1.9,42.5,Zack Moss (Rushing Yards),New York Giants,Cincinnati Bengals
120,1598756819,Over,286,4467883573,1.952,45.5,Chase Brown (Rushing Yards),New York Giants,Cincinnati Bengals
121,1598756820,Under,287,4467883574,1.877,45.5,Chase Brown (Rushing Yards),New York Giants,Cincinnati Bengals
122,1598756822,Over,286,4467883975,1.925,34.5,Daniel Jones (Rushing Yards),New York Giants,Cincinnati Bengals
123,1598756823,Under,287,4467883976,1.892,34.5,Daniel Jones (Rushing Yards),New York Giants,Cincinnati Bengals
124,1598814874,Over,286,4467884021,1.884,57.5,Tyrone Tracy Jr. (Rushing Yards),New York Giants,Cincinnati Bengals
125,1598814875,Under,287,4467884022,1.934,57.5,Tyrone Tracy Jr. (Rushing Yards),New York Giants,Cincinnati Bengals
126,1598843027,Over,286,4467884057,1.961,16.5,Eric Gray (Rushing Yards),New York Giants,Cincinnati Bengals
127,1598843028,Under,287,4467884058,1.854,16.5,Eric Gray (Rushing Yards),New York Giants,Cincinnati Bengals
128,1598679985,Over,288,4467392416,1.9,32.5,Josh Allen (BUF) (Rushing Yards),New York Jets,Buffalo Bills
129,1598679986,Under,289,4467392417,1.917,32.5,Josh Allen (BUF) (Rushing Yards),New York Jets,Buffalo Bills
130,1598705729,Over,288,4467659889,1.84,51.5,Breece Hall (Rushing Yards),New York Jets,Buffalo Bills
131,1598705730,Under,289,4467659890,1.98,51.5,Breece Hall (Rushing Yards),New York Jets,Buffalo Bills
132,1598718319,Over,288,4467392478,1.892,31.5,Braelon Allen (Rushing Yards),New York Jets,Buffalo Bills
133,1598718320,Under,289,4467392479,1.925,31.5,Braelon Allen (Rushing Yards),New York Jets,Buffalo Bills
134,1598812982,Over,288,4467387019,1.917,54.5,James Cook (Rushing Yards),New York Jets,Buffalo Bills
135,1598812983,Under,289,4467387020,1.9,54.5,James Cook (Rushing Yards),New York Jets,Buffalo Bills
