,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
27,1598671193,Under,275,4465946086,1.869,21.5,Deshaun Watson (Rushing Yards),Philadelphia Eagles,Cleveland Browns
28,1598671232,Under,271,4466307813,1.97,8.5,C.J. Stroud (Rushing Yards),New England Patriots,Houston Texans
29,1598671231,Over,270,4466307812,1.847,8.5,C.J. Stroud (Rushing Yards),New England Patriots,Houston Texans
30,1598676370,Over,274,4465946111,1.934,41.5,Jalen Hurts (Rushing Yards),Philadelphia Eagles,Cleveland Browns
31,1598676371,Under,275,4465946112,1.884,41.5,Jalen Hurts (Rushing Yards),Philadelphia Eagles,Cleveland Browns
32,1598676451,Over,274,4466427745,1.943,85.5,Saquon Barkley (Rushing Yards),Philadelphia Eagles,Cleveland Browns
33,1598676452,Under,275,4466427746,1.877,85.5,Saquon Barkley (Rushing Yards),Philadelphia Eagles,Cleveland Browns
34,1598676579,Over,276,4466449134,1.99,64.5,Tony Pollard (Rushing Yards),Tennessee Titans,Indianapolis Colts
35,1598676580,Under,277,4466449135,1.833,64.5,Tony Pollard (Rushing Yards),Tennessee Titans,Indianapolis Colts
36,1598679515,Over,268,4466150646,1.961,6.5,Jordan Love (Rushing Yards),Green Bay Packers,Arizona Cardinals
37,1598679516,Under,269,4466150647,1.862,6.5,Jordan Love (Rushing Yards),Green Bay Packers,Arizona Cardinals
38,1598702387,Over,268,4466426704,1.925,30.5,Emanuel Wilson (Rushing Yards),Green Bay Packers,Arizona Cardinals
39,1598702388,Under,269,4466426705,1.892,30.5,Emanuel Wilson (Rushing Yards),Green Bay Packers,Arizona Cardinals
40,1598704631,Over,272,4466110780,1.862,12.5,Baker Mayfield (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
41,1598704632,Under,273,4466110781,1.961,12.5,Baker Mayfield (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
42,1598704646,Over,272,4462417813,,36.5,Rachaad White (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
43,1598704647,Under,273,4462417814,,36.5,Rachaad White (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
44,1598705007,Over,272,4466388238,1.869,59.5,Bucky Irving (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
45,1598705008,Under,273,4466388239,1.952,59.5,Bucky Irving (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
46,1598705128,Over,270,4466514753,1.934,27.5,Drake Maye (Rushing Yards),New England Patriots,Houston Texans
47,1598705129,Under,271,4466514754,1.884,27.5,Drake Maye (Rushing Yards),New England Patriots,Houston Texans
48,1598713714,Over,272,4466342083,1.934,69.5,Alvin Kamara (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
49,1598713715,Under,273,4466342084,1.884,69.5,Alvin Kamara (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
50,1598715766,Over,276,4466427004,1.892,29.5,Tyjae Spears (Rushing Yards),Tennessee Titans,Indianapolis Colts
51,1598715767,Under,277,4466427005,1.925,29.5,Tyjae Spears (Rushing Yards),Tennessee Titans,Indianapolis Colts
52,1598755230,Over,274,4466438665,1.884,39.5,Jerome Ford (Rushing Yards),Philadelphia Eagles,Cleveland Browns
53,1598755231,Under,275,4466438666,1.925,39.5,Jerome Ford (Rushing Yards),Philadelphia Eagles,Cleveland Browns
54,1598755293,Over,276,4465943473,1.877,11.5,Will Levis (Rushing Yards),Tennessee Titans,Indianapolis Colts
55,1598755294,Under,277,4465943474,1.943,11.5,Will Levis (Rushing Yards),Tennessee Titans,Indianapolis Colts
56,1598757717,Over,274,4466439734,1.884,23.5,D'Onta Foreman (Rushing Yards),Philadelphia Eagles,Cleveland Browns
57,1598757718,Under,275,4466439735,1.934,23.5,D'Onta Foreman (Rushing Yards),Philadelphia Eagles,Cleveland Browns
58,1598760143,Over,276,4466370391,1.952,51.5,Trey Sermon (Rushing Yards),Tennessee Titans,Indianapolis Colts
59,1598760144,Under,277,4466370392,1.869,51.5,Trey Sermon (Rushing Yards),Tennessee Titans,Indianapolis Colts
60,1598760149,Over,270,4465953674,1.917,48.5,Antonio Gibson (Rushing Yards),New England Patriots,Houston Texans
61,1598760150,Under,271,4465953675,1.9,48.5,Antonio Gibson (Rushing Yards),New England Patriots,Houston Texans
62,1598760256,Under,273,4466270192,1.862,15.5,Spencer Rattler (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
63,1598760255,Over,272,4466270191,1.952,15.5,Spencer Rattler (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
64,1598760888,Over,268,4466150688,1.892,5.5,Jayden Reed (Rushing Yards),Green Bay Packers,Arizona Cardinals
65,1598760889,Under,269,4466150689,1.925,5.5,Jayden Reed (Rushing Yards),Green Bay Packers,Arizona Cardinals
66,1598811840,Over,270,4466426797,1.934,17.5,JaMycal Hasty (Rushing Yards),New England Patriots,Houston Texans
67,1598811841,Under,271,4466426798,1.884,17.5,JaMycal Hasty (Rushing Yards),New England Patriots,Houston Texans
68,1598811885,Over,270,4466273807,1.787,50.5,Joe Mixon (Rushing Yards),New England Patriots,Houston Texans
69,1598811886,Under,271,4466273808,2.05,50.5,Joe Mixon (Rushing Yards),New England Patriots,Houston Texans
70,1598812140,Over,276,4466427002,1.909,24.5,Tyler Goodson (Rushing Yards),Tennessee Titans,Indianapolis Colts
71,1598812141,Under,277,4466427003,1.909,24.5,Tyler Goodson (Rushing Yards),Tennessee Titans,Indianapolis Colts
72,1598812956,Over,266,4466413606,2.06,44.5,Austin Ekeler (Rushing Yards),Baltimore Ravens,Washington Commanders
73,1598812957,Under,267,4466413607,1.781,44.5,Austin Ekeler (Rushing Yards),Baltimore Ravens,Washington Commanders
74,1598812973,Over,266,4466427568,1.84,26.5,Jeremy McNichols (Rushing Yards),Baltimore Ravens,Washington Commanders
75,1598812974,Under,267,4466427569,1.98,26.5,Jeremy McNichols (Rushing Yards),Baltimore Ravens,Washington Commanders
76,1598812979,Over,276,4466189505,1.917,29.5,Anthony Richardson (Rushing Yards),Tennessee Titans,Indianapolis Colts
77,1598812980,Under,277,4466189506,1.9,29.5,Anthony Richardson (Rushing Yards),Tennessee Titans,Indianapolis Colts
78,1598672307,Over,280,4466043459,1.917,58.5,Najee Harris (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
79,1598672308,Under,281,4466043460,1.9,58.5,Najee Harris (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
80,1598713565,Over,278,4466084728,1.952,22.5,Bo Nix (Rushing Yards),Denver Broncos,Los Angeles Chargers
81,1598713566,Under,279,4466084729,1.862,22.5,Bo Nix (Rushing Yards),Denver Broncos,Los Angeles Chargers
82,1598713699,Over,278,4466084558,1.909,49.5,Javonte Williams (Rushing Yards),Denver Broncos,Los Angeles Chargers
83,1598713700,Under,279,4466084559,1.909,49.5,Javonte Williams (Rushing Yards),Denver Broncos,Los Angeles Chargers
84,1598716396,Over,280,4466353939,1.909,39.5,Justin Fields (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
85,1598716397,Under,281,4466353940,1.909,39.5,Justin Fields (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
86,1598719122,Over,280,4466063958,1.892,2.5,Aidan O'Connell (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
87,1598719123,Under,281,4466063959,1.925,2.5,Aidan O'Connell (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
88,1598757792,Over,278,4466084766,1.925,20.5,Jaleel McLaughlin (Rushing Yards),Denver Broncos,Los Angeles Chargers
89,1598757793,Under,279,4466084767,1.892,20.5,Jaleel McLaughlin (Rushing Yards),Denver Broncos,Los Angeles Chargers
90,1598761899,Over,278,4466445477,1.9,68.5,J.K. Dobbins (Rushing Yards),Denver Broncos,Los Angeles Chargers
91,1598761900,Under,279,4466445478,1.917,68.5,J.K. Dobbins (Rushing Yards),Denver Broncos,Los Angeles Chargers
92,1598800206,Over,280,4466276810,1.909,20.5,Jaylen Warren (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
93,1598800207,Under,281,4466276811,1.909,20.5,Jaylen Warren (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
94,1598811904,Over,278,4466084512,1.9,8.5,Justin Herbert (Rushing Yards),Denver Broncos,Los Angeles Chargers
95,1598811905,Under,279,4466084513,1.917,8.5,Justin Herbert (Rushing Yards),Denver Broncos,Los Angeles Chargers
96,1598672129,Over,282,4466496523,1.892,66.5,Bijan Robinson (Rushing Yards),Carolina Panthers,Atlanta Falcons
97,1598672130,Under,283,4466496524,1.925,66.5,Bijan Robinson (Rushing Yards),Carolina Panthers,Atlanta Falcons
98,1598673590,Over,284,4466235309,1.952,0.5,Jared Goff (Rushing Yards),Dallas Cowboys,Detroit Lions
99,1598673591,Under,285,4466235310,1.862,0.5,Jared Goff (Rushing Yards),Dallas Cowboys,Detroit Lions
100,1598673593,Over,282,4466001334,1.819,3.5,Andy Dalton (Rushing Yards),Carolina Panthers,Atlanta Falcons
101,1598673594,Under,283,4466001335,2.01,3.5,Andy Dalton (Rushing Yards),Carolina Panthers,Atlanta Falcons
102,1598673597,Over,282,4466274583,2.68,0.5,Kirk Cousins (Rushing Yards),Carolina Panthers,Atlanta Falcons
103,1598673598,Under,283,4466274584,1.471,0.5,Kirk Cousins (Rushing Yards),Carolina Panthers,Atlanta Falcons
104,1598673612,Over,284,4466496262,1.934,58.5,David Montgomery (Rushing Yards),Dallas Cowboys,Detroit Lions
105,1598673613,Under,285,4466496263,1.877,58.5,David Montgomery (Rushing Yards),Dallas Cowboys,Detroit Lions
106,1598673621,Over,284,4466440562,1.952,60.5,Jahmyr Gibbs (Rushing Yards),Dallas Cowboys,Detroit Lions
107,1598673622,Under,285,4466440563,1.862,60.5,Jahmyr Gibbs (Rushing Yards),Dallas Cowboys,Detroit Lions
108,1598680730,Over,284,4466274970,1.917,43.5,Rico Dowdle (Rushing Yards),Dallas Cowboys,Detroit Lions
109,1598680731,Under,285,4466274971,1.9,43.5,Rico Dowdle (Rushing Yards),Dallas Cowboys,Detroit Lions
110,1598684422,Over,282,4466036651,1.925,38.5,Tyler Allgeier (Rushing Yards),Carolina Panthers,Atlanta Falcons
111,1598684423,Under,283,4466036652,1.892,38.5,Tyler Allgeier (Rushing Yards),Carolina Panthers,Atlanta Falcons
112,1598705922,Over,284,4466235297,1.869,7.5,Dak Prescott (Rushing Yards),Dallas Cowboys,Detroit Lions
113,1598705923,Under,285,4466235298,1.943,7.5,Dak Prescott (Rushing Yards),Dallas Cowboys,Detroit Lions
114,1598706439,Over,284,4466307452,2.01,0.5,KaVontae Turpin (Rushing Yards),Dallas Cowboys,Detroit Lions
115,1598706440,Under,285,4466307453,1.813,0.5,KaVontae Turpin (Rushing Yards),Dallas Cowboys,Detroit Lions
116,1598716384,Over,282,4466001396,1.9,65.5,Chuba Hubbard (Rushing Yards),Carolina Panthers,Atlanta Falcons
117,1598716385,Under,283,4466001397,1.917,65.5,Chuba Hubbard (Rushing Yards),Carolina Panthers,Atlanta Falcons
118,1598759413,Over,282,4465986288,1.892,17.5,Miles Sanders (Rushing Yards),Carolina Panthers,Atlanta Falcons
119,1598759414,Under,283,4465986289,1.925,17.5,Miles Sanders (Rushing Yards),Carolina Panthers,Atlanta Falcons
120,1598802285,Over,284,4466440489,1.833,13.5,Ezekiel Elliott (Rushing Yards),Dallas Cowboys,Detroit Lions
121,1598802286,Under,285,4466440490,1.99,13.5,Ezekiel Elliott (Rushing Yards),Dallas Cowboys,Detroit Lions
122,1598671228,Over,286,4466030567,1.854,8.5,Joe Burrow (Rushing Yards),New York Giants,Cincinnati Bengals
123,1598671229,Under,287,4466030568,1.97,8.5,Joe Burrow (Rushing Yards),New York Giants,Cincinnati Bengals
124,1598755426,Over,286,4466033222,1.892,41.5,Zack Moss (Rushing Yards),New York Giants,Cincinnati Bengals
125,1598755427,Under,287,4466033223,1.925,41.5,Zack Moss (Rushing Yards),New York Giants,Cincinnati Bengals
126,1598756819,Over,286,4466440795,1.934,43.5,Chase Brown (Rushing Yards),New York Giants,Cincinnati Bengals
127,1598756820,Under,287,4466440796,1.884,43.5,Chase Brown (Rushing Yards),New York Giants,Cincinnati Bengals
128,1598756822,Over,286,4466030583,1.925,32.5,Daniel Jones (Rushing Yards),New York Giants,Cincinnati Bengals
129,1598756823,Under,287,4466030584,1.892,32.5,Daniel Jones (Rushing Yards),New York Giants,Cincinnati Bengals
130,1598814874,Over,286,4466343487,1.847,55.5,Tyrone Tracy Jr. (Rushing Yards),New York Giants,Cincinnati Bengals
131,1598814875,Under,287,4466343488,1.97,55.5,Tyrone Tracy Jr. (Rushing Yards),New York Giants,Cincinnati Bengals
132,1598679985,Over,288,4465946794,1.884,32.5,Josh Allen (BUF) (Rushing Yards),New York Jets,Buffalo Bills
133,1598679986,Under,289,4465946795,1.934,32.5,Josh Allen (BUF) (Rushing Yards),New York Jets,Buffalo Bills
134,1598705729,Over,288,4465946826,1.884,50.5,Breece Hall (Rushing Yards),New York Jets,Buffalo Bills
135,1598705730,Under,289,4465946827,1.934,50.5,Breece Hall (Rushing Yards),New York Jets,Buffalo Bills
136,1598718319,Over,288,4465946850,1.934,31.5,Braelon Allen (Rushing Yards),New York Jets,Buffalo Bills
137,1598718320,Under,289,4465946851,1.884,31.5,Braelon Allen (Rushing Yards),New York Jets,Buffalo Bills
138,1598812982,Over,288,4465946812,1.934,55.5,James Cook (Rushing Yards),New York Jets,Buffalo Bills
139,1598812983,Under,289,4465946813,1.884,55.5,James Cook (Rushing Yards),New York Jets,Buffalo Bills
