,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
23,1598707439,Under,265,4462533223,1.952,26.5,Roschon Johnson (Rushing Yards),Chicago Bears,Jacksonville Jaguars
24,1598643011,Over,266,4462454337,1.934,57.5,Lamar Jackson (Rushing Yards),Baltimore Ravens,Washington Commanders
25,1598643012,Under,267,4462454338,1.884,57.5,Lamar Jackson (Rushing Yards),Baltimore Ravens,Washington Commanders
26,1598643014,Over,266,4462475379,1.892,82.5,Derrick Henry (Rushing Yards),Baltimore Ravens,Washington Commanders
27,1598643015,Under,267,4462475380,1.925,82.5,Derrick Henry (Rushing Yards),Baltimore Ravens,Washington Commanders
28,1598643022,Over,266,4462454375,1.892,50.5,Jayden Daniels (Rushing Yards),Baltimore Ravens,Washington Commanders
29,1598643023,Under,267,4462454376,1.925,50.5,Jayden Daniels (Rushing Yards),Baltimore Ravens,Washington Commanders
30,1598649918,Over,266,4462454343,1.869,14.5,Justice Hill (Rushing Yards),Baltimore Ravens,Washington Commanders
31,1598649919,Under,267,4462454344,1.952,14.5,Justice Hill (Rushing Yards),Baltimore Ravens,Washington Commanders
32,1598665799,Over,268,4462468838,1.884,66.5,Josh Jacobs (Rushing Yards),Green Bay Packers,Arizona Cardinals
33,1598665800,Under,269,4462468839,1.934,66.5,Josh Jacobs (Rushing Yards),Green Bay Packers,Arizona Cardinals
34,1598665879,Over,268,4462468810,1.934,33.5,Kyler Murray (Rushing Yards),Green Bay Packers,Arizona Cardinals
35,1598665880,Under,269,4462468811,1.884,33.5,Kyler Murray (Rushing Yards),Green Bay Packers,Arizona Cardinals
36,1598665888,Over,268,4462468738,1.909,69.5,James Conner (Rushing Yards),Green Bay Packers,Arizona Cardinals
37,1598665889,Under,269,4462468739,1.909,69.5,James Conner (Rushing Yards),Green Bay Packers,Arizona Cardinals
38,1598671192,Over,274,4462553192,1.934,20.5,Deshaun Watson (Rushing Yards),Philadelphia Eagles,Cleveland Browns
39,1598671193,Under,275,4462553193,1.884,20.5,Deshaun Watson (Rushing Yards),Philadelphia Eagles,Cleveland Browns
40,1598671232,Under,271,4462459030,1.9,8.5,C.J. Stroud (Rushing Yards),New England Patriots,Houston Texans
41,1598671231,Over,270,4462459029,1.917,8.5,C.J. Stroud (Rushing Yards),New England Patriots,Houston Texans
42,1598676370,Over,274,4462553208,1.925,42.5,Jalen Hurts (Rushing Yards),Philadelphia Eagles,Cleveland Browns
43,1598676371,Under,275,4462553209,1.892,42.5,Jalen Hurts (Rushing Yards),Philadelphia Eagles,Cleveland Browns
44,1598676451,Over,274,4462553198,1.892,83.5,Saquon Barkley (Rushing Yards),Philadelphia Eagles,Cleveland Browns
45,1598676452,Under,275,4462553199,1.925,83.5,Saquon Barkley (Rushing Yards),Philadelphia Eagles,Cleveland Browns
46,1598676579,Over,276,4462514024,1.9,65.5,Tony Pollard (Rushing Yards),Tennessee Titans,Indianapolis Colts
47,1598676580,Under,277,4462514025,1.917,65.5,Tony Pollard (Rushing Yards),Tennessee Titans,Indianapolis Colts
48,1598679515,Over,268,4462468828,1.925,7.5,Jordan Love (Rushing Yards),Green Bay Packers,Arizona Cardinals
49,1598679516,Under,269,4462468829,1.892,7.5,Jordan Love (Rushing Yards),Green Bay Packers,Arizona Cardinals
50,1598702387,Over,268,4462468906,1.917,29.5,Emanuel Wilson (Rushing Yards),Green Bay Packers,Arizona Cardinals
51,1598702388,Under,269,4462468907,1.892,29.5,Emanuel Wilson (Rushing Yards),Green Bay Packers,Arizona Cardinals
52,1598704631,Over,272,4462418371,1.961,11.5,Baker Mayfield (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
53,1598704632,Under,273,4462418372,1.862,11.5,Baker Mayfield (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
54,1598704646,Over,272,4462417813,,36.5,Rachaad White (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
55,1598704647,Under,273,4462417814,,36.5,Rachaad White (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
56,1598705007,Over,272,4461944696,,37.5,Bucky Irving (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
57,1598705008,Under,273,4461944697,,37.5,Bucky Irving (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
58,1598705128,Over,270,4462459045,1.892,25.5,Drake Maye (Rushing Yards),New England Patriots,Houston Texans
59,1598705129,Under,271,4462459046,1.925,25.5,Drake Maye (Rushing Yards),New England Patriots,Houston Texans
60,1598713714,Over,272,4462418375,1.917,67.5,Alvin Kamara (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
61,1598713715,Under,273,4462418376,1.9,67.5,Alvin Kamara (Rushing Yards),New Orleans Saints,Tampa Bay Buccaneers
62,1598715766,Over,276,4462534486,1.819,28.5,Tyjae Spears (Rushing Yards),Tennessee Titans,Indianapolis Colts
63,1598715767,Under,277,4462534489,2.0,28.5,Tyjae Spears (Rushing Yards),Tennessee Titans,Indianapolis Colts
64,1598672307,Over,280,4460548206,,66.5,Najee Harris (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
65,1598672308,Under,281,4460548207,,66.5,Najee Harris (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
66,1598713565,Over,278,4462584501,1.892,21.5,Bo Nix (Rushing Yards),Denver Broncos,Los Angeles Chargers
67,1598713566,Under,279,4462584502,1.925,21.5,Bo Nix (Rushing Yards),Denver Broncos,Los Angeles Chargers
68,1598713699,Over,278,4462497216,1.884,45.5,Javonte Williams (Rushing Yards),Denver Broncos,Los Angeles Chargers
69,1598713700,Under,279,4462497217,1.934,45.5,Javonte Williams (Rushing Yards),Denver Broncos,Los Angeles Chargers
70,1598716396,Over,280,4462522804,1.854,36.5,Justin Fields (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
71,1598716397,Under,281,4462522805,1.97,36.5,Justin Fields (Rushing Yards),Las Vegas Raiders,Pittsburgh Steelers
72,1598672129,Over,282,4462513211,1.917,67.5,Bijan Robinson (Rushing Yards),Carolina Panthers,Atlanta Falcons
73,1598672130,Under,283,4462513212,1.9,67.5,Bijan Robinson (Rushing Yards),Carolina Panthers,Atlanta Falcons
74,1598673590,Over,284,4462552820,1.909,0.5,Jared Goff (Rushing Yards),Dallas Cowboys,Detroit Lions
75,1598673591,Under,285,4462552821,1.909,0.5,Jared Goff (Rushing Yards),Dallas Cowboys,Detroit Lions
76,1598673593,Over,282,4462513131,2.01,3.5,Andy Dalton (Rushing Yards),Carolina Panthers,Atlanta Falcons
77,1598673594,Under,283,4462513132,1.819,3.5,Andy Dalton (Rushing Yards),Carolina Panthers,Atlanta Falcons
78,1598673597,Over,282,4462513143,2.66,0.5,Kirk Cousins (Rushing Yards),Carolina Panthers,Atlanta Falcons
79,1598673598,Under,283,4462513144,1.476,0.5,Kirk Cousins (Rushing Yards),Carolina Panthers,Atlanta Falcons
80,1598673612,Over,284,4462533545,1.925,57.5,David Montgomery (Rushing Yards),Dallas Cowboys,Detroit Lions
81,1598673613,Under,285,4462533546,1.892,57.5,David Montgomery (Rushing Yards),Dallas Cowboys,Detroit Lions
82,1598673621,Over,284,4462552904,1.892,55.5,Jahmyr Gibbs (Rushing Yards),Dallas Cowboys,Detroit Lions
83,1598673622,Under,285,4462552905,1.925,55.5,Jahmyr Gibbs (Rushing Yards),Dallas Cowboys,Detroit Lions
84,1598680730,Over,284,4462552838,1.9,43.5,Rico Dowdle (Rushing Yards),Dallas Cowboys,Detroit Lions
85,1598680731,Under,285,4462552839,1.917,43.5,Rico Dowdle (Rushing Yards),Dallas Cowboys,Detroit Lions
86,1598684422,Over,282,4462513185,1.892,37.5,Tyler Allgeier (Rushing Yards),Carolina Panthers,Atlanta Falcons
87,1598684423,Under,283,4462513186,1.925,37.5,Tyler Allgeier (Rushing Yards),Carolina Panthers,Atlanta Falcons
88,1598705922,Over,284,4462533499,1.97,7.5,Dak Prescott (Rushing Yards),Dallas Cowboys,Detroit Lions
89,1598705923,Under,285,4462533500,1.854,7.5,Dak Prescott (Rushing Yards),Dallas Cowboys,Detroit Lions
90,1598706439,Over,284,4462581333,1.869,1.5,KaVontae Turpin (Rushing Yards),Dallas Cowboys,Detroit Lions
91,1598706440,Under,285,4462581334,1.952,1.5,KaVontae Turpin (Rushing Yards),Dallas Cowboys,Detroit Lions
92,1598716384,Over,282,4462513173,1.909,58.5,Chuba Hubbard (Rushing Yards),Carolina Panthers,Atlanta Falcons
93,1598716385,Under,283,4462513174,1.909,58.5,Chuba Hubbard (Rushing Yards),Carolina Panthers,Atlanta Falcons
94,1598671228,Over,286,4462516338,1.854,8.5,Joe Burrow (Rushing Yards),New York Giants,Cincinnati Bengals
95,1598671229,Under,287,4462516339,1.97,8.5,Joe Burrow (Rushing Yards),New York Giants,Cincinnati Bengals
96,1598679985,Over,288,4462533009,1.909,36.5,Josh Allen (BUF) (Rushing Yards),New York Jets,Buffalo Bills
97,1598679986,Under,289,4462533011,1.909,36.5,Josh Allen (BUF) (Rushing Yards),New York Jets,Buffalo Bills
98,1598705729,Over,288,4462533055,1.884,51.5,Breece Hall (Rushing Yards),New York Jets,Buffalo Bills
99,1598705730,Under,289,4462533056,1.934,51.5,Breece Hall (Rushing Yards),New York Jets,Buffalo Bills
