,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
25,1598836172,Under,277,4467425215,1.869,241.5,Joe Flacco (Passing Yards),Tennessee Titans,Indianapolis Colts
26,1598678488,Over,280,4467717917,1.892,185.5,Aidan O'Connell (Passing Yards),Las Vegas Raiders,Pittsburgh Steelers
27,1598678489,Under,281,4467717918,1.925,185.5,Aidan O'Connell (Passing Yards),Las Vegas Raiders,Pittsburgh Steelers
28,1598682312,Over,278,4467641302,1.98,187.5,Bo Nix (Passing Yards),Denver Broncos,Los Angeles Chargers
29,1598682313,Under,279,4467641303,1.84,187.5,Bo Nix (Passing Yards),Denver Broncos,Los Angeles Chargers
30,1598682732,Over,278,4467692282,1.925,184.5,Justin Herbert (Passing Yards),Denver Broncos,Los Angeles Chargers
31,1598682733,Under,279,4467692283,1.892,184.5,Justin Herbert (Passing Yards),Denver Broncos,Los Angeles Chargers
32,1598715763,Over,280,4467717925,1.909,175.5,Justin Fields (Passing Yards),Las Vegas Raiders,Pittsburgh Steelers
33,1598715764,Under,281,4467717926,1.909,175.5,Justin Fields (Passing Yards),Las Vegas Raiders,Pittsburgh Steelers
34,1598669725,Over,282,4467668314,1.909,222.5,Andy Dalton (Passing Yards),Carolina Panthers,Atlanta Falcons
35,1598669726,Under,283,4467668315,1.909,222.5,Andy Dalton (Passing Yards),Carolina Panthers,Atlanta Falcons
36,1598669755,Over,282,4467759747,1.869,250.5,Kirk Cousins (Passing Yards),Carolina Panthers,Atlanta Falcons
37,1598669756,Under,283,4467759748,1.952,250.5,Kirk Cousins (Passing Yards),Carolina Panthers,Atlanta Falcons
38,1598673559,Over,284,4467666197,1.909,246.5,Jared Goff (Passing Yards),Dallas Cowboys,Detroit Lions
39,1598673560,Under,285,4467666198,1.909,246.5,Jared Goff (Passing Yards),Dallas Cowboys,Detroit Lions
40,1598680755,Over,284,4467753151,1.833,280.5,Dak Prescott (Passing Yards),Dallas Cowboys,Detroit Lions
41,1598680756,Under,285,4467753152,1.99,280.5,Dak Prescott (Passing Yards),Dallas Cowboys,Detroit Lions
42,1598646626,Over,286,4467883949,1.909,266.5,Joe Burrow (Passing Yards),New York Giants,Cincinnati Bengals
43,1598646627,Under,287,4467883950,1.909,266.5,Joe Burrow (Passing Yards),New York Giants,Cincinnati Bengals
44,1598755264,Under,287,4467883964,1.9,216.5,Daniel Jones (Passing Yards),New York Giants,Cincinnati Bengals
45,1598755263,Over,286,4467883963,1.917,216.5,Daniel Jones (Passing Yards),New York Giants,Cincinnati Bengals
46,1598679988,Over,288,4467386975,1.97,207.5,Josh Allen (BUF) (Passing Yards),New York Jets,Buffalo Bills
47,1598679989,Under,289,4467386976,1.854,207.5,Josh Allen (BUF) (Passing Yards),New York Jets,Buffalo Bills
48,1598705612,Over,288,4467392374,1.9,217.5,Aaron Rodgers (Passing Yards),New York Jets,Buffalo Bills
49,1598705613,Under,289,4467392375,1.917,217.5,Aaron Rodgers (Passing Yards),New York Jets,Buffalo Bills
