,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
27,1600376434,Under,271,4548177310,1.925,206.5,Derek Carr (Passing Yards),New Orleans Saints,Atlanta Falcons
28,1600417423,Over,270,4546858101,1.9,242.5,Kirk Cousins (Passing Yards),New Orleans Saints,Atlanta Falcons
29,1600417424,Under,271,4546858102,1.917,242.5,Kirk Cousins (Passing Yards),New Orleans Saints,Atlanta Falcons
30,1600482301,Over,266,4546392569,1.9,205.5,Mac Jones (Passing Yards),Jacksonville Jaguars,Minnesota Vikings
31,1600482302,Under,267,4546392570,1.917,205.5,Mac Jones (Passing Yards),Jacksonville Jaguars,Minnesota Vikings
32,1600345280,Under,279,4547876356,1.917,224.5,Justin Herbert (Passing Yards),Los Angeles Chargers,Tennessee Titans
33,1600345279,Over,278,4547876355,1.9,224.5,Justin Herbert (Passing Yards),Los Angeles Chargers,Tennessee Titans
34,1600480578,Over,278,4546740138,1.909,184.5,Will Levis (Passing Yards),Los Angeles Chargers,Tennessee Titans
35,1600480579,Under,279,4546740139,1.909,184.5,Will Levis (Passing Yards),Los Angeles Chargers,Tennessee Titans
36,1600360087,Over,282,4548113510,1.909,203.5,Kyler Murray (Passing Yards),Arizona Cardinals,New York Jets
37,1600360088,Under,283,4548113511,1.909,203.5,Kyler Murray (Passing Yards),Arizona Cardinals,New York Jets
38,1600360096,Over,282,4546655426,1.909,244.5,Aaron Rodgers (Passing Yards),Arizona Cardinals,New York Jets
39,1600360097,Under,283,4546655427,1.909,244.5,Aaron Rodgers (Passing Yards),Arizona Cardinals,New York Jets
40,1600432839,Over,280,4547172678,1.98,224.5,Jalen Hurts (Passing Yards),Dallas Cowboys,Philadelphia Eagles
41,1600432840,Under,281,4547172679,1.84,224.5,Jalen Hurts (Passing Yards),Dallas Cowboys,Philadelphia Eagles
42,1600434666,Over,280,4547176125,1.884,208.5,Cooper Rush (Passing Yards),Dallas Cowboys,Philadelphia Eagles
43,1600434667,Under,281,4547176126,1.934,208.5,Cooper Rush (Passing Yards),Dallas Cowboys,Philadelphia Eagles
44,1600365370,Over,284,4548072332,1.9,240.5,C.J. Stroud (Passing Yards),Houston Texans,Detroit Lions
45,1600365371,Under,285,4548072333,1.917,240.5,C.J. Stroud (Passing Yards),Houston Texans,Detroit Lions
46,1600365497,Over,284,4548072216,1.9,231.5,Jared Goff (Passing Yards),Houston Texans,Detroit Lions
47,1600365498,Under,285,4548072217,1.917,231.5,Jared Goff (Passing Yards),Houston Texans,Detroit Lions
48,1600370373,Over,286,4546612707,1.909,257.5,Matthew Stafford (Passing Yards),Los Angeles Rams,Miami Dolphins
49,1600370374,Under,287,4546612708,1.909,257.5,Matthew Stafford (Passing Yards),Los Angeles Rams,Miami Dolphins
50,1600370442,Over,286,4546612849,1.9,241.5,Tua Tagovailoa (Passing Yards),Los Angeles Rams,Miami Dolphins
51,1600370443,Under,287,4546612850,1.917,241.5,Tua Tagovailoa (Passing Yards),Los Angeles Rams,Miami Dolphins
