,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
25,1598620760,No,107,4460615900,1.072,0.5,Isaac Guerendo (Anytime TD),Seattle Seahawks,San Francisco 49ers
26,1598620762,Yes,106,4460592897,,0.5,Ronnie Bell (Anytime TD),Seattle Seahawks,San Francisco 49ers
27,1598620763,No,107,4460592898,,0.5,Ronnie Bell (Anytime TD),Seattle Seahawks,San Francisco 49ers
28,1598620774,Yes,106,4460683499,1.806,0.5,Kenneth Walker III (Anytime TD),Seattle Seahawks,San Francisco 49ers
29,1598620775,No,107,4460683500,2.03,0.5,Kenneth Walker III (Anytime TD),Seattle Seahawks,San Francisco 49ers
30,1598620783,Yes,106,4460615917,4.59,0.5,Zach Charbonnet (Anytime TD),Seattle Seahawks,San Francisco 49ers
31,1598620784,No,107,4460615918,1.182,0.5,Zach Charbonnet (Anytime TD),Seattle Seahawks,San Francisco 49ers
32,1598620795,Yes,106,4460683513,3.33,0.5,Jaxon Smith-Njigba (Anytime TD),Seattle Seahawks,San Francisco 49ers
33,1598620796,No,107,4460683514,1.321,0.5,Jaxon Smith-Njigba (Anytime TD),Seattle Seahawks,San Francisco 49ers
34,1598620798,Yes,106,4460683515,13.42,0.5,AJ Barner (Anytime TD),Seattle Seahawks,San Francisco 49ers
35,1598620799,No,107,4460683516,1.023,0.5,AJ Barner (Anytime TD),Seattle Seahawks,San Francisco 49ers
36,1598620666,Yes,106,4460601190,,0.5,Eric Saubert (Anytime TD),Seattle Seahawks,San Francisco 49ers
37,1598620667,No,107,4460601191,,0.5,Eric Saubert (Anytime TD),Seattle Seahawks,San Francisco 49ers
38,1598639470,Yes,106,4460683463,4.61,0.5,Jauan Jennings (Anytime TD),Seattle Seahawks,San Francisco 49ers
39,1598639471,No,107,4460683464,1.182,0.5,Jauan Jennings (Anytime TD),Seattle Seahawks,San Francisco 49ers
40,1598641858,Yes,106,4460615779,8.4,0.5,Kyle Juszczyk (Anytime TD),Seattle Seahawks,San Francisco 49ers
41,1598641859,No,107,4460615780,1.06,0.5,Kyle Juszczyk (Anytime TD),Seattle Seahawks,San Francisco 49ers
42,1598636090,Yes,264,4460730098,6.39,0.5,Trevor Lawrence (Anytime TD),Chicago Bears,Jacksonville Jaguars
43,1598636091,No,265,4460730099,1.117,0.5,Trevor Lawrence (Anytime TD),Chicago Bears,Jacksonville Jaguars
44,1598636273,Yes,264,4460730062,2.65,0.5,Travis Etienne Jr. (Anytime TD),Chicago Bears,Jacksonville Jaguars
45,1598636274,No,265,4460730063,1.483,0.5,Travis Etienne Jr. (Anytime TD),Chicago Bears,Jacksonville Jaguars
46,1598636499,Yes,264,4460730054,4.23,0.5,Gabe Davis (Anytime TD),Chicago Bears,Jacksonville Jaguars
47,1598636500,No,265,4460730055,1.21,0.5,Gabe Davis (Anytime TD),Chicago Bears,Jacksonville Jaguars
48,1598636508,Yes,264,4460730124,2.72,0.5,Brian Thomas Jr. (Anytime TD),Chicago Bears,Jacksonville Jaguars
49,1598636509,No,265,4460730125,1.46,0.5,Brian Thomas Jr. (Anytime TD),Chicago Bears,Jacksonville Jaguars
50,1598636517,Yes,264,4460730030,3.22,0.5,Christian Kirk (Anytime TD),Chicago Bears,Jacksonville Jaguars
51,1598636518,No,265,4460730031,1.34,0.5,Christian Kirk (Anytime TD),Chicago Bears,Jacksonville Jaguars
52,1598636520,Yes,264,4460438554,,0.5,Parker Washington (Anytime TD),Chicago Bears,Jacksonville Jaguars
53,1598636521,No,265,4460438555,,0.5,Parker Washington (Anytime TD),Chicago Bears,Jacksonville Jaguars
54,1598636529,Yes,264,4460730014,3.63,0.5,Evan Engram (Anytime TD),Chicago Bears,Jacksonville Jaguars
55,1598636530,No,265,4460730015,1.274,0.5,Evan Engram (Anytime TD),Chicago Bears,Jacksonville Jaguars
56,1598637696,Yes,264,4460730144,4.58,0.5,Caleb Williams (Anytime TD),Chicago Bears,Jacksonville Jaguars
57,1598637697,No,265,4460730145,1.182,0.5,Caleb Williams (Anytime TD),Chicago Bears,Jacksonville Jaguars
58,1598637710,Yes,264,4460730084,2.17,0.5,D'Andre Swift (Anytime TD),Chicago Bears,Jacksonville Jaguars
59,1598637711,No,265,4460730085,1.704,0.5,D'Andre Swift (Anytime TD),Chicago Bears,Jacksonville Jaguars
60,1598637722,Yes,264,4460730102,3.24,0.5,Roschon Johnson (Anytime TD),Chicago Bears,Jacksonville Jaguars
61,1598637723,No,265,4460730103,1.336,0.5,Roschon Johnson (Anytime TD),Chicago Bears,Jacksonville Jaguars
62,1598637733,Yes,264,4460730042,2.7,0.5,DJ Moore (Anytime TD),Chicago Bears,Jacksonville Jaguars
63,1598637734,No,265,4460730043,1.465,0.5,DJ Moore (Anytime TD),Chicago Bears,Jacksonville Jaguars
64,1598637742,Yes,264,4460730114,3.72,0.5,Rome Odunze (Anytime TD),Chicago Bears,Jacksonville Jaguars
65,1598637743,No,265,4460730115,1.263,0.5,Rome Odunze (Anytime TD),Chicago Bears,Jacksonville Jaguars
66,1598637751,Yes,264,4460730008,3.41,0.5,Keenan Allen (Anytime TD),Chicago Bears,Jacksonville Jaguars
67,1598637752,No,265,4460730009,1.306,0.5,Keenan Allen (Anytime TD),Chicago Bears,Jacksonville Jaguars
68,1598637760,Yes,264,4460625932,4.14,0.5,Cole Kmet (Anytime TD),Chicago Bears,Jacksonville Jaguars
69,1598637761,No,265,4460625933,1.218,0.5,Cole Kmet (Anytime TD),Chicago Bears,Jacksonville Jaguars
70,1598637763,Yes,264,4460730020,10.55,0.5,Gerald Everett (Anytime TD),Chicago Bears,Jacksonville Jaguars
71,1598637764,No,265,4460730021,1.038,0.5,Gerald Everett (Anytime TD),Chicago Bears,Jacksonville Jaguars
72,1598623968,Yes,266,4460624812,4.51,0.5,Zach Ertz (Anytime TD),Baltimore Ravens,Washington Commanders
73,1598623969,No,267,4460624813,1.187,0.5,Zach Ertz (Anytime TD),Baltimore Ravens,Washington Commanders
74,1598623971,Yes,266,4460624814,5.65,0.5,Nelson Agholor (Anytime TD),Baltimore Ravens,Washington Commanders
75,1598623972,No,267,4460624815,1.143,0.5,Nelson Agholor (Anytime TD),Baltimore Ravens,Washington Commanders
76,1598623980,Yes,266,4460624181,1.552,0.5,Derrick Henry (Anytime TD),Baltimore Ravens,Washington Commanders
77,1598623981,No,267,4460624182,2.46,0.5,Derrick Henry (Anytime TD),Baltimore Ravens,Washington Commanders
78,1598623986,Yes,266,4460623837,4.18,0.5,Mark Andrews (Anytime TD),Baltimore Ravens,Washington Commanders
79,1598623987,No,267,4460623838,1.214,0.5,Mark Andrews (Anytime TD),Baltimore Ravens,Washington Commanders
80,1598623995,Yes,266,4460624830,2.95,0.5,Terry McLaurin (Anytime TD),Baltimore Ravens,Washington Commanders
81,1598623996,No,267,4460624831,1.396,0.5,Terry McLaurin (Anytime TD),Baltimore Ravens,Washington Commanders
82,1598624007,Yes,266,4460624209,2.45,0.5,Lamar Jackson (Anytime TD),Baltimore Ravens,Washington Commanders
83,1598624008,No,267,4460624210,1.555,0.5,Lamar Jackson (Anytime TD),Baltimore Ravens,Washington Commanders
84,1598624010,Yes,266,4460624842,7.61,0.5,Olamide Zaccheaus (Anytime TD),Baltimore Ravens,Washington Commanders
85,1598624011,No,267,4460624843,1.073,0.5,Olamide Zaccheaus (Anytime TD),Baltimore Ravens,Washington Commanders
86,1598624019,Yes,266,4460624077,4.49,0.5,Justice Hill (Anytime TD),Baltimore Ravens,Washington Commanders
87,1598624020,No,267,4460624078,1.189,0.5,Justice Hill (Anytime TD),Baltimore Ravens,Washington Commanders
88,1598624022,Yes,266,4460624079,11.37,0.5,John Bates (Anytime TD),Baltimore Ravens,Washington Commanders
89,1598624023,No,267,4460624080,1.033,0.5,John Bates (Anytime TD),Baltimore Ravens,Washington Commanders
90,1598624025,Yes,266,4460623863,8.21,0.5,Charlie Kolar (Anytime TD),Baltimore Ravens,Washington Commanders
91,1598624026,No,267,4460623864,1.063,0.5,Charlie Kolar (Anytime TD),Baltimore Ravens,Washington Commanders
92,1598624028,Yes,266,4460491030,,0.5,Tylan Wallace (Anytime TD),Baltimore Ravens,Washington Commanders
93,1598624029,No,267,4460491031,,0.5,Tylan Wallace (Anytime TD),Baltimore Ravens,Washington Commanders
94,1598624032,No,267,4460624218,1.08,0.5,Dyami Brown (Anytime TD),Baltimore Ravens,Washington Commanders
95,1598624031,Yes,266,4460624217,7.26,0.5,Dyami Brown (Anytime TD),Baltimore Ravens,Washington Commanders
96,1598624040,Yes,266,4460624850,3.63,0.5,Rashod Bateman (Anytime TD),Baltimore Ravens,Washington Commanders
97,1598624041,No,267,4460624851,1.275,0.5,Rashod Bateman (Anytime TD),Baltimore Ravens,Washington Commanders
98,1598624046,Yes,266,4460624085,4.35,0.5,Isaiah Likely (Anytime TD),Baltimore Ravens,Washington Commanders
99,1598624047,No,267,4460624086,1.201,0.5,Isaiah Likely (Anytime TD),Baltimore Ravens,Washington Commanders
100,1598624055,Yes,266,4460624237,2.59,0.5,Jayden Daniels (Anytime TD),Baltimore Ravens,Washington Commanders
101,1598624056,No,267,4460624238,1.5,0.5,Jayden Daniels (Anytime TD),Baltimore Ravens,Washington Commanders
102,1598624061,Yes,266,4460624095,5.29,0.5,Luke McCaffrey (Anytime TD),Baltimore Ravens,Washington Commanders
103,1598624062,No,267,4460624096,1.142,0.5,Luke McCaffrey (Anytime TD),Baltimore Ravens,Washington Commanders
104,1598624070,Yes,266,4460624872,2.53,0.5,Zay Flowers (Anytime TD),Baltimore Ravens,Washington Commanders
105,1598624071,No,267,4460624873,1.526,0.5,Zay Flowers (Anytime TD),Baltimore Ravens,Washington Commanders
106,1598624073,Yes,266,4460624103,12.22,0.5,Ben Sinnott (Anytime TD),Baltimore Ravens,Washington Commanders
107,1598624074,No,267,4460624104,1.028,0.5,Ben Sinnott (Anytime TD),Baltimore Ravens,Washington Commanders
108,1598636800,Yes,274,4460605113,3.9,0.5,Amari Cooper (Anytime TD),Philadelphia Eagles,Cleveland Browns
109,1598636801,No,275,4460605114,1.242,0.5,Amari Cooper (Anytime TD),Philadelphia Eagles,Cleveland Browns
110,1598636809,Yes,274,4460605246,4.27,0.5,Dallas Goedert (Anytime TD),Philadelphia Eagles,Cleveland Browns
111,1598636810,No,275,4460605247,1.206,0.5,Dallas Goedert (Anytime TD),Philadelphia Eagles,Cleveland Browns
112,1598636818,Yes,274,4460605256,5.21,0.5,Deshaun Watson (Anytime TD),Philadelphia Eagles,Cleveland Browns
113,1598636819,No,275,4460605257,1.145,0.5,Deshaun Watson (Anytime TD),Philadelphia Eagles,Cleveland Browns
114,1598636827,Yes,274,4460605467,5.05,0.5,David Njoku (Anytime TD),Philadelphia Eagles,Cleveland Browns
115,1598636828,No,275,4460605468,1.155,0.5,David Njoku (Anytime TD),Philadelphia Eagles,Cleveland Browns
116,1598636836,Yes,274,4460388214,,0.5,D'Onta Foreman (Anytime TD),Philadelphia Eagles,Cleveland Browns
117,1598636837,No,275,4460388215,,0.5,D'Onta Foreman (Anytime TD),Philadelphia Eagles,Cleveland Browns
118,1598636845,Yes,274,4460605475,1.694,0.5,Saquon Barkley (Anytime TD),Philadelphia Eagles,Cleveland Browns
119,1598636846,No,275,4460605476,2.18,0.5,Saquon Barkley (Anytime TD),Philadelphia Eagles,Cleveland Browns
120,1598636860,Yes,274,4460605950,2.26,0.5,Jalen Hurts (Anytime TD),Philadelphia Eagles,Cleveland Browns
121,1598636861,No,275,4460605951,1.645,0.5,Jalen Hurts (Anytime TD),Philadelphia Eagles,Cleveland Browns
122,1598636869,Yes,274,4460605286,2.62,0.5,A.J. Brown (Anytime TD),Philadelphia Eagles,Cleveland Browns
123,1598636870,No,275,4460605287,1.495,0.5,A.J. Brown (Anytime TD),Philadelphia Eagles,Cleveland Browns
124,1598636878,Yes,274,4460605167,4.23,0.5,Jerry Jeudy (Anytime TD),Philadelphia Eagles,Cleveland Browns
125,1598636879,No,275,4460605168,1.21,0.5,Jerry Jeudy (Anytime TD),Philadelphia Eagles,Cleveland Browns
126,1598636884,Yes,274,4460388280,,0.5,Pierre Strong Jr. (Anytime TD),Philadelphia Eagles,Cleveland Browns
127,1598636885,No,275,4460388281,,0.5,Pierre Strong Jr. (Anytime TD),Philadelphia Eagles,Cleveland Browns
128,1598636893,Yes,274,4460605964,2.94,0.5,DeVonta Smith (Anytime TD),Philadelphia Eagles,Cleveland Browns
129,1598636894,No,275,4460605965,1.398,0.5,DeVonta Smith (Anytime TD),Philadelphia Eagles,Cleveland Browns
130,1598636896,Yes,274,4460605308,6.33,0.5,Jahan Dotson (Anytime TD),Philadelphia Eagles,Cleveland Browns
131,1598636897,No,275,4460605309,1.102,0.5,Jahan Dotson (Anytime TD),Philadelphia Eagles,Cleveland Browns
132,1598636899,Yes,274,4460587050,,0.5,Cedric Tillman (Anytime TD),Philadelphia Eagles,Cleveland Browns
133,1598636900,No,275,4460587051,,0.5,Cedric Tillman (Anytime TD),Philadelphia Eagles,Cleveland Browns
134,1598636908,Yes,274,4460605310,3.07,0.5,Jerome Ford (Anytime TD),Philadelphia Eagles,Cleveland Browns
135,1598636909,No,275,4460605311,1.369,0.5,Jerome Ford (Anytime TD),Philadelphia Eagles,Cleveland Browns
136,1598636914,Yes,274,4460605316,5.85,0.5,Elijah Moore (Anytime TD),Philadelphia Eagles,Cleveland Browns
137,1598636915,No,275,4460605317,1.118,0.5,Elijah Moore (Anytime TD),Philadelphia Eagles,Cleveland Browns
138,1598636917,Yes,274,4460605318,6.9,0.5,Kenneth Gainwell (Anytime TD),Philadelphia Eagles,Cleveland Browns
139,1598636918,No,275,4460605319,1.087,0.5,Kenneth Gainwell (Anytime TD),Philadelphia Eagles,Cleveland Browns
140,1598637778,Yes,268,4460656329,7.88,0.5,Jordan Love (Anytime TD),Green Bay Packers,Arizona Cardinals
141,1598637779,No,269,4460656330,1.068,0.5,Jordan Love (Anytime TD),Green Bay Packers,Arizona Cardinals
142,1598637966,Yes,268,4460731569,1.877,0.5,Josh Jacobs (Anytime TD),Green Bay Packers,Arizona Cardinals
143,1598637967,No,269,4460731570,1.943,0.5,Josh Jacobs (Anytime TD),Green Bay Packers,Arizona Cardinals
144,1598637975,Yes,268,4460731647,4.27,0.5,Emanuel Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
145,1598637976,No,269,4460731648,1.207,0.5,Emanuel Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
146,1598637984,Yes,268,4460657552,3.1,0.5,Tucker Kraft (Anytime TD),Green Bay Packers,Arizona Cardinals
147,1598637985,No,269,4460657553,1.363,0.5,Tucker Kraft (Anytime TD),Green Bay Packers,Arizona Cardinals
148,1598637993,Yes,268,4460731601,2.9,0.5,Romeo Doubs (Anytime TD),Green Bay Packers,Arizona Cardinals
149,1598637994,No,269,4460731602,1.408,0.5,Romeo Doubs (Anytime TD),Green Bay Packers,Arizona Cardinals
150,1598636848,Yes,274,4460589151,,0.5,Jack Stoll (Anytime TD),Philadelphia Eagles,Cleveland Browns
151,1598636849,No,275,4460589152,,0.5,Jack Stoll (Anytime TD),Philadelphia Eagles,Cleveland Browns
152,1598646575,Yes,268,4460731611,2.13,0.5,Jayden Reed (Anytime TD),Green Bay Packers,Arizona Cardinals
153,1598646576,No,269,4460731612,1.729,0.5,Jayden Reed (Anytime TD),Green Bay Packers,Arizona Cardinals
154,1598646639,Yes,270,4460643668,2.46,0.5,Stefon Diggs (Anytime TD),New England Patriots,Houston Texans
155,1598646640,No,271,4460643669,1.552,0.5,Stefon Diggs (Anytime TD),New England Patriots,Houston Texans
156,1598646648,Yes,270,4460643491,2.81,0.5,Tank Dell (Anytime TD),New England Patriots,Houston Texans
157,1598646649,No,271,4460643492,1.432,0.5,Tank Dell (Anytime TD),New England Patriots,Houston Texans
158,1598646657,Yes,270,4460643483,4.52,0.5,Dalton Schultz (Anytime TD),New England Patriots,Houston Texans
159,1598646658,No,271,4460643484,1.187,0.5,Dalton Schultz (Anytime TD),New England Patriots,Houston Texans
160,1598646660,Yes,270,4460614019,,0.5,Cade Stover (Anytime TD),New England Patriots,Houston Texans
161,1598646661,No,271,4460614020,,0.5,Cade Stover (Anytime TD),New England Patriots,Houston Texans
162,1598646663,Yes,270,4460643694,9.01,0.5,C.J. Stroud (Anytime TD),New England Patriots,Houston Texans
163,1598646664,No,271,4460643695,1.053,0.5,C.J. Stroud (Anytime TD),New England Patriots,Houston Texans
164,1598647956,Yes,270,4460643497,3.09,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,Houston Texans
165,1598647957,No,271,4460643498,1.366,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,Houston Texans
166,1598647965,Yes,270,4460604287,,0.5,Antonio Gibson (Anytime TD),New England Patriots,Houston Texans
167,1598647966,No,271,4460604288,,0.5,Antonio Gibson (Anytime TD),New England Patriots,Houston Texans
168,1598647974,Yes,270,4460643702,4.86,0.5,Drake Maye (Anytime TD),New England Patriots,Houston Texans
169,1598647975,No,271,4460643703,1.165,0.5,Drake Maye (Anytime TD),New England Patriots,Houston Texans
170,1598647983,Yes,270,4460643477,7.5,0.5,Hunter Henry (Anytime TD),New England Patriots,Houston Texans
171,1598647984,No,271,4460643478,1.075,0.5,Hunter Henry (Anytime TD),New England Patriots,Houston Texans
172,1598648037,Yes,270,4460643475,10.3,0.5,Austin Hooper (Anytime TD),New England Patriots,Houston Texans
173,1598648038,No,271,4460643476,1.04,0.5,Austin Hooper (Anytime TD),New England Patriots,Houston Texans
174,1598648097,Yes,276,4460666516,2.29,0.5,Tony Pollard (Anytime TD),Tennessee Titans,Indianapolis Colts
175,1598648098,No,277,4460666517,1.632,0.5,Tony Pollard (Anytime TD),Tennessee Titans,Indianapolis Colts
176,1598648106,Yes,276,4460666280,3.42,0.5,Tyjae Spears (Anytime TD),Tennessee Titans,Indianapolis Colts
177,1598648107,No,277,4460666281,1.304,0.5,Tyjae Spears (Anytime TD),Tennessee Titans,Indianapolis Colts
178,1598648115,Yes,276,4460666270,3.62,0.5,Calvin Ridley (Anytime TD),Tennessee Titans,Indianapolis Colts
179,1598648116,No,277,4460666271,1.276,0.5,Calvin Ridley (Anytime TD),Tennessee Titans,Indianapolis Colts
180,1598648124,Yes,276,4460666504,3.75,0.5,DeAndre Hopkins (Anytime TD),Tennessee Titans,Indianapolis Colts
181,1598648125,No,277,4460666505,1.259,0.5,DeAndre Hopkins (Anytime TD),Tennessee Titans,Indianapolis Colts
182,1598648133,Yes,276,4460666508,5.39,0.5,Tyler Boyd (Anytime TD),Tennessee Titans,Indianapolis Colts
183,1598648134,No,277,4460666509,1.137,0.5,Tyler Boyd (Anytime TD),Tennessee Titans,Indianapolis Colts
184,1598648136,Yes,276,4460666522,6.07,0.5,Chig Okonkwo (Anytime TD),Tennessee Titans,Indianapolis Colts
185,1598648137,No,277,4460666523,1.11,0.5,Chig Okonkwo (Anytime TD),Tennessee Titans,Indianapolis Colts
186,1598648139,Yes,276,4460660112,8.1,0.5,Treylon Burks (Anytime TD),Tennessee Titans,Indianapolis Colts
187,1598648140,No,277,4460660113,1.065,0.5,Treylon Burks (Anytime TD),Tennessee Titans,Indianapolis Colts
188,1598648142,Yes,276,4460660905,8.4,0.5,Josh Whyle (Anytime TD),Tennessee Titans,Indianapolis Colts
189,1598648143,No,277,4460660906,1.06,0.5,Josh Whyle (Anytime TD),Tennessee Titans,Indianapolis Colts
190,1598659946,Yes,268,4460731541,3.22,0.5,Kyler Murray (Anytime TD),Green Bay Packers,Arizona Cardinals
191,1598659947,No,269,4460731542,1.34,0.5,Kyler Murray (Anytime TD),Green Bay Packers,Arizona Cardinals
192,1598659958,Yes,268,4460731521,1.98,0.5,James Conner (Anytime TD),Green Bay Packers,Arizona Cardinals
193,1598659959,No,269,4460731522,1.847,0.5,James Conner (Anytime TD),Green Bay Packers,Arizona Cardinals
194,1598659961,Yes,268,4460657347,7.99,0.5,Emari Demercado (Anytime TD),Green Bay Packers,Arizona Cardinals
195,1598659962,No,269,4460657348,1.066,0.5,Emari Demercado (Anytime TD),Green Bay Packers,Arizona Cardinals
196,1598659987,Yes,268,4460731615,4.08,0.5,Michael Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
197,1598659988,No,269,4460731616,1.224,0.5,Michael Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
198,1598659998,Yes,268,4460731641,2.92,0.5,Marvin Harrison Jr. (Anytime TD),Green Bay Packers,Arizona Cardinals
199,1598659999,No,269,4460731642,1.403,0.5,Marvin Harrison Jr. (Anytime TD),Green Bay Packers,Arizona Cardinals
200,1598660004,Yes,268,4460657496,5.32,0.5,Greg Dortch (Anytime TD),Green Bay Packers,Arizona Cardinals
201,1598660005,No,269,4460657497,1.14,0.5,Greg Dortch (Anytime TD),Green Bay Packers,Arizona Cardinals
202,1598660007,Yes,268,4460731617,9.53,0.5,Elijah Higgins (Anytime TD),Green Bay Packers,Arizona Cardinals
203,1598660008,No,269,4460731618,1.047,0.5,Elijah Higgins (Anytime TD),Green Bay Packers,Arizona Cardinals
204,1598660016,Yes,268,4460731591,3.71,0.5,Trey McBride (Anytime TD),Green Bay Packers,Arizona Cardinals
205,1598660017,No,269,4460731592,1.264,0.5,Trey McBride (Anytime TD),Green Bay Packers,Arizona Cardinals
206,1598672145,Yes,268,4460731575,4.03,0.5,Christian Watson (Anytime TD),Green Bay Packers,Arizona Cardinals
207,1598672146,No,269,4460731576,1.229,0.5,Christian Watson (Anytime TD),Green Bay Packers,Arizona Cardinals
208,1598672154,Yes,268,4460731619,3.42,0.5,Dontayvion Wicks (Anytime TD),Green Bay Packers,Arizona Cardinals
209,1598672155,No,269,4460731620,1.303,0.5,Dontayvion Wicks (Anytime TD),Green Bay Packers,Arizona Cardinals
210,1598675719,Yes,272,4460708566,3.95,0.5,Taysom Hill (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
211,1598675720,No,273,4460708567,1.237,0.5,Taysom Hill (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
212,1598675722,Yes,272,4460636931,,0.5,Jamaal Williams (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
213,1598675723,No,273,4460636932,,0.5,Jamaal Williams (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
214,1598675731,Yes,272,4460708578,2.05,0.5,Alvin Kamara (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
215,1598675732,No,273,4460708579,1.781,0.5,Alvin Kamara (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
216,1598675734,Yes,272,4460708584,8.2,0.5,Foster Moreau (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
217,1598675735,No,273,4460708585,1.063,0.5,Foster Moreau (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
218,1598675737,Yes,272,4460708586,6.98,0.5,Juwan Johnson (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
219,1598675738,No,273,4460708587,1.085,0.5,Juwan Johnson (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
220,1598675752,Yes,272,4460708590,3.84,0.5,Rashid Shaheed (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
221,1598675753,No,273,4460708591,1.269,0.5,Rashid Shaheed (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
222,1598675764,Yes,272,4460708600,3.9,0.5,Chris Olave (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
223,1598675765,No,273,4460708601,1.263,0.5,Chris Olave (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
224,1598675770,Yes,272,4460629562,,0.5,Kendre Miller (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
225,1598675771,No,273,4460629563,,0.5,Kendre Miller (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
226,1598676385,Yes,272,4460669341,2.55,0.5,Mike Evans (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
227,1598676386,No,273,4460669342,1.515,0.5,Mike Evans (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
228,1598676388,Yes,272,4460595084,,0.5,Sterling Shepard (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
229,1598676389,No,273,4460595085,,0.5,Sterling Shepard (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
230,1598676397,Yes,272,4460708572,5.3,0.5,Baker Mayfield (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
231,1598676398,No,273,4460708573,1.141,0.5,Baker Mayfield (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
232,1598676406,Yes,272,4460708580,2.89,0.5,Chris Godwin (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
