,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
45,1598246074,No,465,4453547269,1.214,0.5,Deshaun Watson (Anytime TD),Washington Commanders,Cleveland Browns
46,1598246082,Yes,464,4453547288,4.06,0.5,D'Onta Foreman (Anytime TD),Washington Commanders,Cleveland Browns
47,1598246083,No,465,4453547289,1.226,0.5,D'Onta Foreman (Anytime TD),Washington Commanders,Cleveland Browns
48,1598246091,Yes,464,4446731350,,0.5,Noah Brown (Anytime TD),Washington Commanders,Cleveland Browns
49,1598246092,No,465,4446731351,,0.5,Noah Brown (Anytime TD),Washington Commanders,Cleveland Browns
50,1598246100,Yes,464,4453976239,2.79,,Terry McLaurin (Anytime TD),Washington Commanders,Cleveland Browns
51,1598246101,No,465,4453976240,1.438,,Terry McLaurin (Anytime TD),Washington Commanders,Cleveland Browns
52,1598246103,Yes,464,4453547314,10.44,0.5,John Bates (Anytime TD),Washington Commanders,Cleveland Browns
53,1598246104,No,465,4453547315,1.039,0.5,John Bates (Anytime TD),Washington Commanders,Cleveland Browns
54,1598246112,Yes,464,4453998331,3.5,,Jerry Jeudy (Anytime TD),Washington Commanders,Cleveland Browns
55,1598246113,No,465,4453998332,1.294,,Jerry Jeudy (Anytime TD),Washington Commanders,Cleveland Browns
56,1598246121,Yes,464,4453547334,2.22,0.5,Brian Robinson Jr. (Anytime TD),Washington Commanders,Cleveland Browns
57,1598246122,No,465,4453547335,1.68,0.5,Brian Robinson Jr. (Anytime TD),Washington Commanders,Cleveland Browns
58,1598246124,Yes,464,4453547344,7.69,0.5,Dyami Brown (Anytime TD),Washington Commanders,Cleveland Browns
59,1598246125,No,465,4453547345,1.071,0.5,Dyami Brown (Anytime TD),Washington Commanders,Cleveland Browns
60,1598246127,Yes,464,4453547346,12.27,0.5,Cedric Tillman (Anytime TD),Washington Commanders,Cleveland Browns
61,1598246128,No,465,4453547347,1.028,0.5,Cedric Tillman (Anytime TD),Washington Commanders,Cleveland Browns
62,1598246136,Yes,464,4453547360,2.73,0.5,Jerome Ford (Anytime TD),Washington Commanders,Cleveland Browns
63,1598246137,No,465,4453547361,1.456,0.5,Jerome Ford (Anytime TD),Washington Commanders,Cleveland Browns
64,1598246142,Yes,464,4453507986,5.0,0.5,Elijah Moore (Anytime TD),Washington Commanders,Cleveland Browns
65,1598246143,No,465,4453507987,1.157,0.5,Elijah Moore (Anytime TD),Washington Commanders,Cleveland Browns
66,1598246154,Yes,464,4453547391,2.38,0.5,Jayden Daniels (Anytime TD),Washington Commanders,Cleveland Browns
67,1598246155,No,465,4453547392,1.584,0.5,Jayden Daniels (Anytime TD),Washington Commanders,Cleveland Browns
68,1598246157,Yes,464,4453547399,14.32,0.5,Ben Sinnott (Anytime TD),Washington Commanders,Cleveland Browns
69,1598246158,No,465,4453547400,1.02,0.5,Ben Sinnott (Anytime TD),Washington Commanders,Cleveland Browns
70,1598264942,Yes,454,4453258709,10.91,0.5,Andy Dalton (Anytime TD),Chicago Bears,Carolina Panthers
71,1598264943,No,455,4453258710,1.036,0.5,Andy Dalton (Anytime TD),Chicago Bears,Carolina Panthers
72,1598264954,Yes,454,4454046346,2.18,,Chuba Hubbard (Anytime TD),Chicago Bears,Carolina Panthers
73,1598264955,No,455,4454046347,1.699,,Chuba Hubbard (Anytime TD),Chicago Bears,Carolina Panthers
74,1598264963,Yes,454,4453610661,2.25,,D'Andre Swift (Anytime TD),Chicago Bears,Carolina Panthers
75,1598264964,No,455,4453610662,1.653,,D'Andre Swift (Anytime TD),Chicago Bears,Carolina Panthers
76,1598264972,Yes,454,4453358409,3.89,0.5,Roschon Johnson (Anytime TD),Chicago Bears,Carolina Panthers
77,1598264973,No,455,4453358410,1.245,0.5,Roschon Johnson (Anytime TD),Chicago Bears,Carolina Panthers
78,1598264981,Yes,454,4454095945,5.12,,Miles Sanders (Anytime TD),Chicago Bears,Carolina Panthers
79,1598264982,No,455,4454095946,1.151,,Miles Sanders (Anytime TD),Chicago Bears,Carolina Panthers
80,1598264984,Yes,454,4453258741,8.5,0.5,Khalil Herbert (Anytime TD),Chicago Bears,Carolina Panthers
81,1598264985,No,455,4453258742,1.059,0.5,Khalil Herbert (Anytime TD),Chicago Bears,Carolina Panthers
82,1598265017,Yes,454,4453987400,3.1,,DJ Moore (Anytime TD),Chicago Bears,Carolina Panthers
83,1598265018,No,455,4453987401,1.364,,DJ Moore (Anytime TD),Chicago Bears,Carolina Panthers
84,1598265061,Yes,454,4453258731,2.93,0.5,Diontae Johnson (Anytime TD),Chicago Bears,Carolina Panthers
85,1598265062,No,455,4453258732,1.401,0.5,Diontae Johnson (Anytime TD),Chicago Bears,Carolina Panthers
86,1598265117,Yes,454,4453258789,4.22,0.5,Jonathan Mingo (Anytime TD),Chicago Bears,Carolina Panthers
87,1598265118,No,455,4453258790,1.211,0.5,Jonathan Mingo (Anytime TD),Chicago Bears,Carolina Panthers
88,1598265164,Yes,454,4453613056,3.49,,Xavier Legette (Anytime TD),Chicago Bears,Carolina Panthers
89,1598265165,No,455,4453613057,1.295,,Xavier Legette (Anytime TD),Chicago Bears,Carolina Panthers
90,1598265296,Yes,454,4453258721,3.46,0.5,Keenan Allen (Anytime TD),Chicago Bears,Carolina Panthers
91,1598265297,No,455,4453258722,1.299,0.5,Keenan Allen (Anytime TD),Chicago Bears,Carolina Panthers
92,1598265371,Yes,454,4454021805,4.51,,Rome Odunze (Anytime TD),Chicago Bears,Carolina Panthers
93,1598265372,No,455,4454021806,1.189,,Rome Odunze (Anytime TD),Chicago Bears,Carolina Panthers
94,1598264856,Yes,454,4453258825,4.89,0.5,Caleb Williams (Anytime TD),Chicago Bears,Carolina Panthers
95,1598264857,No,455,4453258826,1.164,0.5,Caleb Williams (Anytime TD),Chicago Bears,Carolina Panthers
96,1598265877,Yes,454,4453358405,6.51,0.5,Tommy Tremble (Anytime TD),Chicago Bears,Carolina Panthers
97,1598265878,No,455,4453358406,1.097,0.5,Tommy Tremble (Anytime TD),Chicago Bears,Carolina Panthers
98,1598265886,Yes,454,4453088983,4.71,0.5,Cole Kmet (Anytime TD),Chicago Bears,Carolina Panthers
99,1598265887,No,455,4453088984,1.173,0.5,Cole Kmet (Anytime TD),Chicago Bears,Carolina Panthers
100,1598265914,Yes,454,4453358373,11.58,0.5,Gerald Everett (Anytime TD),Chicago Bears,Carolina Panthers
101,1598265915,No,455,4453358374,1.032,0.5,Gerald Everett (Anytime TD),Chicago Bears,Carolina Panthers
102,1598281619,Yes,454,4453258743,,0.5,David Moore (Anytime TD),Chicago Bears,Carolina Panthers
103,1598281620,No,455,4453258744,,0.5,David Moore (Anytime TD),Chicago Bears,Carolina Panthers
104,1598281622,Yes,454,4453089113,12.25,0.5,Ja'Tavion Sanders (Anytime TD),Chicago Bears,Carolina Panthers
105,1598281623,No,455,4453089114,1.028,0.5,Ja'Tavion Sanders (Anytime TD),Chicago Bears,Carolina Panthers
106,1598289538,Yes,458,4453618459,4.42,0.5,Dalton Schultz (Anytime TD),Houston Texans,Buffalo Bills
107,1598289539,No,459,4453618460,1.194,0.5,Dalton Schultz (Anytime TD),Houston Texans,Buffalo Bills
108,1598289541,Yes,458,4453884774,10.19,0.5,Cade Stover (Anytime TD),Houston Texans,Buffalo Bills
109,1598289542,No,459,4453884775,1.041,0.5,Cade Stover (Anytime TD),Houston Texans,Buffalo Bills
110,1598289549,Yes,458,4453813160,8.01,,Robert Woods (Anytime TD),Houston Texans,Buffalo Bills
111,1598289550,No,459,4453813161,1.066,,Robert Woods (Anytime TD),Houston Texans,Buffalo Bills
112,1598289561,Yes,458,4453888659,2.24,0.5,Nico Collins (Anytime TD),Houston Texans,Buffalo Bills
113,1598289562,No,459,4453888660,1.662,0.5,Nico Collins (Anytime TD),Houston Texans,Buffalo Bills
114,1598289570,Yes,458,4453884643,2.54,0.5,Stefon Diggs (Anytime TD),Houston Texans,Buffalo Bills
115,1598289571,No,459,4453884644,1.52,0.5,Stefon Diggs (Anytime TD),Houston Texans,Buffalo Bills
116,1598289575,Yes,458,4453884786,7.14,0.5,C.J. Stroud (Anytime TD),Houston Texans,Buffalo Bills
117,1598289576,No,459,4453884787,1.082,0.5,C.J. Stroud (Anytime TD),Houston Texans,Buffalo Bills
118,1598289598,Yes,458,4454108388,2.19,,James Cook (Anytime TD),Houston Texans,Buffalo Bills
119,1598289599,No,459,4454108389,1.689,,James Cook (Anytime TD),Houston Texans,Buffalo Bills
120,1598289607,Yes,458,4454107891,2.19,,Josh Allen (BUF) (Anytime TD),Houston Texans,Buffalo Bills
121,1598289608,No,459,4454107892,1.689,,Josh Allen (BUF) (Anytime TD),Houston Texans,Buffalo Bills
122,1598289613,Yes,458,4453884716,4.18,0.5,Curtis Samuel (Anytime TD),Houston Texans,Buffalo Bills
123,1598289614,No,459,4453884717,1.215,0.5,Curtis Samuel (Anytime TD),Houston Texans,Buffalo Bills
124,1598289619,Yes,458,4453884650,4.93,0.5,Mack Hollins (Anytime TD),Houston Texans,Buffalo Bills
125,1598289620,No,459,4453884651,1.16,0.5,Mack Hollins (Anytime TD),Houston Texans,Buffalo Bills
126,1598289628,Yes,458,4453707799,3.61,,Dalton Kincaid (Anytime TD),Houston Texans,Buffalo Bills
127,1598289629,No,459,4453707800,1.278,,Dalton Kincaid (Anytime TD),Houston Texans,Buffalo Bills
128,1598289632,No,459,4454025896,1.103,,Ray Davis (Anytime TD),Houston Texans,Buffalo Bills
129,1598289631,Yes,458,4454025895,6.34,,Ray Davis (Anytime TD),Houston Texans,Buffalo Bills
130,1598289640,Yes,458,4446535851,,0.5,Khalil Shakir (Anytime TD),Houston Texans,Buffalo Bills
131,1598289641,No,459,4446535852,,0.5,Khalil Shakir (Anytime TD),Houston Texans,Buffalo Bills
132,1598289649,Yes,458,4453931211,3.24,,Keon Coleman (Anytime TD),Houston Texans,Buffalo Bills
133,1598289650,No,459,4453931212,1.335,,Keon Coleman (Anytime TD),Houston Texans,Buffalo Bills
134,1598289655,Yes,458,4453068070,8.66,0.5,Ty Johnson (Anytime TD),Houston Texans,Buffalo Bills
135,1598289656,No,459,4453068071,1.057,0.5,Ty Johnson (Anytime TD),Houston Texans,Buffalo Bills
136,1598289658,Yes,458,4453888635,6.99,0.5,Marquez Valdes-Scantling (Anytime TD),Houston Texans,Buffalo Bills
137,1598289659,No,459,4453888636,1.085,0.5,Marquez Valdes-Scantling (Anytime TD),Houston Texans,Buffalo Bills
138,1598289661,Yes,458,4453618479,6.63,0.5,Dawson Knox (Anytime TD),Houston Texans,Buffalo Bills
139,1598289662,No,459,4453618480,1.095,0.5,Dawson Knox (Anytime TD),Houston Texans,Buffalo Bills
140,1598290755,Yes,456,4453487460,1.549,,Derrick Henry (Anytime TD),Cincinnati Bengals,Baltimore Ravens
141,1598290756,No,457,4453487461,2.47,,Derrick Henry (Anytime TD),Cincinnati Bengals,Baltimore Ravens
142,1598290764,Yes,456,4454109016,2.59,,Lamar Jackson (Anytime TD),Cincinnati Bengals,Baltimore Ravens
143,1598290765,No,457,4454109017,1.502,,Lamar Jackson (Anytime TD),Cincinnati Bengals,Baltimore Ravens
144,1598290773,Yes,456,4453417984,4.24,0.5,Mark Andrews (Anytime TD),Cincinnati Bengals,Baltimore Ravens
145,1598290774,No,457,4453417985,1.21,0.5,Mark Andrews (Anytime TD),Cincinnati Bengals,Baltimore Ravens
146,1598290782,Yes,456,4453418104,4.94,0.5,Isaiah Likely (Anytime TD),Cincinnati Bengals,Baltimore Ravens
147,1598290783,No,457,4453418105,1.16,0.5,Isaiah Likely (Anytime TD),Cincinnati Bengals,Baltimore Ravens
148,1598290785,Yes,456,4453418070,4.5,0.5,Rashod Bateman (Anytime TD),Cincinnati Bengals,Baltimore Ravens
149,1598290786,No,457,4453418071,1.188,0.5,Rashod Bateman (Anytime TD),Cincinnati Bengals,Baltimore Ravens
150,1598290791,Yes,456,4453418062,11.45,0.5,Charlie Kolar (Anytime TD),Cincinnati Bengals,Baltimore Ravens
151,1598290792,No,457,4453418063,1.032,0.5,Charlie Kolar (Anytime TD),Cincinnati Bengals,Baltimore Ravens
152,1598290806,Yes,456,4453418122,3.09,0.5,Zay Flowers (Anytime TD),Cincinnati Bengals,Baltimore Ravens
153,1598290807,No,457,4453418123,1.364,0.5,Zay Flowers (Anytime TD),Cincinnati Bengals,Baltimore Ravens
154,1598290816,No,457,4453418049,1.214,0.5,Justice Hill (Anytime TD),Cincinnati Bengals,Baltimore Ravens
155,1598290815,Yes,456,4453418048,4.18,0.5,Justice Hill (Anytime TD),Cincinnati Bengals,Baltimore Ravens
156,1598290818,Yes,456,4453417960,5.89,0.5,Nelson Agholor (Anytime TD),Cincinnati Bengals,Baltimore Ravens
157,1598290819,No,457,4453417961,1.116,0.5,Nelson Agholor (Anytime TD),Cincinnati Bengals,Baltimore Ravens
158,1598356749,Yes,456,4453417992,5.82,0.5,Mike Gesicki (Anytime TD),Cincinnati Bengals,Baltimore Ravens
159,1598356750,No,457,4453417993,1.12,0.5,Mike Gesicki (Anytime TD),Cincinnati Bengals,Baltimore Ravens
160,1598356950,Yes,456,4453417994,12.81,0.5,Drew Sample (Anytime TD),Cincinnati Bengals,Baltimore Ravens
161,1598356951,No,457,4453417995,1.026,0.5,Drew Sample (Anytime TD),Cincinnati Bengals,Baltimore Ravens
162,1598355783,Yes,456,4453418034,2.41,0.5,Zack Moss (Anytime TD),Cincinnati Bengals,Baltimore Ravens
163,1598355784,No,457,4453418035,1.574,0.5,Zack Moss (Anytime TD),Cincinnati Bengals,Baltimore Ravens
164,1598355909,Yes,456,4454118922,2.4,,Ja'Marr Chase (Anytime TD),Cincinnati Bengals,Baltimore Ravens
165,1598355910,No,457,4454118923,1.578,,Ja'Marr Chase (Anytime TD),Cincinnati Bengals,Baltimore Ravens
166,1598355918,Yes,456,4453418092,2.76,0.5,Chase Brown (Anytime TD),Cincinnati Bengals,Baltimore Ravens
167,1598355919,No,457,4453418093,1.446,0.5,Chase Brown (Anytime TD),Cincinnati Bengals,Baltimore Ravens
168,1598356178,Yes,456,4453418060,2.88,0.5,Tee Higgins (Anytime TD),Cincinnati Bengals,Baltimore Ravens
169,1598356179,No,457,4453418061,1.414,0.5,Tee Higgins (Anytime TD),Cincinnati Bengals,Baltimore Ravens
170,1598356272,Yes,456,4453120642,4.33,0.5,Andrei Iosivas (Anytime TD),Cincinnati Bengals,Baltimore Ravens
171,1598356273,No,457,4453120643,1.202,0.5,Andrei Iosivas (Anytime TD),Cincinnati Bengals,Baltimore Ravens
172,1598356528,Yes,456,4453418024,6.53,0.5,Joe Burrow (Anytime TD),Cincinnati Bengals,Baltimore Ravens
173,1598356529,No,457,4453418025,1.097,0.5,Joe Burrow (Anytime TD),Cincinnati Bengals,Baltimore Ravens
174,1598357594,Yes,456,4453342230,6.38,0.5,Erick All Jr. (Anytime TD),Cincinnati Bengals,Baltimore Ravens
175,1598357595,No,457,4453342231,1.101,0.5,Erick All Jr. (Anytime TD),Cincinnati Bengals,Baltimore Ravens
176,1598369721,Yes,464,4453547397,5.83,0.5,Luke McCaffrey (Anytime TD),Washington Commanders,Cleveland Browns
177,1598369722,No,465,4453547398,1.119,0.5,Luke McCaffrey (Anytime TD),Washington Commanders,Cleveland Browns
178,1598369728,No,465,4453547309,1.119,0.5,Olamide Zaccheaus (Anytime TD),Washington Commanders,Cleveland Browns
179,1598369727,Yes,464,4453547308,5.83,0.5,Olamide Zaccheaus (Anytime TD),Washington Commanders,Cleveland Browns
180,1598369970,Yes,460,4453331657,2.88,0.5,Christian Kirk (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
181,1598369971,No,461,4453331658,1.413,0.5,Christian Kirk (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
182,1598369979,Yes,460,4453385325,2.88,0.5,Brian Thomas Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
183,1598369980,No,461,4453385326,1.416,0.5,Brian Thomas Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
184,1598369988,Yes,460,4453971037,3.86,,Gabe Davis (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
185,1598369989,No,461,4453971038,1.248,,Gabe Davis (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
186,1598369991,Yes,460,4453385269,5.37,0.5,Trevor Lawrence (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
187,1598369992,No,461,4453385270,1.138,0.5,Trevor Lawrence (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
188,1598369994,Yes,460,4453385309,10.89,0.5,Parker Washington (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
189,1598369995,No,461,4453385310,1.036,0.5,Parker Washington (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
190,1598370003,Yes,460,4453385297,4.34,0.5,Tank Bigsby (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
191,1598370004,No,461,4453385298,1.201,0.5,Tank Bigsby (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
192,1598370012,Yes,460,4452533796,,0.5,Evan Engram (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
193,1598370013,No,461,4452533797,,0.5,Evan Engram (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
194,1598370017,Yes,460,4453385183,8.22,0.5,D'Ernest Johnson (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
195,1598370018,No,461,4453385184,1.063,0.5,D'Ernest Johnson (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
196,1598370316,Yes,460,4453385245,1.97,0.5,Travis Etienne Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
197,1598370317,No,461,4453385246,1.847,0.5,Travis Etienne Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
198,1598374752,No,463,4453885914,1.429,0.5,De'Von Achane (Anytime TD),New England Patriots,Miami Dolphins
199,1598374751,Yes,462,4453885913,2.82,0.5,De'Von Achane (Anytime TD),New England Patriots,Miami Dolphins
200,1598374770,Yes,462,4453885604,3.51,0.5,Tyreek Hill (Anytime TD),New England Patriots,Miami Dolphins
201,1598374771,No,463,4453885605,1.293,0.5,Tyreek Hill (Anytime TD),New England Patriots,Miami Dolphins
202,1598374800,Yes,462,4453885633,4.0,0.5,Tyler Huntley (Anytime TD),New England Patriots,Miami Dolphins
203,1598374801,No,463,4453885634,1.233,0.5,Tyler Huntley (Anytime TD),New England Patriots,Miami Dolphins
204,1598375279,Yes,462,4453885761,4.54,0.5,Jaylen Waddle (Anytime TD),New England Patriots,Miami Dolphins
205,1598375280,No,463,4453885762,1.185,0.5,Jaylen Waddle (Anytime TD),New England Patriots,Miami Dolphins
206,1598375424,Yes,462,4453093469,9.99,0.5,Jonnu Smith (Anytime TD),New England Patriots,Miami Dolphins
207,1598375425,No,463,4453093470,1.043,0.5,Jonnu Smith (Anytime TD),New England Patriots,Miami Dolphins
208,1598375756,Yes,462,4453885572,14.21,0.5,Durham Smythe (Anytime TD),New England Patriots,Miami Dolphins
209,1598375757,No,463,4453885573,1.02,0.5,Durham Smythe (Anytime TD),New England Patriots,Miami Dolphins
210,1598375900,Yes,462,4452228598,,0.5,Braxton Berrios (Anytime TD),New England Patriots,Miami Dolphins
211,1598375901,No,463,4452228599,,0.5,Braxton Berrios (Anytime TD),New England Patriots,Miami Dolphins
212,1598375904,No,463,4445165647,,0.5,Jaylen Wright (Anytime TD),New England Patriots,Miami Dolphins
213,1598375903,Yes,462,4445165646,,0.5,Jaylen Wright (Anytime TD),New England Patriots,Miami Dolphins
214,1598376484,Yes,462,4453093529,2.82,0.5,Antonio Gibson (Anytime TD),New England Patriots,Miami Dolphins
215,1598376485,No,463,4453093530,1.429,0.5,Antonio Gibson (Anytime TD),New England Patriots,Miami Dolphins
216,1598376493,Yes,462,4453093549,3.11,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,Miami Dolphins
217,1598376494,No,463,4453093550,1.362,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,Miami Dolphins
218,1598376602,Yes,462,4453093565,5.12,0.5,Ja'Lynn Polk (Anytime TD),New England Patriots,Miami Dolphins
219,1598376603,No,463,4453093566,1.15,0.5,Ja'Lynn Polk (Anytime TD),New England Patriots,Miami Dolphins
220,1598376611,Yes,462,4453885570,5.6,0.5,Hunter Henry (Anytime TD),New England Patriots,Miami Dolphins
221,1598376612,No,463,4453885571,1.128,0.5,Hunter Henry (Anytime TD),New England Patriots,Miami Dolphins
222,1598376620,Yes,462,4453885799,5.7,0.5,DeMario Douglas (Anytime TD),New England Patriots,Miami Dolphins
223,1598376621,No,463,4453885800,1.125,0.5,DeMario Douglas (Anytime TD),New England Patriots,Miami Dolphins
224,1598376626,Yes,462,4447406459,,0.5,K.J. Osborn (Anytime TD),New England Patriots,Miami Dolphins
225,1598376627,No,463,4447406460,,0.5,K.J. Osborn (Anytime TD),New England Patriots,Miami Dolphins
226,1598376629,Yes,462,4453885550,7.47,0.5,Jacoby Brissett (Anytime TD),New England Patriots,Miami Dolphins
227,1598376630,No,463,4453885551,1.075,0.5,Jacoby Brissett (Anytime TD),New England Patriots,Miami Dolphins
228,1598376640,Yes,462,4453093499,9.02,0.5,JaMycal Hasty (Anytime TD),New England Patriots,Miami Dolphins
229,1598376641,No,463,4453093500,1.052,0.5,JaMycal Hasty (Anytime TD),New England Patriots,Miami Dolphins
230,1598395439,Yes,458,4453884760,3.57,0.5,Tank Dell (Anytime TD),Houston Texans,Buffalo Bills
231,1598395440,No,459,4453884761,1.283,0.5,Tank Dell (Anytime TD),Houston Texans,Buffalo Bills
232,1598426254,Yes,462,4453885556,9.93,0.5,Austin Hooper (Anytime TD),New England Patriots,Miami Dolphins
233,1598426255,No,463,4453885557,1.043,0.5,Austin Hooper (Anytime TD),New England Patriots,Miami Dolphins
234,1598370020,Yes,460,4452882348,,0.5,Devin Duvernay (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
235,1598370021,No,461,4452882349,,0.5,Devin Duvernay (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
236,1598435559,Yes,460,4453385203,3.03,0.5,Michael Pittman Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
237,1598435560,No,461,4453385204,1.377,0.5,Michael Pittman Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
238,1598435562,Yes,460,4453635382,3.78,,Josh Downs (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
239,1598435563,No,461,4453635383,1.257,,Josh Downs (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
240,1598435565,Yes,460,4453331725,4.52,0.5,Alec Pierce (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
241,1598435566,No,461,4453331726,1.187,0.5,Alec Pierce (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
