,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
64,1598253039,Yes,452,4445201261,2.16,,Justin Jefferson (Anytime TD),Minnesota Vikings,New York Jets
65,1598253040,No,453,4445201262,1.709,,Justin Jefferson (Anytime TD),Minnesota Vikings,New York Jets
66,1598253246,Yes,452,4445107641,3.57,0.5,Jordan Addison (Anytime TD),Minnesota Vikings,New York Jets
67,1598253247,No,453,4445107642,1.283,0.5,Jordan Addison (Anytime TD),Minnesota Vikings,New York Jets
68,1598253305,Yes,452,4445107589,6.93,0.5,Sam Darnold (Anytime TD),Minnesota Vikings,New York Jets
69,1598253306,No,453,4445107590,1.087,0.5,Sam Darnold (Anytime TD),Minnesota Vikings,New York Jets
70,1598253480,Yes,452,4445107607,5.86,0.5,Jalen Nailor (Anytime TD),Minnesota Vikings,New York Jets
71,1598253481,No,453,4445107608,1.117,0.5,Jalen Nailor (Anytime TD),Minnesota Vikings,New York Jets
72,1598253668,Yes,452,4445135447,6.62,0.5,Johnny Mundt (Anytime TD),Minnesota Vikings,New York Jets
73,1598253669,No,453,4445135448,1.094,0.5,Johnny Mundt (Anytime TD),Minnesota Vikings,New York Jets
74,1598246043,Yes,464,4445192123,4.6,0.5,Zach Ertz (Anytime TD),Washington Commanders,Cleveland Browns
75,1598246044,No,465,4445192124,1.182,0.5,Zach Ertz (Anytime TD),Washington Commanders,Cleveland Browns
76,1598246052,Yes,464,4445192129,3.59,0.5,Amari Cooper (Anytime TD),Washington Commanders,Cleveland Browns
77,1598246053,No,465,4445192130,1.28,0.5,Amari Cooper (Anytime TD),Washington Commanders,Cleveland Browns
78,1598246061,Yes,464,4445192135,2.85,0.5,Austin Ekeler (Anytime TD),Washington Commanders,Cleveland Browns
79,1598246062,No,465,4445192136,1.423,0.5,Austin Ekeler (Anytime TD),Washington Commanders,Cleveland Browns
80,1598246073,Yes,464,4445108862,4.29,0.5,Deshaun Watson (Anytime TD),Washington Commanders,Cleveland Browns
81,1598246074,No,465,4445108863,1.205,0.5,Deshaun Watson (Anytime TD),Washington Commanders,Cleveland Browns
82,1598246082,Yes,464,4442152630,,0.5,D'Onta Foreman (Anytime TD),Washington Commanders,Cleveland Browns
83,1598246083,No,465,4442152631,,0.5,D'Onta Foreman (Anytime TD),Washington Commanders,Cleveland Browns
84,1598246091,Yes,464,4445192149,4.47,0.5,Noah Brown (Anytime TD),Washington Commanders,Cleveland Browns
85,1598246092,No,465,4445192150,1.191,0.5,Noah Brown (Anytime TD),Washington Commanders,Cleveland Browns
86,1598246100,Yes,464,4445192159,3.15,0.5,Terry McLaurin (Anytime TD),Washington Commanders,Cleveland Browns
87,1598246101,No,465,4445192160,1.354,0.5,Terry McLaurin (Anytime TD),Washington Commanders,Cleveland Browns
88,1598246103,Yes,464,4444916823,10.51,0.5,John Bates (Anytime TD),Washington Commanders,Cleveland Browns
89,1598246104,No,465,4444916824,1.039,0.5,John Bates (Anytime TD),Washington Commanders,Cleveland Browns
90,1598246112,Yes,464,4445192167,3.89,0.5,Jerry Jeudy (Anytime TD),Washington Commanders,Cleveland Browns
91,1598246113,No,465,4445192168,1.244,0.5,Jerry Jeudy (Anytime TD),Washington Commanders,Cleveland Browns
92,1598246121,Yes,464,4445192173,2.24,0.5,Brian Robinson Jr. (Anytime TD),Washington Commanders,Cleveland Browns
93,1598246122,No,465,4445192174,1.666,0.5,Brian Robinson Jr. (Anytime TD),Washington Commanders,Cleveland Browns
94,1598246124,Yes,464,4445192175,9.44,0.5,Dyami Brown (Anytime TD),Washington Commanders,Cleveland Browns
95,1598246125,No,465,4445192176,1.048,0.5,Dyami Brown (Anytime TD),Washington Commanders,Cleveland Browns
96,1598246127,Yes,464,4445192177,11.22,0.5,Cedric Tillman (Anytime TD),Washington Commanders,Cleveland Browns
97,1598246128,No,465,4445192178,1.034,0.5,Cedric Tillman (Anytime TD),Washington Commanders,Cleveland Browns
98,1598246136,Yes,464,4442152667,,0.5,Jerome Ford (Anytime TD),Washington Commanders,Cleveland Browns
99,1598246137,No,465,4442152668,,0.5,Jerome Ford (Anytime TD),Washington Commanders,Cleveland Browns
100,1598246142,Yes,464,4444988990,4.84,0.5,Elijah Moore (Anytime TD),Washington Commanders,Cleveland Browns
101,1598246143,No,465,4444988991,1.166,0.5,Elijah Moore (Anytime TD),Washington Commanders,Cleveland Browns
102,1598246154,Yes,464,4445192195,2.57,0.5,Jayden Daniels (Anytime TD),Washington Commanders,Cleveland Browns
103,1598246155,No,465,4445192196,1.51,0.5,Jayden Daniels (Anytime TD),Washington Commanders,Cleveland Browns
104,1598246157,Yes,464,4444916863,,0.5,Ben Sinnott (Anytime TD),Washington Commanders,Cleveland Browns
105,1598246158,No,465,4444916864,,0.5,Ben Sinnott (Anytime TD),Washington Commanders,Cleveland Browns
106,1598264942,Yes,454,4445199303,10.6,0.5,Andy Dalton (Anytime TD),Chicago Bears,Carolina Panthers
107,1598264943,No,455,4445199304,1.038,0.5,Andy Dalton (Anytime TD),Chicago Bears,Carolina Panthers
108,1598264954,Yes,454,4445199345,2.25,0.5,Chuba Hubbard (Anytime TD),Chicago Bears,Carolina Panthers
109,1598264955,No,455,4445199346,1.653,0.5,Chuba Hubbard (Anytime TD),Chicago Bears,Carolina Panthers
110,1598264963,Yes,454,4445199369,2.4,0.5,D'Andre Swift (Anytime TD),Chicago Bears,Carolina Panthers
111,1598264964,No,455,4445199370,1.578,0.5,D'Andre Swift (Anytime TD),Chicago Bears,Carolina Panthers
112,1598264972,Yes,454,4445199381,3.92,0.5,Roschon Johnson (Anytime TD),Chicago Bears,Carolina Panthers
113,1598264973,No,455,4445199382,1.24,0.5,Roschon Johnson (Anytime TD),Chicago Bears,Carolina Panthers
114,1598264981,Yes,454,4445199333,5.2,0.5,Miles Sanders (Anytime TD),Chicago Bears,Carolina Panthers
115,1598264982,No,455,4445199334,1.146,0.5,Miles Sanders (Anytime TD),Chicago Bears,Carolina Panthers
116,1598264984,Yes,454,4445199335,7.75,0.5,Khalil Herbert (Anytime TD),Chicago Bears,Carolina Panthers
117,1598264985,No,455,4445199336,1.07,0.5,Khalil Herbert (Anytime TD),Chicago Bears,Carolina Panthers
118,1598265017,Yes,454,4445199325,3.12,0.5,DJ Moore (Anytime TD),Chicago Bears,Carolina Panthers
119,1598265018,No,455,4445199326,1.358,0.5,DJ Moore (Anytime TD),Chicago Bears,Carolina Panthers
120,1598265061,Yes,454,4445199329,2.93,0.5,Diontae Johnson (Anytime TD),Chicago Bears,Carolina Panthers
121,1598265062,No,455,4445199330,1.4,0.5,Diontae Johnson (Anytime TD),Chicago Bears,Carolina Panthers
122,1598265117,Yes,454,4445199387,4.25,0.5,Jonathan Mingo (Anytime TD),Chicago Bears,Carolina Panthers
123,1598265118,No,455,4445199388,1.208,0.5,Jonathan Mingo (Anytime TD),Chicago Bears,Carolina Panthers
124,1598265164,Yes,454,4445199391,3.48,0.5,Xavier Legette (Anytime TD),Chicago Bears,Carolina Panthers
125,1598265165,No,455,4445199392,1.295,0.5,Xavier Legette (Anytime TD),Chicago Bears,Carolina Panthers
126,1598265296,Yes,454,4445199315,3.53,0.5,Keenan Allen (Anytime TD),Chicago Bears,Carolina Panthers
127,1598265297,No,455,4445199316,1.289,0.5,Keenan Allen (Anytime TD),Chicago Bears,Carolina Panthers
128,1598265371,Yes,454,4445199401,4.56,0.5,Rome Odunze (Anytime TD),Chicago Bears,Carolina Panthers
129,1598265372,No,455,4445199402,1.184,0.5,Rome Odunze (Anytime TD),Chicago Bears,Carolina Panthers
130,1598264856,Yes,454,4445199415,4.87,0.5,Caleb Williams (Anytime TD),Chicago Bears,Carolina Panthers
131,1598264857,No,455,4445199416,1.165,0.5,Caleb Williams (Anytime TD),Chicago Bears,Carolina Panthers
132,1598265877,Yes,454,4445199371,6.45,0.5,Tommy Tremble (Anytime TD),Chicago Bears,Carolina Panthers
133,1598265878,No,455,4445199372,1.099,0.5,Tommy Tremble (Anytime TD),Chicago Bears,Carolina Panthers
134,1598265886,Yes,454,4445199355,4.69,0.5,Cole Kmet (Anytime TD),Chicago Bears,Carolina Panthers
135,1598265887,No,455,4445199356,1.175,0.5,Cole Kmet (Anytime TD),Chicago Bears,Carolina Panthers
136,1598265914,Yes,454,4445199317,11.37,0.5,Gerald Everett (Anytime TD),Chicago Bears,Carolina Panthers
137,1598265915,No,455,4445199318,1.033,0.5,Gerald Everett (Anytime TD),Chicago Bears,Carolina Panthers
138,1598281619,Yes,454,4445199337,12.38,0.5,David Moore (Anytime TD),Chicago Bears,Carolina Panthers
139,1598281620,No,455,4445199338,1.027,0.5,David Moore (Anytime TD),Chicago Bears,Carolina Panthers
140,1598281622,Yes,454,4441757293,,0.5,Ja'Tavion Sanders (Anytime TD),Chicago Bears,Carolina Panthers
141,1598281623,No,455,4441757294,,0.5,Ja'Tavion Sanders (Anytime TD),Chicago Bears,Carolina Panthers
142,1598289538,Yes,458,4445107681,4.31,0.5,Dalton Schultz (Anytime TD),Houston Texans,Buffalo Bills
143,1598289539,No,459,4445107682,1.203,0.5,Dalton Schultz (Anytime TD),Houston Texans,Buffalo Bills
144,1598289541,Yes,458,4445107737,10.08,0.5,Cade Stover (Anytime TD),Houston Texans,Buffalo Bills
145,1598289542,No,459,4445107738,1.042,0.5,Cade Stover (Anytime TD),Houston Texans,Buffalo Bills
146,1598289549,Yes,458,4445107655,8.12,0.5,Robert Woods (Anytime TD),Houston Texans,Buffalo Bills
147,1598289550,No,459,4445107656,1.064,0.5,Robert Woods (Anytime TD),Houston Texans,Buffalo Bills
148,1598289561,Yes,458,4445107707,2.36,0.5,Nico Collins (Anytime TD),Houston Texans,Buffalo Bills
149,1598289562,No,459,4445107708,1.595,0.5,Nico Collins (Anytime TD),Houston Texans,Buffalo Bills
150,1598289570,Yes,458,4445107667,2.57,0.5,Stefon Diggs (Anytime TD),Houston Texans,Buffalo Bills
151,1598289571,No,459,4445107668,1.507,0.5,Stefon Diggs (Anytime TD),Houston Texans,Buffalo Bills
152,1598289575,Yes,458,4444824299,6.95,0.5,C.J. Stroud (Anytime TD),Houston Texans,Buffalo Bills
153,1598289576,No,459,4444824300,1.086,0.5,C.J. Stroud (Anytime TD),Houston Texans,Buffalo Bills
154,1598289598,Yes,458,4445107727,2.19,0.5,James Cook (Anytime TD),Houston Texans,Buffalo Bills
155,1598289599,No,459,4445107728,1.684,0.5,James Cook (Anytime TD),Houston Texans,Buffalo Bills
156,1598289607,Yes,458,4445107693,2.57,0.5,Josh Allen (BUF) (Anytime TD),Houston Texans,Buffalo Bills
157,1598289608,No,459,4445107694,1.51,0.5,Josh Allen (BUF) (Anytime TD),Houston Texans,Buffalo Bills
158,1598289613,Yes,458,4444823531,,0.5,Curtis Samuel (Anytime TD),Houston Texans,Buffalo Bills
159,1598289614,No,459,4444823532,,0.5,Curtis Samuel (Anytime TD),Houston Texans,Buffalo Bills
160,1598289619,Yes,458,4445107669,5.01,0.5,Mack Hollins (Anytime TD),Houston Texans,Buffalo Bills
161,1598289620,No,459,4445107670,1.156,0.5,Mack Hollins (Anytime TD),Houston Texans,Buffalo Bills
162,1598289628,Yes,458,4445107733,3.57,0.5,Dalton Kincaid (Anytime TD),Houston Texans,Buffalo Bills
163,1598289629,No,459,4445107734,1.283,0.5,Dalton Kincaid (Anytime TD),Houston Texans,Buffalo Bills
164,1598289632,No,459,4445107736,1.102,0.5,Ray Davis (Anytime TD),Houston Texans,Buffalo Bills
165,1598289631,Yes,458,4445107735,6.35,0.5,Ray Davis (Anytime TD),Houston Texans,Buffalo Bills
166,1598289640,Yes,458,4445107715,3.59,0.5,Khalil Shakir (Anytime TD),Houston Texans,Buffalo Bills
167,1598289641,No,459,4445107716,1.279,0.5,Khalil Shakir (Anytime TD),Houston Texans,Buffalo Bills
168,1598289649,Yes,458,4445107755,3.44,0.5,Keon Coleman (Anytime TD),Houston Texans,Buffalo Bills
169,1598289650,No,459,4445107756,1.303,0.5,Keon Coleman (Anytime TD),Houston Texans,Buffalo Bills
170,1598289655,Yes,458,4445107695,8.4,0.5,Ty Johnson (Anytime TD),Houston Texans,Buffalo Bills
171,1598289656,No,459,4445107696,1.061,0.5,Ty Johnson (Anytime TD),Houston Texans,Buffalo Bills
172,1598289658,Yes,458,4444823529,,0.5,Marquez Valdes-Scantling (Anytime TD),Houston Texans,Buffalo Bills
173,1598289659,No,459,4444823530,,0.5,Marquez Valdes-Scantling (Anytime TD),Houston Texans,Buffalo Bills
174,1598289661,Yes,458,4445107697,7.56,0.5,Dawson Knox (Anytime TD),Houston Texans,Buffalo Bills
175,1598289662,No,459,4445107698,1.074,0.5,Dawson Knox (Anytime TD),Houston Texans,Buffalo Bills
176,1598290755,Yes,456,4445174496,1.606,0.5,Derrick Henry (Anytime TD),Cincinnati Bengals,Baltimore Ravens
177,1598290756,No,457,4445174497,2.34,0.5,Derrick Henry (Anytime TD),Cincinnati Bengals,Baltimore Ravens
178,1598290764,Yes,456,4445174524,2.76,0.5,Lamar Jackson (Anytime TD),Cincinnati Bengals,Baltimore Ravens
179,1598290765,No,457,4445174525,1.448,0.5,Lamar Jackson (Anytime TD),Cincinnati Bengals,Baltimore Ravens
180,1598290773,Yes,456,4445174504,4.41,0.5,Mark Andrews (Anytime TD),Cincinnati Bengals,Baltimore Ravens
181,1598290774,No,457,4445174505,1.194,0.5,Mark Andrews (Anytime TD),Cincinnati Bengals,Baltimore Ravens
182,1598290782,Yes,456,4445174594,4.75,0.5,Isaiah Likely (Anytime TD),Cincinnati Bengals,Baltimore Ravens
183,1598290783,No,457,4445174595,1.171,0.5,Isaiah Likely (Anytime TD),Cincinnati Bengals,Baltimore Ravens
184,1598290785,Yes,456,4445174570,4.73,0.5,Rashod Bateman (Anytime TD),Cincinnati Bengals,Baltimore Ravens
185,1598290786,No,457,4445174571,1.173,0.5,Rashod Bateman (Anytime TD),Cincinnati Bengals,Baltimore Ravens
186,1598290791,Yes,456,4445174562,11.37,0.5,Charlie Kolar (Anytime TD),Cincinnati Bengals,Baltimore Ravens
187,1598290792,No,457,4445174563,1.033,0.5,Charlie Kolar (Anytime TD),Cincinnati Bengals,Baltimore Ravens
188,1598290806,Yes,456,4445174608,3.23,0.5,Zay Flowers (Anytime TD),Cincinnati Bengals,Baltimore Ravens
189,1598290807,No,457,4445174609,1.337,0.5,Zay Flowers (Anytime TD),Cincinnati Bengals,Baltimore Ravens
190,1598290816,No,457,4445174737,1.222,0.5,Justice Hill (Anytime TD),Cincinnati Bengals,Baltimore Ravens
191,1598290815,Yes,456,4445174736,4.1,0.5,Justice Hill (Anytime TD),Cincinnati Bengals,Baltimore Ravens
192,1598290818,Yes,456,4445174490,6.0,0.5,Nelson Agholor (Anytime TD),Cincinnati Bengals,Baltimore Ravens
193,1598290819,No,457,4445174491,1.113,0.5,Nelson Agholor (Anytime TD),Cincinnati Bengals,Baltimore Ravens
194,1598356749,Yes,456,4445174270,6.13,0.5,Mike Gesicki (Anytime TD),Cincinnati Bengals,Baltimore Ravens
195,1598356750,No,457,4445174271,1.109,0.5,Mike Gesicki (Anytime TD),Cincinnati Bengals,Baltimore Ravens
196,1598356950,Yes,456,4445174510,11.01,0.5,Drew Sample (Anytime TD),Cincinnati Bengals,Baltimore Ravens
197,1598356951,No,457,4445174511,1.035,0.5,Drew Sample (Anytime TD),Cincinnati Bengals,Baltimore Ravens
198,1598355783,Yes,456,4445174544,2.44,0.5,Zack Moss (Anytime TD),Cincinnati Bengals,Baltimore Ravens
199,1598355784,No,457,4445174545,1.561,0.5,Zack Moss (Anytime TD),Cincinnati Bengals,Baltimore Ravens
200,1598355909,Yes,456,4445173084,2.46,0.5,Ja'Marr Chase (Anytime TD),Cincinnati Bengals,Baltimore Ravens
201,1598355910,No,457,4445173085,1.549,0.5,Ja'Marr Chase (Anytime TD),Cincinnati Bengals,Baltimore Ravens
202,1598355918,Yes,456,4445174582,2.77,0.5,Chase Brown (Anytime TD),Cincinnati Bengals,Baltimore Ravens
203,1598355919,No,457,4445174583,1.446,0.5,Chase Brown (Anytime TD),Cincinnati Bengals,Baltimore Ravens
204,1598356178,Yes,456,4445174560,3.03,0.5,Tee Higgins (Anytime TD),Cincinnati Bengals,Baltimore Ravens
205,1598356179,No,457,4445174561,1.377,0.5,Tee Higgins (Anytime TD),Cincinnati Bengals,Baltimore Ravens
206,1598356272,Yes,456,4445174586,4.75,0.5,Andrei Iosivas (Anytime TD),Cincinnati Bengals,Baltimore Ravens
207,1598356273,No,457,4445174587,1.171,0.5,Andrei Iosivas (Anytime TD),Cincinnati Bengals,Baltimore Ravens
208,1598356528,Yes,456,4445174308,6.44,0.5,Joe Burrow (Anytime TD),Cincinnati Bengals,Baltimore Ravens
209,1598356529,No,457,4445174309,1.099,0.5,Joe Burrow (Anytime TD),Cincinnati Bengals,Baltimore Ravens
210,1598357594,Yes,456,4445174392,6.59,0.5,Erick All Jr. (Anytime TD),Cincinnati Bengals,Baltimore Ravens
211,1598357595,No,457,4445174393,1.095,0.5,Erick All Jr. (Anytime TD),Cincinnati Bengals,Baltimore Ravens
212,1598369721,Yes,464,4445192201,6.25,0.5,Luke McCaffrey (Anytime TD),Washington Commanders,Cleveland Browns
213,1598369722,No,465,4445192202,1.105,0.5,Luke McCaffrey (Anytime TD),Washington Commanders,Cleveland Browns
214,1598369728,No,465,4445116872,1.066,,Olamide Zaccheaus (Anytime TD),Washington Commanders,Cleveland Browns
215,1598369727,Yes,464,4445116871,8.02,,Olamide Zaccheaus (Anytime TD),Washington Commanders,Cleveland Browns
216,1598369970,Yes,460,4445168690,2.89,0.5,Christian Kirk (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
217,1598369971,No,461,4445168691,1.411,0.5,Christian Kirk (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
218,1598369979,Yes,460,4445169908,2.95,0.5,Brian Thomas Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
219,1598369980,No,461,4445169909,1.398,0.5,Brian Thomas Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
220,1598369988,Yes,460,4445169878,4.03,0.5,Gabe Davis (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
221,1598369989,No,461,4445169879,1.229,0.5,Gabe Davis (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
222,1598369991,Yes,460,4445170215,5.8,0.5,Trevor Lawrence (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
223,1598369992,No,461,4445170216,1.121,0.5,Trevor Lawrence (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
224,1598369994,Yes,460,4445169564,11.88,0.5,Parker Washington (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
225,1598369995,No,461,4445169565,1.03,0.5,Parker Washington (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
226,1598370003,Yes,460,4445169900,4.9,0.5,Tank Bigsby (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
227,1598370004,No,461,4445169901,1.163,0.5,Tank Bigsby (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
228,1598370012,Yes,460,4445168682,3.51,0.5,Evan Engram (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
229,1598370013,No,461,4445168683,1.292,0.5,Evan Engram (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
230,1598370017,Yes,460,4445169872,8.53,0.5,D'Ernest Johnson (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
231,1598370018,No,461,4445169873,1.059,0.5,D'Ernest Johnson (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
232,1598370316,Yes,460,4445169880,2.1,0.5,Travis Etienne Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
233,1598370317,No,461,4445169881,1.746,0.5,Travis Etienne Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
234,1598374752,No,463,4445173854,1.507,0.5,De'Von Achane (Anytime TD),New England Patriots,Miami Dolphins
