,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
43,1598636828,No,275,4467415203,1.127,,David Njoku (Anytime TD),Philadelphia Eagles,Cleveland Browns
44,1598636836,Yes,274,4467287306,4.23,0.5,D'Onta Foreman (Anytime TD),Philadelphia Eagles,Cleveland Browns
45,1598636837,No,275,4467287307,1.21,0.5,D'Onta Foreman (Anytime TD),Philadelphia Eagles,Cleveland Browns
46,1598636845,Yes,274,4467287322,1.606,0.5,Saquon Barkley (Anytime TD),Philadelphia Eagles,Cleveland Browns
47,1598636846,No,275,4467287323,2.34,0.5,Saquon Barkley (Anytime TD),Philadelphia Eagles,Cleveland Browns
48,1598636860,Yes,274,4467287340,2.05,0.5,Jalen Hurts (Anytime TD),Philadelphia Eagles,Cleveland Browns
49,1598636861,No,275,4467287341,1.787,0.5,Jalen Hurts (Anytime TD),Philadelphia Eagles,Cleveland Browns
50,1598636869,Yes,274,4467418760,2.69,,A.J. Brown (Anytime TD),Philadelphia Eagles,Cleveland Browns
51,1598636870,No,275,4467418761,1.469,,A.J. Brown (Anytime TD),Philadelphia Eagles,Cleveland Browns
52,1598636878,Yes,274,4467372899,4.13,,Jerry Jeudy (Anytime TD),Philadelphia Eagles,Cleveland Browns
53,1598636879,No,275,4467372900,1.22,,Jerry Jeudy (Anytime TD),Philadelphia Eagles,Cleveland Browns
54,1598636884,Yes,274,4466842666,12.38,0.5,Pierre Strong Jr. (Anytime TD),Philadelphia Eagles,Cleveland Browns
55,1598636885,No,275,4466842667,1.027,0.5,Pierre Strong Jr. (Anytime TD),Philadelphia Eagles,Cleveland Browns
56,1598636893,Yes,274,4467287372,3.11,0.5,DeVonta Smith (Anytime TD),Philadelphia Eagles,Cleveland Browns
57,1598636894,No,275,4467287373,1.362,0.5,DeVonta Smith (Anytime TD),Philadelphia Eagles,Cleveland Browns
58,1598636896,Yes,274,4467287380,7.02,0.5,Jahan Dotson (Anytime TD),Philadelphia Eagles,Cleveland Browns
59,1598636897,No,275,4467287381,1.085,0.5,Jahan Dotson (Anytime TD),Philadelphia Eagles,Cleveland Browns
60,1598636899,Yes,274,4460866810,,0.5,Cedric Tillman (Anytime TD),Philadelphia Eagles,Cleveland Browns
61,1598636900,No,275,4460866811,,0.5,Cedric Tillman (Anytime TD),Philadelphia Eagles,Cleveland Browns
62,1598636908,Yes,274,4467287390,3.38,0.5,Jerome Ford (Anytime TD),Philadelphia Eagles,Cleveland Browns
63,1598636909,No,275,4467287391,1.312,0.5,Jerome Ford (Anytime TD),Philadelphia Eagles,Cleveland Browns
64,1598636914,Yes,274,4465938746,6.29,0.5,Elijah Moore (Anytime TD),Philadelphia Eagles,Cleveland Browns
65,1598636915,No,275,4465938747,1.103,0.5,Elijah Moore (Anytime TD),Philadelphia Eagles,Cleveland Browns
66,1598636917,Yes,274,4467287398,6.89,0.5,Kenneth Gainwell (Anytime TD),Philadelphia Eagles,Cleveland Browns
67,1598636918,No,275,4467287399,1.088,0.5,Kenneth Gainwell (Anytime TD),Philadelphia Eagles,Cleveland Browns
68,1598637778,Yes,268,4467431959,6.95,,Jordan Love (Anytime TD),Green Bay Packers,Arizona Cardinals
69,1598637779,No,269,4467431960,1.087,,Jordan Love (Anytime TD),Green Bay Packers,Arizona Cardinals
70,1598637966,Yes,268,4467419071,1.787,0.5,Josh Jacobs (Anytime TD),Green Bay Packers,Arizona Cardinals
71,1598637967,No,269,4467419072,2.05,0.5,Josh Jacobs (Anytime TD),Green Bay Packers,Arizona Cardinals
72,1598637975,Yes,268,4467416020,4.19,0.5,Emanuel Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
73,1598637976,No,269,4467416021,1.215,0.5,Emanuel Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
74,1598637984,Yes,268,4467415992,2.9,0.5,Tucker Kraft (Anytime TD),Green Bay Packers,Arizona Cardinals
75,1598637985,No,269,4467415993,1.408,0.5,Tucker Kraft (Anytime TD),Green Bay Packers,Arizona Cardinals
76,1598637993,Yes,268,4467419087,3.16,0.5,Romeo Doubs (Anytime TD),Green Bay Packers,Arizona Cardinals
77,1598637994,No,269,4467419088,1.353,0.5,Romeo Doubs (Anytime TD),Green Bay Packers,Arizona Cardinals
78,1598636848,Yes,274,4465839212,,0.5,Jack Stoll (Anytime TD),Philadelphia Eagles,Cleveland Browns
79,1598636849,No,275,4465839213,,0.5,Jack Stoll (Anytime TD),Philadelphia Eagles,Cleveland Browns
80,1598646575,Yes,268,4467415903,2.21,0.5,Jayden Reed (Anytime TD),Green Bay Packers,Arizona Cardinals
81,1598646576,No,269,4467415904,1.68,0.5,Jayden Reed (Anytime TD),Green Bay Packers,Arizona Cardinals
82,1598646639,Yes,270,4467389623,2.53,,Stefon Diggs (Anytime TD),New England Patriots,Houston Texans
83,1598646640,No,271,4467389624,1.526,,Stefon Diggs (Anytime TD),New England Patriots,Houston Texans
84,1598646648,Yes,270,4467376680,2.81,0.5,Tank Dell (Anytime TD),New England Patriots,Houston Texans
85,1598646649,No,271,4467376681,1.432,0.5,Tank Dell (Anytime TD),New England Patriots,Houston Texans
86,1598646657,Yes,270,4467376644,4.26,0.5,Dalton Schultz (Anytime TD),New England Patriots,Houston Texans
87,1598646658,No,271,4467376645,1.208,0.5,Dalton Schultz (Anytime TD),New England Patriots,Houston Texans
88,1598646660,Yes,270,4467376684,12.81,0.5,Cade Stover (Anytime TD),New England Patriots,Houston Texans
89,1598646661,No,271,4467376685,1.026,0.5,Cade Stover (Anytime TD),New England Patriots,Houston Texans
90,1598646663,Yes,270,4467376722,8.47,0.5,C.J. Stroud (Anytime TD),New England Patriots,Houston Texans
91,1598646664,No,271,4467376723,1.059,0.5,C.J. Stroud (Anytime TD),New England Patriots,Houston Texans
92,1598647956,Yes,270,4462609026,3.2,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,Houston Texans
93,1598647957,No,271,4462609027,1.343,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,Houston Texans
94,1598647965,Yes,270,4467423726,2.7,0.5,Antonio Gibson (Anytime TD),New England Patriots,Houston Texans
95,1598647966,No,271,4467423727,1.465,0.5,Antonio Gibson (Anytime TD),New England Patriots,Houston Texans
96,1598647974,Yes,270,4467376740,4.6,0.5,Drake Maye (Anytime TD),New England Patriots,Houston Texans
97,1598647975,No,271,4467376741,1.182,0.5,Drake Maye (Anytime TD),New England Patriots,Houston Texans
98,1598647983,Yes,270,4467376606,6.3,0.5,Hunter Henry (Anytime TD),New England Patriots,Houston Texans
99,1598647984,No,271,4467376607,1.103,0.5,Hunter Henry (Anytime TD),New England Patriots,Houston Texans
100,1598648037,Yes,270,4467376597,9.76,0.5,Austin Hooper (Anytime TD),New England Patriots,Houston Texans
101,1598648038,No,271,4467376598,1.045,0.5,Austin Hooper (Anytime TD),New England Patriots,Houston Texans
102,1598648097,Yes,276,4467435450,2.02,,Tony Pollard (Anytime TD),Tennessee Titans,Indianapolis Colts
103,1598648098,No,277,4467435451,1.806,,Tony Pollard (Anytime TD),Tennessee Titans,Indianapolis Colts
104,1598648106,Yes,276,4467421687,3.23,0.5,Tyjae Spears (Anytime TD),Tennessee Titans,Indianapolis Colts
105,1598648107,No,277,4467421688,1.338,0.5,Tyjae Spears (Anytime TD),Tennessee Titans,Indianapolis Colts
106,1598648115,Yes,276,4467415332,3.4,0.5,Calvin Ridley (Anytime TD),Tennessee Titans,Indianapolis Colts
107,1598648116,No,277,4467415333,1.308,0.5,Calvin Ridley (Anytime TD),Tennessee Titans,Indianapolis Colts
108,1598648124,Yes,276,4467421653,3.8,0.5,DeAndre Hopkins (Anytime TD),Tennessee Titans,Indianapolis Colts
109,1598648125,No,277,4467421654,1.253,0.5,DeAndre Hopkins (Anytime TD),Tennessee Titans,Indianapolis Colts
110,1598648133,Yes,276,4467415316,5.28,0.5,Tyler Boyd (Anytime TD),Tennessee Titans,Indianapolis Colts
111,1598648134,No,277,4467415317,1.142,0.5,Tyler Boyd (Anytime TD),Tennessee Titans,Indianapolis Colts
112,1598648136,Yes,276,4467365250,6.14,0.5,Chig Okonkwo (Anytime TD),Tennessee Titans,Indianapolis Colts
113,1598648137,No,277,4467365251,1.109,0.5,Chig Okonkwo (Anytime TD),Tennessee Titans,Indianapolis Colts
114,1598648139,Yes,276,4467415386,8.19,0.5,Treylon Burks (Anytime TD),Tennessee Titans,Indianapolis Colts
115,1598648140,No,277,4467415387,1.063,0.5,Treylon Burks (Anytime TD),Tennessee Titans,Indianapolis Colts
116,1598648142,Yes,276,4467365264,8.65,0.5,Josh Whyle (Anytime TD),Tennessee Titans,Indianapolis Colts
117,1598648143,No,277,4467365265,1.057,0.5,Josh Whyle (Anytime TD),Tennessee Titans,Indianapolis Colts
118,1598659946,Yes,268,4467415827,3.59,0.5,Kyler Murray (Anytime TD),Green Bay Packers,Arizona Cardinals
119,1598659947,No,269,4467415828,1.279,0.5,Kyler Murray (Anytime TD),Green Bay Packers,Arizona Cardinals
120,1598659958,Yes,268,4467415809,2.06,0.5,James Conner (Anytime TD),Green Bay Packers,Arizona Cardinals
121,1598659959,No,269,4467415810,1.781,0.5,James Conner (Anytime TD),Green Bay Packers,Arizona Cardinals
122,1598659961,Yes,268,4467415883,8.43,0.5,Emari Demercado (Anytime TD),Green Bay Packers,Arizona Cardinals
123,1598659962,No,269,4467415884,1.06,0.5,Emari Demercado (Anytime TD),Green Bay Packers,Arizona Cardinals
124,1598659987,Yes,268,4467415909,4.2,0.5,Michael Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
125,1598659988,No,269,4467415910,1.213,0.5,Michael Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
126,1598659998,Yes,268,4467419113,2.41,0.5,Marvin Harrison Jr. (Anytime TD),Green Bay Packers,Arizona Cardinals
127,1598659999,No,269,4467419114,1.578,0.5,Marvin Harrison Jr. (Anytime TD),Green Bay Packers,Arizona Cardinals
128,1598660004,Yes,268,4467415833,5.39,0.5,Greg Dortch (Anytime TD),Green Bay Packers,Arizona Cardinals
129,1598660005,No,269,4467415834,1.137,0.5,Greg Dortch (Anytime TD),Green Bay Packers,Arizona Cardinals
130,1598660007,Yes,268,4467415923,10.52,0.5,Elijah Higgins (Anytime TD),Green Bay Packers,Arizona Cardinals
131,1598660008,No,269,4467415924,1.039,0.5,Elijah Higgins (Anytime TD),Green Bay Packers,Arizona Cardinals
132,1598660016,Yes,268,4467419081,3.75,0.5,Trey McBride (Anytime TD),Green Bay Packers,Arizona Cardinals
133,1598660017,No,269,4467419082,1.26,0.5,Trey McBride (Anytime TD),Green Bay Packers,Arizona Cardinals
134,1598672145,Yes,268,4467415865,4.05,0.5,Christian Watson (Anytime TD),Green Bay Packers,Arizona Cardinals
135,1598672146,No,269,4467415866,1.228,0.5,Christian Watson (Anytime TD),Green Bay Packers,Arizona Cardinals
136,1598672154,Yes,268,4467432798,3.49,,Dontayvion Wicks (Anytime TD),Green Bay Packers,Arizona Cardinals
137,1598672155,No,269,4467432799,1.295,,Dontayvion Wicks (Anytime TD),Green Bay Packers,Arizona Cardinals
138,1598675719,Yes,272,4463725144,,0.5,Taysom Hill (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
139,1598675720,No,273,4463725145,,0.5,Taysom Hill (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
140,1598675722,Yes,272,4467379899,6.26,0.5,Jamaal Williams (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
141,1598675723,No,273,4467379900,1.104,0.5,Jamaal Williams (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
142,1598675731,Yes,272,4467413084,1.952,,Alvin Kamara (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
143,1598675732,No,273,4467413085,1.869,,Alvin Kamara (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
144,1598675734,Yes,272,4467282855,9.51,0.5,Foster Moreau (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
145,1598675735,No,273,4467282856,1.047,0.5,Foster Moreau (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
146,1598675737,Yes,272,4467379962,6.26,0.5,Juwan Johnson (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
147,1598675738,No,273,4467379963,1.105,0.5,Juwan Johnson (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
148,1598675744,No,273,4467282866,,0.5,Cedrick Wilson Jr. (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
149,1598675743,Yes,272,4467282865,,0.5,Cedrick Wilson Jr. (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
150,1598675752,Yes,272,4467429659,3.97,,Rashid Shaheed (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
151,1598675753,No,273,4467429660,1.235,,Rashid Shaheed (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
152,1598675764,Yes,272,4467424829,3.71,,Chris Olave (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
153,1598675765,No,273,4467424830,1.265,,Chris Olave (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
154,1598675767,Yes,272,4467380018,13.3,0.5,Mason Tipton (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
155,1598675768,No,273,4467380019,1.023,0.5,Mason Tipton (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
156,1598675770,Yes,272,4467208780,,0.5,Kendre Miller (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
157,1598675771,No,273,4467208781,,0.5,Kendre Miller (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
158,1598676385,Yes,272,4467393364,2.14,,Mike Evans (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
159,1598676386,No,273,4467393365,1.719,,Mike Evans (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
160,1598676388,Yes,272,4467379893,7.4,0.5,Sterling Shepard (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
161,1598676389,No,273,4467379894,1.077,0.5,Sterling Shepard (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
162,1598676397,Yes,272,4467282827,4.57,0.5,Baker Mayfield (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
163,1598676398,No,273,4467282828,1.184,0.5,Baker Mayfield (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
164,1598676406,Yes,272,4467394234,2.59,,Chris Godwin (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
165,1598676407,No,273,4467394235,1.502,,Chris Godwin (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
166,1598676416,No,273,4467424553,1.257,,Cade Otton (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
167,1598676415,Yes,272,4467424552,3.78,,Cade Otton (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
168,1598676418,Yes,272,4467280100,,0.5,Payne Durham (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
169,1598676419,No,273,4467280101,,0.5,Payne Durham (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
170,1598676421,Yes,272,4460646794,,0.5,Trey Palmer (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
171,1598676422,No,273,4460646795,,0.5,Trey Palmer (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
172,1598676430,Yes,272,4467280126,5.4,0.5,Jalen McMillan (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
173,1598676431,No,273,4467280127,1.136,0.5,Jalen McMillan (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
174,1598676439,Yes,272,4463980814,,0.5,Rachaad White (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
175,1598676440,No,273,4463980815,,0.5,Rachaad White (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
176,1598676448,Yes,272,4467432420,2.27,,Bucky Irving (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
177,1598676449,No,273,4467432421,1.645,,Bucky Irving (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
178,1598636920,Yes,274,4463537813,,0.5,Johnny Wilson (Anytime TD),Philadelphia Eagles,Cleveland Browns
179,1598636921,No,275,4463537814,,0.5,Johnny Wilson (Anytime TD),Philadelphia Eagles,Cleveland Browns
180,1598676573,Yes,276,4467365186,,0.5,Nick Vannett (Anytime TD),Tennessee Titans,Indianapolis Colts
181,1598676574,No,277,4467365187,,0.5,Nick Vannett (Anytime TD),Tennessee Titans,Indianapolis Colts
182,1598680021,Yes,268,4461663451,,0.5,Luke Musgrave (Anytime TD),Green Bay Packers,Arizona Cardinals
183,1598680022,No,269,4461663452,,0.5,Luke Musgrave (Anytime TD),Green Bay Packers,Arizona Cardinals
184,1598680024,Yes,268,4467415994,12.73,0.5,Malik Heath (Anytime TD),Green Bay Packers,Arizona Cardinals
185,1598680025,No,269,4467415995,1.026,0.5,Malik Heath (Anytime TD),Green Bay Packers,Arizona Cardinals
186,1598680027,Yes,268,4467394318,10.19,0.5,Bo Melton (Anytime TD),Green Bay Packers,Arizona Cardinals
187,1598680028,No,269,4467373352,1.04,0.5,Bo Melton (Anytime TD),Green Bay Packers,Arizona Cardinals
188,1598682771,Yes,272,4467411376,4.93,,Spencer Rattler (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
189,1598682772,No,273,4467411377,1.161,,Spencer Rattler (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
190,1598703122,Yes,268,4467415996,12.64,0.5,Trey Benson (Anytime TD),Green Bay Packers,Arizona Cardinals
191,1598703123,No,269,4467415997,1.026,0.5,Trey Benson (Anytime TD),Green Bay Packers,Arizona Cardinals
192,1598705088,No,271,4467430143,1.11,,Ja'Lynn Polk (Anytime TD),New England Patriots,Houston Texans
193,1598705087,Yes,270,4467430142,6.09,,Ja'Lynn Polk (Anytime TD),New England Patriots,Houston Texans
194,1598705104,Yes,270,4467431164,6.3,,DeMario Douglas (Anytime TD),New England Patriots,Houston Texans
195,1598705105,No,271,4467431165,1.104,,DeMario Douglas (Anytime TD),New England Patriots,Houston Texans
196,1598716279,Yes,266,4465900395,,0.5,Brian Robinson Jr. (Anytime TD),Baltimore Ravens,Washington Commanders
197,1598716280,No,267,4465900396,,0.5,Brian Robinson Jr. (Anytime TD),Baltimore Ravens,Washington Commanders
198,1598718456,Yes,276,4467415370,6.27,0.5,Will Levis (Anytime TD),Tennessee Titans,Indianapolis Colts
199,1598718457,No,277,4467415371,1.104,0.5,Will Levis (Anytime TD),Tennessee Titans,Indianapolis Colts
200,1598755260,Yes,274,4467287308,13.31,0.5,Jordan Akins (Anytime TD),Philadelphia Eagles,Cleveland Browns
201,1598755261,No,275,4467287309,1.023,0.5,Jordan Akins (Anytime TD),Philadelphia Eagles,Cleveland Browns
202,1598757744,Yes,276,4467421665,2.36,0.5,Trey Sermon (Anytime TD),Tennessee Titans,Indianapolis Colts
203,1598757745,No,277,4467421666,1.598,0.5,Trey Sermon (Anytime TD),Tennessee Titans,Indianapolis Colts
204,1598757753,Yes,276,4467365294,4.51,0.5,Tyler Goodson (Anytime TD),Tennessee Titans,Indianapolis Colts
205,1598757754,No,277,4467365295,1.187,0.5,Tyler Goodson (Anytime TD),Tennessee Titans,Indianapolis Colts
206,1598757778,Yes,276,4467415396,5.92,0.5,Adonai Mitchell (Anytime TD),Tennessee Titans,Indianapolis Colts
207,1598757779,No,277,4467415397,1.114,0.5,Adonai Mitchell (Anytime TD),Tennessee Titans,Indianapolis Colts
208,1598757781,Yes,276,4467365190,7.17,0.5,Mo Alie-Cox (Anytime TD),Tennessee Titans,Indianapolis Colts
209,1598757782,No,277,4467365191,1.081,0.5,Mo Alie-Cox (Anytime TD),Tennessee Titans,Indianapolis Colts
210,1598757787,Yes,276,4467272620,10.58,0.5,Drew Ogletree (Anytime TD),Tennessee Titans,Indianapolis Colts
211,1598757788,No,277,4467272621,1.038,0.5,Drew Ogletree (Anytime TD),Tennessee Titans,Indianapolis Colts
212,1598757824,Yes,276,4467421661,10.26,0.5,Kylen Granson (Anytime TD),Tennessee Titans,Indianapolis Colts
213,1598757825,No,277,4467421662,1.041,0.5,Kylen Granson (Anytime TD),Tennessee Titans,Indianapolis Colts
214,1598705004,Yes,268,4467415917,13.56,0.5,Ben Sims (Anytime TD),Green Bay Packers,Arizona Cardinals
215,1598705005,No,269,4467415918,1.023,0.5,Ben Sims (Anytime TD),Green Bay Packers,Arizona Cardinals
216,1598758768,Yes,270,4467254745,6.26,0.5,Xavier Hutchinson (Anytime TD),New England Patriots,Houston Texans
217,1598758769,No,271,4467254746,1.104,0.5,Xavier Hutchinson (Anytime TD),New England Patriots,Houston Texans
218,1598758771,Yes,270,4467417725,8.14,,John Metchie III (Anytime TD),New England Patriots,Houston Texans
219,1598758772,No,271,4467417726,1.064,,John Metchie III (Anytime TD),New England Patriots,Houston Texans
220,1598758780,Yes,270,4467398386,2.37,,Joe Mixon (Anytime TD),New England Patriots,Houston Texans
221,1598758781,No,271,4467398387,1.591,,Joe Mixon (Anytime TD),New England Patriots,Houston Texans
222,1598758789,Yes,270,4467376652,6.36,0.5,JaMycal Hasty (Anytime TD),New England Patriots,Houston Texans
223,1598758790,No,271,4467376653,1.102,0.5,JaMycal Hasty (Anytime TD),New England Patriots,Houston Texans
224,1598758798,Yes,276,4467421669,4.32,0.5,Alec Pierce (Anytime TD),Tennessee Titans,Indianapolis Colts
225,1598758799,No,277,4467421670,1.203,0.5,Alec Pierce (Anytime TD),Tennessee Titans,Indianapolis Colts
226,1598758807,Yes,276,4467432154,3.47,,Josh Downs (Anytime TD),Tennessee Titans,Indianapolis Colts
227,1598758808,No,277,4467432155,1.298,,Josh Downs (Anytime TD),Tennessee Titans,Indianapolis Colts
228,1598759389,Yes,266,4467413907,4.98,0.5,Noah Brown (Anytime TD),Baltimore Ravens,Washington Commanders
229,1598759390,No,267,4467413908,1.158,0.5,Noah Brown (Anytime TD),Baltimore Ravens,Washington Commanders
230,1598759409,Yes,270,4467254673,7.3,0.5,Kendrick Bourne (Anytime TD),New England Patriots,Houston Texans
231,1598759410,No,271,4467254674,1.079,0.5,Kendrick Bourne (Anytime TD),New England Patriots,Houston Texans
232,1598760012,Yes,276,4467365228,3.39,0.5,Michael Pittman Jr. (Anytime TD),Tennessee Titans,Indianapolis Colts
233,1598760013,No,277,4467365229,1.311,0.5,Michael Pittman Jr. (Anytime TD),Tennessee Titans,Indianapolis Colts
234,1598760021,Yes,276,4467220806,,0.5,Anthony Richardson (Anytime TD),Tennessee Titans,Indianapolis Colts
235,1598760022,No,277,4467220807,,0.5,Anthony Richardson (Anytime TD),Tennessee Titans,Indianapolis Colts
236,1598760027,Yes,276,4467415388,11.82,0.5,Evan Hull (Anytime TD),Tennessee Titans,Indianapolis Colts
