,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
46,1598624007,Yes,266,4466629766,2.47,,Lamar Jackson (Anytime TD),Baltimore Ravens,Washington Commanders
47,1598624008,No,267,4466629767,1.549,,Lamar Jackson (Anytime TD),Baltimore Ravens,Washington Commanders
48,1598624010,Yes,266,4466233625,8.37,0.5,Olamide Zaccheaus (Anytime TD),Baltimore Ravens,Washington Commanders
49,1598624011,No,267,4466233626,1.061,0.5,Olamide Zaccheaus (Anytime TD),Baltimore Ravens,Washington Commanders
50,1598624019,Yes,266,4466234461,4.53,0.5,Justice Hill (Anytime TD),Baltimore Ravens,Washington Commanders
51,1598624020,No,267,4466234462,1.186,0.5,Justice Hill (Anytime TD),Baltimore Ravens,Washington Commanders
52,1598624022,Yes,266,4466234463,10.4,0.5,John Bates (Anytime TD),Baltimore Ravens,Washington Commanders
53,1598624023,No,267,4466234464,1.04,0.5,John Bates (Anytime TD),Baltimore Ravens,Washington Commanders
54,1598624025,Yes,266,4466233635,7.97,0.5,Charlie Kolar (Anytime TD),Baltimore Ravens,Washington Commanders
55,1598624026,No,267,4466233636,1.067,0.5,Charlie Kolar (Anytime TD),Baltimore Ravens,Washington Commanders
56,1598624028,Yes,266,4466234467,13.54,0.5,Tylan Wallace (Anytime TD),Baltimore Ravens,Washington Commanders
57,1598624029,No,267,4466234468,1.023,0.5,Tylan Wallace (Anytime TD),Baltimore Ravens,Washington Commanders
58,1598624032,No,267,4466233640,1.068,0.5,Dyami Brown (Anytime TD),Baltimore Ravens,Washington Commanders
59,1598624031,Yes,266,4466233639,7.91,0.5,Dyami Brown (Anytime TD),Baltimore Ravens,Washington Commanders
60,1598624040,Yes,266,4466436097,3.74,,Rashod Bateman (Anytime TD),Baltimore Ravens,Washington Commanders
61,1598624041,No,267,4466436098,1.262,,Rashod Bateman (Anytime TD),Baltimore Ravens,Washington Commanders
62,1598624046,Yes,266,4466402425,3.37,,Isaiah Likely (Anytime TD),Baltimore Ravens,Washington Commanders
63,1598624047,No,267,4466402426,1.313,,Isaiah Likely (Anytime TD),Baltimore Ravens,Washington Commanders
64,1598624055,Yes,266,4466239182,2.55,,Jayden Daniels (Anytime TD),Baltimore Ravens,Washington Commanders
65,1598624056,No,267,4466239183,1.518,,Jayden Daniels (Anytime TD),Baltimore Ravens,Washington Commanders
66,1598624061,Yes,266,4466233681,5.81,0.5,Luke McCaffrey (Anytime TD),Baltimore Ravens,Washington Commanders
67,1598624062,No,267,4466233682,1.12,0.5,Luke McCaffrey (Anytime TD),Baltimore Ravens,Washington Commanders
68,1598624070,Yes,266,4466234507,2.48,0.5,Zay Flowers (Anytime TD),Baltimore Ravens,Washington Commanders
69,1598624071,No,267,4466234508,1.543,0.5,Zay Flowers (Anytime TD),Baltimore Ravens,Washington Commanders
70,1598624073,Yes,266,4466234509,13.11,0.5,Ben Sinnott (Anytime TD),Baltimore Ravens,Washington Commanders
71,1598624074,No,267,4466234510,1.024,0.5,Ben Sinnott (Anytime TD),Baltimore Ravens,Washington Commanders
72,1598636800,Yes,274,4465946073,3.62,0.5,Amari Cooper (Anytime TD),Philadelphia Eagles,Cleveland Browns
73,1598636801,No,275,4465946074,1.276,0.5,Amari Cooper (Anytime TD),Philadelphia Eagles,Cleveland Browns
74,1598636809,Yes,274,4466555723,4.32,,Dallas Goedert (Anytime TD),Philadelphia Eagles,Cleveland Browns
75,1598636810,No,275,4466555724,1.204,,Dallas Goedert (Anytime TD),Philadelphia Eagles,Cleveland Browns
76,1598636818,Yes,274,4465946087,5.11,0.5,Deshaun Watson (Anytime TD),Philadelphia Eagles,Cleveland Browns
77,1598636819,No,275,4465946088,1.151,0.5,Deshaun Watson (Anytime TD),Philadelphia Eagles,Cleveland Browns
78,1598636827,Yes,274,4465938637,5.6,0.5,David Njoku (Anytime TD),Philadelphia Eagles,Cleveland Browns
79,1598636828,No,275,4465938638,1.129,0.5,David Njoku (Anytime TD),Philadelphia Eagles,Cleveland Browns
80,1598636836,Yes,274,4465946093,4.52,0.5,D'Onta Foreman (Anytime TD),Philadelphia Eagles,Cleveland Browns
81,1598636837,No,275,4465946094,1.187,0.5,D'Onta Foreman (Anytime TD),Philadelphia Eagles,Cleveland Browns
82,1598636845,Yes,274,4466212053,1.613,,Saquon Barkley (Anytime TD),Philadelphia Eagles,Cleveland Browns
83,1598636846,No,275,4466212054,2.33,,Saquon Barkley (Anytime TD),Philadelphia Eagles,Cleveland Browns
84,1598636860,Yes,274,4465946115,2.11,0.5,Jalen Hurts (Anytime TD),Philadelphia Eagles,Cleveland Browns
85,1598636861,No,275,4465946116,1.751,0.5,Jalen Hurts (Anytime TD),Philadelphia Eagles,Cleveland Browns
86,1598636869,Yes,274,4466668888,2.71,,A.J. Brown (Anytime TD),Philadelphia Eagles,Cleveland Browns
87,1598636870,No,275,4466668889,1.462,,A.J. Brown (Anytime TD),Philadelphia Eagles,Cleveland Browns
88,1598636878,Yes,274,4465938053,4.1,0.5,Jerry Jeudy (Anytime TD),Philadelphia Eagles,Cleveland Browns
89,1598636879,No,275,4465938054,1.222,0.5,Jerry Jeudy (Anytime TD),Philadelphia Eagles,Cleveland Browns
90,1598636884,Yes,274,4465938689,11.83,0.5,Pierre Strong Jr. (Anytime TD),Philadelphia Eagles,Cleveland Browns
91,1598636885,No,275,4465938690,1.03,0.5,Pierre Strong Jr. (Anytime TD),Philadelphia Eagles,Cleveland Browns
92,1598636893,Yes,274,4465946135,3.08,0.5,DeVonta Smith (Anytime TD),Philadelphia Eagles,Cleveland Browns
93,1598636894,No,275,4465946136,1.37,0.5,DeVonta Smith (Anytime TD),Philadelphia Eagles,Cleveland Browns
94,1598636896,Yes,274,4465938730,6.6,0.5,Jahan Dotson (Anytime TD),Philadelphia Eagles,Cleveland Browns
95,1598636897,No,275,4465938731,1.095,0.5,Jahan Dotson (Anytime TD),Philadelphia Eagles,Cleveland Browns
96,1598636899,Yes,274,4460866810,,0.5,Cedric Tillman (Anytime TD),Philadelphia Eagles,Cleveland Browns
97,1598636900,No,275,4460866811,,0.5,Cedric Tillman (Anytime TD),Philadelphia Eagles,Cleveland Browns
98,1598636908,Yes,274,4466357470,3.32,,Jerome Ford (Anytime TD),Philadelphia Eagles,Cleveland Browns
99,1598636909,No,275,4466357471,1.322,,Jerome Ford (Anytime TD),Philadelphia Eagles,Cleveland Browns
100,1598636914,Yes,274,4465938746,6.29,0.5,Elijah Moore (Anytime TD),Philadelphia Eagles,Cleveland Browns
101,1598636915,No,275,4465938747,1.103,0.5,Elijah Moore (Anytime TD),Philadelphia Eagles,Cleveland Browns
102,1598636917,Yes,274,4465938748,6.87,0.5,Kenneth Gainwell (Anytime TD),Philadelphia Eagles,Cleveland Browns
103,1598636918,No,275,4465938749,1.088,0.5,Kenneth Gainwell (Anytime TD),Philadelphia Eagles,Cleveland Browns
104,1598637778,Yes,268,4466150648,7.04,0.5,Jordan Love (Anytime TD),Green Bay Packers,Arizona Cardinals
105,1598637779,No,269,4466150649,1.084,0.5,Jordan Love (Anytime TD),Green Bay Packers,Arizona Cardinals
106,1598637966,Yes,268,4465956162,1.869,0.5,Josh Jacobs (Anytime TD),Green Bay Packers,Arizona Cardinals
107,1598637967,No,269,4465956163,1.952,0.5,Josh Jacobs (Anytime TD),Green Bay Packers,Arizona Cardinals
108,1598637975,Yes,268,4466006986,4.25,,Emanuel Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
109,1598637976,No,269,4466006987,1.209,,Emanuel Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
110,1598637984,Yes,268,4466150706,2.86,0.5,Tucker Kraft (Anytime TD),Green Bay Packers,Arizona Cardinals
111,1598637985,No,269,4466150707,1.42,0.5,Tucker Kraft (Anytime TD),Green Bay Packers,Arizona Cardinals
112,1598637993,Yes,268,4465995218,2.98,,Romeo Doubs (Anytime TD),Green Bay Packers,Arizona Cardinals
113,1598637994,No,269,4465995219,1.39,,Romeo Doubs (Anytime TD),Green Bay Packers,Arizona Cardinals
114,1598636848,Yes,274,4465839212,,0.5,Jack Stoll (Anytime TD),Philadelphia Eagles,Cleveland Browns
115,1598636849,No,275,4465839213,,0.5,Jack Stoll (Anytime TD),Philadelphia Eagles,Cleveland Browns
116,1598646575,Yes,268,4466309118,2.16,,Jayden Reed (Anytime TD),Green Bay Packers,Arizona Cardinals
117,1598646576,No,269,4466309119,1.709,,Jayden Reed (Anytime TD),Green Bay Packers,Arizona Cardinals
118,1598646639,Yes,270,4466286505,2.5,,Stefon Diggs (Anytime TD),New England Patriots,Houston Texans
119,1598646640,No,271,4466286506,1.537,,Stefon Diggs (Anytime TD),New England Patriots,Houston Texans
120,1598646648,Yes,270,4466431748,2.8,,Tank Dell (Anytime TD),New England Patriots,Houston Texans
121,1598646649,No,271,4466431749,1.436,,Tank Dell (Anytime TD),New England Patriots,Houston Texans
122,1598646657,Yes,270,4466505289,4.89,,Dalton Schultz (Anytime TD),New England Patriots,Houston Texans
123,1598646658,No,271,4466505290,1.164,,Dalton Schultz (Anytime TD),New England Patriots,Houston Texans
124,1598646660,Yes,270,4465953698,12.52,0.5,Cade Stover (Anytime TD),New England Patriots,Houston Texans
125,1598646661,No,271,4465953699,1.027,0.5,Cade Stover (Anytime TD),New England Patriots,Houston Texans
126,1598646663,Yes,270,4465953796,8.89,0.5,C.J. Stroud (Anytime TD),New England Patriots,Houston Texans
127,1598646664,No,271,4465953797,1.054,0.5,C.J. Stroud (Anytime TD),New England Patriots,Houston Texans
128,1598647956,Yes,270,4462609026,3.2,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,Houston Texans
129,1598647957,No,271,4462609027,1.343,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,Houston Texans
130,1598647965,Yes,270,4466066426,2.46,,Antonio Gibson (Anytime TD),New England Patriots,Houston Texans
131,1598647966,No,271,4466066427,1.552,,Antonio Gibson (Anytime TD),New England Patriots,Houston Texans
132,1598647974,Yes,270,4466012033,4.33,,Drake Maye (Anytime TD),New England Patriots,Houston Texans
133,1598647975,No,271,4466012034,1.202,,Drake Maye (Anytime TD),New England Patriots,Houston Texans
134,1598647983,Yes,270,4465953636,6.64,0.5,Hunter Henry (Anytime TD),New England Patriots,Houston Texans
135,1598647984,No,271,4465953637,1.094,0.5,Hunter Henry (Anytime TD),New England Patriots,Houston Texans
136,1598648037,Yes,270,4465936135,9.89,0.5,Austin Hooper (Anytime TD),New England Patriots,Houston Texans
137,1598648038,No,271,4465936136,1.044,0.5,Austin Hooper (Anytime TD),New England Patriots,Houston Texans
138,1598648097,Yes,276,4466189437,2.17,0.5,Tony Pollard (Anytime TD),Tennessee Titans,Indianapolis Colts
139,1598648098,No,277,4466189438,1.699,0.5,Tony Pollard (Anytime TD),Tennessee Titans,Indianapolis Colts
140,1598648106,Yes,276,4466550641,3.49,,Tyjae Spears (Anytime TD),Tennessee Titans,Indianapolis Colts
141,1598648107,No,277,4466550642,1.294,,Tyjae Spears (Anytime TD),Tennessee Titans,Indianapolis Colts
142,1598648115,Yes,276,4465943425,3.47,0.5,Calvin Ridley (Anytime TD),Tennessee Titans,Indianapolis Colts
143,1598648116,No,277,4465943426,1.297,0.5,Calvin Ridley (Anytime TD),Tennessee Titans,Indianapolis Colts
144,1598648124,Yes,276,4466189419,3.76,0.5,DeAndre Hopkins (Anytime TD),Tennessee Titans,Indianapolis Colts
145,1598648125,No,277,4466189420,1.257,0.5,DeAndre Hopkins (Anytime TD),Tennessee Titans,Indianapolis Colts
146,1598648133,Yes,276,4466189425,5.33,0.5,Tyler Boyd (Anytime TD),Tennessee Titans,Indianapolis Colts
147,1598648134,No,277,4466189426,1.139,0.5,Tyler Boyd (Anytime TD),Tennessee Titans,Indianapolis Colts
148,1598648136,Yes,276,4466189457,6.16,0.5,Chig Okonkwo (Anytime TD),Tennessee Titans,Indianapolis Colts
149,1598648137,No,277,4466189458,1.107,0.5,Chig Okonkwo (Anytime TD),Tennessee Titans,Indianapolis Colts
150,1598648139,Yes,276,4466189495,8.13,0.5,Treylon Burks (Anytime TD),Tennessee Titans,Indianapolis Colts
151,1598648140,No,277,4466189496,1.064,0.5,Treylon Burks (Anytime TD),Tennessee Titans,Indianapolis Colts
152,1598648142,Yes,276,4465943461,8.65,0.5,Josh Whyle (Anytime TD),Tennessee Titans,Indianapolis Colts
153,1598648143,No,277,4465943462,1.057,0.5,Josh Whyle (Anytime TD),Tennessee Titans,Indianapolis Colts
154,1598659946,Yes,268,4466150626,3.53,0.5,Kyler Murray (Anytime TD),Green Bay Packers,Arizona Cardinals
155,1598659947,No,269,4466150627,1.289,0.5,Kyler Murray (Anytime TD),Green Bay Packers,Arizona Cardinals
156,1598659958,Yes,268,4466150610,2.1,0.5,James Conner (Anytime TD),Green Bay Packers,Arizona Cardinals
157,1598659959,No,269,4466150611,1.746,0.5,James Conner (Anytime TD),Green Bay Packers,Arizona Cardinals
158,1598659961,Yes,268,4466150676,8.7,0.5,Emari Demercado (Anytime TD),Green Bay Packers,Arizona Cardinals
159,1598659962,No,269,4466150677,1.056,0.5,Emari Demercado (Anytime TD),Green Bay Packers,Arizona Cardinals
160,1598659987,Yes,268,4466349556,4.39,,Michael Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
161,1598659988,No,269,4466349557,1.198,,Michael Wilson (Anytime TD),Green Bay Packers,Arizona Cardinals
162,1598659998,Yes,268,4466344002,2.43,,Marvin Harrison Jr. (Anytime TD),Green Bay Packers,Arizona Cardinals
163,1598659999,No,269,4466344003,1.564,,Marvin Harrison Jr. (Anytime TD),Green Bay Packers,Arizona Cardinals
164,1598660004,Yes,268,4466150632,5.61,0.5,Greg Dortch (Anytime TD),Green Bay Packers,Arizona Cardinals
165,1598660005,No,269,4466150633,1.127,0.5,Greg Dortch (Anytime TD),Green Bay Packers,Arizona Cardinals
166,1598660007,Yes,268,4466150031,9.95,0.5,Elijah Higgins (Anytime TD),Green Bay Packers,Arizona Cardinals
167,1598660008,No,269,4466150032,1.043,0.5,Elijah Higgins (Anytime TD),Green Bay Packers,Arizona Cardinals
168,1598660016,Yes,268,4466150672,3.68,0.5,Trey McBride (Anytime TD),Green Bay Packers,Arizona Cardinals
169,1598660017,No,269,4466150673,1.269,0.5,Trey McBride (Anytime TD),Green Bay Packers,Arizona Cardinals
170,1598672145,Yes,268,4466150658,4.2,0.5,Christian Watson (Anytime TD),Green Bay Packers,Arizona Cardinals
171,1598672146,No,269,4466150659,1.214,0.5,Christian Watson (Anytime TD),Green Bay Packers,Arizona Cardinals
172,1598672154,Yes,268,4466150698,3.25,0.5,Dontayvion Wicks (Anytime TD),Green Bay Packers,Arizona Cardinals
173,1598672155,No,269,4466150699,1.333,0.5,Dontayvion Wicks (Anytime TD),Green Bay Packers,Arizona Cardinals
174,1598675719,Yes,272,4463725144,,0.5,Taysom Hill (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
175,1598675720,No,273,4463725145,,0.5,Taysom Hill (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
176,1598675722,Yes,272,4466556405,7.05,,Jamaal Williams (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
177,1598675723,No,273,4466556406,1.084,,Jamaal Williams (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
178,1598675731,Yes,272,4466417543,1.917,,Alvin Kamara (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
179,1598675732,No,273,4466417544,1.9,,Alvin Kamara (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
180,1598675734,Yes,272,4466011668,9.45,0.5,Foster Moreau (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
181,1598675735,No,273,4466011669,1.048,0.5,Foster Moreau (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
182,1598675737,Yes,272,4466110818,6.34,0.5,Juwan Johnson (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
183,1598675738,No,273,4466110819,1.102,0.5,Juwan Johnson (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
184,1598675744,No,273,4466110821,1.021,0.5,Cedrick Wilson Jr. (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
185,1598675743,Yes,272,4466110820,14.06,0.5,Cedrick Wilson Jr. (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
186,1598675752,Yes,272,4466110826,3.91,0.5,Rashid Shaheed (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
187,1598675753,No,273,4466110827,1.242,0.5,Rashid Shaheed (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
188,1598675764,Yes,272,4466110844,3.77,0.5,Chris Olave (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
189,1598675765,No,273,4466110845,1.258,0.5,Chris Olave (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
190,1598675767,Yes,272,4466011712,12.82,0.5,Mason Tipton (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
191,1598675768,No,273,4466011713,1.036,0.5,Mason Tipton (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
192,1598675770,Yes,272,4466110870,8.23,0.5,Kendre Miller (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
193,1598675771,No,273,4466110871,1.063,0.5,Kendre Miller (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
194,1598676385,Yes,272,4466462218,2.25,,Mike Evans (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
195,1598676386,No,273,4466462219,1.653,,Mike Evans (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
196,1598676388,Yes,272,4466110764,6.89,0.5,Sterling Shepard (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
197,1598676389,No,273,4466110765,1.088,0.5,Sterling Shepard (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
198,1598676397,Yes,272,4466110782,4.45,0.5,Baker Mayfield (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
199,1598676398,No,273,4466110783,1.192,0.5,Baker Mayfield (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
200,1598676406,Yes,272,4466377427,2.62,,Chris Godwin (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
201,1598676407,No,273,4466377428,1.492,,Chris Godwin (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
202,1598676416,No,273,4466419243,1.251,,Cade Otton (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
203,1598676415,Yes,272,4466419242,3.83,,Cade Otton (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
204,1598676418,Yes,272,4463743183,,0.5,Payne Durham (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
205,1598676419,No,273,4463743184,,0.5,Payne Durham (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
206,1598676421,Yes,272,4460646794,,0.5,Trey Palmer (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
207,1598676422,No,273,4460646795,,0.5,Trey Palmer (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
208,1598676430,Yes,272,4466110868,5.72,0.5,Jalen McMillan (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
209,1598676431,No,273,4466110869,1.123,0.5,Jalen McMillan (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
210,1598676439,Yes,272,4463980814,,0.5,Rachaad White (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
211,1598676440,No,273,4463980815,,0.5,Rachaad White (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
212,1598676448,Yes,272,4466110884,2.18,0.5,Bucky Irving (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
213,1598676449,No,273,4466110885,1.699,0.5,Bucky Irving (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
214,1598636920,Yes,274,4463537813,,0.5,Johnny Wilson (Anytime TD),Philadelphia Eagles,Cleveland Browns
215,1598636921,No,275,4463537814,,0.5,Johnny Wilson (Anytime TD),Philadelphia Eagles,Cleveland Browns
216,1598676573,Yes,276,4465943397,,0.5,Nick Vannett (Anytime TD),Tennessee Titans,Indianapolis Colts
217,1598676574,No,277,4465943398,,0.5,Nick Vannett (Anytime TD),Tennessee Titans,Indianapolis Colts
218,1598680021,Yes,268,4461663451,,0.5,Luke Musgrave (Anytime TD),Green Bay Packers,Arizona Cardinals
219,1598680022,No,269,4461663452,,0.5,Luke Musgrave (Anytime TD),Green Bay Packers,Arizona Cardinals
220,1598680024,Yes,268,4466150708,11.91,0.5,Malik Heath (Anytime TD),Green Bay Packers,Arizona Cardinals
221,1598680025,No,269,4466150709,1.03,0.5,Malik Heath (Anytime TD),Green Bay Packers,Arizona Cardinals
222,1598680027,Yes,268,4466150660,8.79,0.5,Bo Melton (Anytime TD),Green Bay Packers,Arizona Cardinals
223,1598680028,No,269,4466150661,1.055,0.5,Bo Melton (Anytime TD),Green Bay Packers,Arizona Cardinals
224,1598682771,Yes,272,4466730969,5.35,,Spencer Rattler (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
225,1598682772,No,273,4466730971,1.139,,Spencer Rattler (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
226,1598703122,Yes,268,4466150710,11.86,0.5,Trey Benson (Anytime TD),Green Bay Packers,Arizona Cardinals
227,1598703123,No,269,4466150711,1.03,0.5,Trey Benson (Anytime TD),Green Bay Packers,Arizona Cardinals
228,1598705088,No,271,4465953727,1.129,0.5,Ja'Lynn Polk (Anytime TD),New England Patriots,Houston Texans
229,1598705087,Yes,270,4465953726,5.58,0.5,Ja'Lynn Polk (Anytime TD),New England Patriots,Houston Texans
230,1598705104,Yes,270,4465953708,5.9,0.5,DeMario Douglas (Anytime TD),New England Patriots,Houston Texans
231,1598705105,No,271,4465953709,1.117,0.5,DeMario Douglas (Anytime TD),New England Patriots,Houston Texans
232,1598716279,Yes,266,4465900395,,0.5,Brian Robinson Jr. (Anytime TD),Baltimore Ravens,Washington Commanders
233,1598716280,No,267,4465900396,,0.5,Brian Robinson Jr. (Anytime TD),Baltimore Ravens,Washington Commanders
234,1598718456,Yes,276,4466189477,6.52,0.5,Will Levis (Anytime TD),Tennessee Titans,Indianapolis Colts
235,1598718457,No,277,4466189478,1.097,0.5,Will Levis (Anytime TD),Tennessee Titans,Indianapolis Colts
