,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
24,1599340849,Yes,110,4494838493,,0.5,Jordan Whittington (Anytime TD),Los Angeles Rams,Minnesota Vikings
25,1599340850,No,111,4494838494,,0.5,Jordan Whittington (Anytime TD),Los Angeles Rams,Minnesota Vikings
26,1599340867,Yes,110,4496023081,1.68,0.5,Kyren Williams (Anytime TD),Los Angeles Rams,Minnesota Vikings
27,1599340868,No,111,4496023082,2.2,0.5,Kyren Williams (Anytime TD),Los Angeles Rams,Minnesota Vikings
28,1599340885,Yes,110,4495972698,3.25,0.5,Jordan Addison (Anytime TD),Los Angeles Rams,Minnesota Vikings
29,1599340886,No,111,4495972699,1.335,0.5,Jordan Addison (Anytime TD),Los Angeles Rams,Minnesota Vikings
30,1599340888,Yes,110,4495677321,9.21,0.5,Blake Corum (Anytime TD),Los Angeles Rams,Minnesota Vikings
31,1599340889,No,111,4495677322,1.051,0.5,Blake Corum (Anytime TD),Los Angeles Rams,Minnesota Vikings
32,1599341009,Yes,110,4495677247,5.0,0.5,Demarcus Robinson (Anytime TD),Los Angeles Rams,Minnesota Vikings
33,1599341010,No,111,4495677248,1.157,0.5,Demarcus Robinson (Anytime TD),Los Angeles Rams,Minnesota Vikings
34,1599340801,Yes,110,4495677269,13.59,0.5,C.J. Ham (Anytime TD),Los Angeles Rams,Minnesota Vikings
35,1599340802,No,111,4495677270,1.022,0.5,C.J. Ham (Anytime TD),Los Angeles Rams,Minnesota Vikings
36,1599404058,Yes,110,4495677275,8.11,0.5,Cam Akers (Anytime TD),Los Angeles Rams,Minnesota Vikings
37,1599404059,No,111,4495677276,1.065,0.5,Cam Akers (Anytime TD),Los Angeles Rams,Minnesota Vikings
38,1599486465,Yes,110,4496050948,9.91,0.5,Johnny Mundt (Anytime TD),Los Angeles Rams,Minnesota Vikings
39,1599486466,No,111,4496050949,1.044,0.5,Johnny Mundt (Anytime TD),Los Angeles Rams,Minnesota Vikings
40,1599340768,Yes,110,4495101627,,0.5,Trent Sherfield Sr. (Anytime TD),Los Angeles Rams,Minnesota Vikings
41,1599340769,No,111,4495101628,,0.5,Trent Sherfield Sr. (Anytime TD),Los Angeles Rams,Minnesota Vikings
42,1599518428,Yes,110,4496050950,9.36,0.5,Josh Oliver (Anytime TD),Los Angeles Rams,Minnesota Vikings
43,1599518429,No,111,4496050951,1.049,0.5,Josh Oliver (Anytime TD),Los Angeles Rams,Minnesota Vikings
44,1599350428,Yes,268,4495116609,3.55,0.5,Evan Engram (Anytime TD),Jacksonville Jaguars,Green Bay Packers
45,1599350429,No,269,4495116610,1.286,0.5,Evan Engram (Anytime TD),Jacksonville Jaguars,Green Bay Packers
46,1599350437,Yes,268,4495116615,3.45,0.5,Christian Kirk (Anytime TD),Jacksonville Jaguars,Green Bay Packers
47,1599350438,No,269,4495116616,1.321,0.5,Christian Kirk (Anytime TD),Jacksonville Jaguars,Green Bay Packers
48,1599350443,Yes,268,4495115550,8.38,0.5,Jordan Love (Anytime TD),Jacksonville Jaguars,Green Bay Packers
49,1599350444,No,269,4495115551,1.061,0.5,Jordan Love (Anytime TD),Jacksonville Jaguars,Green Bay Packers
50,1599350452,Yes,268,4495116635,1.757,0.5,Josh Jacobs (Anytime TD),Jacksonville Jaguars,Green Bay Packers
51,1599350453,No,269,4495116636,2.08,0.5,Josh Jacobs (Anytime TD),Jacksonville Jaguars,Green Bay Packers
52,1599350464,Yes,268,4495116637,4.23,0.5,Gabe Davis (Anytime TD),Jacksonville Jaguars,Green Bay Packers
53,1599350465,No,269,4495116638,1.21,0.5,Gabe Davis (Anytime TD),Jacksonville Jaguars,Green Bay Packers
54,1599350476,Yes,268,4495116641,4.22,0.5,Christian Watson (Anytime TD),Jacksonville Jaguars,Green Bay Packers
55,1599350477,No,269,4495116642,1.21,0.5,Christian Watson (Anytime TD),Jacksonville Jaguars,Green Bay Packers
56,1599350479,Yes,268,4495116643,9.62,0.5,Bo Melton (Anytime TD),Jacksonville Jaguars,Green Bay Packers
57,1599350480,No,269,4495116644,1.046,0.5,Bo Melton (Anytime TD),Jacksonville Jaguars,Green Bay Packers
58,1599350485,Yes,268,4495116657,5.47,0.5,Trevor Lawrence (Anytime TD),Jacksonville Jaguars,Green Bay Packers
59,1599350486,No,269,4495116658,1.133,0.5,Trevor Lawrence (Anytime TD),Jacksonville Jaguars,Green Bay Packers
60,1599350494,Yes,268,4495116667,2.59,0.5,Romeo Doubs (Anytime TD),Jacksonville Jaguars,Green Bay Packers
61,1599350495,No,269,4495116668,1.502,0.5,Romeo Doubs (Anytime TD),Jacksonville Jaguars,Green Bay Packers
62,1599350503,Yes,268,4495116673,2.35,0.5,Jayden Reed (Anytime TD),Jacksonville Jaguars,Green Bay Packers
63,1599350504,No,269,4495116674,1.602,0.5,Jayden Reed (Anytime TD),Jacksonville Jaguars,Green Bay Packers
64,1599350506,Yes,268,4495116675,13.65,0.5,Ben Sims (Anytime TD),Jacksonville Jaguars,Green Bay Packers
65,1599350507,No,269,4495116676,1.022,0.5,Ben Sims (Anytime TD),Jacksonville Jaguars,Green Bay Packers
66,1599350509,Yes,268,4495116677,11.39,0.5,Brenton Strange (Anytime TD),Jacksonville Jaguars,Green Bay Packers
67,1599350510,No,269,4495116678,1.033,0.5,Brenton Strange (Anytime TD),Jacksonville Jaguars,Green Bay Packers
68,1599350518,Yes,268,4495116681,4.27,0.5,Dontayvion Wicks (Anytime TD),Jacksonville Jaguars,Green Bay Packers
69,1599350519,No,269,4495116682,1.207,0.5,Dontayvion Wicks (Anytime TD),Jacksonville Jaguars,Green Bay Packers
70,1599350528,No,269,4495116690,1.406,0.5,Tucker Kraft (Anytime TD),Jacksonville Jaguars,Green Bay Packers
71,1599350527,Yes,268,4495116689,2.91,0.5,Tucker Kraft (Anytime TD),Jacksonville Jaguars,Green Bay Packers
72,1599350530,Yes,268,4495112872,13.61,0.5,Parker Washington (Anytime TD),Jacksonville Jaguars,Green Bay Packers
73,1599350531,No,269,4495112873,1.022,0.5,Parker Washington (Anytime TD),Jacksonville Jaguars,Green Bay Packers
74,1599350533,Yes,268,4495116691,11.53,0.5,Malik Heath (Anytime TD),Jacksonville Jaguars,Green Bay Packers
75,1599350534,No,269,4495116692,1.032,0.5,Malik Heath (Anytime TD),Jacksonville Jaguars,Green Bay Packers
76,1599350542,Yes,268,4495115574,2.74,0.5,Brian Thomas Jr. (Anytime TD),Jacksonville Jaguars,Green Bay Packers
77,1599350543,No,269,4495115575,1.456,0.5,Brian Thomas Jr. (Anytime TD),Jacksonville Jaguars,Green Bay Packers
78,1599350551,Yes,268,4495115576,4.55,0.5,Emanuel Wilson (Anytime TD),Jacksonville Jaguars,Green Bay Packers
79,1599350552,No,269,4495115577,1.184,0.5,Emanuel Wilson (Anytime TD),Jacksonville Jaguars,Green Bay Packers
80,1599355894,Yes,284,4492358843,,0.0,Parris Campbell (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
81,1599355895,No,285,4492358844,,0.0,Parris Campbell (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
82,1599355900,Yes,284,4495080481,7.73,0.5,Mike Gesicki (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
83,1599355901,No,285,4495080482,1.071,0.5,Mike Gesicki (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
84,1599355904,Yes,284,4495080483,11.91,0.5,Drew Sample (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
85,1599355905,No,285,4495080484,1.03,0.5,Drew Sample (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
86,1599355910,Yes,284,4495065070,6.3,0.5,Joe Burrow (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
87,1599355911,No,285,4495065071,1.103,0.5,Joe Burrow (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
88,1599355920,Yes,284,4495122401,1.74,0.5,Saquon Barkley (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
89,1599355921,No,285,4495122402,2.11,0.5,Saquon Barkley (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
90,1599355932,Yes,284,4495080677,2.93,0.5,Zack Moss (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
91,1599355933,No,285,4495080678,1.401,0.5,Zack Moss (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
92,1599355945,Yes,284,4495122409,2.56,0.5,Jalen Hurts (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
93,1599355946,No,285,4495122410,1.51,0.5,Jalen Hurts (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
94,1599355954,Yes,284,4495122415,2.39,0.5,A.J. Brown (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
95,1599355955,No,285,4495122416,1.581,0.5,A.J. Brown (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
96,1599355966,Yes,284,4495121271,2.37,0.5,Tee Higgins (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
97,1599355967,No,285,4495121272,1.591,0.5,Tee Higgins (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
98,1599355977,Yes,284,4495469880,3.48,0.5,DeVonta Smith (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
99,1599355978,No,285,4495469881,1.297,0.5,DeVonta Smith (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
100,1599355986,Yes,284,4495469876,2.12,0.5,Ja'Marr Chase (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
101,1599355987,No,285,4495469877,1.735,0.5,Ja'Marr Chase (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
102,1599355989,Yes,284,4495080739,6.61,0.5,Jahan Dotson (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
103,1599355990,No,285,4495080740,1.095,0.5,Jahan Dotson (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
104,1599356007,Yes,284,4495080745,2.13,0.5,Chase Brown (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
105,1599356008,No,285,4495080746,1.724,0.5,Chase Brown (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
106,1599356019,Yes,284,4495080747,4.88,0.5,Andrei Iosivas (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
107,1599356020,No,285,4495080748,1.163,0.5,Andrei Iosivas (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
108,1599356022,Yes,284,4495121289,7.34,0.5,Kenneth Gainwell (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
109,1599356023,No,285,4495121290,1.078,0.5,Kenneth Gainwell (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
110,1599356025,Yes,284,4495121291,6.53,0.5,Erick All Jr. (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
111,1599356026,No,285,4495121292,1.097,0.5,Erick All Jr. (Anytime TD),Cincinnati Bengals,Philadelphia Eagles
112,1599419767,Yes,278,4495259420,10.95,0.5,Aaron Rodgers (Anytime TD),New England Patriots,New York Jets
113,1599419768,No,279,4495259421,1.036,0.5,Aaron Rodgers (Anytime TD),New England Patriots,New York Jets
114,1599419776,Yes,278,4495259440,2.37,0.5,Davante Adams (Anytime TD),New England Patriots,New York Jets
115,1599419777,No,279,4495259441,1.588,0.5,Davante Adams (Anytime TD),New England Patriots,New York Jets
116,1599419779,Yes,278,4493867330,,0.5,Mike Williams (Anytime TD),New England Patriots,New York Jets
117,1599419780,No,279,4493867331,,0.5,Mike Williams (Anytime TD),New England Patriots,New York Jets
118,1599419782,Yes,278,4495259442,7.71,0.5,Austin Hooper (Anytime TD),New England Patriots,New York Jets
119,1599419783,No,279,4495259443,1.071,0.5,Austin Hooper (Anytime TD),New England Patriots,New York Jets
120,1599419791,Yes,278,4495259444,4.47,0.5,Hunter Henry (Anytime TD),New England Patriots,New York Jets
121,1599419792,No,279,4495259445,1.192,0.5,Hunter Henry (Anytime TD),New England Patriots,New York Jets
122,1599419800,Yes,278,4495259448,4.43,0.5,Allen Lazard (Anytime TD),New England Patriots,New York Jets
123,1599419801,No,279,4495259449,1.194,0.5,Allen Lazard (Anytime TD),New England Patriots,New York Jets
124,1599419806,Yes,278,4495257996,5.62,0.5,Tyler Conklin (Anytime TD),New England Patriots,New York Jets
125,1599419807,No,279,4495257997,1.127,0.5,Tyler Conklin (Anytime TD),New England Patriots,New York Jets
126,1599419809,Yes,278,4495257998,8.65,0.5,JaMycal Hasty (Anytime TD),New England Patriots,New York Jets
127,1599419810,No,279,4495257999,1.057,0.5,JaMycal Hasty (Anytime TD),New England Patriots,New York Jets
128,1599419818,Yes,278,4494356183,,0.5,Antonio Gibson (Anytime TD),New England Patriots,New York Jets
129,1599419819,No,279,4494356184,,0.5,Antonio Gibson (Anytime TD),New England Patriots,New York Jets
130,1599419830,Yes,278,4495264728,1.819,0.5,Breece Hall (Anytime TD),New England Patriots,New York Jets
131,1599419831,No,279,4495264729,2.01,0.5,Breece Hall (Anytime TD),New England Patriots,New York Jets
132,1599419840,No,279,4495259461,1.564,0.5,Garrett Wilson (Anytime TD),New England Patriots,New York Jets
133,1599419839,Yes,278,4495259460,2.43,0.5,Garrett Wilson (Anytime TD),New England Patriots,New York Jets
134,1599419848,Yes,278,4495259462,2.65,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,New York Jets
135,1599419849,No,279,4495259463,1.48,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,New York Jets
136,1599419857,Yes,278,4495258022,4.86,0.5,DeMario Douglas (Anytime TD),New England Patriots,New York Jets
137,1599419858,No,279,4495258023,1.164,0.5,DeMario Douglas (Anytime TD),New England Patriots,New York Jets
138,1599419866,Yes,278,4495264734,5.18,0.5,Drake Maye (Anytime TD),New England Patriots,New York Jets
139,1599419867,No,279,4495264735,1.148,0.5,Drake Maye (Anytime TD),New England Patriots,New York Jets
140,1599419872,Yes,278,4495259476,5.46,0.5,Braelon Allen (Anytime TD),New England Patriots,New York Jets
141,1599419873,No,279,4495259477,1.134,0.5,Braelon Allen (Anytime TD),New England Patriots,New York Jets
142,1599425518,Yes,270,4495261320,2.58,0.5,Stefon Diggs (Anytime TD),Houston Texans,Indianapolis Colts
143,1599425519,No,271,4495261321,1.507,0.5,Stefon Diggs (Anytime TD),Houston Texans,Indianapolis Colts
144,1599425521,Yes,270,4495200163,8.16,0.5,Dare Ogunbowale (Anytime TD),Houston Texans,Indianapolis Colts
145,1599425522,No,271,4495200164,1.064,0.5,Dare Ogunbowale (Anytime TD),Houston Texans,Indianapolis Colts
146,1599425524,Yes,270,4495200167,8.5,0.5,Mo Alie-Cox (Anytime TD),Houston Texans,Indianapolis Colts
147,1599425525,No,271,4495200168,1.061,0.5,Mo Alie-Cox (Anytime TD),Houston Texans,Indianapolis Colts
148,1599425533,Yes,270,4495251744,1.657,0.5,Joe Mixon (Anytime TD),Houston Texans,Indianapolis Colts
149,1599425534,No,271,4495251745,2.25,0.5,Joe Mixon (Anytime TD),Houston Texans,Indianapolis Colts
150,1599425542,Yes,270,4495264934,4.56,0.5,Dalton Schultz (Anytime TD),Houston Texans,Indianapolis Colts
151,1599425543,No,271,4495264935,1.184,0.5,Dalton Schultz (Anytime TD),Houston Texans,Indianapolis Colts
152,1599425551,Yes,270,4495251750,3.87,0.5,Michael Pittman Jr. (Anytime TD),Houston Texans,Indianapolis Colts
153,1599425552,No,271,4495251751,1.245,0.5,Michael Pittman Jr. (Anytime TD),Houston Texans,Indianapolis Colts
154,1599425563,Yes,270,4495968671,2.03,,Jonathan Taylor (Anytime TD),Houston Texans,Indianapolis Colts
155,1599425564,No,271,4495968672,1.8,,Jonathan Taylor (Anytime TD),Houston Texans,Indianapolis Colts
156,1599425569,Yes,270,4494595732,6.16,0.5,Alec Pierce (Anytime TD),Houston Texans,Indianapolis Colts
157,1599425570,No,271,4494595733,1.107,0.5,Alec Pierce (Anytime TD),Houston Texans,Indianapolis Colts
158,1599425575,Yes,270,4495251760,5.66,0.5,Dameon Pierce (Anytime TD),Houston Texans,Indianapolis Colts
159,1599425576,No,271,4495251761,1.125,0.5,Dameon Pierce (Anytime TD),Houston Texans,Indianapolis Colts
160,1599425584,Yes,270,4495200195,2.66,0.5,Tank Dell (Anytime TD),Houston Texans,Indianapolis Colts
161,1599425585,No,271,4495200196,1.476,0.5,Tank Dell (Anytime TD),Houston Texans,Indianapolis Colts
162,1599425587,Yes,270,4495251762,9.73,0.5,Cade Stover (Anytime TD),Houston Texans,Indianapolis Colts
163,1599425588,No,271,4495251763,1.045,0.5,Cade Stover (Anytime TD),Houston Texans,Indianapolis Colts
164,1599425600,No,271,4495251775,1.069,0.5,C.J. Stroud (Anytime TD),Houston Texans,Indianapolis Colts
165,1599425599,Yes,270,4495251774,7.82,0.5,C.J. Stroud (Anytime TD),Houston Texans,Indianapolis Colts
166,1599425614,Yes,270,4495251784,2.8,0.5,Anthony Richardson (Anytime TD),Houston Texans,Indianapolis Colts
167,1599425615,No,271,4495251785,1.434,0.5,Anthony Richardson (Anytime TD),Houston Texans,Indianapolis Colts
168,1599425623,Yes,270,4495251788,4.29,0.5,Josh Downs (Anytime TD),Houston Texans,Indianapolis Colts
169,1599425624,No,271,4495251789,1.204,0.5,Josh Downs (Anytime TD),Houston Texans,Indianapolis Colts
170,1599429943,Yes,266,4495473898,2.7,0.5,Nick Chubb (Anytime TD),Cleveland Browns,Baltimore Ravens
171,1599429944,No,267,4495473899,1.462,0.5,Nick Chubb (Anytime TD),Cleveland Browns,Baltimore Ravens
172,1599429952,Yes,266,4495474016,3.97,0.5,David Njoku (Anytime TD),Cleveland Browns,Baltimore Ravens
173,1599429953,No,267,4495474017,1.235,0.5,David Njoku (Anytime TD),Cleveland Browns,Baltimore Ravens
174,1599429964,Yes,266,4495473904,3.95,0.5,Jerry Jeudy (Anytime TD),Cleveland Browns,Baltimore Ravens
175,1599429965,No,267,4495473905,1.237,0.5,Jerry Jeudy (Anytime TD),Cleveland Browns,Baltimore Ravens
176,1599429967,Yes,266,4495473906,8.49,0.5,Pierre Strong Jr. (Anytime TD),Cleveland Browns,Baltimore Ravens
177,1599429968,No,267,4495473907,1.059,0.5,Pierre Strong Jr. (Anytime TD),Cleveland Browns,Baltimore Ravens
178,1599429976,Yes,266,4495473914,4.34,0.5,Cedric Tillman (Anytime TD),Cleveland Browns,Baltimore Ravens
179,1599429977,No,267,4495473915,1.201,0.5,Cedric Tillman (Anytime TD),Cleveland Browns,Baltimore Ravens
180,1599429979,Yes,266,4495473916,6.95,0.5,Jerome Ford (Anytime TD),Cleveland Browns,Baltimore Ravens
181,1599429980,No,267,4495473917,1.086,0.5,Jerome Ford (Anytime TD),Cleveland Browns,Baltimore Ravens
182,1599429988,Yes,266,4495473922,4.74,0.5,Elijah Moore (Anytime TD),Cleveland Browns,Baltimore Ravens
183,1599429989,No,267,4495473923,1.172,0.5,Elijah Moore (Anytime TD),Cleveland Browns,Baltimore Ravens
184,1599429991,Yes,266,4494818285,,0.5,Jamari Thrash (Anytime TD),Cleveland Browns,Baltimore Ravens
185,1599429992,No,267,4494818286,,0.5,Jamari Thrash (Anytime TD),Cleveland Browns,Baltimore Ravens
186,1599429994,Yes,266,4495473864,5.25,0.5,Nelson Agholor (Anytime TD),Cleveland Browns,Baltimore Ravens
187,1599429995,No,267,4495473865,1.143,0.5,Nelson Agholor (Anytime TD),Cleveland Browns,Baltimore Ravens
188,1599430000,Yes,266,4495473886,1.363,0.5,Derrick Henry (Anytime TD),Cleveland Browns,Baltimore Ravens
189,1599430001,No,267,4495473887,3.1,0.5,Derrick Henry (Anytime TD),Cleveland Browns,Baltimore Ravens
190,1599430006,Yes,266,4495473900,2.63,0.5,Lamar Jackson (Anytime TD),Cleveland Browns,Baltimore Ravens
191,1599430007,No,267,4495473901,1.487,0.5,Lamar Jackson (Anytime TD),Cleveland Browns,Baltimore Ravens
192,1599430009,Yes,266,4495473902,5.92,0.5,Justice Hill (Anytime TD),Cleveland Browns,Baltimore Ravens
193,1599430010,No,267,4495473903,1.116,0.5,Justice Hill (Anytime TD),Cleveland Browns,Baltimore Ravens
194,1599430016,No,267,4495473909,1.258,0.5,Rashod Bateman (Anytime TD),Cleveland Browns,Baltimore Ravens
195,1599430015,Yes,266,4495473908,3.76,0.5,Rashod Bateman (Anytime TD),Cleveland Browns,Baltimore Ravens
196,1599430021,Yes,266,4495473649,3.11,0.5,Zay Flowers (Anytime TD),Cleveland Browns,Baltimore Ravens
197,1599430022,No,267,4495473650,1.361,0.5,Zay Flowers (Anytime TD),Cleveland Browns,Baltimore Ravens
198,1599430027,Yes,266,4495473930,4.26,0.5,Mark Andrews (Anytime TD),Cleveland Browns,Baltimore Ravens
199,1599430028,No,267,4495473931,1.209,0.5,Mark Andrews (Anytime TD),Cleveland Browns,Baltimore Ravens
200,1599430030,Yes,266,4495474041,9.81,0.5,Charlie Kolar (Anytime TD),Cleveland Browns,Baltimore Ravens
201,1599430031,No,267,4495474042,1.044,0.5,Charlie Kolar (Anytime TD),Cleveland Browns,Baltimore Ravens
202,1599430036,Yes,266,4495474043,4.89,0.5,Isaiah Likely (Anytime TD),Cleveland Browns,Baltimore Ravens
203,1599430037,No,267,4495474044,1.163,0.5,Isaiah Likely (Anytime TD),Cleveland Browns,Baltimore Ravens
204,1599429955,Yes,266,4495474018,13.31,0.5,Jordan Akins (Anytime TD),Cleveland Browns,Baltimore Ravens
205,1599429956,No,267,4495474019,1.023,0.5,Jordan Akins (Anytime TD),Cleveland Browns,Baltimore Ravens
206,1599465337,Yes,264,4495571919,6.57,,Allen Robinson II (Anytime TD),Detroit Lions,Tennessee Titans
207,1599465338,No,265,4495571920,1.096,,Allen Robinson II (Anytime TD),Detroit Lions,Tennessee Titans
208,1599465346,Yes,264,4495172066,5.75,0.5,Kalif Raymond (Anytime TD),Detroit Lions,Tennessee Titans
209,1599465347,No,265,4495172067,1.122,0.5,Kalif Raymond (Anytime TD),Detroit Lions,Tennessee Titans
210,1599465352,Yes,264,4495185099,12.18,0.5,Jared Goff (Anytime TD),Detroit Lions,Tennessee Titans
211,1599465353,No,265,4495185100,1.028,0.5,Jared Goff (Anytime TD),Detroit Lions,Tennessee Titans
212,1599465358,Yes,264,4495185101,4.18,0.5,Tyler Boyd (Anytime TD),Detroit Lions,Tennessee Titans
213,1599465359,No,265,4495185102,1.214,0.5,Tyler Boyd (Anytime TD),Detroit Lions,Tennessee Titans
214,1599465367,Yes,264,4495171876,3.9,0.5,Tim Patrick (Anytime TD),Detroit Lions,Tennessee Titans
215,1599465368,No,265,4495171877,1.242,0.5,Tim Patrick (Anytime TD),Detroit Lions,Tennessee Titans
216,1599465376,Yes,264,4495369872,2.3,,Tony Pollard (Anytime TD),Detroit Lions,Tennessee Titans
217,1599465377,No,265,4495369873,1.625,,Tony Pollard (Anytime TD),Detroit Lions,Tennessee Titans
218,1599465382,Yes,264,4495185107,6.13,0.5,Nick Westbrook-Ikhine (Anytime TD),Detroit Lions,Tennessee Titans
219,1599465383,No,265,4495185108,1.109,0.5,Nick Westbrook-Ikhine (Anytime TD),Detroit Lions,Tennessee Titans
220,1599465391,Yes,264,4495171884,3.65,0.5,Calvin Ridley (Anytime TD),Detroit Lions,Tennessee Titans
221,1599465392,No,265,4495171885,1.271,0.5,Calvin Ridley (Anytime TD),Detroit Lions,Tennessee Titans
222,1599465400,Yes,264,4495174510,1.862,0.5,David Montgomery (Anytime TD),Detroit Lions,Tennessee Titans
223,1599465401,No,265,4495174511,1.961,0.5,David Montgomery (Anytime TD),Detroit Lions,Tennessee Titans
224,1599465403,Yes,264,4495171954,9.19,0.5,Brock Wright (Anytime TD),Detroit Lions,Tennessee Titans
225,1599465404,No,265,4495171955,1.051,0.5,Brock Wright (Anytime TD),Detroit Lions,Tennessee Titans
226,1599465406,Yes,264,4495174512,6.38,0.5,Chig Okonkwo (Anytime TD),Detroit Lions,Tennessee Titans
227,1599465407,No,265,4495174513,1.101,0.5,Chig Okonkwo (Anytime TD),Detroit Lions,Tennessee Titans
228,1599465409,Yes,264,4495185113,8.45,0.5,Josh Whyle (Anytime TD),Detroit Lions,Tennessee Titans
229,1599465410,No,265,4495185114,1.06,0.5,Josh Whyle (Anytime TD),Detroit Lions,Tennessee Titans
230,1599465418,Yes,264,4495185117,2.12,0.5,Amon-Ra St. Brown (Anytime TD),Detroit Lions,Tennessee Titans
231,1599465419,No,265,4495185118,1.735,0.5,Amon-Ra St. Brown (Anytime TD),Detroit Lions,Tennessee Titans
232,1599465421,Yes,264,4495170624,12.28,0.5,Craig Reynolds (Anytime TD),Detroit Lions,Tennessee Titans
233,1599465422,No,265,4495170625,1.028,0.5,Craig Reynolds (Anytime TD),Detroit Lions,Tennessee Titans
234,1599465430,Yes,264,4495185127,3.49,0.5,Sam LaPorta (Anytime TD),Detroit Lions,Tennessee Titans
