,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
26,1598290963,Yes,476,4459191820,3.29,,Rashid Shaheed (Anytime TD),Kansas City Chiefs,New Orleans Saints
27,1598290964,No,477,4459191821,1.326,,Rashid Shaheed (Anytime TD),Kansas City Chiefs,New Orleans Saints
28,1598290966,Yes,476,4446658851,,0.5,Clyde Edwards-Helaire (Anytime TD),Kansas City Chiefs,New Orleans Saints
29,1598290967,No,477,4446658852,,0.5,Clyde Edwards-Helaire (Anytime TD),Kansas City Chiefs,New Orleans Saints
30,1598290969,Yes,476,4459190946,6.76,,Noah Gray (Anytime TD),Kansas City Chiefs,New Orleans Saints
31,1598290970,No,477,4459190947,1.091,,Noah Gray (Anytime TD),Kansas City Chiefs,New Orleans Saints
32,1598290978,Yes,476,4459179477,3.16,,Chris Olave (Anytime TD),Kansas City Chiefs,New Orleans Saints
33,1598290979,No,477,4459179478,1.352,,Chris Olave (Anytime TD),Kansas City Chiefs,New Orleans Saints
34,1598290981,Yes,476,4459188323,10.13,,Skyy Moore (Anytime TD),Kansas City Chiefs,New Orleans Saints
35,1598290982,No,477,4459188325,1.042,,Skyy Moore (Anytime TD),Kansas City Chiefs,New Orleans Saints
36,1598290984,Yes,476,4459137846,10.91,0.5,Mason Tipton (Anytime TD),Kansas City Chiefs,New Orleans Saints
37,1598290985,No,477,4459137847,1.036,0.5,Mason Tipton (Anytime TD),Kansas City Chiefs,New Orleans Saints
38,1598290987,Yes,476,4458203966,,0.0,Kendre Miller (Anytime TD),Kansas City Chiefs,New Orleans Saints
39,1598290988,No,477,4458203967,,0.0,Kendre Miller (Anytime TD),Kansas City Chiefs,New Orleans Saints
40,1598290996,Yes,476,4459179706,3.87,,Carson Steele (Anytime TD),Kansas City Chiefs,New Orleans Saints
41,1598290997,No,477,4459179707,1.246,,Carson Steele (Anytime TD),Kansas City Chiefs,New Orleans Saints
42,1598291005,Yes,476,4459186551,2.7,,Xavier Worthy (Anytime TD),Kansas City Chiefs,New Orleans Saints
43,1598291006,No,477,4459186552,1.467,,Xavier Worthy (Anytime TD),Kansas City Chiefs,New Orleans Saints
44,1598290948,Yes,476,4459136398,14.06,0.5,Adam Prentice (Anytime TD),Kansas City Chiefs,New Orleans Saints
45,1598290949,No,477,4459136399,1.021,0.5,Adam Prentice (Anytime TD),Kansas City Chiefs,New Orleans Saints
46,1598620690,Yes,106,4459205427,2.27,,Deebo Samuel Sr. (Anytime TD),Seattle Seahawks,San Francisco 49ers
47,1598620691,No,107,4459205429,1.641,,Deebo Samuel Sr. (Anytime TD),Seattle Seahawks,San Francisco 49ers
48,1598620711,Yes,106,4459205426,2.54,,DK Metcalf (Anytime TD),Seattle Seahawks,San Francisco 49ers
49,1598620712,No,107,4459205428,1.52,,DK Metcalf (Anytime TD),Seattle Seahawks,San Francisco 49ers
50,1598620795,Yes,106,4459241946,3.24,,Jaxon Smith-Njigba (Anytime TD),Seattle Seahawks,San Francisco 49ers
51,1598620796,No,107,4459241947,1.337,,Jaxon Smith-Njigba (Anytime TD),Seattle Seahawks,San Francisco 49ers
