,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
67,1599495515,Under,267,4495473889,1.854,9.5,Nick Chubb (Receiving Yards),Cleveland Browns,Baltimore Ravens
68,1599496953,Over,264,4495174514,1.925,74.5,Amon-Ra St. Brown (Receiving Yards),Detroit Lions,Tennessee Titans
69,1599496954,Under,265,4495174515,1.892,74.5,Amon-Ra St. Brown (Receiving Yards),Detroit Lions,Tennessee Titans
70,1599496992,Under,275,4495496870,1.943,47.5,Cade Otton (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
71,1599496991,Over,274,4495496869,1.877,47.5,Cade Otton (Receiving Yards),Tampa Bay Buccaneers,Atlanta Falcons
72,1599497258,Over,264,4495303833,1.869,35.5,Sam LaPorta (Receiving Yards),Detroit Lions,Tennessee Titans
73,1599497259,Under,265,4495303834,1.952,35.5,Sam LaPorta (Receiving Yards),Detroit Lions,Tennessee Titans
74,1599504499,Over,272,4495984293,2.0,81.5,Tyreek Hill (Receiving Yards),Miami Dolphins,Arizona Cardinals
75,1599504500,Under,273,4495984294,1.826,81.5,Tyreek Hill (Receiving Yards),Miami Dolphins,Arizona Cardinals
76,1599504548,Over,278,4495410304,1.877,25.5,Breece Hall (Receiving Yards),New England Patriots,New York Jets
77,1599504549,Under,279,4495410305,1.943,25.5,Breece Hall (Receiving Yards),New England Patriots,New York Jets
78,1599504508,Over,280,4495888978,2.08,55.5,Amari Cooper (Receiving Yards),Seattle Seahawks,Buffalo Bills
79,1599504509,Under,281,4495888979,1.757,55.5,Amari Cooper (Receiving Yards),Seattle Seahawks,Buffalo Bills
80,1599504517,Over,280,4495532757,1.877,38.5,Dalton Kincaid (Receiving Yards),Seattle Seahawks,Buffalo Bills
81,1599504518,Under,281,4495532758,1.934,38.5,Dalton Kincaid (Receiving Yards),Seattle Seahawks,Buffalo Bills
82,1599477416,Over,288,4495433402,1.884,19.5,Javonte Williams (Receiving Yards),Denver Broncos,Carolina Panthers
83,1599477417,Under,289,4495433403,1.934,19.5,Javonte Williams (Receiving Yards),Denver Broncos,Carolina Panthers
84,1599477443,Over,288,4494795456,1.917,43.5,Courtland Sutton (Receiving Yards),Denver Broncos,Carolina Panthers
85,1599477444,Under,289,4494795457,1.9,43.5,Courtland Sutton (Receiving Yards),Denver Broncos,Carolina Panthers
86,1599477479,Over,288,4495498244,1.917,28.5,Troy Franklin (Receiving Yards),Denver Broncos,Carolina Panthers
87,1599477480,Under,289,4495498245,1.9,28.5,Troy Franklin (Receiving Yards),Denver Broncos,Carolina Panthers
88,1599480690,Over,276,4495420595,1.909,17.5,D'Andre Swift (Receiving Yards),Washington Commanders,Chicago Bears
89,1599480691,Under,277,4495420596,1.909,17.5,D'Andre Swift (Receiving Yards),Washington Commanders,Chicago Bears
90,1599480696,Over,276,4495420623,1.9,32.5,Rome Odunze (Receiving Yards),Washington Commanders,Chicago Bears
91,1599480697,Under,277,4495420624,1.917,32.5,Rome Odunze (Receiving Yards),Washington Commanders,Chicago Bears
92,1599480699,Over,276,4495423763,1.884,56.5,DJ Moore (Receiving Yards),Washington Commanders,Chicago Bears
93,1599480700,Under,277,4495423764,1.934,56.5,DJ Moore (Receiving Yards),Washington Commanders,Chicago Bears
94,1599480717,Over,276,4495423761,1.934,41.5,Keenan Allen (Receiving Yards),Washington Commanders,Chicago Bears
95,1599480718,Under,277,4495423762,1.884,41.5,Keenan Allen (Receiving Yards),Washington Commanders,Chicago Bears
96,1599480723,Over,276,4495427980,1.909,36.5,Cole Kmet (Receiving Yards),Washington Commanders,Chicago Bears
97,1599480724,Under,277,4495427981,1.909,36.5,Cole Kmet (Receiving Yards),Washington Commanders,Chicago Bears
98,1599494890,Over,286,4495097605,1.854,9.5,Kareem Hunt (Receiving Yards),Las Vegas Raiders,Kansas City Chiefs
99,1599494891,Under,287,4495097606,1.97,9.5,Kareem Hunt (Receiving Yards),Las Vegas Raiders,Kansas City Chiefs
100,1599494900,Over,286,4495097631,1.892,39.5,Xavier Worthy (Receiving Yards),Las Vegas Raiders,Kansas City Chiefs
101,1599494901,Under,287,4495097632,1.925,39.5,Xavier Worthy (Receiving Yards),Las Vegas Raiders,Kansas City Chiefs
102,1599494905,Over,286,4495097615,1.943,20.5,Justin Watson (Receiving Yards),Las Vegas Raiders,Kansas City Chiefs
103,1599494906,Under,287,4495097616,1.877,20.5,Justin Watson (Receiving Yards),Las Vegas Raiders,Kansas City Chiefs
104,1599506201,Over,276,4495420564,1.925,58.5,Terry McLaurin (Receiving Yards),Washington Commanders,Chicago Bears
105,1599506202,Under,277,4495420565,1.892,58.5,Terry McLaurin (Receiving Yards),Washington Commanders,Chicago Bears
106,1599506289,Over,276,4495427972,1.917,31.5,Zach Ertz (Receiving Yards),Washington Commanders,Chicago Bears
107,1599506290,Under,277,4495427973,1.9,31.5,Zach Ertz (Receiving Yards),Washington Commanders,Chicago Bears
108,1599504557,Over,290,4495433543,1.909,75.5,CeeDee Lamb (Receiving Yards),San Francisco 49ers,Dallas Cowboys
109,1599504558,Under,291,4495433544,1.909,75.5,CeeDee Lamb (Receiving Yards),San Francisco 49ers,Dallas Cowboys
