,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
37,1598649950,Under,267,4466234408,1.934,23.5,Mark Andrews (Receiving Yards),Baltimore Ravens,Washington Commanders
38,1598665864,Over,268,4466150682,1.909,59.5,Jayden Reed (Receiving Yards),Green Bay Packers,Arizona Cardinals
39,1598665865,Under,269,4466150683,1.909,59.5,Jayden Reed (Receiving Yards),Green Bay Packers,Arizona Cardinals
40,1598665870,Over,268,4466150700,1.9,38.5,Tucker Kraft (Receiving Yards),Green Bay Packers,Arizona Cardinals
41,1598665871,Under,269,4466150701,1.917,38.5,Tucker Kraft (Receiving Yards),Green Bay Packers,Arizona Cardinals
42,1598665891,Over,268,4466344320,1.909,54.5,Marvin Harrison Jr. (Receiving Yards),Green Bay Packers,Arizona Cardinals
43,1598665892,Under,269,4466344321,1.909,54.5,Marvin Harrison Jr. (Receiving Yards),Green Bay Packers,Arizona Cardinals
44,1598665897,Over,268,4466150664,1.917,49.5,Trey McBride (Receiving Yards),Green Bay Packers,Arizona Cardinals
45,1598665898,Under,269,4466150665,1.9,49.5,Trey McBride (Receiving Yards),Green Bay Packers,Arizona Cardinals
46,1598671198,Over,274,4465946067,1.909,50.5,Amari Cooper (Receiving Yards),Philadelphia Eagles,Cleveland Browns
47,1598671199,Under,275,4465946068,1.909,50.5,Amari Cooper (Receiving Yards),Philadelphia Eagles,Cleveland Browns
48,1598671204,Over,274,4465938685,1.917,41.5,Jerry Jeudy (Receiving Yards),Philadelphia Eagles,Cleveland Browns
49,1598671205,Under,275,4465938686,1.9,41.5,Jerry Jeudy (Receiving Yards),Philadelphia Eagles,Cleveland Browns
50,1598671210,Over,274,4466446245,1.925,22.5,Elijah Moore (Receiving Yards),Philadelphia Eagles,Cleveland Browns
51,1598671211,Under,275,4466446246,1.892,22.5,Elijah Moore (Receiving Yards),Philadelphia Eagles,Cleveland Browns
52,1598672161,Over,270,4465953610,1.925,63.5,Stefon Diggs (Receiving Yards),New England Patriots,Houston Texans
53,1598672162,Under,271,4465953611,1.892,63.5,Stefon Diggs (Receiving Yards),New England Patriots,Houston Texans
54,1598676455,Over,274,4466347768,1.925,16.5,Saquon Barkley (Receiving Yards),Philadelphia Eagles,Cleveland Browns
55,1598676456,Under,275,4466347769,1.892,16.5,Saquon Barkley (Receiving Yards),Philadelphia Eagles,Cleveland Browns
56,1598676576,Over,276,4466447820,1.917,18.5,Tony Pollard (Receiving Yards),Tennessee Titans,Indianapolis Colts
57,1598676577,Under,277,4466447821,1.9,18.5,Tony Pollard (Receiving Yards),Tennessee Titans,Indianapolis Colts
58,1598676611,Over,274,4466531024,1.826,70.5,A.J. Brown (Receiving Yards),Philadelphia Eagles,Cleveland Browns
59,1598676612,Under,275,4466531025,2.0,70.5,A.J. Brown (Receiving Yards),Philadelphia Eagles,Cleveland Browns
60,1598676617,Over,274,4466327877,1.9,57.5,DeVonta Smith (Receiving Yards),Philadelphia Eagles,Cleveland Browns
61,1598676618,Under,275,4466327878,1.917,57.5,DeVonta Smith (Receiving Yards),Philadelphia Eagles,Cleveland Browns
62,1598676631,Over,274,4465946075,1.909,37.5,Dallas Goedert (Receiving Yards),Philadelphia Eagles,Cleveland Browns
63,1598676632,Under,275,4465946076,1.909,37.5,Dallas Goedert (Receiving Yards),Philadelphia Eagles,Cleveland Browns
64,1598678512,Over,270,4465953684,1.917,52.5,Tank Dell (Receiving Yards),New England Patriots,Houston Texans
65,1598678513,Under,271,4465953685,1.9,52.5,Tank Dell (Receiving Yards),New England Patriots,Houston Texans
66,1598678521,Over,270,4466113701,1.877,30.5,Dalton Schultz (Receiving Yards),New England Patriots,Houston Texans
67,1598678522,Under,271,4466113702,1.943,30.5,Dalton Schultz (Receiving Yards),New England Patriots,Houston Texans
68,1598679976,Over,268,4466504803,1.862,12.5,Josh Jacobs (Receiving Yards),Green Bay Packers,Arizona Cardinals
69,1598679977,Under,269,4466504804,1.961,12.5,Josh Jacobs (Receiving Yards),Green Bay Packers,Arizona Cardinals
70,1598680012,Over,268,4465956241,1.925,43.5,Romeo Doubs (Receiving Yards),Green Bay Packers,Arizona Cardinals
71,1598680013,Under,269,4465956242,1.892,43.5,Romeo Doubs (Receiving Yards),Green Bay Packers,Arizona Cardinals
72,1598702402,Over,268,4466150690,1.892,37.5,Michael Wilson (Receiving Yards),Green Bay Packers,Arizona Cardinals
73,1598702403,Under,269,4466150691,1.925,37.5,Michael Wilson (Receiving Yards),Green Bay Packers,Arizona Cardinals
74,1598702411,Over,268,4466344308,1.917,10.5,James Conner (Receiving Yards),Green Bay Packers,Arizona Cardinals
75,1598702412,Under,269,4466344309,1.9,10.5,James Conner (Receiving Yards),Green Bay Packers,Arizona Cardinals
76,1598704578,Over,272,4466313772,1.952,34.5,Cade Otton (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
77,1598704579,Under,273,4466313773,1.862,34.5,Cade Otton (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
78,1598704620,Over,272,4466110754,1.892,54.5,Mike Evans (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
79,1598704621,Under,273,4466110755,1.925,54.5,Mike Evans (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
80,1598704643,Over,272,4462417807,,16.5,Rachaad White (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
81,1598704644,Under,273,4462417808,,16.5,Rachaad White (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
82,1598704914,Over,272,4466342425,1.943,19.5,Bucky Irving (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
83,1598704915,Under,273,4466342426,1.877,19.5,Bucky Irving (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
84,1598704981,Over,272,4466431407,1.813,62.5,Chris Godwin (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
85,1598704982,Under,273,4466431408,2.01,62.5,Chris Godwin (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
86,1598705075,Over,270,4465953630,1.909,24.5,Hunter Henry (Receiving Yards),New England Patriots,Houston Texans
87,1598705076,Under,271,4465953631,1.909,24.5,Hunter Henry (Receiving Yards),New England Patriots,Houston Texans
88,1598705090,Over,270,4466427587,1.813,25.5,Ja'Lynn Polk (Receiving Yards),New England Patriots,Houston Texans
89,1598705091,Under,271,4466427588,2.01,25.5,Ja'Lynn Polk (Receiving Yards),New England Patriots,Houston Texans
90,1598705110,Over,270,4466447257,1.869,30.5,DeMario Douglas (Receiving Yards),New England Patriots,Houston Texans
91,1598705111,Under,271,4466447258,1.943,30.5,DeMario Douglas (Receiving Yards),New England Patriots,Houston Texans
92,1598709355,Over,276,4466395871,1.869,38.5,DeAndre Hopkins (Receiving Yards),Tennessee Titans,Indianapolis Colts
93,1598709356,Under,277,4466395872,1.952,38.5,DeAndre Hopkins (Receiving Yards),Tennessee Titans,Indianapolis Colts
94,1598709462,Over,276,4466425665,1.909,44.5,Calvin Ridley (Receiving Yards),Tennessee Titans,Indianapolis Colts
95,1598709463,Under,277,4466425666,1.909,44.5,Calvin Ridley (Receiving Yards),Tennessee Titans,Indianapolis Colts
96,1598715777,Over,276,4466189421,1.884,24.5,Tyler Boyd (Receiving Yards),Tennessee Titans,Indianapolis Colts
97,1598715778,Under,277,4466189422,1.934,24.5,Tyler Boyd (Receiving Yards),Tennessee Titans,Indianapolis Colts
98,1598716421,Over,276,4466189453,1.892,17.5,Chig Okonkwo (Receiving Yards),Tennessee Titans,Indianapolis Colts
99,1598716422,Under,277,4466189454,1.925,17.5,Chig Okonkwo (Receiving Yards),Tennessee Titans,Indianapolis Colts
100,1598716446,Over,276,4466189485,1.925,14.5,Tyjae Spears (Receiving Yards),Tennessee Titans,Indianapolis Colts
101,1598716447,Under,277,4466189486,1.884,14.5,Tyjae Spears (Receiving Yards),Tennessee Titans,Indianapolis Colts
102,1598753840,Over,268,4466313042,1.98,24.5,Greg Dortch (Receiving Yards),Green Bay Packers,Arizona Cardinals
103,1598753841,Under,269,4466313043,1.84,24.5,Greg Dortch (Receiving Yards),Green Bay Packers,Arizona Cardinals
104,1598754384,Over,272,4466135944,2.04,32.5,Alvin Kamara (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
105,1598754385,Under,273,4466135945,1.793,32.5,Alvin Kamara (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
106,1598754411,Over,272,4466141320,1.877,38.5,Rashid Shaheed (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
107,1598754412,Under,273,4466141321,1.943,38.5,Rashid Shaheed (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
108,1598755221,Over,274,4466043276,2.03,19.5,Jerome Ford (Receiving Yards),Philadelphia Eagles,Cleveland Browns
109,1598755222,Under,275,4466043277,1.8,19.5,Jerome Ford (Receiving Yards),Philadelphia Eagles,Cleveland Browns
110,1598755251,Over,274,4466449132,1.892,28.5,David Njoku (Receiving Yards),Philadelphia Eagles,Cleveland Browns
111,1598755252,Under,275,4466449133,1.925,28.5,David Njoku (Receiving Yards),Philadelphia Eagles,Cleveland Browns
112,1598755444,Over,272,4466436093,1.793,46.5,Chris Olave (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
113,1598755445,Under,273,4466436094,2.04,46.5,Chris Olave (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
114,1598756133,Over,272,4466110806,1.917,8.5,Foster Moreau (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
115,1598756134,Under,273,4466110807,1.892,8.5,Foster Moreau (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
116,1598756147,Over,272,4466146800,1.952,22.5,Juwan Johnson (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
117,1598756148,Under,273,4466146801,1.869,22.5,Juwan Johnson (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
118,1598759392,Over,270,4465953624,1.934,11.5,Austin Hooper (Receiving Yards),New England Patriots,Houston Texans
119,1598759393,Under,271,4465953625,1.884,11.5,Austin Hooper (Receiving Yards),New England Patriots,Houston Texans
120,1598759403,Over,270,4466349290,1.934,16.5,Kendrick Bourne (Receiving Yards),New England Patriots,Houston Texans
121,1598759404,Under,271,4466349291,1.884,16.5,Kendrick Bourne (Receiving Yards),New England Patriots,Houston Texans
122,1598760146,Over,276,4466345812,1.925,9.5,Trey Sermon (Receiving Yards),Tennessee Titans,Indianapolis Colts
123,1598760147,Under,277,4466345813,1.892,9.5,Trey Sermon (Receiving Yards),Tennessee Titans,Indianapolis Colts
124,1598761184,Over,266,4466452139,1.943,16.5,Nelson Agholor (Receiving Yards),Baltimore Ravens,Washington Commanders
125,1598761185,Under,267,4466452140,1.869,16.5,Nelson Agholor (Receiving Yards),Baltimore Ravens,Washington Commanders
126,1598762313,Over,272,4466110864,1.869,7.5,Mason Tipton (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
127,1598762314,Under,273,4466110865,1.952,7.5,Mason Tipton (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
128,1598767595,Over,270,4465953668,1.892,17.5,Antonio Gibson (Receiving Yards),New England Patriots,Houston Texans
129,1598767596,Under,271,4465953669,1.925,17.5,Antonio Gibson (Receiving Yards),New England Patriots,Houston Texans
130,1598804957,Over,276,4466189463,1.97,9.5,Josh Whyle (Receiving Yards),Tennessee Titans,Indianapolis Colts
131,1598804958,Under,277,4466189464,1.854,9.5,Josh Whyle (Receiving Yards),Tennessee Titans,Indianapolis Colts
132,1598805357,Over,266,4466234415,1.925,26.5,Noah Brown (Receiving Yards),Baltimore Ravens,Washington Commanders
133,1598805358,Under,267,4466234416,1.892,26.5,Noah Brown (Receiving Yards),Baltimore Ravens,Washington Commanders
134,1598811825,Over,266,4466234465,1.97,0.5,Charlie Kolar (Receiving Yards),Baltimore Ravens,Washington Commanders
135,1598811826,Under,267,4466234466,1.847,0.5,Charlie Kolar (Receiving Yards),Baltimore Ravens,Washington Commanders
136,1598811831,Over,266,4466452948,1.917,17.5,Luke McCaffrey (Receiving Yards),Baltimore Ravens,Washington Commanders
137,1598811832,Under,267,4466452949,1.9,17.5,Luke McCaffrey (Receiving Yards),Baltimore Ravens,Washington Commanders
138,1598811849,Over,268,4466150720,1.869,4.5,Emanuel Wilson (Receiving Yards),Green Bay Packers,Arizona Cardinals
139,1598811850,Under,269,4466150721,1.943,4.5,Emanuel Wilson (Receiving Yards),Green Bay Packers,Arizona Cardinals
140,1598811864,Over,270,4466235460,1.781,19.5,Xavier Hutchinson (Receiving Yards),New England Patriots,Houston Texans
141,1598811865,Under,271,4466235461,2.05,19.5,Xavier Hutchinson (Receiving Yards),New England Patriots,Houston Texans
142,1598811873,Over,270,4465936147,1.9,13.5,Joe Mixon (Receiving Yards),New England Patriots,Houston Texans
143,1598811874,Under,271,4465936148,1.917,13.5,Joe Mixon (Receiving Yards),New England Patriots,Houston Texans
144,1598811891,Over,268,4466150696,1.934,4.5,Elijah Higgins (Receiving Yards),Green Bay Packers,Arizona Cardinals
145,1598811892,Under,269,4466150697,1.877,4.5,Elijah Higgins (Receiving Yards),Green Bay Packers,Arizona Cardinals
146,1598812075,Over,274,4466453601,2.02,9.5,Jahan Dotson (Receiving Yards),Philadelphia Eagles,Cleveland Browns
147,1598812076,Under,275,4466453602,1.813,9.5,Jahan Dotson (Receiving Yards),Philadelphia Eagles,Cleveland Browns
148,1598812947,Over,266,4466325507,1.787,20.5,Austin Ekeler (Receiving Yards),Baltimore Ravens,Washington Commanders
149,1598812948,Under,267,4466325508,2.05,20.5,Austin Ekeler (Receiving Yards),Baltimore Ravens,Washington Commanders
150,1598813146,Over,266,4466311839,1.84,5.5,Jeremy McNichols (Receiving Yards),Baltimore Ravens,Washington Commanders
151,1598813147,Under,267,4466311840,1.99,5.5,Jeremy McNichols (Receiving Yards),Baltimore Ravens,Washington Commanders
152,1598678500,Over,280,4466061484,1.892,30.5,Pat Freiermuth (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
153,1598678501,Under,281,4466061485,1.925,30.5,Pat Freiermuth (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
154,1598678494,Over,280,4466219344,1.9,44.5,George Pickens (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
155,1598678495,Under,281,4466219345,1.917,44.5,George Pickens (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
156,1598682741,Over,278,4466456335,1.877,45.5,Ladd McConkey (Receiving Yards),Denver Broncos,Los Angeles Chargers
157,1598682742,Under,279,4466456336,1.943,45.5,Ladd McConkey (Receiving Yards),Denver Broncos,Los Angeles Chargers
158,1598711035,Over,278,4466455748,1.884,29.5,Quentin Johnston (Receiving Yards),Denver Broncos,Los Angeles Chargers
159,1598711036,Under,279,4466455749,1.934,29.5,Quentin Johnston (Receiving Yards),Denver Broncos,Los Angeles Chargers
160,1598711048,Over,278,4466351408,1.892,30.5,Joshua Palmer (Receiving Yards),Denver Broncos,Los Angeles Chargers
161,1598711049,Under,279,4466351409,1.925,30.5,Joshua Palmer (Receiving Yards),Denver Broncos,Los Angeles Chargers
162,1598711066,Over,278,4466070306,1.952,17.5,Hayden Hurst (Receiving Yards),Denver Broncos,Los Angeles Chargers
163,1598711067,Under,279,4466070307,1.869,17.5,Hayden Hurst (Receiving Yards),Denver Broncos,Los Angeles Chargers
164,1598713577,Over,278,4466455273,1.877,47.5,Courtland Sutton (Receiving Yards),Denver Broncos,Los Angeles Chargers
165,1598713578,Under,279,4466455274,1.943,47.5,Courtland Sutton (Receiving Yards),Denver Broncos,Los Angeles Chargers
166,1598713581,Over,278,4462192808,,23.5,Josh Reynolds (Receiving Yards),Denver Broncos,Los Angeles Chargers
167,1598713582,Under,279,4462192809,,23.5,Josh Reynolds (Receiving Yards),Denver Broncos,Los Angeles Chargers
168,1598713693,Over,278,4466155049,1.862,18.5,Javonte Williams (Receiving Yards),Denver Broncos,Los Angeles Chargers
169,1598713694,Under,279,4466155050,1.961,18.5,Javonte Williams (Receiving Yards),Denver Broncos,Los Angeles Chargers
170,1598716320,Under,281,4466455253,1.892,54.5,Brock Bowers (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
171,1598716319,Over,280,4466455252,1.925,54.5,Brock Bowers (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
172,1598756160,Under,281,4466354851,1.884,19.5,Van Jefferson (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
173,1598756159,Over,280,4466354850,1.934,19.5,Van Jefferson (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
174,1598756172,Over,280,4466454807,1.961,18.5,Calvin Austin III (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
175,1598756173,Under,281,4466454808,1.854,18.5,Calvin Austin III (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
176,1598757795,Over,278,4466455608,1.9,23.5,Lil'Jordan Humphrey (Receiving Yards),Denver Broncos,Los Angeles Chargers
177,1598757796,Under,279,4466455609,1.917,23.5,Lil'Jordan Humphrey (Receiving Yards),Denver Broncos,Los Angeles Chargers
178,1598762958,Over,278,4466351225,1.909,14.5,J.K. Dobbins (Receiving Yards),Denver Broncos,Los Angeles Chargers
179,1598762959,Under,279,4466351226,1.909,14.5,J.K. Dobbins (Receiving Yards),Denver Broncos,Los Angeles Chargers
180,1598800210,Over,280,4466315099,1.917,11.5,Najee Harris (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
181,1598800211,Under,281,4466315100,1.9,11.5,Najee Harris (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
182,1598802291,Over,280,4466454282,1.9,11.5,Jaylen Warren (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
183,1598802292,Under,281,4466454283,1.917,11.5,Jaylen Warren (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
184,1598811923,Over,278,4466455408,1.934,10.5,Will Dissly (Receiving Yards),Denver Broncos,Los Angeles Chargers
185,1598811924,Under,279,4466455409,1.884,10.5,Will Dissly (Receiving Yards),Denver Broncos,Los Angeles Chargers
186,1598812232,Over,278,4466456027,1.952,8.5,Jaleel McLaughlin (Receiving Yards),Denver Broncos,Los Angeles Chargers
187,1598812233,Under,279,4466456028,1.862,8.5,Jaleel McLaughlin (Receiving Yards),Denver Broncos,Los Angeles Chargers
188,1598812238,Over,278,4466084488,2.05,9.5,Adam Trautman (Receiving Yards),Denver Broncos,Los Angeles Chargers
189,1598812239,Under,279,4466084489,1.781,9.5,Adam Trautman (Receiving Yards),Denver Broncos,Los Angeles Chargers
190,1598815631,Over,280,4466454991,1.892,36.5,Tre Tucker (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
191,1598815632,Under,281,4466454992,1.925,36.5,Tre Tucker (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
192,1598815637,Over,280,4466176118,1.892,22.5,DJ Turner (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
193,1598815638,Under,281,4466176119,1.925,22.5,DJ Turner (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
194,1598669761,Over,282,4466357073,1.943,62.5,Diontae Johnson (Receiving Yards),Carolina Panthers,Atlanta Falcons
195,1598669762,Under,283,4466357074,1.877,62.5,Diontae Johnson (Receiving Yards),Carolina Panthers,Atlanta Falcons
196,1598671275,Over,282,4466001376,1.909,52.5,Darnell Mooney (Receiving Yards),Carolina Panthers,Atlanta Falcons
197,1598671276,Under,283,4466001377,1.909,52.5,Darnell Mooney (Receiving Yards),Carolina Panthers,Atlanta Falcons
198,1598671287,Over,282,4466416061,1.925,34.5,Kyle Pitts (Receiving Yards),Carolina Panthers,Atlanta Falcons
199,1598671288,Under,283,4466416062,1.892,34.5,Kyle Pitts (Receiving Yards),Carolina Panthers,Atlanta Falcons
200,1598672126,Over,282,4466127030,1.877,67.5,Drake London (Receiving Yards),Carolina Panthers,Atlanta Falcons
201,1598672127,Under,283,4466127031,1.943,67.5,Drake London (Receiving Yards),Carolina Panthers,Atlanta Falcons
202,1598672134,Over,282,4466356482,1.877,22.5,Bijan Robinson (Receiving Yards),Carolina Panthers,Atlanta Falcons
203,1598672135,Under,283,4466356483,1.943,22.5,Bijan Robinson (Receiving Yards),Carolina Panthers,Atlanta Falcons
204,1598673609,Over,284,4466235340,1.862,8.5,David Montgomery (Receiving Yards),Dallas Cowboys,Detroit Lions
205,1598673610,Under,285,4466235341,1.952,8.5,David Montgomery (Receiving Yards),Dallas Cowboys,Detroit Lions
206,1598673618,Over,284,4466196622,1.877,20.5,Jahmyr Gibbs (Receiving Yards),Dallas Cowboys,Detroit Lions
207,1598673619,Under,285,4466196623,1.943,20.5,Jahmyr Gibbs (Receiving Yards),Dallas Cowboys,Detroit Lions
208,1598674261,Over,284,4466235362,1.9,78.5,Amon-Ra St. Brown (Receiving Yards),Dallas Cowboys,Detroit Lions
209,1598674262,Under,285,4466235363,1.917,78.5,Amon-Ra St. Brown (Receiving Yards),Dallas Cowboys,Detroit Lions
210,1598674267,Over,284,4466457568,1.9,45.5,Jameson Williams (Receiving Yards),Dallas Cowboys,Detroit Lions
211,1598674268,Under,285,4466457569,1.917,45.5,Jameson Williams (Receiving Yards),Dallas Cowboys,Detroit Lions
212,1598675411,Over,284,4466342049,1.84,40.5,Sam LaPorta (Receiving Yards),Dallas Cowboys,Detroit Lions
213,1598675412,Under,285,4466342050,1.98,40.5,Sam LaPorta (Receiving Yards),Dallas Cowboys,Detroit Lions
214,1598680585,Over,284,4466358152,1.735,83.5,CeeDee Lamb (Receiving Yards),Dallas Cowboys,Detroit Lions
215,1598680586,Under,285,4466358153,2.12,83.5,CeeDee Lamb (Receiving Yards),Dallas Cowboys,Detroit Lions
216,1598680727,Over,284,4466361518,1.862,15.5,Rico Dowdle (Receiving Yards),Dallas Cowboys,Detroit Lions
217,1598680728,Under,285,4466361519,1.952,15.5,Rico Dowdle (Receiving Yards),Dallas Cowboys,Detroit Lions
218,1598682726,Over,284,4466196573,1.917,45.5,Jalen Tolbert (Receiving Yards),Dallas Cowboys,Detroit Lions
219,1598682727,Under,285,4466196574,1.9,45.5,Jalen Tolbert (Receiving Yards),Dallas Cowboys,Detroit Lions
220,1598682729,Over,284,4466457235,1.925,50.5,Jake Ferguson (Receiving Yards),Dallas Cowboys,Detroit Lions
221,1598682730,Under,285,4466457236,1.892,50.5,Jake Ferguson (Receiving Yards),Dallas Cowboys,Detroit Lions
222,1598705777,Over,282,4466499195,1.925,40.5,Ray-Ray McCloud III (Receiving Yards),Carolina Panthers,Atlanta Falcons
223,1598705778,Under,283,4466499196,1.892,40.5,Ray-Ray McCloud III (Receiving Yards),Carolina Panthers,Atlanta Falcons
224,1598706005,Over,284,4466199357,1.925,25.5,KaVontae Turpin (Receiving Yards),Dallas Cowboys,Detroit Lions
225,1598706006,Under,285,4466199358,1.892,25.5,KaVontae Turpin (Receiving Yards),Dallas Cowboys,Detroit Lions
226,1598715552,Over,282,4466499366,1.909,41.5,Xavier Legette (Receiving Yards),Carolina Panthers,Atlanta Falcons
227,1598715553,Under,283,4466499367,1.909,41.5,Xavier Legette (Receiving Yards),Carolina Panthers,Atlanta Falcons
