,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
19,1598665871,Under,269,4467415985,1.9,38.5,Tucker Kraft (Receiving Yards),Green Bay Packers,Arizona Cardinals
20,1598665891,Over,268,4467419107,1.925,54.5,Marvin Harrison Jr. (Receiving Yards),Green Bay Packers,Arizona Cardinals
21,1598665892,Under,269,4467419108,1.892,54.5,Marvin Harrison Jr. (Receiving Yards),Green Bay Packers,Arizona Cardinals
22,1598665897,Over,268,4467419075,1.909,49.5,Trey McBride (Receiving Yards),Green Bay Packers,Arizona Cardinals
23,1598665898,Under,269,4467419076,1.909,49.5,Trey McBride (Receiving Yards),Green Bay Packers,Arizona Cardinals
24,1598671198,Over,274,4467287260,1.9,50.5,Amari Cooper (Receiving Yards),Philadelphia Eagles,Cleveland Browns
25,1598671199,Under,275,4467287261,1.917,50.5,Amari Cooper (Receiving Yards),Philadelphia Eagles,Cleveland Browns
26,1598671204,Over,274,4467399223,1.952,41.5,Jerry Jeudy (Receiving Yards),Philadelphia Eagles,Cleveland Browns
27,1598671205,Under,275,4467399224,1.862,41.5,Jerry Jeudy (Receiving Yards),Philadelphia Eagles,Cleveland Browns
28,1598671210,Over,274,4467287392,1.934,22.5,Elijah Moore (Receiving Yards),Philadelphia Eagles,Cleveland Browns
29,1598671211,Under,275,4467287393,1.877,22.5,Elijah Moore (Receiving Yards),Philadelphia Eagles,Cleveland Browns
30,1598672161,Over,270,4467431138,1.826,63.5,Stefon Diggs (Receiving Yards),New England Patriots,Houston Texans
31,1598672162,Under,271,4467431139,2.0,63.5,Stefon Diggs (Receiving Yards),New England Patriots,Houston Texans
32,1598676455,Over,274,4467287310,1.952,16.5,Saquon Barkley (Receiving Yards),Philadelphia Eagles,Cleveland Browns
33,1598676456,Under,275,4467287311,1.869,16.5,Saquon Barkley (Receiving Yards),Philadelphia Eagles,Cleveland Browns
34,1598676576,Over,276,4467365198,1.925,17.5,Tony Pollard (Receiving Yards),Tennessee Titans,Indianapolis Colts
35,1598676577,Under,277,4467365199,1.892,17.5,Tony Pollard (Receiving Yards),Tennessee Titans,Indianapolis Colts
36,1598676611,Over,274,4467421102,1.854,68.5,A.J. Brown (Receiving Yards),Philadelphia Eagles,Cleveland Browns
37,1598676612,Under,275,4467421103,1.97,68.5,A.J. Brown (Receiving Yards),Philadelphia Eagles,Cleveland Browns
38,1598676617,Over,274,4467416597,1.917,56.5,DeVonta Smith (Receiving Yards),Philadelphia Eagles,Cleveland Browns
39,1598676618,Under,275,4467416598,1.9,56.5,DeVonta Smith (Receiving Yards),Philadelphia Eagles,Cleveland Browns
40,1598676631,Over,274,4467298769,1.98,38.5,Dallas Goedert (Receiving Yards),Philadelphia Eagles,Cleveland Browns
41,1598676632,Under,275,4467298770,1.84,38.5,Dallas Goedert (Receiving Yards),Philadelphia Eagles,Cleveland Browns
42,1598678512,Over,270,4467409845,1.917,52.5,Tank Dell (Receiving Yards),New England Patriots,Houston Texans
43,1598678513,Under,271,4467409846,1.9,52.5,Tank Dell (Receiving Yards),New England Patriots,Houston Texans
44,1598678521,Over,270,4467376634,1.877,32.5,Dalton Schultz (Receiving Yards),New England Patriots,Houston Texans
45,1598678522,Under,271,4467376635,1.943,32.5,Dalton Schultz (Receiving Yards),New England Patriots,Houston Texans
46,1598679976,Over,268,4467415847,1.917,12.5,Josh Jacobs (Receiving Yards),Green Bay Packers,Arizona Cardinals
47,1598679977,Under,269,4467415848,1.9,12.5,Josh Jacobs (Receiving Yards),Green Bay Packers,Arizona Cardinals
48,1598680012,Over,268,4467419085,1.892,39.5,Romeo Doubs (Receiving Yards),Green Bay Packers,Arizona Cardinals
49,1598680013,Under,269,4467419086,1.925,39.5,Romeo Doubs (Receiving Yards),Green Bay Packers,Arizona Cardinals
50,1598702402,Over,268,4467419091,1.9,38.5,Michael Wilson (Receiving Yards),Green Bay Packers,Arizona Cardinals
51,1598702403,Under,269,4467419092,1.917,38.5,Michael Wilson (Receiving Yards),Green Bay Packers,Arizona Cardinals
52,1598702411,Over,268,4467419041,1.961,10.5,James Conner (Receiving Yards),Green Bay Packers,Arizona Cardinals
53,1598702412,Under,269,4467419042,1.854,10.5,James Conner (Receiving Yards),Green Bay Packers,Arizona Cardinals
54,1598704578,Over,272,4467282873,1.9,35.5,Cade Otton (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
55,1598704579,Under,273,4467282874,1.917,35.5,Cade Otton (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
56,1598704620,Over,272,4467406231,1.917,55.5,Mike Evans (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
57,1598704621,Under,273,4467406232,1.9,55.5,Mike Evans (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
58,1598704643,Over,272,4462417807,,16.5,Rachaad White (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
59,1598704644,Under,273,4462417808,,16.5,Rachaad White (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
60,1598704914,Over,272,4467380030,1.952,18.5,Bucky Irving (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
61,1598704915,Under,273,4467380031,1.869,18.5,Bucky Irving (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
62,1598704981,Over,272,4467421977,1.862,62.5,Chris Godwin (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
63,1598704982,Under,273,4467421978,1.961,62.5,Chris Godwin (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
64,1598705075,Over,270,4467376602,1.934,24.5,Hunter Henry (Receiving Yards),New England Patriots,Houston Texans
65,1598705076,Under,271,4467376603,1.884,24.5,Hunter Henry (Receiving Yards),New England Patriots,Houston Texans
66,1598705090,Over,270,4467422438,1.847,24.5,Ja'Lynn Polk (Receiving Yards),New England Patriots,Houston Texans
67,1598705091,Under,271,4467422439,1.97,24.5,Ja'Lynn Polk (Receiving Yards),New England Patriots,Houston Texans
68,1598705110,Over,270,4467409843,1.892,29.5,DeMario Douglas (Receiving Yards),New England Patriots,Houston Texans
69,1598705111,Under,271,4467409844,1.925,29.5,DeMario Douglas (Receiving Yards),New England Patriots,Houston Texans
70,1598709355,Over,276,4467421647,1.934,37.5,DeAndre Hopkins (Receiving Yards),Tennessee Titans,Indianapolis Colts
71,1598709356,Under,277,4467421648,1.884,37.5,DeAndre Hopkins (Receiving Yards),Tennessee Titans,Indianapolis Colts
72,1598709462,Over,276,4467365212,1.884,43.5,Calvin Ridley (Receiving Yards),Tennessee Titans,Indianapolis Colts
73,1598709463,Under,277,4467365213,1.934,43.5,Calvin Ridley (Receiving Yards),Tennessee Titans,Indianapolis Colts
74,1598715777,Over,276,4467365192,1.917,24.5,Tyler Boyd (Receiving Yards),Tennessee Titans,Indianapolis Colts
75,1598715778,Under,277,4467365193,1.9,24.5,Tyler Boyd (Receiving Yards),Tennessee Titans,Indianapolis Colts
76,1598716421,Over,276,4467415350,1.892,17.5,Chig Okonkwo (Receiving Yards),Tennessee Titans,Indianapolis Colts
77,1598716422,Under,277,4467415351,1.925,17.5,Chig Okonkwo (Receiving Yards),Tennessee Titans,Indianapolis Colts
78,1598716446,Over,276,4467415378,1.892,14.5,Tyjae Spears (Receiving Yards),Tennessee Titans,Indianapolis Colts
79,1598716447,Under,277,4467415379,1.925,14.5,Tyjae Spears (Receiving Yards),Tennessee Titans,Indianapolis Colts
80,1598753840,Over,268,4467419059,1.925,24.5,Greg Dortch (Receiving Yards),Green Bay Packers,Arizona Cardinals
81,1598753841,Under,269,4467419060,1.892,24.5,Greg Dortch (Receiving Yards),Green Bay Packers,Arizona Cardinals
82,1598754384,Over,272,4467379913,1.877,32.5,Alvin Kamara (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
83,1598754385,Under,273,4467379914,1.943,32.5,Alvin Kamara (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
84,1598754411,Over,272,4467416601,1.854,36.5,Rashid Shaheed (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
85,1598754412,Under,273,4467416602,1.961,36.5,Rashid Shaheed (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
86,1598755221,Over,274,4466842684,1.917,17.5,Jerome Ford (Receiving Yards),Philadelphia Eagles,Cleveland Browns
87,1598755222,Under,275,4466842685,1.9,17.5,Jerome Ford (Receiving Yards),Philadelphia Eagles,Cleveland Browns
88,1598755251,Over,274,4467415300,1.854,28.5,David Njoku (Receiving Yards),Philadelphia Eagles,Cleveland Browns
89,1598755252,Under,275,4467415301,1.97,28.5,David Njoku (Receiving Yards),Philadelphia Eagles,Cleveland Browns
90,1598755444,Over,272,4467379988,1.892,46.5,Chris Olave (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
91,1598755445,Under,273,4467379989,1.925,46.5,Chris Olave (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
92,1598756133,Over,272,4467282851,1.877,8.5,Foster Moreau (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
93,1598756134,Under,273,4467282852,1.943,8.5,Foster Moreau (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
94,1598756147,Over,272,4467439076,1.925,22.5,Juwan Johnson (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
95,1598756148,Under,273,4467439077,1.892,22.5,Juwan Johnson (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
96,1598759392,Over,270,4467376591,1.869,11.5,Austin Hooper (Receiving Yards),New England Patriots,Houston Texans
97,1598759393,Under,271,4467376592,1.952,11.5,Austin Hooper (Receiving Yards),New England Patriots,Houston Texans
98,1598759403,Over,270,4467425661,1.917,16.5,Kendrick Bourne (Receiving Yards),New England Patriots,Houston Texans
99,1598759404,Under,271,4467425662,1.9,16.5,Kendrick Bourne (Receiving Yards),New England Patriots,Houston Texans
100,1598760146,Over,276,4467415340,1.892,12.5,Trey Sermon (Receiving Yards),Tennessee Titans,Indianapolis Colts
101,1598760147,Under,277,4467415341,1.925,12.5,Trey Sermon (Receiving Yards),Tennessee Titans,Indianapolis Colts
102,1598761184,Over,266,4467413861,1.943,16.5,Nelson Agholor (Receiving Yards),Baltimore Ravens,Washington Commanders
103,1598761185,Under,267,4467413862,1.877,16.5,Nelson Agholor (Receiving Yards),Baltimore Ravens,Washington Commanders
104,1598762313,Over,272,4467380014,1.9,7.5,Mason Tipton (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
105,1598762314,Under,273,4467380015,1.917,7.5,Mason Tipton (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
106,1598767595,Over,270,4467423708,1.934,17.5,Antonio Gibson (Receiving Yards),New England Patriots,Houston Texans
107,1598767596,Under,271,4467423709,1.877,17.5,Antonio Gibson (Receiving Yards),New England Patriots,Houston Texans
108,1598804957,Over,276,4467365258,1.952,9.5,Josh Whyle (Receiving Yards),Tennessee Titans,Indianapolis Colts
109,1598804958,Under,277,4467365259,1.862,9.5,Josh Whyle (Receiving Yards),Tennessee Titans,Indianapolis Colts
110,1598805357,Over,266,4467413901,1.934,26.5,Noah Brown (Receiving Yards),Baltimore Ravens,Washington Commanders
111,1598805358,Under,267,4467413902,1.884,26.5,Noah Brown (Receiving Yards),Baltimore Ravens,Washington Commanders
112,1598811825,Over,266,4467364320,2.03,0.5,Charlie Kolar (Receiving Yards),Baltimore Ravens,Washington Commanders
113,1598811826,Under,267,4467364321,1.8,0.5,Charlie Kolar (Receiving Yards),Baltimore Ravens,Washington Commanders
114,1598811831,Over,266,4467413985,1.877,16.5,Luke McCaffrey (Receiving Yards),Baltimore Ravens,Washington Commanders
115,1598811832,Under,267,4467413986,1.943,16.5,Luke McCaffrey (Receiving Yards),Baltimore Ravens,Washington Commanders
116,1598811849,Over,268,4467416008,1.934,4.5,Emanuel Wilson (Receiving Yards),Green Bay Packers,Arizona Cardinals
117,1598811850,Under,269,4467416009,1.884,4.5,Emanuel Wilson (Receiving Yards),Green Bay Packers,Arizona Cardinals
118,1598811864,Over,270,4467376696,1.806,18.5,Xavier Hutchinson (Receiving Yards),New England Patriots,Houston Texans
119,1598811865,Under,271,4467376697,2.02,18.5,Xavier Hutchinson (Receiving Yards),New England Patriots,Houston Texans
120,1598811873,Over,270,4467376624,1.877,13.5,Joe Mixon (Receiving Yards),New England Patriots,Houston Texans
121,1598811874,Under,271,4467376625,1.943,13.5,Joe Mixon (Receiving Yards),New England Patriots,Houston Texans
122,1598811891,Over,268,4467419097,1.869,3.5,Elijah Higgins (Receiving Yards),Green Bay Packers,Arizona Cardinals
123,1598811892,Under,269,4467419098,1.952,3.5,Elijah Higgins (Receiving Yards),Green Bay Packers,Arizona Cardinals
124,1598812075,Over,274,4467338793,1.934,8.5,Jahan Dotson (Receiving Yards),Philadelphia Eagles,Cleveland Browns
125,1598812076,Under,275,4467338794,1.884,8.5,Jahan Dotson (Receiving Yards),Philadelphia Eagles,Cleveland Browns
126,1598812947,Over,266,4467350514,1.892,20.5,Austin Ekeler (Receiving Yards),Baltimore Ravens,Washington Commanders
127,1598812948,Under,267,4467350515,1.925,20.5,Austin Ekeler (Receiving Yards),Baltimore Ravens,Washington Commanders
128,1598813146,Over,266,4467413919,2.0,5.5,Jeremy McNichols (Receiving Yards),Baltimore Ravens,Washington Commanders
129,1598813147,Under,267,4467413920,1.819,5.5,Jeremy McNichols (Receiving Yards),Baltimore Ravens,Washington Commanders
130,1598831881,Over,268,4467415911,1.917,0.5,Ben Sims (Receiving Yards),Green Bay Packers,Arizona Cardinals
131,1598831882,Under,269,4467415912,1.9,0.5,Ben Sims (Receiving Yards),Green Bay Packers,Arizona Cardinals
132,1598834568,Over,276,4467429224,1.925,31.5,Alec Pierce (Receiving Yards),Tennessee Titans,Indianapolis Colts
133,1598834569,Under,277,4467429225,1.892,31.5,Alec Pierce (Receiving Yards),Tennessee Titans,Indianapolis Colts
134,1598834574,Over,276,4467421679,1.917,13.5,Tyler Goodson (Receiving Yards),Tennessee Titans,Indianapolis Colts
135,1598834575,Under,277,4467421680,1.9,13.5,Tyler Goodson (Receiving Yards),Tennessee Titans,Indianapolis Colts
136,1598834577,Over,276,4467415390,1.925,51.5,Josh Downs (Receiving Yards),Tennessee Titans,Indianapolis Colts
137,1598834578,Under,277,4467415391,1.892,51.5,Josh Downs (Receiving Yards),Tennessee Titans,Indianapolis Colts
138,1598834583,Over,276,4467421659,1.884,49.5,Michael Pittman Jr. (Receiving Yards),Tennessee Titans,Indianapolis Colts
139,1598834584,Under,277,4467421660,1.925,49.5,Michael Pittman Jr. (Receiving Yards),Tennessee Titans,Indianapolis Colts
140,1598834841,Over,276,4467415312,1.943,9.5,Mo Alie-Cox (Receiving Yards),Tennessee Titans,Indianapolis Colts
141,1598834842,Under,277,4467415313,1.869,9.5,Mo Alie-Cox (Receiving Yards),Tennessee Titans,Indianapolis Colts
142,1598836128,Under,273,4467379896,1.884,2.5,Jamaal Williams (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
143,1598836127,Over,272,4467379895,1.934,2.5,Jamaal Williams (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
144,1598836141,Over,272,4467388555,1.819,18.5,Jalen McMillan (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
145,1598836142,Under,273,4467388556,2.01,18.5,Jalen McMillan (Receiving Yards),New Orleans Saints,Tampa Bay Buccaneers
146,1598837543,Over,268,4467419073,1.884,18.5,Christian Watson (Receiving Yards),Green Bay Packers,Arizona Cardinals
147,1598837544,Under,269,4467419074,1.934,18.5,Christian Watson (Receiving Yards),Green Bay Packers,Arizona Cardinals
148,1598837917,Over,268,4467419750,1.961,35.5,Dontayvion Wicks (Receiving Yards),Green Bay Packers,Arizona Cardinals
149,1598837918,Under,269,4467419751,1.854,35.5,Dontayvion Wicks (Receiving Yards),Green Bay Packers,Arizona Cardinals
150,1598678500,Over,280,4467660655,1.9,29.5,Pat Freiermuth (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
151,1598678501,Under,281,4467660656,1.917,29.5,Pat Freiermuth (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
152,1598678494,Over,280,4467678589,1.909,43.5,George Pickens (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
153,1598678495,Under,281,4467678590,1.909,43.5,George Pickens (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
154,1598682741,Over,278,4467620874,1.909,47.5,Ladd McConkey (Receiving Yards),Denver Broncos,Los Angeles Chargers
155,1598682742,Under,279,4467620875,1.909,47.5,Ladd McConkey (Receiving Yards),Denver Broncos,Los Angeles Chargers
156,1598711035,Over,278,4467634209,1.909,29.5,Quentin Johnston (Receiving Yards),Denver Broncos,Los Angeles Chargers
157,1598711036,Under,279,4467634210,1.909,29.5,Quentin Johnston (Receiving Yards),Denver Broncos,Los Angeles Chargers
158,1598711048,Over,278,4467634097,1.869,30.5,Joshua Palmer (Receiving Yards),Denver Broncos,Los Angeles Chargers
159,1598711049,Under,279,4467634098,1.952,30.5,Joshua Palmer (Receiving Yards),Denver Broncos,Los Angeles Chargers
160,1598711066,Over,278,4467620754,1.877,16.5,Hayden Hurst (Receiving Yards),Denver Broncos,Los Angeles Chargers
161,1598711067,Under,279,4467620755,1.943,16.5,Hayden Hurst (Receiving Yards),Denver Broncos,Los Angeles Chargers
162,1598713577,Over,278,4467732140,1.9,47.5,Courtland Sutton (Receiving Yards),Denver Broncos,Los Angeles Chargers
163,1598713578,Under,279,4467732141,1.917,47.5,Courtland Sutton (Receiving Yards),Denver Broncos,Los Angeles Chargers
164,1598713581,Over,278,4462192808,,23.5,Josh Reynolds (Receiving Yards),Denver Broncos,Los Angeles Chargers
165,1598713582,Under,279,4462192809,,23.5,Josh Reynolds (Receiving Yards),Denver Broncos,Los Angeles Chargers
166,1598713693,Over,278,4467634157,1.892,19.5,Javonte Williams (Receiving Yards),Denver Broncos,Los Angeles Chargers
167,1598713694,Under,279,4467634158,1.925,19.5,Javonte Williams (Receiving Yards),Denver Broncos,Los Angeles Chargers
168,1598716320,Under,281,4467717976,1.925,51.5,Brock Bowers (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
169,1598716319,Over,280,4467717975,1.892,51.5,Brock Bowers (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
170,1598756160,Under,281,4467657934,1.909,18.5,Van Jefferson (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
171,1598756159,Over,280,4467657933,1.909,18.5,Van Jefferson (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
172,1598756172,Over,280,4467717911,1.943,18.5,Calvin Austin III (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
173,1598756173,Under,281,4467717912,1.877,18.5,Calvin Austin III (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
174,1598757795,Over,278,4467634043,1.884,23.5,Lil'Jordan Humphrey (Receiving Yards),Denver Broncos,Los Angeles Chargers
175,1598757796,Under,279,4467634044,1.934,23.5,Lil'Jordan Humphrey (Receiving Yards),Denver Broncos,Los Angeles Chargers
176,1598762958,Over,278,4467634074,1.925,14.5,J.K. Dobbins (Receiving Yards),Denver Broncos,Los Angeles Chargers
177,1598762959,Under,279,4467634075,1.892,14.5,J.K. Dobbins (Receiving Yards),Denver Broncos,Los Angeles Chargers
178,1598800210,Over,280,4467678510,1.862,11.5,Najee Harris (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
179,1598800211,Under,281,4467678511,1.961,11.5,Najee Harris (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
180,1598802291,Over,280,4467664034,1.98,11.5,Jaylen Warren (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
181,1598802292,Under,281,4467664035,1.84,11.5,Jaylen Warren (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
182,1598811923,Over,278,4467633993,1.884,10.5,Will Dissly (Receiving Yards),Denver Broncos,Los Angeles Chargers
183,1598811924,Under,279,4467633994,1.934,10.5,Will Dissly (Receiving Yards),Denver Broncos,Los Angeles Chargers
184,1598812232,Over,278,4467634231,1.892,7.5,Jaleel McLaughlin (Receiving Yards),Denver Broncos,Los Angeles Chargers
185,1598812233,Under,279,4467634232,1.925,7.5,Jaleel McLaughlin (Receiving Yards),Denver Broncos,Los Angeles Chargers
186,1598812238,Over,278,4467634007,1.847,8.5,Adam Trautman (Receiving Yards),Denver Broncos,Los Angeles Chargers
187,1598812239,Under,279,4467634008,1.98,8.5,Adam Trautman (Receiving Yards),Denver Broncos,Los Angeles Chargers
188,1598815631,Over,280,4467717947,1.934,36.5,Tre Tucker (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
189,1598815632,Under,281,4467717948,1.884,36.5,Tre Tucker (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
190,1598815637,Over,280,4467717879,1.892,21.5,DJ Turner (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
191,1598815638,Under,281,4467717880,1.925,21.5,DJ Turner (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
192,1598842405,Over,280,4467717887,1.925,9.5,Alexander Mattison (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
193,1598842406,Under,281,4467717888,1.892,9.5,Alexander Mattison (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
194,1598842411,Over,280,4467717859,1.909,10.5,Ameer Abdullah (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
195,1598842412,Under,281,4467717860,1.909,10.5,Ameer Abdullah (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
196,1598842800,Over,280,4467685438,1.925,9.5,Harrison Bryant (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
197,1598842801,Under,281,4467685439,1.892,9.5,Harrison Bryant (Receiving Yards),Las Vegas Raiders,Pittsburgh Steelers
198,1598669761,Over,282,4467668364,1.909,61.5,Diontae Johnson (Receiving Yards),Carolina Panthers,Atlanta Falcons
199,1598669762,Under,283,4467668365,1.909,61.5,Diontae Johnson (Receiving Yards),Carolina Panthers,Atlanta Falcons
200,1598671275,Over,282,4467694614,1.877,52.5,Darnell Mooney (Receiving Yards),Carolina Panthers,Atlanta Falcons
201,1598671276,Under,283,4467694615,1.943,52.5,Darnell Mooney (Receiving Yards),Carolina Panthers,Atlanta Falcons
202,1598671287,Over,282,4467591567,1.909,34.5,Kyle Pitts (Receiving Yards),Carolina Panthers,Atlanta Falcons
203,1598671288,Under,283,4467591568,1.909,34.5,Kyle Pitts (Receiving Yards),Carolina Panthers,Atlanta Falcons
204,1598672126,Over,282,4467718665,1.917,69.5,Drake London (Receiving Yards),Carolina Panthers,Atlanta Falcons
205,1598672127,Under,283,4467718666,1.9,69.5,Drake London (Receiving Yards),Carolina Panthers,Atlanta Falcons
206,1598672134,Over,282,4467668458,1.943,22.5,Bijan Robinson (Receiving Yards),Carolina Panthers,Atlanta Falcons
207,1598672135,Under,283,4467668459,1.877,22.5,Bijan Robinson (Receiving Yards),Carolina Panthers,Atlanta Falcons
208,1598673609,Over,284,4467666247,1.826,8.5,David Montgomery (Receiving Yards),Dallas Cowboys,Detroit Lions
209,1598673610,Under,285,4467666248,1.99,8.5,David Montgomery (Receiving Yards),Dallas Cowboys,Detroit Lions
210,1598673618,Over,284,4467753251,1.862,21.5,Jahmyr Gibbs (Receiving Yards),Dallas Cowboys,Detroit Lions
211,1598673619,Under,285,4467753252,1.961,21.5,Jahmyr Gibbs (Receiving Yards),Dallas Cowboys,Detroit Lions
212,1598674261,Over,284,4467668059,1.917,78.5,Amon-Ra St. Brown (Receiving Yards),Dallas Cowboys,Detroit Lions
213,1598674262,Under,285,4467668060,1.9,78.5,Amon-Ra St. Brown (Receiving Yards),Dallas Cowboys,Detroit Lions
214,1598674267,Over,284,4467665628,,40.5,Jameson Williams (Receiving Yards),Dallas Cowboys,Detroit Lions
215,1598674268,Under,285,4467665629,,40.5,Jameson Williams (Receiving Yards),Dallas Cowboys,Detroit Lions
216,1598675411,Over,284,4467666301,1.925,41.5,Sam LaPorta (Receiving Yards),Dallas Cowboys,Detroit Lions
217,1598675412,Under,285,4467666302,1.892,41.5,Sam LaPorta (Receiving Yards),Dallas Cowboys,Detroit Lions
218,1598680585,Over,284,4467751419,1.877,84.5,CeeDee Lamb (Receiving Yards),Dallas Cowboys,Detroit Lions
219,1598680586,Under,285,4467751420,1.934,84.5,CeeDee Lamb (Receiving Yards),Dallas Cowboys,Detroit Lions
220,1598680727,Over,284,4467753253,1.909,15.5,Rico Dowdle (Receiving Yards),Dallas Cowboys,Detroit Lions
221,1598680728,Under,285,4467753254,1.909,15.5,Rico Dowdle (Receiving Yards),Dallas Cowboys,Detroit Lions
222,1598682726,Over,284,4467752910,1.884,44.5,Jalen Tolbert (Receiving Yards),Dallas Cowboys,Detroit Lions
223,1598682727,Under,285,4467752911,1.934,44.5,Jalen Tolbert (Receiving Yards),Dallas Cowboys,Detroit Lions
224,1598682729,Over,284,4467666275,1.892,50.5,Jake Ferguson (Receiving Yards),Dallas Cowboys,Detroit Lions
225,1598682730,Under,285,4467666276,1.925,50.5,Jake Ferguson (Receiving Yards),Dallas Cowboys,Detroit Lions
226,1598705777,Over,282,4467668348,1.909,39.5,Ray-Ray McCloud III (Receiving Yards),Carolina Panthers,Atlanta Falcons
227,1598705778,Under,283,4467668349,1.909,39.5,Ray-Ray McCloud III (Receiving Yards),Carolina Panthers,Atlanta Falcons
