,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
36,1598276751,Over,472,4453216976,1.877,1.5,Geno Smith (TD Passes),Seattle Seahawks,New York Giants
37,1598276752,Under,473,4453216977,1.934,1.5,Geno Smith (TD Passes),Seattle Seahawks,New York Giants
38,1598358368,Under,471,4453621003,2.53,1.5,Jordan Love (TD Passes),Los Angeles Rams,Green Bay Packers
39,1598358367,Over,470,4453621002,1.526,1.5,Jordan Love (TD Passes),Los Angeles Rams,Green Bay Packers
40,1598358842,Over,470,4453620990,2.35,1.5,Matthew Stafford (TD Passes),Los Angeles Rams,Green Bay Packers
41,1598358843,Under,471,4453620991,1.606,1.5,Matthew Stafford (TD Passes),Los Angeles Rams,Green Bay Packers
42,1598442545,Over,472,4453327554,1.421,0.5,Daniel Jones (TD Passes),Seattle Seahawks,New York Giants
43,1598442546,Under,473,4453327555,2.85,0.5,Daniel Jones (TD Passes),Seattle Seahawks,New York Giants
44,1598382725,Over,474,4453205829,3.1,1.5,Justin Fields (TD Passes),Pittsburgh Steelers,Dallas Cowboys
45,1598382726,Under,475,4453205830,1.362,1.5,Justin Fields (TD Passes),Pittsburgh Steelers,Dallas Cowboys
46,1598435616,Under,475,4453188732,1.671,1.5,Dak Prescott (TD Passes),Pittsburgh Steelers,Dallas Cowboys
47,1598435615,Over,474,4453188731,2.23,1.5,Dak Prescott (TD Passes),Pittsburgh Steelers,Dallas Cowboys
48,1598290885,Over,476,4452664207,3.03,1.5,Derek Carr (TD Passes),Kansas City Chiefs,New Orleans Saints
49,1598290886,Under,477,4452664208,1.378,1.5,Derek Carr (TD Passes),Kansas City Chiefs,New Orleans Saints
50,1598290930,Over,476,4452869563,2.06,1.5,Patrick Mahomes (TD Passes),Kansas City Chiefs,New Orleans Saints
51,1598290931,Under,477,4452869564,1.775,1.5,Patrick Mahomes (TD Passes),Kansas City Chiefs,New Orleans Saints
