,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
20,1598370322,Over,460,4447858867,1.952,1.5,Trevor Lawrence (TD Passes),Jacksonville Jaguars,Indianapolis Colts
21,1598370323,Under,461,4447858868,1.869,1.5,Trevor Lawrence (TD Passes),Jacksonville Jaguars,Indianapolis Colts
22,1598375229,Over,462,4447862925,1.613,0.5,Tyler Huntley (TD Passes),New England Patriots,Miami Dolphins
23,1598375230,Under,463,4447862926,2.33,0.5,Tyler Huntley (TD Passes),New England Patriots,Miami Dolphins
24,1598426251,Over,462,4447866131,1.588,0.5,Jacoby Brissett (TD Passes),New England Patriots,Miami Dolphins
25,1598426252,Under,463,4447866132,2.38,0.5,Jacoby Brissett (TD Passes),New England Patriots,Miami Dolphins
26,1598227865,Over,468,4447660050,2.29,1.5,Kyler Murray (TD Passes),San Francisco 49ers,Arizona Cardinals
27,1598227866,Under,469,4447660051,1.632,1.5,Kyler Murray (TD Passes),San Francisco 49ers,Arizona Cardinals
28,1598227889,Over,468,4447660114,1.74,1.5,Brock Purdy (TD Passes),San Francisco 49ers,Arizona Cardinals
29,1598227890,Under,469,4447660115,2.11,1.5,Brock Purdy (TD Passes),San Francisco 49ers,Arizona Cardinals
30,1598228804,Over,466,4447676038,1.44,0.5,Gardner Minshew II (TD Passes),Denver Broncos,Las Vegas Raiders
31,1598228805,Under,467,4447676039,2.78,0.5,Gardner Minshew II (TD Passes),Denver Broncos,Las Vegas Raiders
32,1598228864,Over,466,4447715541,1.48,0.5,Bo Nix (TD Passes),Denver Broncos,Las Vegas Raiders
33,1598228865,Under,467,4447715542,2.66,0.5,Bo Nix (TD Passes),Denver Broncos,Las Vegas Raiders
34,1598276751,Over,472,4447684560,1.909,1.5,Geno Smith (TD Passes),Seattle Seahawks,New York Giants
35,1598276752,Under,473,4447684561,1.909,1.5,Geno Smith (TD Passes),Seattle Seahawks,New York Giants
36,1598358368,Under,471,4447631326,2.56,1.5,Jordan Love (TD Passes),Los Angeles Rams,Green Bay Packers
37,1598358367,Over,470,4447631325,1.507,1.5,Jordan Love (TD Passes),Los Angeles Rams,Green Bay Packers
38,1598358842,Over,470,4447626893,2.29,1.5,Matthew Stafford (TD Passes),Los Angeles Rams,Green Bay Packers
39,1598358843,Under,471,4447626894,1.632,1.5,Matthew Stafford (TD Passes),Los Angeles Rams,Green Bay Packers
40,1598442545,Over,472,4447713477,1.492,0.5,Daniel Jones (TD Passes),Seattle Seahawks,New York Giants
41,1598442546,Under,473,4447713478,2.62,0.5,Daniel Jones (TD Passes),Seattle Seahawks,New York Giants
42,1598382725,Over,474,4447706391,3.11,1.5,Justin Fields (TD Passes),Pittsburgh Steelers,Dallas Cowboys
43,1598382726,Under,475,4447706392,1.361,1.5,Justin Fields (TD Passes),Pittsburgh Steelers,Dallas Cowboys
44,1598435616,Under,475,4447715964,1.636,1.5,Dak Prescott (TD Passes),Pittsburgh Steelers,Dallas Cowboys
45,1598435615,Over,474,4447715963,2.29,1.5,Dak Prescott (TD Passes),Pittsburgh Steelers,Dallas Cowboys
46,1598290885,Over,476,4447704340,3.01,1.5,Derek Carr (TD Passes),Kansas City Chiefs,New Orleans Saints
47,1598290886,Under,477,4447704341,1.381,1.5,Derek Carr (TD Passes),Kansas City Chiefs,New Orleans Saints
48,1598290930,Over,476,4447932302,2.12,1.5,Patrick Mahomes (TD Passes),Kansas City Chiefs,New Orleans Saints
49,1598290931,Under,477,4447932303,1.735,1.5,Patrick Mahomes (TD Passes),Kansas City Chiefs,New Orleans Saints
