,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
22,1600369032,Over,274,4546644695,1.675,1.5,Brock Purdy (TD Passes),Tampa Bay Buccaneers,San Francisco 49ers
23,1600369033,Under,275,4546644696,2.22,1.5,Brock Purdy (TD Passes),Tampa Bay Buccaneers,San Francisco 49ers
24,1600369916,Over,268,4548647914,2.36,1.5,Russell Wilson (TD Passes),Washington Commanders,Pittsburgh Steelers
25,1600369917,Under,269,4548647915,1.598,1.5,Russell Wilson (TD Passes),Washington Commanders,Pittsburgh Steelers
26,1600370016,Under,269,4548186756,1.74,1.5,Jayden Daniels (TD Passes),Washington Commanders,Pittsburgh Steelers
27,1600370015,Over,268,4548186755,2.11,1.5,Jayden Daniels (TD Passes),Washington Commanders,Pittsburgh Steelers
28,1600376436,Over,270,4547880908,2.95,1.5,Derek Carr (TD Passes),New Orleans Saints,Atlanta Falcons
29,1600376437,Under,271,4547880909,1.398,1.5,Derek Carr (TD Passes),New Orleans Saints,Atlanta Falcons
30,1600480435,Over,266,4546391216,3.06,1.5,Mac Jones (TD Passes),Jacksonville Jaguars,Minnesota Vikings
31,1600480436,Under,267,4546391217,1.371,1.5,Mac Jones (TD Passes),Jacksonville Jaguars,Minnesota Vikings
32,1600281283,Over,278,4548715999,2.24,1.5,Justin Herbert (TD Passes),Los Angeles Chargers,Tennessee Titans
33,1600281284,Under,279,4548716000,1.657,1.5,Justin Herbert (TD Passes),Los Angeles Chargers,Tennessee Titans
34,1600480581,Over,278,4548715995,1.552,0.5,Will Levis (TD Passes),Los Angeles Chargers,Tennessee Titans
35,1600480582,Under,279,4548715996,2.46,0.5,Will Levis (TD Passes),Los Angeles Chargers,Tennessee Titans
36,1600295689,Over,280,4546744308,3.13,1.5,Cooper Rush (TD Passes),Dallas Cowboys,Philadelphia Eagles
37,1600295690,Under,281,4546744309,1.357,1.5,Cooper Rush (TD Passes),Dallas Cowboys,Philadelphia Eagles
38,1600295722,Over,280,4548826323,2.42,1.5,Jalen Hurts (TD Passes),Dallas Cowboys,Philadelphia Eagles
39,1600295723,Under,281,4548826324,1.571,1.5,Jalen Hurts (TD Passes),Dallas Cowboys,Philadelphia Eagles
40,1600360090,Over,282,4546655468,2.59,1.5,Kyler Murray (TD Passes),Arizona Cardinals,New York Jets
41,1600360091,Under,283,4546655469,1.502,1.5,Kyler Murray (TD Passes),Arizona Cardinals,New York Jets
42,1600360099,Over,282,4546998367,1.892,1.5,Aaron Rodgers (TD Passes),Arizona Cardinals,New York Jets
43,1600360100,Under,283,4546998368,1.925,1.5,Aaron Rodgers (TD Passes),Arizona Cardinals,New York Jets
44,1600365295,Over,284,4548072218,1.909,1.5,Jared Goff (TD Passes),Houston Texans,Detroit Lions
45,1600365296,Under,285,4548072219,1.9,1.5,Jared Goff (TD Passes),Houston Texans,Detroit Lions
46,1600365373,Over,284,4548184028,2.38,1.5,C.J. Stroud (TD Passes),Houston Texans,Detroit Lions
47,1600365374,Under,285,4548184029,1.588,1.5,C.J. Stroud (TD Passes),Houston Texans,Detroit Lions
48,1600370376,Over,286,4546612709,1.714,1.5,Matthew Stafford (TD Passes),Los Angeles Rams,Miami Dolphins
49,1600370377,Under,287,4546612710,2.15,1.5,Matthew Stafford (TD Passes),Los Angeles Rams,Miami Dolphins
50,1600370445,Over,286,4546612851,1.952,1.5,Tua Tagovailoa (TD Passes),Los Angeles Rams,Miami Dolphins
51,1600370446,Under,287,4546612852,1.862,1.5,Tua Tagovailoa (TD Passes),Los Angeles Rams,Miami Dolphins
