,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
34,1598716452,Over,280,4466355623,1.483,0.5,Justin Fields (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
35,1598716453,Under,281,4466355624,2.65,0.5,Justin Fields (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
36,1598638320,Over,284,4466362084,1.657,1.5,Dak Prescott (TD Passes),Dallas Cowboys,Detroit Lions
37,1598638321,Under,285,4466362085,2.24,1.5,Dak Prescott (TD Passes),Dallas Cowboys,Detroit Lions
38,1598638326,Over,284,4466196479,1.847,1.5,Jared Goff (TD Passes),Dallas Cowboys,Detroit Lions
39,1598638327,Under,285,4466196480,1.98,1.5,Jared Goff (TD Passes),Dallas Cowboys,Detroit Lions
40,1598669728,Over,282,4466358015,2.49,1.5,Andy Dalton (TD Passes),Carolina Panthers,Atlanta Falcons
41,1598669729,Under,283,4466358016,1.54,1.5,Andy Dalton (TD Passes),Carolina Panthers,Atlanta Falcons
42,1598669758,Over,282,4466357474,1.757,1.5,Kirk Cousins (TD Passes),Carolina Panthers,Atlanta Falcons
43,1598669759,Under,283,4466357475,2.09,1.5,Kirk Cousins (TD Passes),Carolina Panthers,Atlanta Falcons
44,1598646629,Over,286,4466363887,1.568,1.5,Joe Burrow (TD Passes),New York Giants,Cincinnati Bengals
45,1598646630,Under,287,4466363888,2.43,1.5,Joe Burrow (TD Passes),New York Giants,Cincinnati Bengals
46,1598755248,Over,286,4466029767,2.65,1.5,Daniel Jones (TD Passes),New York Giants,Cincinnati Bengals
47,1598755249,Under,287,4466029768,1.483,1.5,Daniel Jones (TD Passes),New York Giants,Cincinnati Bengals
48,1598705615,Over,288,4465946760,2.57,1.5,Aaron Rodgers (TD Passes),New York Jets,Buffalo Bills
49,1598705616,Under,289,4465946761,1.51,1.5,Aaron Rodgers (TD Passes),New York Jets,Buffalo Bills
50,1598705681,Over,288,4465946790,2.64,1.5,Josh Allen (BUF) (TD Passes),New York Jets,Buffalo Bills
51,1598705682,Under,289,4465946791,1.483,1.5,Josh Allen (BUF) (TD Passes),New York Jets,Buffalo Bills
