match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,2.5,61,Pointsbet,2425264,96139380,11
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,4.75,Pointsbet,2425264,96139377,8
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Player Touchdowns,1.5,36,Pointsbet,2425264,96139379,8
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Player Touchdowns,2.5,401,Pointsbet,2425264,96139380,8
Arizona Cardinals v Seattle Seahawks,Nick Kallerup,Seattle Seahawks,Player Touchdowns,0.5,20,Pointsbet,2425264,96139377,27
Arizona Cardinals v Seattle Seahawks,Nick Kallerup,Seattle Seahawks,Player Touchdowns,1.5,351,Pointsbet,2425264,96139379,26
Arizona Cardinals v Seattle Seahawks,Robbie Ouzts,Seattle Seahawks,Player Touchdowns,0.5,29,Pointsbet,2425264,96139377,26
Arizona Cardinals v Seattle Seahawks,Robbie Ouzts,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2425264,96139379,25
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,6.5,Pointsbet,2425264,96139377,15
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Player Touchdowns,1.5,51,Pointsbet,2425264,96139379,14
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Player Touchdowns,2.5,701,Pointsbet,2425264,96139380,14
Arizona Cardinals v Seattle Seahawks,Seattle Seahawks D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2425264,96139377,30
Arizona Cardinals v Seattle Seahawks,Simi Fehoko,Arizona Cardinals,Player Touchdowns,0.5,21,Pointsbet,2425264,96139377,4
Arizona Cardinals v Seattle Seahawks,Simi Fehoko,Arizona Cardinals,Player Touchdowns,1.5,501,Pointsbet,2425264,96139379,4
Arizona Cardinals v Seattle Seahawks,Tip Reiman,Arizona Cardinals,Player Touchdowns,0.5,10,Pointsbet,2425264,96139377,10
Arizona Cardinals v Seattle Seahawks,Tip Reiman,Arizona Cardinals,Player Touchdowns,1.5,101,Pointsbet,2425264,96139379,10
Arizona Cardinals v Seattle Seahawks,Tip Reiman,Arizona Cardinals,Player Touchdowns,2.5,701,Pointsbet,2425264,96139380,10
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Player Touchdowns,0.5,5,Pointsbet,2425264,96139377,25
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Player Touchdowns,1.5,36,Pointsbet,2425264,96139379,24
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Player Touchdowns,2.5,401,Pointsbet,2425264,96139380,24
Arizona Cardinals v Seattle Seahawks,Travis Vokolek,Arizona Cardinals,Player Touchdowns,0.5,16,Pointsbet,2425264,96139377,7
Arizona Cardinals v Seattle Seahawks,Travis Vokolek,Arizona Cardinals,Player Touchdowns,1.5,351,Pointsbet,2425264,96139379,7
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Player Touchdowns,0.5,2.05,Pointsbet,2425264,96139377,13
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Player Touchdowns,1.5,6.5,Pointsbet,2425264,96139379,13
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Player Touchdowns,2.5,26,Pointsbet,2425264,96139380,13
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Player Touchdowns,0.5,2.6,Pointsbet,2425264,96139377,5
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Player Touchdowns,1.5,11.5,Pointsbet,2425264,96139379,5
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Player Touchdowns,2.5,61,Pointsbet,2425264,96139380,5
Arizona Cardinals v Seattle Seahawks,Xavier Weaver,Arizona Cardinals,Player Touchdowns,0.5,20,Pointsbet,2425264,96139377,12
Arizona Cardinals v Seattle Seahawks,Xavier Weaver,Arizona Cardinals,Player Touchdowns,1.5,501,Pointsbet,2425264,96139379,12
Arizona Cardinals v Seattle Seahawks,Zay Jones,Arizona Cardinals,Player Touchdowns,0.5,9.5,Pointsbet,2425264,96139377,1
Arizona Cardinals v Seattle Seahawks,Zay Jones,Arizona Cardinals,Player Touchdowns,1.5,101,Pointsbet,2425264,96139379,1
Arizona Cardinals v Seattle Seahawks,Zay Jones,Arizona Cardinals,Player Touchdowns,2.5,701,Pointsbet,2425264,96139380,1
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,2.15,Pointsbet,2421600,95852781,20
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,1.5,7.5,Pointsbet,2421600,95852783,19
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,2.5,29,Pointsbet,2421600,95852784,19
Baltimore Ravens v Detroit Lions,Baltimore Ravens D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2421600,95852781,15
Baltimore Ravens v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,0.5,10,Pointsbet,2421600,95852781,21
Baltimore Ravens v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,1.5,81,Pointsbet,2421600,95852783,20
Baltimore Ravens v Detroit Lions,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,9,Pointsbet,2421600,95852781,9
Baltimore Ravens v Detroit Lions,Charlie Kolar,Baltimore Ravens,Player Touchdowns,1.5,81,Pointsbet,2421600,95852783,9
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,0.5,2.2,Pointsbet,2421600,95852781,18
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,1.5,8,Pointsbet,2421600,95852783,17
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,2.5,51,Pointsbet,2421600,95852784,17
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,4.2,Pointsbet,2421600,95852781,2
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,1.5,21,Pointsbet,2421600,95852783,2
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,2.5,201,Pointsbet,2421600,95852784,2
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.44,Pointsbet,2421600,95852781,3
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Player Touchdowns,1.5,3.3,Pointsbet,2421600,95852783,3
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Player Touchdowns,2.5,11,Pointsbet,2421600,95852784,3
Baltimore Ravens v Detroit Lions,Detroit Lions D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2421600,95852781,29
Baltimore Ravens v Detroit Lions,Devontez Walker,Baltimore Ravens,Player Touchdowns,0.5,10.5,Pointsbet,2421600,95852781,12
Baltimore Ravens v Detroit Lions,Devontez Walker,Baltimore Ravens,Player Touchdowns,1.5,101,Pointsbet,2421600,95852783,12
Baltimore Ravens v Detroit Lions,Devontez Walker,Baltimore Ravens,Player Touchdowns,2.5,701,Pointsbet,2421600,95852784,12
Baltimore Ravens v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,23,Pointsbet,2421600,95852781,28
Baltimore Ravens v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,1.5,351,Pointsbet,2421600,95852783,27
Baltimore Ravens v Detroit Lions,Isaac Teslaa,NA,Player Touchdowns,0.5,7,Pointsbet,2421600,95852781,27
Baltimore Ravens v Detroit Lions,Isaac Teslaa,NA,Player Touchdowns,1.5,61,Pointsbet,2421600,95852783,26
Baltimore Ravens v Detroit Lions,Isaac Teslaa,NA,Player Touchdowns,2.5,701,Pointsbet,2421600,95852784,26
Baltimore Ravens v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,31,Pointsbet,2421600,95852781,23
Baltimore Ravens v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,1.5,501,Pointsbet,2421600,95852783,22
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.71,Pointsbet,2421600,95852781,24
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,5,Pointsbet,2421600,95852783,23
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,2.5,18,Pointsbet,2421600,95852784,23
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,3.3,Pointsbet,2421600,95852781,22
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,1.5,15,Pointsbet,2421600,95852783,21
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,2.5,101,Pointsbet,2421600,95852784,21
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,21,Pointsbet,2421600,95852781,16
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,1.5,401,Pointsbet,2421600,95852783,15
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,4.5,Pointsbet,2421600,95852781,4
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Player Touchdowns,1.5,26,Pointsbet,2421600,95852783,4
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Player Touchdowns,2.5,401,Pointsbet,2421600,95852784,4
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,9,Pointsbet,2421600,95852781,17
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,1.5,81,Pointsbet,2421600,95852783,16
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,2.5,701,Pointsbet,2421600,95852784,16
Baltimore Ravens v Detroit Lions,Lajohntay Wester,NA,Player Touchdowns,0.5,20,Pointsbet,2421600,95852781,14
Baltimore Ravens v Detroit Lions,Lajohntay Wester,NA,Player Touchdowns,1.5,351,Pointsbet,2421600,95852783,14
Baltimore Ravens v Detroit Lions,Lajohntay Wester,NA,Player Touchdowns,2.5,701,Pointsbet,2421600,95852784,14
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,2.55,Pointsbet,2421600,95852781,5
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Player Touchdowns,1.5,11.5,Pointsbet,2421600,95852783,5
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Player Touchdowns,2.5,67,Pointsbet,2421600,95852784,5
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.7,Pointsbet,2421600,95852781,1
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Player Touchdowns,1.5,12,Pointsbet,2421600,95852783,1
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Player Touchdowns,2.5,81,Pointsbet,2421600,95852784,1
Baltimore Ravens v Detroit Lions,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,19,Pointsbet,2421600,95852781,13
Baltimore Ravens v Detroit Lions,Rasheen Ali,Baltimore Ravens,Player Touchdowns,1.5,501,Pointsbet,2421600,95852783,13
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,2.9,Pointsbet,2421600,95852781,7
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Player Touchdowns,1.5,13,Pointsbet,2421600,95852783,7
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Player Touchdowns,2.5,71,Pointsbet,2421600,95852784,7
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,3.25,Pointsbet,2421600,95852781,25
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,1.5,16,Pointsbet,2421600,95852783,24
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,2.5,126,Pointsbet,2421600,95852784,24
Baltimore Ravens v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,21,Pointsbet,2421600,95852781,26
Baltimore Ravens v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,1.5,501,Pointsbet,2421600,95852783,25
Baltimore Ravens v Detroit Lions,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,9.5,Pointsbet,2421600,95852781,6
Baltimore Ravens v Detroit Lions,Tylan Wallace,Baltimore Ravens,Player Touchdowns,1.5,101,Pointsbet,2421600,95852783,6
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.1,Pointsbet,2421600,95852781,10
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Player Touchdowns,1.5,7,Pointsbet,2421600,95852783,10
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Player Touchdowns,2.5,36,Pointsbet,2421600,95852784,10
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Player Touchdowns,0.5,21,Pointsbet,2428276,96130587,2
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Player Touchdowns,1.5,501,Pointsbet,2428276,96130589,2
Pittsburgh Steelers v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,8.5,Pointsbet,2428276,96130587,16
Pittsburgh Steelers v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,1.5,61,Pointsbet,2428276,96130589,15
Pittsburgh Steelers v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,2.5,601,Pointsbet,2428276,96130590,15
Pittsburgh Steelers v Minnesota Vikings,Ben Skowronek,Pittsburgh Steelers,Player Touchdowns,0.5,10,Pointsbet,2428276,96130587,5
Pittsburgh Steelers v Minnesota Vikings,Ben Skowronek,Pittsburgh Steelers,Player Touchdowns,1.5,301,Pointsbet,2428276,96130589,5
Pittsburgh Steelers v Minnesota Vikings,Benjamin Yurosek,NA,Player Touchdowns,0.5,10,Pointsbet,2428276,96130587,25
Pittsburgh Steelers v Minnesota Vikings,Benjamin Yurosek,NA,Player Touchdowns,1.5,101,Pointsbet,2428276,96130589,24
Pittsburgh Steelers v Minnesota Vikings,Benjamin Yurosek,NA,Player Touchdowns,2.5,701,Pointsbet,2428276,96130590,24
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin,NA,Player Touchdowns,0.5,3.4,Pointsbet,2428276,96130587,8
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin,NA,Player Touchdowns,1.5,18,Pointsbet,2428276,96130589,8
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin,NA,Player Touchdowns,2.5,126,Pointsbet,2428276,96130590,8
Pittsburgh Steelers v Minnesota Vikings,Cam Akers,Minnesota Vikings,Player Touchdowns,0.5,7,Pointsbet,2428276,96130587,26
Pittsburgh Steelers v Minnesota Vikings,Cam Akers,Minnesota Vikings,Player Touchdowns,1.5,81,Pointsbet,2428276,96130589,25
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Player Touchdowns,0.5,7,Pointsbet,2428276,96130587,15
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Player Touchdowns,1.5,67,Pointsbet,2428276,96130589,14
Pittsburgh Steelers v Minnesota Vikings,Connor Heyward,Pittsburgh Steelers,Player Touchdowns,0.5,17,Pointsbet,2428276,96130587,10
Pittsburgh Steelers v Minnesota Vikings,Connor Heyward,Pittsburgh Steelers,Player Touchdowns,1.5,501,Pointsbet,2428276,96130589,10
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,0.5,2.55,Pointsbet,2428276,96130587,4
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,1.5,11,Pointsbet,2428276,96130589,4
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,2.5,61,Pointsbet,2428276,96130590,4
Pittsburgh Steelers v Minnesota Vikings,Darnell Washington,Pittsburgh Steelers,Player Touchdowns,0.5,11,Pointsbet,2428276,96130587,11
Pittsburgh Steelers v Minnesota Vikings,Darnell Washington,Pittsburgh Steelers,Player Touchdowns,1.5,176,Pointsbet,2428276,96130589,11
Pittsburgh Steelers v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,7.5,Pointsbet,2428276,96130587,20
Pittsburgh Steelers v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,1.5,51,Pointsbet,2428276,96130589,19
Pittsburgh Steelers v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,2.5,601,Pointsbet,2428276,96130590,19
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,0.5,2.6,Pointsbet,2428276,96130587,9
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,1.5,11,Pointsbet,2428276,96130589,9
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,2.5,67,Pointsbet,2428276,96130590,9
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,0.5,4.4,Pointsbet,2428276,96130587,1
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,1.5,23,Pointsbet,2428276,96130589,1
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,2.5,401,Pointsbet,2428276,96130590,1
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,1.69,Pointsbet,2428276,96130587,21
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,1.5,5,Pointsbet,2428276,96130589,20
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,2.5,18,Pointsbet,2428276,96130590,20
Pittsburgh Steelers v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,10,Pointsbet,2428276,96130587,18
Pittsburgh Steelers v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,1.5,91,Pointsbet,2428276,96130589,17
Pittsburgh Steelers v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,2.5,501,Pointsbet,2428276,96130590,17
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.7,Pointsbet,2428276,96130587,19
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,1.5,12,Pointsbet,2428276,96130589,18
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,2.5,67,Pointsbet,2428276,96130590,18
Pittsburgh Steelers v Minnesota Vikings,Kaleb Johnson,Pittsburgh Steelers,Player Touchdowns,0.5,20,Pointsbet,2428276,96130587,13
Pittsburgh Steelers v Minnesota Vikings,Kaleb Johnson,Pittsburgh Steelers,Player Touchdowns,1.5,601,Pointsbet,2428276,96130589,13
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,0.5,4.5,Pointsbet,2428276,96130587,6
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,1.5,26,Pointsbet,2428276,96130589,6
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,2.5,351,Pointsbet,2428276,96130590,6
Pittsburgh Steelers v Minnesota Vikings,Minnesota Vikings D/St,NA,Player Touchdowns,0.5,6,Pointsbet,2428276,96130587,27
Pittsburgh Steelers v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,13,Pointsbet,2428276,96130587,24
Pittsburgh Steelers v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,1.5,301,Pointsbet,2428276,96130589,23
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,0.5,4.75,Pointsbet,2428276,96130587,7
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,1.5,41,Pointsbet,2428276,96130589,7
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,2.5,401,Pointsbet,2428276,96130590,7
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2428276,96130587,14
Pittsburgh Steelers v Minnesota Vikings,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,0.5,10,Pointsbet,2428276,96130587,12
Pittsburgh Steelers v Minnesota Vikings,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,1.5,101,Pointsbet,2428276,96130589,12
