match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,2.5,29,Pointsbet,2520618,100409536,7
Los Angeles Chargers v Philadelphia Eagles,Scott Matlock,Los Angeles Chargers,Player Touchdowns,0.5,31,Pointsbet,2520618,100409533,25
Los Angeles Chargers v Philadelphia Eagles,Scott Matlock,Los Angeles Chargers,Player Touchdowns,1.5,501,Pointsbet,2520618,100409535,23
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,0.5,13,Pointsbet,2520618,100409533,19
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,1.5,351,Pointsbet,2520618,100409535,17
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,8.5,Pointsbet,2520618,100409533,27
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Player Touchdowns,1.5,81,Pointsbet,2520618,100409535,25
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Player Touchdowns,2.5,601,Pointsbet,2520618,100409536,25
Los Angeles Chargers v Philadelphia Eagles,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,0.5,15,Pointsbet,2520618,100409533,23
Los Angeles Chargers v Philadelphia Eagles,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,1.5,351,Pointsbet,2520618,100409535,21
Los Angeles Chargers v Philadelphia Eagles,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,2.5,701,Pointsbet,2520618,100409536,21
Los Angeles Chargers v Philadelphia Eagles,Will Dissly,Los Angeles Chargers,Player Touchdowns,0.5,15,Pointsbet,2520618,100409533,29
Los Angeles Chargers v Philadelphia Eagles,Will Dissly,Los Angeles Chargers,Player Touchdowns,1.5,251,Pointsbet,2520618,100409535,27
Los Angeles Chargers v Philadelphia Eagles,Will Shipley,Philadelphia Eagles,Player Touchdowns,0.5,21,Pointsbet,2520618,100409533,21
Los Angeles Chargers v Philadelphia Eagles,Will Shipley,Philadelphia Eagles,Player Touchdowns,1.5,601,Pointsbet,2520618,100409535,19
Los Angeles Chargers v Philadelphia Eagles,Xavier Gipson,Philadelphia Eagles,Player Touchdowns,0.5,12,Pointsbet,2520618,100409533,18
Los Angeles Chargers v Philadelphia Eagles,Xavier Gipson,Philadelphia Eagles,Player Touchdowns,1.5,201,Pointsbet,2520618,100409535,16
Los Angeles Chargers v Philadelphia Eagles,Xavier Gipson,Philadelphia Eagles,Player Touchdowns,2.5,701,Pointsbet,2520618,100409536,16
