match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Dallas Cowboys v Arizona Cardinals,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,1.5,67,Pointsbet,2475264,98619897,5
Dallas Cowboys v Arizona Cardinals,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,2.5,601,Pointsbet,2475264,98619898,5
Dallas Cowboys v Arizona Cardinals,Jaydon Blue,Dallas Cowboys,Player Touchdowns,0.5,7,Pointsbet,2475264,98619895,11
Dallas Cowboys v Arizona Cardinals,Jaydon Blue,Dallas Cowboys,Player Touchdowns,1.5,61,Pointsbet,2475264,98619897,11
Dallas Cowboys v Arizona Cardinals,Jaydon Blue,Dallas Cowboys,Player Touchdowns,2.5,701,Pointsbet,2475264,98619898,11
Dallas Cowboys v Arizona Cardinals,Josiah Deguara,Arizona Cardinals,Player Touchdowns,0.5,21,Pointsbet,2475264,98619895,15
Dallas Cowboys v Arizona Cardinals,Josiah Deguara,Arizona Cardinals,Player Touchdowns,1.5,351,Pointsbet,2475264,98619897,14
Dallas Cowboys v Arizona Cardinals,Kavontae Turpin,NA,Player Touchdowns,0.5,5.75,Pointsbet,2475264,98619895,4
Dallas Cowboys v Arizona Cardinals,Kavontae Turpin,NA,Player Touchdowns,1.5,51,Pointsbet,2475264,98619897,4
Dallas Cowboys v Arizona Cardinals,Kavontae Turpin,NA,Player Touchdowns,2.5,601,Pointsbet,2475264,98619898,4
Dallas Cowboys v Arizona Cardinals,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,6,Pointsbet,2475264,98619895,8
Dallas Cowboys v Arizona Cardinals,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,1.5,51,Pointsbet,2475264,98619897,8
Dallas Cowboys v Arizona Cardinals,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,2.5,401,Pointsbet,2475264,98619898,8
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,0.5,2.15,Pointsbet,2475264,98619895,21
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,1.5,8,Pointsbet,2475264,98619897,20
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,2.5,41,Pointsbet,2475264,98619898,20
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,3.4,Pointsbet,2475264,98619895,19
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,1.5,16,Pointsbet,2475264,98619897,18
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,2.5,126,Pointsbet,2475264,98619898,18
Dallas Cowboys v Arizona Cardinals,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,7,Pointsbet,2475264,98619895,9
Dallas Cowboys v Arizona Cardinals,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,1.5,67,Pointsbet,2475264,98619897,9
Dallas Cowboys v Arizona Cardinals,Simi Fehoko,Arizona Cardinals,Player Touchdowns,0.5,26,Pointsbet,2475264,98619895,16
Dallas Cowboys v Arizona Cardinals,Simi Fehoko,Arizona Cardinals,Player Touchdowns,1.5,401,Pointsbet,2475264,98619897,15
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,0.5,2,Pointsbet,2475264,98619895,17
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,1.5,6.5,Pointsbet,2475264,98619897,16
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,2.5,26,Pointsbet,2475264,98619898,16
Dallas Cowboys v Arizona Cardinals,Xavier Weaver,Arizona Cardinals,Player Touchdowns,0.5,26,Pointsbet,2475264,98619895,22
Dallas Cowboys v Arizona Cardinals,Xavier Weaver,Arizona Cardinals,Player Touchdowns,1.5,401,Pointsbet,2475264,98619897,21
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Player Touchdowns,0.5,5,Pointsbet,2475264,98619895,13
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Player Touchdowns,1.5,41,Pointsbet,2475264,98619897,12
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Player Touchdowns,2.5,401,Pointsbet,2475264,98619898,12
