match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Touchdowns,0.5,10.5,Pointsbet,1855353,68632849,10
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Touchdowns,1.5,91,Pointsbet,1855353,68632851,10
San Francisco 49ers v New York Jets,Chris Conley,San Francisco 49ers,Touchdowns,0.5,17,Pointsbet,1855353,68632849,1
San Francisco 49ers v New York Jets,Chris Conley,San Francisco 49ers,Touchdowns,1.5,301,Pointsbet,1855353,68632851,1
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Touchdowns,0.5,2.35,Pointsbet,1855353,68632849,6
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Touchdowns,1.5,9.5,Pointsbet,1855353,68632851,6
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Touchdowns,2.5,61,Pointsbet,1855353,68632852,6
San Francisco 49ers v New York Jets,Eric Saubert,San Francisco 49ers,Touchdowns,0.5,20,Pointsbet,1855353,68632849,2
San Francisco 49ers v New York Jets,Eric Saubert,San Francisco 49ers,Touchdowns,1.5,301,Pointsbet,1855353,68632851,2
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Touchdowns,0.5,2.6,Pointsbet,1855353,68632849,20
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Touchdowns,1.5,11.5,Pointsbet,1855353,68632851,19
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Touchdowns,2.5,67,Pointsbet,1855353,68632852,19
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Touchdowns,0.5,3.1,Pointsbet,1855353,68632849,4
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Touchdowns,1.5,14,Pointsbet,1855353,68632851,4
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Touchdowns,2.5,81,Pointsbet,1855353,68632852,4
San Francisco 49ers v New York Jets,Irvin Charles,New York Jets,Touchdowns,0.5,19,Pointsbet,1855353,68632849,29
San Francisco 49ers v New York Jets,Irvin Charles,New York Jets,Touchdowns,1.5,351,Pointsbet,1855353,68632851,27
San Francisco 49ers v New York Jets,Isaac Guerendo,San Francisco 49ers,Touchdowns,0.5,6.5,Pointsbet,1855353,68632849,13
San Francisco 49ers v New York Jets,Isaac Guerendo,San Francisco 49ers,Touchdowns,1.5,51,Pointsbet,1855353,68632851,13
San Francisco 49ers v New York Jets,Isaac Guerendo,San Francisco 49ers,Touchdowns,2.5,501,Pointsbet,1855353,68632852,13
San Francisco 49ers v New York Jets,Isaiah Davis,New York Jets,Touchdowns,0.5,21,Pointsbet,1855353,68632849,25
San Francisco 49ers v New York Jets,Isaiah Davis,New York Jets,Touchdowns,1.5,351,Pointsbet,1855353,68632851,24
San Francisco 49ers v New York Jets,Israel Abanikanda,New York Jets,Touchdowns,0.5,21,Pointsbet,1855353,68632849,31
San Francisco 49ers v New York Jets,Israel Abanikanda,New York Jets,Touchdowns,1.5,351,Pointsbet,1855353,68632851,29
San Francisco 49ers v New York Jets,Jacob Cowing,San Francisco 49ers,Touchdowns,0.5,16,Pointsbet,1855353,68632849,14
San Francisco 49ers v New York Jets,Jacob Cowing,San Francisco 49ers,Touchdowns,1.5,351,Pointsbet,1855353,68632851,14
San Francisco 49ers v New York Jets,Jacob Cowing,San Francisco 49ers,Touchdowns,2.5,701,Pointsbet,1855353,68632852,14
San Francisco 49ers v New York Jets,Jake Tonges,San Francisco 49ers,Touchdowns,0.5,20,Pointsbet,1855353,68632849,9
San Francisco 49ers v New York Jets,Jake Tonges,San Francisco 49ers,Touchdowns,1.5,351,Pointsbet,1855353,68632851,9
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Touchdowns,0.5,6.5,Pointsbet,1855353,68632849,7
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Touchdowns,1.5,51,Pointsbet,1855353,68632851,7
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Touchdowns,2.5,401,Pointsbet,1855353,68632852,7
San Francisco 49ers v New York Jets,Jeremy Ruckert,New York Jets,Touchdowns,0.5,12,Pointsbet,1855353,68632849,22
San Francisco 49ers v New York Jets,Jeremy Ruckert,New York Jets,Touchdowns,1.5,126,Pointsbet,1855353,68632851,21
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Touchdowns,0.5,2.2,Pointsbet,1855353,68632849,11
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Touchdowns,1.5,7.5,Pointsbet,1855353,68632851,11
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Touchdowns,2.5,31,Pointsbet,1855353,68632852,11
San Francisco 49ers v New York Jets,Kyle Juszczyk,San Francisco 49ers,Touchdowns,0.5,9,Pointsbet,1855353,68632849,5
San Francisco 49ers v New York Jets,Kyle Juszczyk,San Francisco 49ers,Touchdowns,1.5,91,Pointsbet,1855353,68632851,5
San Francisco 49ers v New York Jets,Kyle Juszczyk,San Francisco 49ers,Touchdowns,2.5,701,Pointsbet,1855353,68632852,5
San Francisco 49ers v New York Jets,Malachi Corley,New York Jets,Touchdowns,0.5,13,Pointsbet,1855353,68632849,27
San Francisco 49ers v New York Jets,Malachi Corley,New York Jets,Touchdowns,1.5,201,Pointsbet,1855353,68632851,26
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Touchdowns,0.5,4.4,Pointsbet,1855353,68632849,17
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Touchdowns,1.5,21,Pointsbet,1855353,68632851,16
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Touchdowns,2.5,201,Pointsbet,1855353,68632852,16
San Francisco 49ers v New York Jets,New York Jets D/St,NA,Touchdowns,0.5,5.25,Pointsbet,1855353,68632849,28
San Francisco 49ers v New York Jets,Patrick Taylor,San Francisco 49ers,Touchdowns,0.5,15,Pointsbet,1855353,68632849,30
San Francisco 49ers v New York Jets,Patrick Taylor,San Francisco 49ers,Touchdowns,1.5,201,Pointsbet,1855353,68632851,28
San Francisco 49ers v New York Jets,Ronnie Bell,San Francisco 49ers,Touchdowns,0.5,17,Pointsbet,1855353,68632849,12
San Francisco 49ers v New York Jets,Ronnie Bell,San Francisco 49ers,Touchdowns,1.5,201,Pointsbet,1855353,68632851,12
San Francisco 49ers v New York Jets,Ronnie Bell,San Francisco 49ers,Touchdowns,2.5,701,Pointsbet,1855353,68632852,12
San Francisco 49ers v New York Jets,San Francisco 49ers D/St,NA,Touchdowns,0.5,5.75,Pointsbet,1855353,68632849,15
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Touchdowns,0.5,5.75,Pointsbet,1855353,68632849,19
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Touchdowns,1.5,51,Pointsbet,1855353,68632851,18
San Francisco 49ers v New York Jets,Xavier Gipson,New York Jets,Touchdowns,0.5,9.5,Pointsbet,1855353,68632849,23
San Francisco 49ers v New York Jets,Xavier Gipson,New York Jets,Touchdowns,1.5,81,Pointsbet,1855353,68632851,22
San Francisco 49ers v New York Jets,Xavier Gipson,New York Jets,Touchdowns,2.5,701,Pointsbet,1855353,68632852,22
