match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Dallas Cowboys v Washington Commanders,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,1.5,301,Pointsbet,2455798,97595158,11
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,1.5,3.6,Pointsbet,2455798,97595158,2
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,2.5,21,Pointsbet,2455798,97595159,2
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Player Touchdowns,0.5,3.6,Pointsbet,2455798,97595156,14
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Player Touchdowns,1.5,21,Pointsbet,2455798,97595158,13
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Player Touchdowns,2.5,351,Pointsbet,2455798,97595159,13
Dallas Cowboys v Washington Commanders,Chris Rodriguez Jr,NA,Player Touchdowns,0.5,4.4,Pointsbet,2455798,97595156,20
Dallas Cowboys v Washington Commanders,Chris Rodriguez Jr,NA,Player Touchdowns,1.5,41,Pointsbet,2455798,97595158,19
Dallas Cowboys v Washington Commanders,Chris Rodriguez Jr,NA,Player Touchdowns,2.5,401,Pointsbet,2455798,97595159,19
Dallas Cowboys v Washington Commanders,Colson Yankoff,Washington Commanders,Player Touchdowns,0.5,10,Pointsbet,2455798,97595156,22
Dallas Cowboys v Washington Commanders,Colson Yankoff,Washington Commanders,Player Touchdowns,1.5,301,Pointsbet,2455798,97595158,21
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,6.5,Pointsbet,2455798,97595156,1
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Player Touchdowns,1.5,67,Pointsbet,2455798,97595158,1
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Player Touchdowns,2.5,601,Pointsbet,2455798,97595159,1
Dallas Cowboys v Washington Commanders,Dallas Cowboys D/St,NA,Player Touchdowns,0.5,6.5,Pointsbet,2455798,97595156,13
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,3.4,Pointsbet,2455798,97595156,4
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Player Touchdowns,1.5,21,Pointsbet,2455798,97595158,4
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Player Touchdowns,2.5,351,Pointsbet,2455798,97595159,4
Dallas Cowboys v Washington Commanders,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,11,Pointsbet,2455798,97595156,8
Dallas Cowboys v Washington Commanders,Hunter Luepke,Dallas Cowboys,Player Touchdowns,1.5,301,Pointsbet,2455798,97595158,8
Dallas Cowboys v Washington Commanders,Jacory Merritt,NA,Player Touchdowns,0.5,2.3,Pointsbet,2455798,97595156,25
Dallas Cowboys v Washington Commanders,Jacory Merritt,NA,Player Touchdowns,1.5,11.5,Pointsbet,2455798,97595158,24
Dallas Cowboys v Washington Commanders,Jacory Merritt,NA,Player Touchdowns,2.5,67,Pointsbet,2455798,97595159,24
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,3.7,Pointsbet,2455798,97595156,7
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Player Touchdowns,1.5,41,Pointsbet,2455798,97595158,7
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Player Touchdowns,2.5,401,Pointsbet,2455798,97595159,7
Dallas Cowboys v Washington Commanders,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,9,Pointsbet,2455798,97595156,6
Dallas Cowboys v Washington Commanders,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,1.5,301,Pointsbet,2455798,97595158,6
Dallas Cowboys v Washington Commanders,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,2.5,701,Pointsbet,2455798,97595159,6
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Player Touchdowns,1.5,2.4,Pointsbet,2455798,97595158,3
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Player Touchdowns,2.5,9.5,Pointsbet,2455798,97595159,3
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Player Touchdowns,0.5,3.25,Pointsbet,2455798,97595156,23
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Player Touchdowns,1.5,16,Pointsbet,2455798,97595158,22
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Player Touchdowns,2.5,67,Pointsbet,2455798,97595159,22
Dallas Cowboys v Washington Commanders,Jaydon Blue,Dallas Cowboys,Player Touchdowns,0.5,7,Pointsbet,2455798,97595156,12
Dallas Cowboys v Washington Commanders,Jaydon Blue,Dallas Cowboys,Player Touchdowns,1.5,61,Pointsbet,2455798,97595158,12
Dallas Cowboys v Washington Commanders,Jaydon Blue,Dallas Cowboys,Player Touchdowns,2.5,701,Pointsbet,2455798,97595159,12
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,3.6,Pointsbet,2455798,97595156,26
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Player Touchdowns,1.5,19,Pointsbet,2455798,97595158,25
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Player Touchdowns,2.5,351,Pointsbet,2455798,97595159,25
Dallas Cowboys v Washington Commanders,Jeremy Mcnichols,NA,Player Touchdowns,0.5,4.75,Pointsbet,2455798,97595156,15
Dallas Cowboys v Washington Commanders,Jeremy Mcnichols,NA,Player Touchdowns,1.5,41,Pointsbet,2455798,97595158,14
Dallas Cowboys v Washington Commanders,Jeremy Mcnichols,NA,Player Touchdowns,2.5,501,Pointsbet,2455798,97595159,14
Dallas Cowboys v Washington Commanders,John Bates,Washington Commanders,Player Touchdowns,0.5,8,Pointsbet,2455798,97595156,19
Dallas Cowboys v Washington Commanders,John Bates,Washington Commanders,Player Touchdowns,1.5,61,Pointsbet,2455798,97595158,18
Dallas Cowboys v Washington Commanders,John Bates,Washington Commanders,Player Touchdowns,2.5,701,Pointsbet,2455798,97595159,18
Dallas Cowboys v Washington Commanders,Kavontae Turpin,NA,Player Touchdowns,0.5,5.25,Pointsbet,2455798,97595156,5
Dallas Cowboys v Washington Commanders,Kavontae Turpin,NA,Player Touchdowns,1.5,61,Pointsbet,2455798,97595158,5
Dallas Cowboys v Washington Commanders,Kavontae Turpin,NA,Player Touchdowns,2.5,601,Pointsbet,2455798,97595159,5
Dallas Cowboys v Washington Commanders,Luke Mccaffrey,NA,Player Touchdowns,0.5,4,Pointsbet,2455798,97595156,21
Dallas Cowboys v Washington Commanders,Luke Mccaffrey,NA,Player Touchdowns,1.5,41,Pointsbet,2455798,97595158,20
Dallas Cowboys v Washington Commanders,Luke Mccaffrey,NA,Player Touchdowns,2.5,401,Pointsbet,2455798,97595159,20
Dallas Cowboys v Washington Commanders,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,10,Pointsbet,2455798,97595156,9
Dallas Cowboys v Washington Commanders,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,1.5,301,Pointsbet,2455798,97595158,9
Dallas Cowboys v Washington Commanders,Malik Davis,Dallas Cowboys,Player Touchdowns,0.5,13,Pointsbet,2455798,97595156,28
Dallas Cowboys v Washington Commanders,Malik Davis,Dallas Cowboys,Player Touchdowns,1.5,501,Pointsbet,2455798,97595158,26
Dallas Cowboys v Washington Commanders,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,6.5,Pointsbet,2455798,97595156,10
Dallas Cowboys v Washington Commanders,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,1.5,61,Pointsbet,2455798,97595158,10
Dallas Cowboys v Washington Commanders,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,2.5,701,Pointsbet,2455798,97595159,10
Dallas Cowboys v Washington Commanders,Washington Commanders D/St,NA,Player Touchdowns,0.5,8.5,Pointsbet,2455798,97595156,27
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,1.5,2.1,Pointsbet,2455798,97595158,15
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,2.5,8.5,Pointsbet,2455798,97595159,15
Denver Broncos v New York Giants,Adam Prentice,Denver Broncos,Player Touchdowns,0.5,11,Pointsbet,2455784,97520437,6
Denver Broncos v New York Giants,Adam Prentice,Denver Broncos,Player Touchdowns,1.5,301,Pointsbet,2455784,97520439,6
Denver Broncos v New York Giants,Adam Prentice,Denver Broncos,Player Touchdowns,2.5,701,Pointsbet,2455784,97520440,6
Denver Broncos v New York Giants,Adam Trautman,Denver Broncos,Player Touchdowns,0.5,17,Pointsbet,2455784,97520437,5
Denver Broncos v New York Giants,Adam Trautman,Denver Broncos,Player Touchdowns,1.5,501,Pointsbet,2455784,97520439,5
Denver Broncos v New York Giants,Beaux Collins,New York Giants,Player Touchdowns,0.5,36,Pointsbet,2455784,97520437,25
Denver Broncos v New York Giants,Beaux Collins,New York Giants,Player Touchdowns,1.5,601,Pointsbet,2455784,97520439,24
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Player Touchdowns,0.5,4,Pointsbet,2455784,97520437,11
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Player Touchdowns,1.5,21,Pointsbet,2455784,97520439,11
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Player Touchdowns,2.5,351,Pointsbet,2455784,97520440,11
Denver Broncos v New York Giants,Cameron Skattebo,NA,Player Touchdowns,1.5,3.6,Pointsbet,2455784,97520439,27
Denver Broncos v New York Giants,Cameron Skattebo,NA,Player Touchdowns,2.5,18,Pointsbet,2455784,97520440,27
Denver Broncos v New York Giants,Chris Manhertz,New York Giants,Player Touchdowns,0.5,29,Pointsbet,2455784,97520437,16
Denver Broncos v New York Giants,Chris Manhertz,New York Giants,Player Touchdowns,1.5,501,Pointsbet,2455784,97520439,15
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Player Touchdowns,0.5,2.4,Pointsbet,2455784,97520437,1
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Player Touchdowns,1.5,11.5,Pointsbet,2455784,97520439,1
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Player Touchdowns,2.5,91,Pointsbet,2455784,97520440,1
Denver Broncos v New York Giants,Daniel Bellinger,New York Giants,Player Touchdowns,1.5,21,Pointsbet,2455784,97520439,20
Denver Broncos v New York Giants,Denver Broncos D/St,NA,Player Touchdowns,0.5,8,Pointsbet,2455784,97520437,15
Denver Broncos v New York Giants,Devin Singletary,New York Giants,Player Touchdowns,0.5,17,Pointsbet,2455784,97520437,17
Denver Broncos v New York Giants,Devin Singletary,New York Giants,Player Touchdowns,1.5,601,Pointsbet,2455784,97520439,16
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Player Touchdowns,0.5,4,Pointsbet,2455784,97520437,2
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Player Touchdowns,1.5,21,Pointsbet,2455784,97520439,2
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Player Touchdowns,2.5,701,Pointsbet,2455784,97520440,2
Denver Broncos v New York Giants,Gunner Olszewski,New York Giants,Player Touchdowns,0.5,16,Pointsbet,2455784,97520437,18
Denver Broncos v New York Giants,Gunner Olszewski,New York Giants,Player Touchdowns,1.5,501,Pointsbet,2455784,97520439,17
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Player Touchdowns,0.5,3.7,Pointsbet,2455784,97520437,4
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Player Touchdowns,1.5,21,Pointsbet,2455784,97520439,4
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Player Touchdowns,2.5,401,Pointsbet,2455784,97520440,4
Denver Broncos v New York Giants,Jalin Hyatt,New York Giants,Player Touchdowns,0.5,13,Pointsbet,2455784,97520437,22
Denver Broncos v New York Giants,Jalin Hyatt,New York Giants,Player Touchdowns,1.5,351,Pointsbet,2455784,97520439,21
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Player Touchdowns,0.5,6,Pointsbet,2455784,97520437,27
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Player Touchdowns,1.5,61,Pointsbet,2455784,97520439,26
Denver Broncos v New York Giants,Lil'jordan Humphrey,NA,Player Touchdowns,0.5,9,Pointsbet,2455784,97520437,30
Denver Broncos v New York Giants,Lil'jordan Humphrey,NA,Player Touchdowns,1.5,351,Pointsbet,2455784,97520439,28
Denver Broncos v New York Giants,Marvin Mims Jr,NA,Player Touchdowns,0.5,3.9,Pointsbet,2455784,97520437,10
Denver Broncos v New York Giants,Marvin Mims Jr,NA,Player Touchdowns,1.5,41,Pointsbet,2455784,97520439,10
Denver Broncos v New York Giants,Marvin Mims Jr,NA,Player Touchdowns,2.5,401,Pointsbet,2455784,97520440,10
Denver Broncos v New York Giants,Nate Adkins,Denver Broncos,Player Touchdowns,0.5,11,Pointsbet,2455784,97520437,9
Denver Broncos v New York Giants,Nate Adkins,Denver Broncos,Player Touchdowns,1.5,301,Pointsbet,2455784,97520439,9
Denver Broncos v New York Giants,New York Giants D/St,NA,Player Touchdowns,0.5,7,Pointsbet,2455784,97520437,29
Denver Broncos v New York Giants,Pat Bryant,Denver Broncos,Player Touchdowns,0.5,9,Pointsbet,2455784,97520437,13
Denver Broncos v New York Giants,Pat Bryant,Denver Broncos,Player Touchdowns,1.5,71,Pointsbet,2455784,97520439,13
Denver Broncos v New York Giants,Rj Harvey,NA,Player Touchdowns,0.5,3.7,Pointsbet,2455784,97520437,14
Denver Broncos v New York Giants,Rj Harvey,NA,Player Touchdowns,1.5,21,Pointsbet,2455784,97520439,14
Denver Broncos v New York Giants,Rj Harvey,NA,Player Touchdowns,2.5,351,Pointsbet,2455784,97520440,14
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Player Touchdowns,0.5,9,Pointsbet,2455784,97520437,23
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Player Touchdowns,1.5,301,Pointsbet,2455784,97520439,22
Denver Broncos v New York Giants,Thomas Fidone,NA,Player Touchdowns,0.5,29,Pointsbet,2455784,97520437,26
Denver Broncos v New York Giants,Trent Sherfield,Denver Broncos,Player Touchdowns,0.5,11,Pointsbet,2455784,97520437,3
Denver Broncos v New York Giants,Trent Sherfield,Denver Broncos,Player Touchdowns,1.5,301,Pointsbet,2455784,97520439,3
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Player Touchdowns,0.5,4.5,Pointsbet,2455784,97520437,12
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Player Touchdowns,1.5,41,Pointsbet,2455784,97520439,12
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Player Touchdowns,2.5,401,Pointsbet,2455784,97520440,12
Denver Broncos v New York Giants,Tyler Badie,Denver Broncos,Player Touchdowns,0.5,11,Pointsbet,2455784,97520437,7
Denver Broncos v New York Giants,Tyler Badie,Denver Broncos,Player Touchdowns,1.5,351,Pointsbet,2455784,97520439,7
Denver Broncos v New York Giants,Tyrone Tracy,NA,Player Touchdowns,0.5,8,Pointsbet,2455784,97520437,24
Denver Broncos v New York Giants,Tyrone Tracy,NA,Player Touchdowns,1.5,71,Pointsbet,2455784,97520439,23
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Player Touchdowns,0.5,5.75,Pointsbet,2455784,97520437,20
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Player Touchdowns,1.5,61,Pointsbet,2455784,97520439,19
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,1.87,Pointsbet,2457043,97492016,6
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,1.5,6,Pointsbet,2457043,97492018,6
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,2.5,21,Pointsbet,2457043,97492019,6
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,7,Pointsbet,2457043,97492016,15
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,1.5,67,Pointsbet,2457043,97492018,14
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,2.5,701,Pointsbet,2457043,97492019,14
Detroit Lions v Tampa Bay Buccaneers,Brock Wright,Detroit Lions,Player Touchdowns,0.5,8.5,Pointsbet,2457043,97492016,7
Detroit Lions v Tampa Bay Buccaneers,Brock Wright,Detroit Lions,Player Touchdowns,1.5,67,Pointsbet,2457043,97492018,7
Detroit Lions v Tampa Bay Buccaneers,Brock Wright,Detroit Lions,Player Touchdowns,2.5,401,Pointsbet,2457043,97492019,7
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.25,Pointsbet,2457043,97492016,19
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,1.5,9,Pointsbet,2457043,97492018,18
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,2.5,31,Pointsbet,2457043,97492019,18
Detroit Lions v Tampa Bay Buccaneers,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,21,Pointsbet,2457043,97492016,5
Detroit Lions v Tampa Bay Buccaneers,Craig Reynolds,Detroit Lions,Player Touchdowns,1.5,501,Pointsbet,2457043,97492018,5
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Player Touchdowns,0.5,1.69,Pointsbet,2457043,97492016,4
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Player Touchdowns,1.5,4.75,Pointsbet,2457043,97492018,4
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Player Touchdowns,2.5,16,Pointsbet,2457043,97492019,4
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2457043,97492016,14
Detroit Lions v Tampa Bay Buccaneers,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,0.5,9.5,Pointsbet,2457043,97492016,24
Detroit Lions v Tampa Bay Buccaneers,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,1.5,91,Pointsbet,2457043,97492018,23
Detroit Lions v Tampa Bay Buccaneers,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,41,Pointsbet,2457043,97492016,13
Detroit Lions v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.2,Pointsbet,2457043,97492016,27
Detroit Lions v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,1.5,8,Pointsbet,2457043,97492018,25
Detroit Lions v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,2.5,36,Pointsbet,2457043,97492019,25
Detroit Lions v Tampa Bay Buccaneers,Isaac Teslaa,NA,Player Touchdowns,0.5,5.25,Pointsbet,2457043,97492016,12
Detroit Lions v Tampa Bay Buccaneers,Isaac Teslaa,NA,Player Touchdowns,1.5,29,Pointsbet,2457043,97492018,12
