match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,5.25,Pointsbet,1960865,71918734,15
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,1.5,41,Pointsbet,1960865,71918736,14
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,2.5,401,Pointsbet,1960865,71918737,14
New York Giants v Cincinnati Bengals,New York Giants D/St,NA,Player Touchdowns,0.5,6,Pointsbet,1960865,71918734,14
New York Giants v Cincinnati Bengals,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,21,Pointsbet,1960865,71918734,16
New York Giants v Cincinnati Bengals,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,1.5,501,Pointsbet,1960865,71918736,15
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,2.6,Pointsbet,1960865,71918734,22
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Player Touchdowns,1.5,11,Pointsbet,1960865,71918736,21
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Player Touchdowns,2.5,61,Pointsbet,1960865,71918737,21
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Player Touchdowns,0.5,5,Pointsbet,1960865,71918734,11
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Player Touchdowns,1.5,46,Pointsbet,1960865,71918736,11
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Player Touchdowns,2.5,401,Pointsbet,1960865,71918737,11
New York Giants v Cincinnati Bengals,Trayveon Williams,Cincinnati Bengals,Player Touchdowns,0.5,21,Pointsbet,1960865,71918734,17
New York Giants v Cincinnati Bengals,Trayveon Williams,Cincinnati Bengals,Player Touchdowns,1.5,501,Pointsbet,1960865,71918736,16
New York Giants v Cincinnati Bengals,Trenton Irwin,Cincinnati Bengals,Player Touchdowns,0.5,19,Pointsbet,1960865,71918734,18
New York Giants v Cincinnati Bengals,Trenton Irwin,Cincinnati Bengals,Player Touchdowns,1.5,351,Pointsbet,1960865,71918736,17
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Player Touchdowns,0.5,2.5,Pointsbet,1960865,71918734,12
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Player Touchdowns,1.5,9,Pointsbet,1960865,71918736,12
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Player Touchdowns,2.5,51,Pointsbet,1960865,71918737,12
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Player Touchdowns,0.5,3.1,Pointsbet,1960865,71918734,6
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Player Touchdowns,1.5,14,Pointsbet,1960865,71918736,6
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Player Touchdowns,2.5,91,Pointsbet,1960865,71918737,6
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Player Touchdowns,0.5,2.35,Pointsbet,1960865,71918734,21
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Player Touchdowns,1.5,9,Pointsbet,1960865,71918736,20
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Player Touchdowns,2.5,51,Pointsbet,1960865,71918737,20
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Player Touchdowns,0.5,10.5,Pointsbet,1962099,71864426,3
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Player Touchdowns,1.5,101,Pointsbet,1962099,71864428,3
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Player Touchdowns,2.5,701,Pointsbet,1962099,71864429,3
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Player Touchdowns,0.5,4.2,Pointsbet,1962099,71864426,1
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Player Touchdowns,1.5,29,Pointsbet,1962099,71864428,1
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Player Touchdowns,2.5,401,Pointsbet,1962099,71864429,1
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Player Touchdowns,0.5,3.9,Pointsbet,1962099,71864426,10
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Player Touchdowns,1.5,19,Pointsbet,1962099,71864428,10
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Player Touchdowns,2.5,126,Pointsbet,1962099,71864429,10
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Player Touchdowns,0.5,2.05,Pointsbet,1962099,71864426,6
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Player Touchdowns,1.5,6.5,Pointsbet,1962099,71864428,6
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Player Touchdowns,2.5,23,Pointsbet,1962099,71864429,6
New York Jets v Buffalo Bills,Brenden Bates,New York Jets,Player Touchdowns,0.5,15,Pointsbet,1962099,71864426,12
New York Jets v Buffalo Bills,Brenden Bates,New York Jets,Player Touchdowns,1.5,301,Pointsbet,1962099,71864428,12
New York Jets v Buffalo Bills,Buffalo Bills D/St,NA,Player Touchdowns,0.5,6,Pointsbet,1962099,71864426,26
New York Jets v Buffalo Bills,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,6,Pointsbet,1962099,71864426,17
New York Jets v Buffalo Bills,Curtis Samuel,Buffalo Bills,Player Touchdowns,1.5,51,Pointsbet,1962099,71864428,16
New York Jets v Buffalo Bills,Curtis Samuel,Buffalo Bills,Player Touchdowns,2.5,601,Pointsbet,1962099,71864429,16
New York Jets v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.6,Pointsbet,1962099,71864426,23
New York Jets v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,16,Pointsbet,1962099,71864428,22
New York Jets v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,2.5,126,Pointsbet,1962099,71864429,22
New York Jets v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,7,Pointsbet,1962099,71864426,19
New York Jets v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,51,Pointsbet,1962099,71864428,18
New York Jets v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,2.5,601,Pointsbet,1962099,71864429,18
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Player Touchdowns,0.5,2.7,Pointsbet,1962099,71864426,5
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Player Touchdowns,1.5,11.5,Pointsbet,1962099,71864428,5
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Player Touchdowns,2.5,67,Pointsbet,1962099,71864429,5
New York Jets v Buffalo Bills,Irvin Charles,New York Jets,Player Touchdowns,0.5,19,Pointsbet,1962099,71864426,7
New York Jets v Buffalo Bills,Irvin Charles,New York Jets,Player Touchdowns,1.5,301,Pointsbet,1962099,71864428,7
New York Jets v Buffalo Bills,Isaiah Davis,New York Jets,Player Touchdowns,0.5,36,Pointsbet,1962099,71864426,11
New York Jets v Buffalo Bills,Isaiah Davis,New York Jets,Player Touchdowns,1.5,601,Pointsbet,1962099,71864428,11
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,0.5,2.15,Pointsbet,1962099,71864426,27
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,1.5,7.5,Pointsbet,1962099,71864428,25
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,2.5,31,Pointsbet,1962099,71864429,25
New York Jets v Buffalo Bills,Jeremy Ruckert,New York Jets,Player Touchdowns,0.5,13,Pointsbet,1962099,71864426,8
New York Jets v Buffalo Bills,Jeremy Ruckert,New York Jets,Player Touchdowns,1.5,101,Pointsbet,1962099,71864428,8
New York Jets v Buffalo Bills,Jeremy Ruckert,New York Jets,Player Touchdowns,2.5,701,Pointsbet,1962099,71864429,8
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,2.4,Pointsbet,1962099,71864426,14
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,9.5,Pointsbet,1962099,71864428,13
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,2.5,61,Pointsbet,1962099,71864429,13
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,3.6,Pointsbet,1962099,71864426,25
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,18,Pointsbet,1962099,71864428,24
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,2.5,351,Pointsbet,1962099,71864429,24
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3.7,Pointsbet,1962099,71864426,22
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,18,Pointsbet,1962099,71864428,21
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,2.5,126,Pointsbet,1962099,71864429,21
New York Jets v Buffalo Bills,Mack Hollins,Buffalo Bills,Player Touchdowns,0.5,5.75,Pointsbet,1962099,71864426,15
New York Jets v Buffalo Bills,Mack Hollins,Buffalo Bills,Player Touchdowns,1.5,41,Pointsbet,1962099,71864428,14
New York Jets v Buffalo Bills,Mack Hollins,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,1962099,71864429,14
New York Jets v Buffalo Bills,Marquez Valdes-Scantling,Buffalo Bills,Player Touchdowns,0.5,5.25,Pointsbet,1962099,71864426,16
New York Jets v Buffalo Bills,Marquez Valdes-Scantling,Buffalo Bills,Player Touchdowns,1.5,41,Pointsbet,1962099,71864428,15
New York Jets v Buffalo Bills,Marquez Valdes-Scantling,Buffalo Bills,Player Touchdowns,2.5,501,Pointsbet,1962099,71864429,15
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Player Touchdowns,0.5,5,Pointsbet,1962099,71864426,2
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Player Touchdowns,1.5,29,Pointsbet,1962099,71864428,2
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Player Touchdowns,2.5,401,Pointsbet,1962099,71864429,2
New York Jets v Buffalo Bills,New York Jets D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,1962099,71864426,13
New York Jets v Buffalo Bills,Quintin Morris,Buffalo Bills,Player Touchdowns,0.5,36,Pointsbet,1962099,71864426,21
New York Jets v Buffalo Bills,Quintin Morris,Buffalo Bills,Player Touchdowns,1.5,401,Pointsbet,1962099,71864428,20
New York Jets v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,0.5,10,Pointsbet,1962099,71864426,24
New York Jets v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,1.5,101,Pointsbet,1962099,71864428,23
New York Jets v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,2.5,701,Pointsbet,1962099,71864429,23
New York Jets v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,29,Pointsbet,1962099,71864426,20
New York Jets v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,1.5,501,Pointsbet,1962099,71864428,19
New York Jets v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,8,Pointsbet,1962099,71864426,18
New York Jets v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,67,Pointsbet,1962099,71864428,17
New York Jets v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,2.5,601,Pointsbet,1962099,71864429,17
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Player Touchdowns,0.5,5,Pointsbet,1962099,71864426,4
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Player Touchdowns,1.5,41,Pointsbet,1962099,71864428,4
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Player Touchdowns,2.5,501,Pointsbet,1962099,71864429,4
New York Jets v Buffalo Bills,Xavier Gipson,New York Jets,Player Touchdowns,0.5,17,Pointsbet,1962099,71864426,9
New York Jets v Buffalo Bills,Xavier Gipson,New York Jets,Player Touchdowns,1.5,301,Pointsbet,1962099,71864428,9
