match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Atlanta Falcons v Buffalo Bills,Darnell Mooney,Atlanta Falcons,Player Touchdowns,2.5,101,Pointsbet,2448496,97131023,4
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,3.1,Pointsbet,2448496,97131020,18
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,15,Pointsbet,2448496,97131022,17
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,2.5,101,Pointsbet,2448496,97131023,17
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.5,Pointsbet,2448496,97131020,8
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Player Touchdowns,1.5,11,Pointsbet,2448496,97131022,8
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Player Touchdowns,2.5,61,Pointsbet,2448496,97131023,8
Atlanta Falcons v Buffalo Bills,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,5,Pointsbet,2448496,97131020,20
Atlanta Falcons v Buffalo Bills,Elijah Moore,Buffalo Bills,Player Touchdowns,1.5,41,Pointsbet,2448496,97131022,19
Atlanta Falcons v Buffalo Bills,Elijah Moore,Buffalo Bills,Player Touchdowns,2.5,501,Pointsbet,2448496,97131023,19
Atlanta Falcons v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,7,Pointsbet,2448496,97131020,28
Atlanta Falcons v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,1.5,51,Pointsbet,2448496,97131022,27
Atlanta Falcons v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,2448496,97131023,27
Atlanta Falcons v Buffalo Bills,Jamal Agnew,Atlanta Falcons,Player Touchdowns,0.5,16,Pointsbet,2448496,97131020,2
Atlanta Falcons v Buffalo Bills,Jamal Agnew,Atlanta Falcons,Player Touchdowns,1.5,401,Pointsbet,2448496,97131022,2
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.63,Pointsbet,2448496,97131020,23
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,1.5,4.5,Pointsbet,2448496,97131022,22
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,2.5,15,Pointsbet,2448496,97131023,22
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,2.1,Pointsbet,2448496,97131020,15
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,6.5,Pointsbet,2448496,97131022,14
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,2.5,26,Pointsbet,2448496,97131023,14
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,5.25,Pointsbet,2448496,97131020,21
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Player Touchdowns,1.5,46,Pointsbet,2448496,97131022,20
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,2448496,97131023,20
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,2.9,Pointsbet,2448496,97131020,27
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,14,Pointsbet,2448496,97131022,26
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,2.5,81,Pointsbet,2448496,97131023,26
Atlanta Falcons v Buffalo Bills,Khadarel Hodge,NA,Player Touchdowns,0.5,13,Pointsbet,2448496,97131020,3
Atlanta Falcons v Buffalo Bills,Khadarel Hodge,NA,Player Touchdowns,1.5,301,Pointsbet,2448496,97131022,3
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,2.9,Pointsbet,2448496,97131020,22
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,14,Pointsbet,2448496,97131022,21
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,2.5,91,Pointsbet,2448496,97131023,21
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3.3,Pointsbet,2448496,97131020,6
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Player Touchdowns,1.5,18,Pointsbet,2448496,97131022,6
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Player Touchdowns,2.5,126,Pointsbet,2448496,97131023,6
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Player Touchdowns,0.5,7,Pointsbet,2448496,97131020,11
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Player Touchdowns,1.5,81,Pointsbet,2448496,97131022,11
Atlanta Falcons v Buffalo Bills,Nathan Carter,NA,Player Touchdowns,0.5,19,Pointsbet,2448496,97131020,13
Atlanta Falcons v Buffalo Bills,Nathan Carter,NA,Player Touchdowns,1.5,501,Pointsbet,2448496,97131022,13
Atlanta Falcons v Buffalo Bills,Ray-Ray Mccloud Iii,NA,Player Touchdowns,0.5,5.25,Pointsbet,2448496,97131020,1
Atlanta Falcons v Buffalo Bills,Ray-Ray Mccloud Iii,NA,Player Touchdowns,1.5,41,Pointsbet,2448496,97131022,1
Atlanta Falcons v Buffalo Bills,Ray-Ray Mccloud Iii,NA,Player Touchdowns,2.5,601,Pointsbet,2448496,97131023,1
Atlanta Falcons v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,0.5,10.5,Pointsbet,2448496,97131020,26
Atlanta Falcons v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,1.5,101,Pointsbet,2448496,97131022,25
Atlanta Falcons v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,2.5,501,Pointsbet,2448496,97131023,25
Atlanta Falcons v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,29,Pointsbet,2448496,97131020,19
Atlanta Falcons v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,1.5,401,Pointsbet,2448496,97131022,18
Atlanta Falcons v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,8.5,Pointsbet,2448496,97131020,17
Atlanta Falcons v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,91,Pointsbet,2448496,97131022,16
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,2.75,Pointsbet,2448496,97131020,9
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,1.5,12,Pointsbet,2448496,97131022,9
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,2.5,71,Pointsbet,2448496,97131023,9
Atlanta Falcons v Buffalo Bills,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,12,Pointsbet,2448496,97131020,24
Atlanta Falcons v Buffalo Bills,Tyrell Shavers,Buffalo Bills,Player Touchdowns,1.5,151,Pointsbet,2448496,97131022,23
Washington Commanders v Chicago Bears,Ben Sinnott,Washington Commanders,Player Touchdowns,0.5,10,Pointsbet,2448529,97103469,11
Washington Commanders v Chicago Bears,Ben Sinnott,Washington Commanders,Player Touchdowns,1.5,351,Pointsbet,2448529,97103471,11
Washington Commanders v Chicago Bears,Ben Sinnott,Washington Commanders,Player Touchdowns,2.5,701,Pointsbet,2448529,97103472,11
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,4.5,Pointsbet,2448529,97103469,23
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Player Touchdowns,1.5,26,Pointsbet,2448529,97103471,22
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Player Touchdowns,2.5,351,Pointsbet,2448529,97103472,22
Washington Commanders v Chicago Bears,Chicago Bears D/St,NA,Player Touchdowns,0.5,6,Pointsbet,2448529,97103469,27
Washington Commanders v Chicago Bears,Chris Moore,Washington Commanders,Player Touchdowns,0.5,5,Pointsbet,2448529,97103469,1
Washington Commanders v Chicago Bears,Chris Moore,Washington Commanders,Player Touchdowns,1.5,41,Pointsbet,2448529,97103471,1
Washington Commanders v Chicago Bears,Chris Moore,Washington Commanders,Player Touchdowns,2.5,401,Pointsbet,2448529,97103472,1
Washington Commanders v Chicago Bears,Chris Rodriguez Jr,NA,Player Touchdowns,0.5,2.85,Pointsbet,2448529,97103469,7
Washington Commanders v Chicago Bears,Chris Rodriguez Jr,NA,Player Touchdowns,1.5,12,Pointsbet,2448529,97103471,7
Washington Commanders v Chicago Bears,Chris Rodriguez Jr,NA,Player Touchdowns,2.5,67,Pointsbet,2448529,97103472,7
Washington Commanders v Chicago Bears,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,3.9,Pointsbet,2448529,97103469,20
Washington Commanders v Chicago Bears,Cole Kmet,Chicago Bears,Player Touchdowns,1.5,21,Pointsbet,2448529,97103471,19
Washington Commanders v Chicago Bears,Cole Kmet,Chicago Bears,Player Touchdowns,2.5,351,Pointsbet,2448529,97103472,19
Washington Commanders v Chicago Bears,Colson Yankoff,Washington Commanders,Player Touchdowns,0.5,15,Pointsbet,2448529,97103469,9
Washington Commanders v Chicago Bears,Colson Yankoff,Washington Commanders,Player Touchdowns,1.5,251,Pointsbet,2448529,97103471,9
Washington Commanders v Chicago Bears,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,4.2,Pointsbet,2448529,97103469,25
Washington Commanders v Chicago Bears,Colston Loveland,Chicago Bears,Player Touchdowns,1.5,23,Pointsbet,2448529,97103471,24
Washington Commanders v Chicago Bears,Colston Loveland,Chicago Bears,Player Touchdowns,2.5,351,Pointsbet,2448529,97103472,24
Washington Commanders v Chicago Bears,D'andre Swift,NA,Player Touchdowns,0.5,2.3,Pointsbet,2448529,97103469,19
Washington Commanders v Chicago Bears,D'andre Swift,NA,Player Touchdowns,1.5,9,Pointsbet,2448529,97103471,18
Washington Commanders v Chicago Bears,D'andre Swift,NA,Player Touchdowns,2.5,51,Pointsbet,2448529,97103472,18
Washington Commanders v Chicago Bears,D.J. Moore,NA,Player Touchdowns,0.5,3,Pointsbet,2448529,97103469,16
Washington Commanders v Chicago Bears,D.J. Moore,NA,Player Touchdowns,1.5,14,Pointsbet,2448529,97103471,15
Washington Commanders v Chicago Bears,D.J. Moore,NA,Player Touchdowns,2.5,91,Pointsbet,2448529,97103472,15
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,0.5,2.15,Pointsbet,2448529,97103469,5
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,1.5,8,Pointsbet,2448529,97103471,5
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,2.5,51,Pointsbet,2448529,97103472,5
Washington Commanders v Chicago Bears,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,19,Pointsbet,2448529,97103469,18
Washington Commanders v Chicago Bears,Devin Duvernay,Chicago Bears,Player Touchdowns,1.5,401,Pointsbet,2448529,97103471,17
Washington Commanders v Chicago Bears,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,11,Pointsbet,2448529,97103469,15
Washington Commanders v Chicago Bears,Durham Smythe,Chicago Bears,Player Touchdowns,1.5,201,Pointsbet,2448529,97103471,14
Washington Commanders v Chicago Bears,Jacory Merritt,NA,Player Touchdowns,0.5,1.56,Pointsbet,2448529,97103469,12
Washington Commanders v Chicago Bears,Jacory Merritt,NA,Player Touchdowns,1.5,4.1,Pointsbet,2448529,97103471,12
Washington Commanders v Chicago Bears,Jacory Merritt,NA,Player Touchdowns,2.5,14,Pointsbet,2448529,97103472,12
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Player Touchdowns,0.5,2.2,Pointsbet,2448529,97103469,10
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Player Touchdowns,1.5,8,Pointsbet,2448529,97103471,10
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Player Touchdowns,2.5,31,Pointsbet,2448529,97103472,10
Washington Commanders v Chicago Bears,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,5.75,Pointsbet,2448529,97103469,13
Washington Commanders v Chicago Bears,Jaylin Lane,Washington Commanders,Player Touchdowns,1.5,51,Pointsbet,2448529,97103471,13
Washington Commanders v Chicago Bears,Jaylin Lane,Washington Commanders,Player Touchdowns,2.5,401,Pointsbet,2448529,97103472,13
Washington Commanders v Chicago Bears,Jeremy Mcnichols,NA,Player Touchdowns,0.5,3.25,Pointsbet,2448529,97103469,2
Washington Commanders v Chicago Bears,Jeremy Mcnichols,NA,Player Touchdowns,1.5,14,Pointsbet,2448529,97103471,2
Washington Commanders v Chicago Bears,Jeremy Mcnichols,NA,Player Touchdowns,2.5,91,Pointsbet,2448529,97103472,2
Washington Commanders v Chicago Bears,John Bates,Washington Commanders,Player Touchdowns,0.5,11,Pointsbet,2448529,97103469,6
Washington Commanders v Chicago Bears,John Bates,Washington Commanders,Player Touchdowns,1.5,101,Pointsbet,2448529,97103471,6
Washington Commanders v Chicago Bears,John Bates,Washington Commanders,Player Touchdowns,2.5,701,Pointsbet,2448529,97103472,6
Washington Commanders v Chicago Bears,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,4.5,Pointsbet,2448529,97103469,24
Washington Commanders v Chicago Bears,Kyle Monangai,Chicago Bears,Player Touchdowns,1.5,26,Pointsbet,2448529,97103471,23
Washington Commanders v Chicago Bears,Kyle Monangai,Chicago Bears,Player Touchdowns,2.5,351,Pointsbet,2448529,97103472,23
Washington Commanders v Chicago Bears,Luke Mccaffrey,NA,Player Touchdowns,0.5,4.2,Pointsbet,2448529,97103469,8
Washington Commanders v Chicago Bears,Luke Mccaffrey,NA,Player Touchdowns,1.5,23,Pointsbet,2448529,97103471,8
Washington Commanders v Chicago Bears,Luke Mccaffrey,NA,Player Touchdowns,2.5,351,Pointsbet,2448529,97103472,8
Washington Commanders v Chicago Bears,Luther Burden,NA,Player Touchdowns,0.5,6,Pointsbet,2448529,97103469,26
Washington Commanders v Chicago Bears,Luther Burden,NA,Player Touchdowns,1.5,46,Pointsbet,2448529,97103471,25
Washington Commanders v Chicago Bears,Luther Burden,NA,Player Touchdowns,2.5,701,Pointsbet,2448529,97103472,25
Washington Commanders v Chicago Bears,Noah Brown,Washington Commanders,Player Touchdowns,0.5,4.5,Pointsbet,2448529,97103469,3
Washington Commanders v Chicago Bears,Noah Brown,Washington Commanders,Player Touchdowns,1.5,41,Pointsbet,2448529,97103471,3
Washington Commanders v Chicago Bears,Noah Brown,Washington Commanders,Player Touchdowns,2.5,351,Pointsbet,2448529,97103472,3
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,4.75,Pointsbet,2448529,97103469,17
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,1.5,29,Pointsbet,2448529,97103471,16
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2448529,97103472,16
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,2.5,Pointsbet,2448529,97103469,22
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Player Touchdowns,1.5,10,Pointsbet,2448529,97103471,21
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Player Touchdowns,2.5,61,Pointsbet,2448529,97103472,21
Washington Commanders v Chicago Bears,Roschon Johnson,Chicago Bears,Player Touchdowns,0.5,12,Pointsbet,2448529,97103469,21
Washington Commanders v Chicago Bears,Roschon Johnson,Chicago Bears,Player Touchdowns,1.5,201,Pointsbet,2448529,97103471,20
Washington Commanders v Chicago Bears,Washington Commanders D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2448529,97103469,14
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Player Touchdowns,0.5,3,Pointsbet,2448529,97103469,4
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Player Touchdowns,1.5,14,Pointsbet,2448529,97103471,4
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Player Touchdowns,2.5,101,Pointsbet,2448529,97103472,4
