match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Detroit Lions v Tampa Bay Buccaneers,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,0.5,21,Pointsbet,2457043,97492016,24
Detroit Lions v Tampa Bay Buccaneers,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,1.5,301,Pointsbet,2457043,97492018,23
Detroit Lions v Tampa Bay Buccaneers,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,2.5,701,Pointsbet,2457043,97492019,23
Detroit Lions v Tampa Bay Buccaneers,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,41,Pointsbet,2457043,97492016,13
Detroit Lions v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.25,Pointsbet,2457043,97492016,27
Detroit Lions v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,1.5,9,Pointsbet,2457043,97492018,25
Detroit Lions v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,2.5,41,Pointsbet,2457043,97492019,25
Detroit Lions v Tampa Bay Buccaneers,Isaac Teslaa,NA,Player Touchdowns,0.5,6,Pointsbet,2457043,97492016,12
Detroit Lions v Tampa Bay Buccaneers,Isaac Teslaa,NA,Player Touchdowns,1.5,51,Pointsbet,2457043,97492018,12
Detroit Lions v Tampa Bay Buccaneers,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,23,Pointsbet,2457043,97492016,8
Detroit Lions v Tampa Bay Buccaneers,Jacob Saylors,Detroit Lions,Player Touchdowns,1.5,601,Pointsbet,2457043,97492018,8
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.5,Pointsbet,2457043,97492016,9
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,3.6,Pointsbet,2457043,97492018,9
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,2.5,13,Pointsbet,2457043,97492019,9
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,2.75,Pointsbet,2457043,97492016,28
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Player Touchdowns,1.5,12,Pointsbet,2457043,97492018,26
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Player Touchdowns,2.5,67,Pointsbet,2457043,97492019,26
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Player Touchdowns,0.5,13,Pointsbet,2457043,97492016,1
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Player Touchdowns,1.5,301,Pointsbet,2457043,97492018,1
Detroit Lions v Tampa Bay Buccaneers,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,8,Pointsbet,2457043,97492016,3
Detroit Lions v Tampa Bay Buccaneers,Kalif Raymond,Detroit Lions,Player Touchdowns,1.5,67,Pointsbet,2457043,97492018,3
Detroit Lions v Tampa Bay Buccaneers,Kalif Raymond,Detroit Lions,Player Touchdowns,2.5,501,Pointsbet,2457043,97492019,3
Detroit Lions v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,7,Pointsbet,2457043,97492016,23
Detroit Lions v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,51,Pointsbet,2457043,97492018,22
Detroit Lions v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,2.5,601,Pointsbet,2457043,97492019,22
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.2,Pointsbet,2457043,97492016,17
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,1.5,7.5,Pointsbet,2457043,97492018,16
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,2.5,51,Pointsbet,2457043,97492019,16
Detroit Lions v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,12,Pointsbet,2457043,97492016,22
Detroit Lions v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,1.5,101,Pointsbet,2457043,97492018,21
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,1.95,Pointsbet,2457043,97492016,18
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,1.5,6.5,Pointsbet,2457043,97492018,17
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,2.5,26,Pointsbet,2457043,97492019,17
Detroit Lions v Tampa Bay Buccaneers,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,15,Pointsbet,2457043,97492016,2
Detroit Lions v Tampa Bay Buccaneers,Ross Dwelley,Detroit Lions,Player Touchdowns,1.5,201,Pointsbet,2457043,97492018,2
Detroit Lions v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,10,Pointsbet,2457043,97492016,21
Detroit Lions v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,1.5,101,Pointsbet,2457043,97492018,20
Detroit Lions v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,2.5,701,Pointsbet,2457043,97492019,20
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,2.55,Pointsbet,2457043,97492016,10
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Player Touchdowns,1.5,11.5,Pointsbet,2457043,97492018,10
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Player Touchdowns,2.5,61,Pointsbet,2457043,97492019,10
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,6.5,Pointsbet,2457043,97492016,20
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,1.5,67,Pointsbet,2457043,97492018,19
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,2.5,501,Pointsbet,2457043,97492019,19
Detroit Lions v Tampa Bay Buccaneers,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,29,Pointsbet,2457043,97492016,11
Detroit Lions v Tampa Bay Buccaneers,Sione Vaki,Detroit Lions,Player Touchdowns,1.5,601,Pointsbet,2457043,97492018,11
Detroit Lions v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,3.4,Pointsbet,2457043,97492016,16
Detroit Lions v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,1.5,18,Pointsbet,2457043,97492018,15
Detroit Lions v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,2.5,151,Pointsbet,2457043,97492019,15
Detroit Lions v Tampa Bay Buccaneers,Tampa Bay Buccaneers D/St,NA,Player Touchdowns,0.5,7,Pointsbet,2457043,97492016,26
Detroit Lions v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,5,Pointsbet,2457043,97492016,25
Detroit Lions v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,41,Pointsbet,2457043,97492018,24
Detroit Lions v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,2.5,401,Pointsbet,2457043,97492019,24
Seattle Seahawks v Houston Texans,Aj Barner,NA,Player Touchdowns,0.5,4.75,Pointsbet,2457220,97577337,8
Seattle Seahawks v Houston Texans,Aj Barner,NA,Player Touchdowns,1.5,41,Pointsbet,2457220,97577339,8
Seattle Seahawks v Houston Texans,Aj Barner,NA,Player Touchdowns,2.5,401,Pointsbet,2457220,97577340,8
Seattle Seahawks v Houston Texans,Braxton Berrios,Houston Texans,Player Touchdowns,0.5,8.5,Pointsbet,2457220,97577337,14
Seattle Seahawks v Houston Texans,Braxton Berrios,Houston Texans,Player Touchdowns,1.5,71,Pointsbet,2457220,97577339,13
Seattle Seahawks v Houston Texans,Brenden Bates,Cleveland Browns,Player Touchdowns,0.5,29,Pointsbet,2457220,97577337,25
Seattle Seahawks v Houston Texans,Brenden Bates,Cleveland Browns,Player Touchdowns,1.5,501,Pointsbet,2457220,97577339,24
Seattle Seahawks v Houston Texans,British Brooks,Houston Texans,Player Touchdowns,0.5,41,Pointsbet,2457220,97577337,24
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,10,Pointsbet,2457220,97577337,22
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Player Touchdowns,1.5,151,Pointsbet,2457220,97577339,21
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Player Touchdowns,0.5,4.4,Pointsbet,2457220,97577337,17
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Player Touchdowns,1.5,21,Pointsbet,2457220,97577339,16
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Player Touchdowns,2.5,351,Pointsbet,2457220,97577340,16
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,3.4,Pointsbet,2457220,97577337,3
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Player Touchdowns,1.5,18,Pointsbet,2457220,97577339,3
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Player Touchdowns,2.5,201,Pointsbet,2457220,97577340,3
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,4.5,Pointsbet,2457220,97577337,16
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,1.5,26,Pointsbet,2457220,97577339,15
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,2.5,401,Pointsbet,2457220,97577340,15
Seattle Seahawks v Houston Texans,Dameon Pierce,Houston Texans,Player Touchdowns,0.5,19,Pointsbet,2457220,97577337,21
Seattle Seahawks v Houston Texans,Dameon Pierce,Houston Texans,Player Touchdowns,1.5,601,Pointsbet,2457220,97577339,20
Seattle Seahawks v Houston Texans,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,19,Pointsbet,2457220,97577337,18
Seattle Seahawks v Houston Texans,Dare Ogunbowale,Houston Texans,Player Touchdowns,1.5,501,Pointsbet,2457220,97577339,17
Seattle Seahawks v Houston Texans,Dareke Young,Seattle Seahawks,Player Touchdowns,0.5,26,Pointsbet,2457220,97577337,5
Seattle Seahawks v Houston Texans,Dareke Young,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2457220,97577339,5
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,7,Pointsbet,2457220,97577337,12
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,1.5,81,Pointsbet,2457220,97577339,12
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,2.5,601,Pointsbet,2457220,97577340,12
Seattle Seahawks v Houston Texans,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,26,Pointsbet,2457220,97577337,2
Seattle Seahawks v Houston Texans,Eric Saubert,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2457220,97577339,2
Seattle Seahawks v Houston Texans,George Holani,Seattle Seahawks,Player Touchdowns,0.5,17,Pointsbet,2457220,97577337,9
Seattle Seahawks v Houston Texans,George Holani,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2457220,97577339,9
Seattle Seahawks v Houston Texans,Harrison Bryant,Houston Texans,Player Touchdowns,0.5,15,Pointsbet,2457220,97577337,19
Seattle Seahawks v Houston Texans,Harrison Bryant,Houston Texans,Player Touchdowns,1.5,301,Pointsbet,2457220,97577339,18
Seattle Seahawks v Houston Texans,Houston Texans D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2457220,97577337,29
Seattle Seahawks v Houston Texans,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,15,Pointsbet,2457220,97577337,6
Seattle Seahawks v Houston Texans,Jake Bobo,Seattle Seahawks,Player Touchdowns,1.5,351,Pointsbet,2457220,97577339,6
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.5,Pointsbet,2457220,97577337,30
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,11,Pointsbet,2457220,97577339,28
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,2.5,61,Pointsbet,2457220,97577340,28
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,3.7,Pointsbet,2457220,97577337,27
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Player Touchdowns,1.5,18,Pointsbet,2457220,97577339,26
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Player Touchdowns,2.5,201,Pointsbet,2457220,97577340,26
Seattle Seahawks v Houston Texans,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,8.5,Pointsbet,2457220,97577337,28
Seattle Seahawks v Houston Texans,Jaylin Noel,Houston Texans,Player Touchdowns,1.5,91,Pointsbet,2457220,97577339,27
Seattle Seahawks v Houston Texans,Jo'quavious Marks,NA,Player Touchdowns,0.5,3.6,Pointsbet,2457220,97577337,26
Seattle Seahawks v Houston Texans,Jo'quavious Marks,NA,Player Touchdowns,1.5,18,Pointsbet,2457220,97577339,25
Seattle Seahawks v Houston Texans,Jo'quavious Marks,NA,Player Touchdowns,2.5,126,Pointsbet,2457220,97577340,25
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,2.55,Pointsbet,2457220,97577337,4
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,11,Pointsbet,2457220,97577339,4
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,2.5,67,Pointsbet,2457220,97577340,4
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,0.5,3.6,Pointsbet,2457220,97577337,15
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,1.5,18,Pointsbet,2457220,97577339,14
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,2.5,126,Pointsbet,2457220,97577340,14
Seattle Seahawks v Houston Texans,Nick Kallerup,Seattle Seahawks,Player Touchdowns,0.5,21,Pointsbet,2457220,97577337,11
Seattle Seahawks v Houston Texans,Nick Kallerup,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2457220,97577339,11
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.5,Pointsbet,2457220,97577337,20
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,1.5,11,Pointsbet,2457220,97577339,19
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,2.5,61,Pointsbet,2457220,97577340,19
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,10,Pointsbet,2457220,97577337,1
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Player Touchdowns,1.5,301,Pointsbet,2457220,97577339,1
Seattle Seahawks v Houston Texans,Seattle Seahawks D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2457220,97577337,13
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Player Touchdowns,0.5,5.75,Pointsbet,2457220,97577337,10
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Player Touchdowns,1.5,51,Pointsbet,2457220,97577339,10
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Player Touchdowns,2.5,601,Pointsbet,2457220,97577340,10
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,4.75,Pointsbet,2457220,97577337,23
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,1.5,41,Pointsbet,2457220,97577339,22
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,2.5,401,Pointsbet,2457220,97577340,22
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,0.5,2.5,Pointsbet,2457220,97577337,7
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,1.5,10,Pointsbet,2457220,97577339,7
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,2.5,61,Pointsbet,2457220,97577340,7
