match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Chicago Bears v Cleveland Browns,Dylan Sampson,Cleveland Browns,Player Touchdowns,0.5,7.5,Pointsbet,2527327,100632626,12
Chicago Bears v Cleveland Browns,Dylan Sampson,Cleveland Browns,Player Touchdowns,1.5,61,Pointsbet,2527327,100632628,11
Chicago Bears v Cleveland Browns,Dylan Sampson,Cleveland Browns,Player Touchdowns,2.5,701,Pointsbet,2527327,100632629,11
Chicago Bears v Cleveland Browns,Harold Fannin,NA,Player Touchdowns,0.5,3.4,Pointsbet,2527327,100632626,13
Chicago Bears v Cleveland Browns,Harold Fannin,NA,Player Touchdowns,1.5,18,Pointsbet,2527327,100632628,12
Chicago Bears v Cleveland Browns,Harold Fannin,NA,Player Touchdowns,2.5,151,Pointsbet,2527327,100632629,12
Chicago Bears v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Player Touchdowns,0.5,4.2,Pointsbet,2527327,100632626,9
Chicago Bears v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Player Touchdowns,1.5,26,Pointsbet,2527327,100632628,8
Chicago Bears v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Player Touchdowns,2.5,351,Pointsbet,2527327,100632629,8
Chicago Bears v Cleveland Browns,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,2.2,Pointsbet,2527327,100632626,5
Chicago Bears v Cleveland Browns,Kyle Monangai,Chicago Bears,Player Touchdowns,1.5,7.5,Pointsbet,2527327,100632628,5
Chicago Bears v Cleveland Browns,Kyle Monangai,Chicago Bears,Player Touchdowns,2.5,29,Pointsbet,2527327,100632629,5
Chicago Bears v Cleveland Browns,Luther Burden,NA,Player Touchdowns,0.5,3.3,Pointsbet,2527327,100632626,7
Chicago Bears v Cleveland Browns,Luther Burden,NA,Player Touchdowns,1.5,16,Pointsbet,2527327,100632628,7
Chicago Bears v Cleveland Browns,Luther Burden,NA,Player Touchdowns,2.5,126,Pointsbet,2527327,100632629,7
Chicago Bears v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Player Touchdowns,0.5,2.1,Pointsbet,2527327,100632626,14
Chicago Bears v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Player Touchdowns,1.5,7,Pointsbet,2527327,100632628,13
Chicago Bears v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Player Touchdowns,2.5,31,Pointsbet,2527327,100632629,13
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Player Touchdowns,0.5,10,Pointsbet,2527327,100632626,11
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Player Touchdowns,1.5,101,Pointsbet,2527327,100632628,10
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,2.85,Pointsbet,2527329,100629702,6
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,13,Pointsbet,2527329,100629704,6
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,2.5,71,Pointsbet,2527329,100629705,6
Cincinnati Bengals v Baltimore Ravens,Baltimore Ravens D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2527329,100629702,15
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.55,Pointsbet,2527329,100629702,5
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,11,Pointsbet,2527329,100629704,5
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Player Touchdowns,2.5,61,Pointsbet,2527329,100629705,5
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2527329,100629702,7
Cincinnati Bengals v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,5.75,Pointsbet,2527329,100629702,9
Cincinnati Bengals v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,1.5,46,Pointsbet,2527329,100629704,8
Cincinnati Bengals v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,2.5,401,Pointsbet,2527329,100629705,8
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.53,Pointsbet,2527329,100629702,10
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Player Touchdowns,1.5,4,Pointsbet,2527329,100629704,9
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Player Touchdowns,2.5,13,Pointsbet,2527329,100629705,9
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Player Touchdowns,0.5,3.6,Pointsbet,2527329,100629702,13
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Player Touchdowns,1.5,16,Pointsbet,2527329,100629704,12
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Player Touchdowns,2.5,301,Pointsbet,2527329,100629705,12
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Player Touchdowns,0.5,1.48,Pointsbet,2527329,100629702,4
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Player Touchdowns,1.5,3.6,Pointsbet,2527329,100629704,4
Cincinnati Bengals v Baltimore Ravens,Ja'marr Chase,NA,Player Touchdowns,2.5,12,Pointsbet,2527329,100629705,4
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Player Touchdowns,0.5,12,Pointsbet,2527329,100629702,2
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Player Touchdowns,1.5,301,Pointsbet,2527329,100629704,2
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,3.6,Pointsbet,2527329,100629702,11
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Player Touchdowns,1.5,18,Pointsbet,2527329,100629704,10
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Player Touchdowns,2.5,126,Pointsbet,2527329,100629705,10
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.4,Pointsbet,2527329,100629702,8
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Player Touchdowns,1.5,11,Pointsbet,2527329,100629704,7
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Player Touchdowns,2.5,67,Pointsbet,2527329,100629705,7
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,2.6,Pointsbet,2527329,100629702,1
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,1.5,12,Pointsbet,2527329,100629704,1
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,2.5,67,Pointsbet,2527329,100629705,1
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,4.2,Pointsbet,2527329,100629702,12
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Player Touchdowns,1.5,21,Pointsbet,2527329,100629704,11
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Player Touchdowns,2.5,351,Pointsbet,2527329,100629705,11
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,2,Pointsbet,2527329,100629702,3
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Player Touchdowns,1.5,6.5,Pointsbet,2527329,100629704,3
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Player Touchdowns,2.5,26,Pointsbet,2527329,100629705,3
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.6,Pointsbet,2527329,100629702,14
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Player Touchdowns,1.5,11.5,Pointsbet,2527329,100629704,13
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Player Touchdowns,2.5,61,Pointsbet,2527329,100629705,13
Houston Texans v Arizona Cardinals,Arizona Cardinals D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2527326,100630448,12
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,5,Pointsbet,2527326,100630448,4
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Player Touchdowns,1.5,41,Pointsbet,2527326,100630450,4
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Player Touchdowns,2.5,401,Pointsbet,2527326,100630451,4
Houston Texans v Arizona Cardinals,Christian Kirk,Houston Texans,Player Touchdowns,0.5,4.75,Pointsbet,2527326,100630448,2
Houston Texans v Arizona Cardinals,Christian Kirk,Houston Texans,Player Touchdowns,1.5,29,Pointsbet,2527326,100630450,2
Houston Texans v Arizona Cardinals,Christian Kirk,Houston Texans,Player Touchdowns,2.5,351,Pointsbet,2527326,100630451,2
Houston Texans v Arizona Cardinals,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,3,Pointsbet,2527326,100630448,1
Houston Texans v Arizona Cardinals,Dalton Schultz,Houston Texans,Player Touchdowns,1.5,14,Pointsbet,2527326,100630450,1
Houston Texans v Arizona Cardinals,Dalton Schultz,Houston Texans,Player Touchdowns,2.5,101,Pointsbet,2527326,100630451,1
Houston Texans v Arizona Cardinals,Houston Texans D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2527326,100630448,7
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Player Touchdowns,0.5,9.5,Pointsbet,2527326,100630448,8
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Player Touchdowns,1.5,91,Pointsbet,2527326,100630450,7
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Player Touchdowns,2.5,701,Pointsbet,2527326,100630451,7
Houston Texans v Arizona Cardinals,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,3.9,Pointsbet,2527326,100630448,6
Houston Texans v Arizona Cardinals,Jayden Higgins,Houston Texans,Player Touchdowns,1.5,18,Pointsbet,2527326,100630450,6
Houston Texans v Arizona Cardinals,Jayden Higgins,Houston Texans,Player Touchdowns,2.5,201,Pointsbet,2527326,100630451,6
Houston Texans v Arizona Cardinals,Jo'quavious Marks,NA,Player Touchdowns,0.5,1.56,Pointsbet,2527326,100630448,5
Houston Texans v Arizona Cardinals,Jo'quavious Marks,NA,Player Touchdowns,1.5,4.1,Pointsbet,2527326,100630450,5
Houston Texans v Arizona Cardinals,Jo'quavious Marks,NA,Player Touchdowns,2.5,14,Pointsbet,2527326,100630451,5
Houston Texans v Arizona Cardinals,Michael Carter,Arizona Cardinals,Player Touchdowns,0.5,4.5,Pointsbet,2527326,100630448,9
Houston Texans v Arizona Cardinals,Michael Carter,Arizona Cardinals,Player Touchdowns,1.5,23,Pointsbet,2527326,100630450,8
Houston Texans v Arizona Cardinals,Michael Carter,Arizona Cardinals,Player Touchdowns,2.5,501,Pointsbet,2527326,100630451,8
Houston Texans v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,3.1,Pointsbet,2527326,100630448,11
Houston Texans v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,1.5,15,Pointsbet,2527326,100630450,10
Houston Texans v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,2.5,126,Pointsbet,2527326,100630451,10
Houston Texans v Arizona Cardinals,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.05,Pointsbet,2527326,100630448,3
Houston Texans v Arizona Cardinals,Nico Collins,Houston Texans,Player Touchdowns,1.5,7,Pointsbet,2527326,100630450,3
Houston Texans v Arizona Cardinals,Nico Collins,Houston Texans,Player Touchdowns,2.5,29,Pointsbet,2527326,100630451,3
Houston Texans v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,0.5,2.55,Pointsbet,2527326,100630448,10
Houston Texans v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,1.5,11.5,Pointsbet,2527326,100630450,9
Houston Texans v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,2.5,71,Pointsbet,2527326,100630451,9
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,0.5,2.7,Pointsbet,2520618,100409533,10
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,1.5,12,Pointsbet,2520618,100409535,9
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,2.5,81,Pointsbet,2520618,100409536,9
Los Angeles Chargers v Philadelphia Eagles,Britain Covey,Philadelphia Eagles,Player Touchdowns,0.5,19,Pointsbet,2520618,100409533,30
Los Angeles Chargers v Philadelphia Eagles,Britain Covey,Philadelphia Eagles,Player Touchdowns,1.5,501,Pointsbet,2520618,100409535,28
Los Angeles Chargers v Philadelphia Eagles,Cameron Latu,Philadelphia Eagles,Player Touchdowns,0.5,36,Pointsbet,2520618,100409533,20
Los Angeles Chargers v Philadelphia Eagles,Cameron Latu,Philadelphia Eagles,Player Touchdowns,1.5,601,Pointsbet,2520618,100409535,18
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,4.2,Pointsbet,2520618,100409533,9
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,1.5,21,Pointsbet,2520618,100409535,8
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,2.5,351,Pointsbet,2520618,100409536,8
Los Angeles Chargers v Philadelphia Eagles,Darius Cooper,Philadelphia Eagles,Player Touchdowns,0.5,16,Pointsbet,2520618,100409533,22
Los Angeles Chargers v Philadelphia Eagles,Darius Cooper,Philadelphia Eagles,Player Touchdowns,1.5,351,Pointsbet,2520618,100409535,20
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3.6,Pointsbet,2520618,100409533,12
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,1.5,18,Pointsbet,2520618,100409535,11
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,2.5,201,Pointsbet,2520618,100409536,11
Los Angeles Chargers v Philadelphia Eagles,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,19,Pointsbet,2520618,100409533,24
Los Angeles Chargers v Philadelphia Eagles,Derius Davis,Los Angeles Chargers,Player Touchdowns,1.5,351,Pointsbet,2520618,100409535,22
Los Angeles Chargers v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,16,Pointsbet,2520618,100409533,17
Los Angeles Chargers v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,1.5,351,Pointsbet,2520618,100409535,15
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,10.5,Pointsbet,2520618,100409533,16
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,1.5,101,Pointsbet,2520618,100409535,14
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,2.2,Pointsbet,2520618,100409533,11
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,1.5,7.5,Pointsbet,2520618,100409535,10
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,2.5,26,Pointsbet,2520618,100409536,10
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,8,Pointsbet,2520618,100409533,2
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Player Touchdowns,1.5,91,Pointsbet,2520618,100409535,2
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Player Touchdowns,2.5,601,Pointsbet,2520618,100409536,2
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,4.4,Pointsbet,2520618,100409533,1
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Player Touchdowns,1.5,21,Pointsbet,2520618,100409535,1
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Player Touchdowns,2.5,351,Pointsbet,2520618,100409536,1
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,0.5,3.6,Pointsbet,2520618,100409533,5
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,1.5,18,Pointsbet,2520618,100409535,5
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,2.5,201,Pointsbet,2520618,100409536,5
Los Angeles Chargers v Philadelphia Eagles,Kylen Granson,Philadelphia Eagles,Player Touchdowns,0.5,41,Pointsbet,2520618,100409533,15
Los Angeles Chargers v Philadelphia Eagles,Kylen Granson,Philadelphia Eagles,Player Touchdowns,1.5,601,Pointsbet,2520618,100409535,13
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,3.1,Pointsbet,2520618,100409533,4
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,1.5,15,Pointsbet,2520618,100409535,4
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,2.5,126,Pointsbet,2520618,100409536,4
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2520618,100409533,7
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,0.5,2.7,Pointsbet,2520618,100409533,31
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,1.5,11.5,Pointsbet,2520618,100409535,29
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,2.5,67,Pointsbet,2520618,100409536,29
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Player Touchdowns,0.5,3.6,Pointsbet,2520618,100409533,6
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Player Touchdowns,1.5,18,Pointsbet,2520618,100409535,6
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Player Touchdowns,2.5,151,Pointsbet,2520618,100409536,6
Los Angeles Chargers v Philadelphia Eagles,Philadelphia Eagles D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2520618,100409533,13
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,3.4,Pointsbet,2520618,100409533,3
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,1.5,18,Pointsbet,2520618,100409535,3
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,2.5,126,Pointsbet,2520618,100409536,3
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,2.1,Pointsbet,2520618,100409533,8
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,1.5,7,Pointsbet,2520618,100409535,7
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,2.5,29,Pointsbet,2520618,100409536,7
Los Angeles Chargers v Philadelphia Eagles,Scott Matlock,Los Angeles Chargers,Player Touchdowns,0.5,26,Pointsbet,2520618,100409533,25
Los Angeles Chargers v Philadelphia Eagles,Scott Matlock,Los Angeles Chargers,Player Touchdowns,1.5,601,Pointsbet,2520618,100409535,23
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,0.5,11,Pointsbet,2520618,100409533,19
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,1.5,301,Pointsbet,2520618,100409535,17
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,8.5,Pointsbet,2520618,100409533,27
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Player Touchdowns,1.5,81,Pointsbet,2520618,100409535,25
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Player Touchdowns,2.5,601,Pointsbet,2520618,100409536,25
Los Angeles Chargers v Philadelphia Eagles,Will Dissly,Los Angeles Chargers,Player Touchdowns,0.5,9,Pointsbet,2520618,100409533,29
Los Angeles Chargers v Philadelphia Eagles,Will Dissly,Los Angeles Chargers,Player Touchdowns,1.5,91,Pointsbet,2520618,100409535,27
Los Angeles Chargers v Philadelphia Eagles,Will Shipley,Philadelphia Eagles,Player Touchdowns,0.5,21,Pointsbet,2520618,100409533,21
Los Angeles Chargers v Philadelphia Eagles,Will Shipley,Philadelphia Eagles,Player Touchdowns,1.5,401,Pointsbet,2520618,100409535,19
Los Angeles Rams v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,2.2,Pointsbet,2527534,100633119,20
Los Angeles Rams v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,1.5,7.5,Pointsbet,2527534,100633121,19
Los Angeles Rams v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,2.5,41,Pointsbet,2527534,100633122,19
Los Angeles Rams v Detroit Lions,Anthony Firkser,Detroit Lions,Player Touchdowns,0.5,5,Pointsbet,2527534,100633119,14
Los Angeles Rams v Detroit Lions,Anthony Firkser,Detroit Lions,Player Touchdowns,1.5,46,Pointsbet,2527534,100633121,13
Los Angeles Rams v Detroit Lions,Anthony Firkser,Detroit Lions,Player Touchdowns,2.5,501,Pointsbet,2527534,100633122,13
Los Angeles Rams v Detroit Lions,Blake Corum,Los Angeles Rams,Player Touchdowns,0.5,2.7,Pointsbet,2527534,100633119,9
Los Angeles Rams v Detroit Lions,Blake Corum,Los Angeles Rams,Player Touchdowns,1.5,12,Pointsbet,2527534,100633121,9
Los Angeles Rams v Detroit Lions,Blake Corum,Los Angeles Rams,Player Touchdowns,2.5,71,Pointsbet,2527534,100633122,9
Los Angeles Rams v Detroit Lions,Colby Parkinson,Los Angeles Rams,Player Touchdowns,0.5,3,Pointsbet,2527534,100633119,3
Los Angeles Rams v Detroit Lions,Colby Parkinson,Los Angeles Rams,Player Touchdowns,1.5,15,Pointsbet,2527534,100633121,3
Los Angeles Rams v Detroit Lions,Colby Parkinson,Los Angeles Rams,Player Touchdowns,2.5,126,Pointsbet,2527534,100633122,3
Los Angeles Rams v Detroit Lions,Davante Adams,Los Angeles Rams,Player Touchdowns,0.5,1.56,Pointsbet,2527534,100633119,2
Los Angeles Rams v Detroit Lions,Davante Adams,Los Angeles Rams,Player Touchdowns,1.5,4.1,Pointsbet,2527534,100633121,2
Los Angeles Rams v Detroit Lions,Davante Adams,Los Angeles Rams,Player Touchdowns,2.5,14,Pointsbet,2527534,100633122,2
Los Angeles Rams v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,0.5,2.55,Pointsbet,2527534,100633119,18
Los Angeles Rams v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,1.5,11,Pointsbet,2527534,100633121,17
Los Angeles Rams v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,2.5,61,Pointsbet,2527534,100633122,17
Los Angeles Rams v Detroit Lions,Davis Allen,Los Angeles Rams,Player Touchdowns,0.5,5,Pointsbet,2527534,100633119,8
Los Angeles Rams v Detroit Lions,Davis Allen,Los Angeles Rams,Player Touchdowns,1.5,31,Pointsbet,2527534,100633121,8
Los Angeles Rams v Detroit Lions,Davis Allen,Los Angeles Rams,Player Touchdowns,2.5,401,Pointsbet,2527534,100633122,8
Los Angeles Rams v Detroit Lions,Detroit Lions D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2527534,100633119,27
Los Angeles Rams v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,13,Pointsbet,2527534,100633119,26
Los Angeles Rams v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,1.5,251,Pointsbet,2527534,100633121,25
