match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Buffalo Bills v Miami Dolphins,Elijah Moore,Buffalo Bills,Player Touchdowns,1.5,71,Pointsbet,2416814,95702833,4
Buffalo Bills v Miami Dolphins,Elijah Moore,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,2416814,95702834,4
Buffalo Bills v Miami Dolphins,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,19,Pointsbet,2416814,95702831,11
Buffalo Bills v Miami Dolphins,Jackson Hawes,Buffalo Bills,Player Touchdowns,1.5,301,Pointsbet,2416814,95702833,11
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.59,Pointsbet,2416814,95702831,7
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Player Touchdowns,1.5,4.1,Pointsbet,2416814,95702833,7
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Player Touchdowns,2.5,14,Pointsbet,2416814,95702834,7
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Player Touchdowns,0.5,3.25,Pointsbet,2416814,95702831,18
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Player Touchdowns,1.5,14,Pointsbet,2416814,95702833,17
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Player Touchdowns,2.5,81,Pointsbet,2416814,95702834,17
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,1.59,Pointsbet,2416814,95702831,1
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,4,Pointsbet,2416814,95702833,1
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Player Touchdowns,2.5,13,Pointsbet,2416814,95702834,1
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,3.6,Pointsbet,2416814,95702831,5
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Player Touchdowns,1.5,16,Pointsbet,2416814,95702833,5
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Player Touchdowns,2.5,126,Pointsbet,2416814,95702834,5
Buffalo Bills v Miami Dolphins,Julian Hill,Miami Dolphins,Player Touchdowns,0.5,9,Pointsbet,2416814,95702831,21
Buffalo Bills v Miami Dolphins,Julian Hill,Miami Dolphins,Player Touchdowns,1.5,101,Pointsbet,2416814,95702833,20
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,3,Pointsbet,2416814,95702831,10
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,13,Pointsbet,2416814,95702833,10
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Player Touchdowns,2.5,101,Pointsbet,2416814,95702834,10
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3.25,Pointsbet,2416814,95702831,6
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,15,Pointsbet,2416814,95702833,6
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Player Touchdowns,2.5,91,Pointsbet,2416814,95702834,6
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Player Touchdowns,0.5,5.25,Pointsbet,2416814,95702831,22
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Player Touchdowns,1.5,41,Pointsbet,2416814,95702833,21
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Player Touchdowns,2.5,601,Pointsbet,2416814,95702834,21
Buffalo Bills v Miami Dolphins,Miami Dolphins D/St,NA,Player Touchdowns,0.5,7.5,Pointsbet,2416814,95702831,24
Buffalo Bills v Miami Dolphins,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,0.5,9,Pointsbet,2416814,95702831,15
Buffalo Bills v Miami Dolphins,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,1.5,81,Pointsbet,2416814,95702833,14
Buffalo Bills v Miami Dolphins,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,2.5,701,Pointsbet,2416814,95702834,14
Buffalo Bills v Miami Dolphins,Ollie Gordon,NA,Player Touchdowns,0.5,6,Pointsbet,2416814,95702831,23
Buffalo Bills v Miami Dolphins,Ollie Gordon,NA,Player Touchdowns,1.5,51,Pointsbet,2416814,95702833,22
Buffalo Bills v Miami Dolphins,Ollie Gordon,NA,Player Touchdowns,2.5,501,Pointsbet,2416814,95702834,22
Buffalo Bills v Miami Dolphins,Re'mahn Davis,NA,Player Touchdowns,0.5,5.75,Pointsbet,2416814,95702831,9
Buffalo Bills v Miami Dolphins,Re'mahn Davis,NA,Player Touchdowns,1.5,46,Pointsbet,2416814,95702833,9
Buffalo Bills v Miami Dolphins,Re'mahn Davis,NA,Player Touchdowns,2.5,501,Pointsbet,2416814,95702834,9
Buffalo Bills v Miami Dolphins,Tanner Conner,Miami Dolphins,Player Touchdowns,0.5,7.5,Pointsbet,2416814,95702831,19
Buffalo Bills v Miami Dolphins,Tanner Conner,Miami Dolphins,Player Touchdowns,1.5,51,Pointsbet,2416814,95702833,18
Buffalo Bills v Miami Dolphins,Tanner Conner,Miami Dolphins,Player Touchdowns,2.5,701,Pointsbet,2416814,95702834,18
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,0.5,23,Pointsbet,2416814,95702831,16
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,1.5,601,Pointsbet,2416814,95702833,15
Buffalo Bills v Miami Dolphins,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,5.25,Pointsbet,2416814,95702831,2
Buffalo Bills v Miami Dolphins,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,29,Pointsbet,2416814,95702833,2
Buffalo Bills v Miami Dolphins,Ty Johnson,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,2416814,95702834,2
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Player Touchdowns,0.5,2.85,Pointsbet,2416814,95702831,13
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Player Touchdowns,1.5,12,Pointsbet,2416814,95702833,12
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Player Touchdowns,2.5,81,Pointsbet,2416814,95702834,12
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,36,Pointsbet,2412480,95486998,13
Houston Texans v Tampa Bay Buccaneers,British Brooks,Houston Texans,Player Touchdowns,0.5,71,Pointsbet,2412480,95486998,28
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,29,Pointsbet,2412480,95486998,7
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,36,Pointsbet,2412480,95486998,18
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,11,Pointsbet,2412480,95486998,2
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Player Touchdowns,1.5,301,Pointsbet,2412480,95487000,2
Houston Texans v Tampa Bay Buccaneers,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,23,Pointsbet,2412480,95486998,4
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,1.5,16,Pointsbet,2412480,95487000,23
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,2.5,601,Pointsbet,2412480,95487001,23
Houston Texans v Tampa Bay Buccaneers,Houston Texans D/St,NA,Player Touchdowns,0.5,12,Pointsbet,2412480,95486998,12
Houston Texans v Tampa Bay Buccaneers,Jakob Johnson,Houston Texans,Player Touchdowns,0.5,29,Pointsbet,2412480,95486998,29
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,12,Pointsbet,2412480,95486998,10
Houston Texans v Tampa Bay Buccaneers,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,17,Pointsbet,2412480,95486998,11
Houston Texans v Tampa Bay Buccaneers,Jaylin Noel,Houston Texans,Player Touchdowns,1.5,601,Pointsbet,2412480,95487000,11
Houston Texans v Tampa Bay Buccaneers,Jo'quavious Marks,NA,Player Touchdowns,0.5,36,Pointsbet,2412480,95486998,9
Houston Texans v Tampa Bay Buccaneers,Jo'quavious Marks,NA,Player Touchdowns,1.5,501,Pointsbet,2412480,95487000,9
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Player Touchdowns,0.5,16,Pointsbet,2412480,95486998,3
Houston Texans v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,251,Pointsbet,2412480,95486998,23
Houston Texans v Tampa Bay Buccaneers,Ko Kieft,Tampa Bay Buccaneers,Player Touchdowns,0.5,201,Pointsbet,2412480,95486998,17
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Player Touchdowns,0.5,11,Pointsbet,2412480,95486998,22
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Player Touchdowns,1.5,401,Pointsbet,2412480,95487000,21
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,16,Pointsbet,2412480,95486998,15
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,1.5,601,Pointsbet,2412480,95487000,14
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Player Touchdowns,0.5,9,Pointsbet,2412480,95486998,1
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Player Touchdowns,1.5,351,Pointsbet,2412480,95487000,1
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Player Touchdowns,1.5,9.5,Pointsbet,2412480,95487000,5
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Player Touchdowns,2.5,351,Pointsbet,2412480,95487001,5
Houston Texans v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,51,Pointsbet,2412480,95486998,21
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,31,Pointsbet,2412480,95486998,16
Houston Texans v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,1.5,67,Pointsbet,2412480,95487000,19
Houston Texans v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,61,Pointsbet,2412480,95486998,19
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,31,Pointsbet,2412480,95486998,14
Houston Texans v Tampa Bay Buccaneers,Tampa Bay Buccaneers D/St,NA,Player Touchdowns,0.5,17,Pointsbet,2412480,95486998,26
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,20,Pointsbet,2412480,95486998,8
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,0.5,1.9,Pointsbet,2412682,95516427,10
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,1.5,6,Pointsbet,2412682,95516429,10
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,2.5,21,Pointsbet,2412682,95516430,10
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Player Touchdowns,0.5,3,Pointsbet,2412682,95516427,8
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Player Touchdowns,1.5,14,Pointsbet,2412682,95516429,8
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Player Touchdowns,2.5,81,Pointsbet,2412682,95516430,8
Las Vegas Raiders v Los Angeles Chargers,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,20,Pointsbet,2412682,95516427,22
Las Vegas Raiders v Los Angeles Chargers,Derius Davis,Los Angeles Chargers,Player Touchdowns,1.5,351,Pointsbet,2412682,95516429,21
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Player Touchdowns,0.5,6,Pointsbet,2412682,95516427,11
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Player Touchdowns,1.5,61,Pointsbet,2412682,95516429,11
Las Vegas Raiders v Los Angeles Chargers,Dylan Laube,Las Vegas Raiders,Player Touchdowns,0.5,36,Pointsbet,2412682,95516427,9
Las Vegas Raiders v Los Angeles Chargers,Dylan Laube,Las Vegas Raiders,Player Touchdowns,1.5,601,Pointsbet,2412682,95516429,9
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Player Touchdowns,0.5,9.5,Pointsbet,2412682,95516427,1
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Player Touchdowns,1.5,71,Pointsbet,2412682,95516429,1
Las Vegas Raiders v Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,20,Pointsbet,2412682,95516427,20
Las Vegas Raiders v Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,1.5,601,Pointsbet,2412682,95516429,19
Las Vegas Raiders v Los Angeles Chargers,Ian Thomas,Las Vegas Raiders,Player Touchdowns,0.5,16,Pointsbet,2412682,95516427,2
Las Vegas Raiders v Los Angeles Chargers,Ian Thomas,Las Vegas Raiders,Player Touchdowns,1.5,351,Pointsbet,2412682,95516429,2
Las Vegas Raiders v Los Angeles Chargers,Jack Bech,Las Vegas Raiders,Player Touchdowns,0.5,23,Pointsbet,2412682,95516427,12
Las Vegas Raiders v Los Angeles Chargers,Jack Bech,Las Vegas Raiders,Player Touchdowns,1.5,401,Pointsbet,2412682,95516429,12
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,0.5,2.75,Pointsbet,2412682,95516427,4
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,1.5,11.5,Pointsbet,2412682,95516429,4
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,2.5,67,Pointsbet,2412682,95516430,4
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,6,Pointsbet,2412682,95516427,18
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Player Touchdowns,1.5,61,Pointsbet,2412682,95516429,17
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Player Touchdowns,2.5,701,Pointsbet,2412682,95516430,17
Las Vegas Raiders v Los Angeles Chargers,Justin Shorter,Las Vegas Raiders,Player Touchdowns,0.5,31,Pointsbet,2412682,95516427,13
Las Vegas Raiders v Los Angeles Chargers,Justin Shorter,Las Vegas Raiders,Player Touchdowns,1.5,501,Pointsbet,2412682,95516429,13
Las Vegas Raiders v Los Angeles Chargers,Keandre Lambert-Smith,NA,Player Touchdowns,0.5,13,Pointsbet,2412682,95516427,25
Las Vegas Raiders v Los Angeles Chargers,Keandre Lambert-Smith,NA,Player Touchdowns,1.5,151,Pointsbet,2412682,95516429,24
Las Vegas Raiders v Los Angeles Chargers,Keandre Lambert-Smith,NA,Player Touchdowns,2.5,701,Pointsbet,2412682,95516430,24
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,3.25,Pointsbet,2412682,95516427,15
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Player Touchdowns,1.5,14,Pointsbet,2412682,95516429,14
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Player Touchdowns,2.5,91,Pointsbet,2412682,95516430,14
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,2.5,Pointsbet,2412682,95516427,23
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,1.5,9.5,Pointsbet,2412682,95516429,22
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,2.5,61,Pointsbet,2412682,95516430,22
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders D/St,NA,Player Touchdowns,0.5,6,Pointsbet,2412682,95516427,14
Las Vegas Raiders v Los Angeles Chargers,Los Angeles Chargers D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2412682,95516427,28
Las Vegas Raiders v Los Angeles Chargers,Michael Mayer,Las Vegas Raiders,Player Touchdowns,0.5,4.5,Pointsbet,2412682,95516427,6
Las Vegas Raiders v Los Angeles Chargers,Michael Mayer,Las Vegas Raiders,Player Touchdowns,1.5,29,Pointsbet,2412682,95516429,6
Las Vegas Raiders v Los Angeles Chargers,Michael Mayer,Las Vegas Raiders,Player Touchdowns,2.5,401,Pointsbet,2412682,95516430,6
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Player Touchdowns,0.5,3.6,Pointsbet,2412682,95516427,19
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Player Touchdowns,1.5,16,Pointsbet,2412682,95516429,18
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Player Touchdowns,2.5,126,Pointsbet,2412682,95516430,18
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,0.5,1.87,Pointsbet,2412682,95516427,24
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,1.5,5.5,Pointsbet,2412682,95516429,23
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,2.5,19,Pointsbet,2412682,95516430,23
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,3.4,Pointsbet,2412682,95516427,21
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,1.5,16,Pointsbet,2412682,95516429,20
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,2.5,126,Pointsbet,2412682,95516430,20
Las Vegas Raiders v Los Angeles Chargers,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,12,Pointsbet,2412682,95516427,27
Las Vegas Raiders v Los Angeles Chargers,Tre Harris,Los Angeles Chargers,Player Touchdowns,1.5,91,Pointsbet,2412682,95516429,26
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Player Touchdowns,0.5,5.25,Pointsbet,2412682,95516427,7
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Player Touchdowns,1.5,41,Pointsbet,2412682,95516429,7
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Player Touchdowns,2.5,401,Pointsbet,2412682,95516430,7
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,0.5,6,Pointsbet,2412682,95516427,16
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,1.5,46,Pointsbet,2412682,95516429,15
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,2.5,501,Pointsbet,2412682,95516430,15
Las Vegas Raiders v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Player Touchdowns,0.5,6.5,Pointsbet,2412682,95516427,17
Las Vegas Raiders v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Player Touchdowns,1.5,51,Pointsbet,2412682,95516429,16
Las Vegas Raiders v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Player Touchdowns,2.5,401,Pointsbet,2412682,95516430,16
Las Vegas Raiders v Los Angeles Chargers,Zamir White,Las Vegas Raiders,Player Touchdowns,0.5,11,Pointsbet,2412682,95516427,5
Las Vegas Raiders v Los Angeles Chargers,Zamir White,Las Vegas Raiders,Player Touchdowns,1.5,201,Pointsbet,2412682,95516429,5
