match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Player Touchdowns,1.5,351,Pointsbet,2543112,101089846,1
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Player Touchdowns,0.5,4.2,Pointsbet,2543112,101089844,27
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Player Touchdowns,1.5,23,Pointsbet,2543112,101089846,26
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Player Touchdowns,2.5,201,Pointsbet,2543112,101089847,26
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,2.9,Pointsbet,2543112,101089844,5
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Player Touchdowns,1.5,14,Pointsbet,2543112,101089846,5
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Player Touchdowns,2.5,101,Pointsbet,2543112,101089847,5
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Player Touchdowns,0.5,2,Pointsbet,2543112,101089844,20
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Player Touchdowns,1.5,6.5,Pointsbet,2543112,101089846,19
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Player Touchdowns,2.5,23,Pointsbet,2543112,101089847,19
Atlanta Falcons v Los Angeles Rams,Los Angeles Rams D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2543112,101089844,30
Atlanta Falcons v Los Angeles Rams,Malik Heath,Atlanta Falcons,Player Touchdowns,0.5,11,Pointsbet,2543112,101089844,11
Atlanta Falcons v Los Angeles Rams,Malik Heath,Atlanta Falcons,Player Touchdowns,1.5,101,Pointsbet,2543112,101089846,11
Atlanta Falcons v Los Angeles Rams,Malik Heath,Atlanta Falcons,Player Touchdowns,2.5,701,Pointsbet,2543112,101089847,11
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Player Touchdowns,0.5,16,Pointsbet,2543112,101089844,16
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Player Touchdowns,1.5,351,Pointsbet,2543112,101089846,15
Atlanta Falcons v Los Angeles Rams,Nathan Carter,NA,Player Touchdowns,0.5,12,Pointsbet,2543112,101089844,14
Atlanta Falcons v Los Angeles Rams,Nathan Carter,NA,Player Touchdowns,1.5,351,Pointsbet,2543112,101089846,14
Atlanta Falcons v Los Angeles Rams,Nick Vannett,Los Angeles Rams,Player Touchdowns,0.5,9,Pointsbet,2543112,101089844,17
Atlanta Falcons v Los Angeles Rams,Nick Vannett,Los Angeles Rams,Player Touchdowns,1.5,67,Pointsbet,2543112,101089846,16
Atlanta Falcons v Los Angeles Rams,Nick Vannett,Los Angeles Rams,Player Touchdowns,2.5,601,Pointsbet,2543112,101089847,16
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Player Touchdowns,0.5,1.59,Pointsbet,2543112,101089844,22
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Player Touchdowns,1.5,4.3,Pointsbet,2543112,101089846,21
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Player Touchdowns,2.5,15,Pointsbet,2543112,101089847,21
Atlanta Falcons v Los Angeles Rams,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,0.5,16,Pointsbet,2543112,101089844,21
Atlanta Falcons v Los Angeles Rams,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,1.5,501,Pointsbet,2543112,101089846,20
Atlanta Falcons v Los Angeles Rams,Teagan Quitoriano,Atlanta Falcons,Player Touchdowns,0.5,29,Pointsbet,2543112,101089844,6
Atlanta Falcons v Los Angeles Rams,Teagan Quitoriano,Atlanta Falcons,Player Touchdowns,1.5,401,Pointsbet,2543112,101089846,6
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Player Touchdowns,0.5,3.4,Pointsbet,2543112,101089844,28
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Player Touchdowns,1.5,18,Pointsbet,2543112,101089846,27
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Player Touchdowns,2.5,126,Pointsbet,2543112,101089847,27
Atlanta Falcons v Los Angeles Rams,Tutu Atwell,Los Angeles Rams,Player Touchdowns,0.5,9,Pointsbet,2543112,101089844,19
Atlanta Falcons v Los Angeles Rams,Tutu Atwell,Los Angeles Rams,Player Touchdowns,1.5,91,Pointsbet,2543112,101089846,18
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,2.9,Pointsbet,2543112,101089844,9
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,1.5,13,Pointsbet,2543112,101089846,9
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,2.5,101,Pointsbet,2543112,101089847,9
Atlanta Falcons v Los Angeles Rams,Xavier Smith,Los Angeles Rams,Player Touchdowns,0.5,5.75,Pointsbet,2543112,101089844,23
Atlanta Falcons v Los Angeles Rams,Xavier Smith,Los Angeles Rams,Player Touchdowns,1.5,41,Pointsbet,2543112,101089846,22
Atlanta Falcons v Los Angeles Rams,Xavier Smith,Los Angeles Rams,Player Touchdowns,2.5,401,Pointsbet,2543112,101089847,22
