match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Player Touchdowns,1.5,6,Pointsbet,1974568,73104033,8
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Player Touchdowns,2.5,23,Pointsbet,1974568,73104034,8
Cincinnati Bengals v Philadelphia Eagles,Jack Stoll,Philadelphia Eagles,Player Touchdowns,0.5,13,Pointsbet,1974568,73104031,20
Cincinnati Bengals v Philadelphia Eagles,Jack Stoll,Philadelphia Eagles,Player Touchdowns,1.5,151,Pointsbet,1974568,73104033,19
Cincinnati Bengals v Philadelphia Eagles,Jack Stoll,Philadelphia Eagles,Player Touchdowns,2.5,701,Pointsbet,1974568,73104034,19
Cincinnati Bengals v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,8.5,Pointsbet,1974568,73104031,22
Cincinnati Bengals v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,1.5,51,Pointsbet,1974568,73104033,21
Cincinnati Bengals v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,2.5,601,Pointsbet,1974568,73104034,21
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,2.6,Pointsbet,1974568,73104031,18
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,1.5,11,Pointsbet,1974568,73104033,17
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,2.5,61,Pointsbet,1974568,73104034,17
Cincinnati Bengals v Philadelphia Eagles,Jermaine Burton,Cincinnati Bengals,Player Touchdowns,0.5,12,Pointsbet,1974568,73104031,12
Cincinnati Bengals v Philadelphia Eagles,Jermaine Burton,Cincinnati Bengals,Player Touchdowns,1.5,91,Pointsbet,1974568,73104033,12
Cincinnati Bengals v Philadelphia Eagles,Jermaine Burton,Cincinnati Bengals,Player Touchdowns,2.5,701,Pointsbet,1974568,73104034,12
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Player Touchdowns,0.5,5.75,Pointsbet,1974568,73104031,4
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Player Touchdowns,1.5,46,Pointsbet,1974568,73104033,4
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Player Touchdowns,2.5,401,Pointsbet,1974568,73104034,4
Cincinnati Bengals v Philadelphia Eagles,Johnny Wilson,Philadelphia Eagles,Player Touchdowns,0.5,17,Pointsbet,1974568,73104031,25
Cincinnati Bengals v Philadelphia Eagles,Johnny Wilson,Philadelphia Eagles,Player Touchdowns,1.5,351,Pointsbet,1974568,73104033,24
Cincinnati Bengals v Philadelphia Eagles,Kenneth Gainwell,Philadelphia Eagles,Player Touchdowns,0.5,8,Pointsbet,1974568,73104031,21
Cincinnati Bengals v Philadelphia Eagles,Kenneth Gainwell,Philadelphia Eagles,Player Touchdowns,1.5,81,Pointsbet,1974568,73104033,20
Cincinnati Bengals v Philadelphia Eagles,Kenneth Gainwell,Philadelphia Eagles,Player Touchdowns,2.5,701,Pointsbet,1974568,73104034,20
Cincinnati Bengals v Philadelphia Eagles,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,7.5,Pointsbet,1974568,73104031,1
Cincinnati Bengals v Philadelphia Eagles,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,1.5,61,Pointsbet,1974568,73104033,1
Cincinnati Bengals v Philadelphia Eagles,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,2.5,601,Pointsbet,1974568,73104034,1
Cincinnati Bengals v Philadelphia Eagles,Parris Campbell,Philadelphia Eagles,Player Touchdowns,0.5,16,Pointsbet,1974568,73104031,16
Cincinnati Bengals v Philadelphia Eagles,Parris Campbell,Philadelphia Eagles,Player Touchdowns,1.5,201,Pointsbet,1974568,73104033,15
Cincinnati Bengals v Philadelphia Eagles,Philadelphia Eagles D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,1974568,73104031,26
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,1.56,Pointsbet,1974568,73104031,15
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,1.5,4,Pointsbet,1974568,73104033,14
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,2.5,13,Pointsbet,1974568,73104034,14
Cincinnati Bengals v Philadelphia Eagles,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,15,Pointsbet,1974568,73104031,2
Cincinnati Bengals v Philadelphia Eagles,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,1.5,301,Pointsbet,1974568,73104033,2
Cincinnati Bengals v Philadelphia Eagles,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,2.5,701,Pointsbet,1974568,73104034,2
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,2.7,Pointsbet,1974568,73104031,7
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Player Touchdowns,1.5,11.5,Pointsbet,1974568,73104033,7
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Player Touchdowns,2.5,91,Pointsbet,1974568,73104034,7
Cincinnati Bengals v Philadelphia Eagles,Trayveon Williams,Cincinnati Bengals,Player Touchdowns,0.5,17,Pointsbet,1974568,73104031,3
Cincinnati Bengals v Philadelphia Eagles,Trayveon Williams,Cincinnati Bengals,Player Touchdowns,1.5,351,Pointsbet,1974568,73104033,3
Cincinnati Bengals v Philadelphia Eagles,Trayveon Williams,Cincinnati Bengals,Player Touchdowns,2.5,701,Pointsbet,1974568,73104034,3
Cincinnati Bengals v Philadelphia Eagles,Will Shipley,Philadelphia Eagles,Player Touchdowns,0.5,31,Pointsbet,1974568,73104031,24
Cincinnati Bengals v Philadelphia Eagles,Will Shipley,Philadelphia Eagles,Player Touchdowns,1.5,501,Pointsbet,1974568,73104033,23
Cincinnati Bengals v Philadelphia Eagles,Zack Moss,Cincinnati Bengals,Player Touchdowns,0.5,3,Pointsbet,1974568,73104031,6
Cincinnati Bengals v Philadelphia Eagles,Zack Moss,Cincinnati Bengals,Player Touchdowns,1.5,14,Pointsbet,1974568,73104033,6
Cincinnati Bengals v Philadelphia Eagles,Zack Moss,Cincinnati Bengals,Player Touchdowns,2.5,71,Pointsbet,1974568,73104034,6
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,1.87,Pointsbet,1972053,72846689,17
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,1.5,6,Pointsbet,1972053,72846691,16
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,2.5,21,Pointsbet,1972053,72846692,16
Los Angeles Rams v Minnesota Vikings,Blake Corum,Los Angeles Rams,Player Touchdowns,0.5,6.5,Pointsbet,1972053,72846689,11
Los Angeles Rams v Minnesota Vikings,Blake Corum,Los Angeles Rams,Player Touchdowns,1.5,51,Pointsbet,1972053,72846691,11
Los Angeles Rams v Minnesota Vikings,Blake Corum,Los Angeles Rams,Player Touchdowns,2.5,601,Pointsbet,1972053,72846692,11
Los Angeles Rams v Minnesota Vikings,Brandon Powell,Minnesota Vikings,Player Touchdowns,0.5,9.5,Pointsbet,1972053,72846689,16
Los Angeles Rams v Minnesota Vikings,Brandon Powell,Minnesota Vikings,Player Touchdowns,1.5,81,Pointsbet,1972053,72846691,15
Los Angeles Rams v Minnesota Vikings,C.J. Ham,Minnesota Vikings,Player Touchdowns,0.5,13,Pointsbet,1972053,72846689,18
Los Angeles Rams v Minnesota Vikings,C.J. Ham,Minnesota Vikings,Player Touchdowns,1.5,351,Pointsbet,1972053,72846691,17
Los Angeles Rams v Minnesota Vikings,Cam Akers,Minnesota Vikings,Player Touchdowns,0.5,9.5,Pointsbet,1972053,72846689,26
Los Angeles Rams v Minnesota Vikings,Cam Akers,Minnesota Vikings,Player Touchdowns,1.5,91,Pointsbet,1972053,72846691,25
Los Angeles Rams v Minnesota Vikings,Cam Akers,Minnesota Vikings,Player Touchdowns,2.5,701,Pointsbet,1972053,72846692,25
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Player Touchdowns,0.5,4.5,Pointsbet,1972053,72846689,4
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Player Touchdowns,1.5,29,Pointsbet,1972053,72846691,4
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Player Touchdowns,2.5,351,Pointsbet,1972053,72846692,4
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Player Touchdowns,0.5,2.25,Pointsbet,1972053,72846689,3
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Player Touchdowns,1.5,9,Pointsbet,1972053,72846691,3
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Player Touchdowns,2.5,51,Pointsbet,1972053,72846692,3
Los Angeles Rams v Minnesota Vikings,Davis Allen,Los Angeles Rams,Player Touchdowns,0.5,12,Pointsbet,1972053,72846689,10
Los Angeles Rams v Minnesota Vikings,Davis Allen,Los Angeles Rams,Player Touchdowns,1.5,101,Pointsbet,1972053,72846691,10
Los Angeles Rams v Minnesota Vikings,Davis Allen,Los Angeles Rams,Player Touchdowns,2.5,701,Pointsbet,1972053,72846692,10
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Player Touchdowns,0.5,4.5,Pointsbet,1972053,72846689,1
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Player Touchdowns,1.5,26,Pointsbet,1972053,72846691,1
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Player Touchdowns,2.5,401,Pointsbet,1972053,72846692,1
Los Angeles Rams v Minnesota Vikings,Hunter Long,Los Angeles Rams,Player Touchdowns,0.5,12,Pointsbet,1972053,72846689,6
Los Angeles Rams v Minnesota Vikings,Hunter Long,Los Angeles Rams,Player Touchdowns,1.5,251,Pointsbet,1972053,72846691,6
Los Angeles Rams v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,5.25,Pointsbet,1972053,72846689,24
Los Angeles Rams v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,1.5,41,Pointsbet,1972053,72846691,23
Los Angeles Rams v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,2.5,351,Pointsbet,1972053,72846692,23
Los Angeles Rams v Minnesota Vikings,Johnny Mundt,Minnesota Vikings,Player Touchdowns,0.5,5.75,Pointsbet,1972053,72846689,20
Los Angeles Rams v Minnesota Vikings,Johnny Mundt,Minnesota Vikings,Player Touchdowns,1.5,46,Pointsbet,1972053,72846691,19
Los Angeles Rams v Minnesota Vikings,Johnny Mundt,Minnesota Vikings,Player Touchdowns,2.5,401,Pointsbet,1972053,72846692,19
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Player Touchdowns,0.5,2.7,Pointsbet,1972053,72846689,25
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Player Touchdowns,1.5,11.5,Pointsbet,1972053,72846691,24
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Player Touchdowns,2.5,71,Pointsbet,1972053,72846692,24
Los Angeles Rams v Minnesota Vikings,Jordan Whittington,Los Angeles Rams,Player Touchdowns,0.5,6.5,Pointsbet,1972053,72846689,12
Los Angeles Rams v Minnesota Vikings,Jordan Whittington,Los Angeles Rams,Player Touchdowns,1.5,67,Pointsbet,1972053,72846691,12
Los Angeles Rams v Minnesota Vikings,Jordan Whittington,Los Angeles Rams,Player Touchdowns,2.5,501,Pointsbet,1972053,72846692,12
Los Angeles Rams v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,12,Pointsbet,1972053,72846689,21
Los Angeles Rams v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,1.5,91,Pointsbet,1972053,72846691,20
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,1.83,Pointsbet,1972053,72846689,22
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,1.5,6,Pointsbet,1972053,72846691,21
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,2.5,21,Pointsbet,1972053,72846692,21
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Player Touchdowns,0.5,1.56,Pointsbet,1972053,72846689,8
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Player Touchdowns,1.5,4,Pointsbet,1972053,72846691,8
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Player Touchdowns,2.5,14,Pointsbet,1972053,72846692,8
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,1972053,72846689,14
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Player Touchdowns,0.5,19,Pointsbet,1972053,72846689,2
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Player Touchdowns,1.5,301,Pointsbet,1972053,72846691,2
Los Angeles Rams v Minnesota Vikings,Minnesota Vikings D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,1972053,72846689,28
Los Angeles Rams v Minnesota Vikings,Robert Tonyan,Minnesota Vikings,Player Touchdowns,0.5,11,Pointsbet,1972053,72846689,27
Los Angeles Rams v Minnesota Vikings,Robert Tonyan,Minnesota Vikings,Player Touchdowns,1.5,91,Pointsbet,1972053,72846691,26
Los Angeles Rams v Minnesota Vikings,Robert Tonyan,Minnesota Vikings,Player Touchdowns,2.5,701,Pointsbet,1972053,72846692,26
Los Angeles Rams v Minnesota Vikings,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,0.5,20,Pointsbet,1972053,72846689,9
Los Angeles Rams v Minnesota Vikings,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,1.5,351,Pointsbet,1972053,72846691,9
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Player Touchdowns,0.5,5.75,Pointsbet,1972053,72846689,15
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Player Touchdowns,1.5,46,Pointsbet,1972053,72846691,14
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Player Touchdowns,2.5,401,Pointsbet,1972053,72846692,14
Los Angeles Rams v Minnesota Vikings,Trent Sherfield,Minnesota Vikings,Player Touchdowns,0.5,10.5,Pointsbet,1972053,72846689,19
Los Angeles Rams v Minnesota Vikings,Trent Sherfield,Minnesota Vikings,Player Touchdowns,1.5,91,Pointsbet,1972053,72846691,18
Los Angeles Rams v Minnesota Vikings,Trent Sherfield,Minnesota Vikings,Player Touchdowns,2.5,601,Pointsbet,1972053,72846692,18
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Player Touchdowns,0.5,4.2,Pointsbet,1972053,72846689,7
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Player Touchdowns,1.5,23,Pointsbet,1972053,72846691,7
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Player Touchdowns,2.5,351,Pointsbet,1972053,72846692,7
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,0.5,4.2,Pointsbet,1972053,72846689,23
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,1.5,21,Pointsbet,1972053,72846691,22
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,2.5,351,Pointsbet,1972053,72846692,22
Los Angeles Rams v Minnesota Vikings,Tyler Johnson,Los Angeles Rams,Player Touchdowns,0.5,6.5,Pointsbet,1972053,72846689,5
Los Angeles Rams v Minnesota Vikings,Tyler Johnson,Los Angeles Rams,Player Touchdowns,1.5,51,Pointsbet,1972053,72846691,5
Los Angeles Rams v Minnesota Vikings,Tyler Johnson,Los Angeles Rams,Player Touchdowns,2.5,701,Pointsbet,1972053,72846692,5
Los Angeles Rams v Minnesota Vikings,Xavier Smith,Los Angeles Rams,Player Touchdowns,0.5,21,Pointsbet,1972053,72846689,13
Los Angeles Rams v Minnesota Vikings,Xavier Smith,Los Angeles Rams,Player Touchdowns,1.5,401,Pointsbet,1972053,72846691,13
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Player Touchdowns,0.5,11,Pointsbet,1974501,73166037,15
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Player Touchdowns,1.5,301,Pointsbet,1974501,73166039,14
New England Patriots v New York Jets,Allen Lazard,New York Jets,Player Touchdowns,0.5,4,Pointsbet,1974501,73166037,13
New England Patriots v New York Jets,Allen Lazard,New York Jets,Player Touchdowns,1.5,18,Pointsbet,1974501,73166039,12
New England Patriots v New York Jets,Allen Lazard,New York Jets,Player Touchdowns,2.5,201,Pointsbet,1974501,73166040,12
New England Patriots v New York Jets,Anthony Firkser,New York Jets,Player Touchdowns,0.5,16,Pointsbet,1974501,73166037,24
New England Patriots v New York Jets,Anthony Firkser,New York Jets,Player Touchdowns,1.5,301,Pointsbet,1974501,73166039,23
New England Patriots v New York Jets,Antonio Gibson,New England Patriots,Player Touchdowns,0.5,5.25,Pointsbet,1974501,73166037,6
New England Patriots v New York Jets,Antonio Gibson,New England Patriots,Player Touchdowns,1.5,41,Pointsbet,1974501,73166039,6
New England Patriots v New York Jets,Antonio Gibson,New England Patriots,Player Touchdowns,2.5,401,Pointsbet,1974501,73166040,6
New England Patriots v New York Jets,Austin Hooper,New England Patriots,Player Touchdowns,0.5,10,Pointsbet,1974501,73166037,2
New England Patriots v New York Jets,Austin Hooper,New England Patriots,Player Touchdowns,1.5,101,Pointsbet,1974501,73166039,2
New England Patriots v New York Jets,Braelon Allen,New York Jets,Player Touchdowns,0.5,4,Pointsbet,1974501,73166037,22
New England Patriots v New York Jets,Braelon Allen,New York Jets,Player Touchdowns,1.5,19,Pointsbet,1974501,73166039,21
New England Patriots v New York Jets,Braelon Allen,New York Jets,Player Touchdowns,2.5,201,Pointsbet,1974501,73166040,21
New England Patriots v New York Jets,Breece Hall,New York Jets,Player Touchdowns,0.5,1.56,Pointsbet,1974501,73166037,18
New England Patriots v New York Jets,Breece Hall,New York Jets,Player Touchdowns,1.5,4,Pointsbet,1974501,73166039,17
New England Patriots v New York Jets,Breece Hall,New York Jets,Player Touchdowns,2.5,14,Pointsbet,1974501,73166040,17
New England Patriots v New York Jets,Davante Adams,New York Jets,Player Touchdowns,0.5,2.35,Pointsbet,1974501,73166037,25
New England Patriots v New York Jets,Davante Adams,New York Jets,Player Touchdowns,1.5,9.5,Pointsbet,1974501,73166039,24
New England Patriots v New York Jets,Davante Adams,New York Jets,Player Touchdowns,2.5,51,Pointsbet,1974501,73166040,24
New England Patriots v New York Jets,Demario Douglas,New England Patriots,Player Touchdowns,0.5,5,Pointsbet,1974501,73166037,9
New England Patriots v New York Jets,Demario Douglas,New England Patriots,Player Touchdowns,1.5,41,Pointsbet,1974501,73166039,9
New England Patriots v New York Jets,Demario Douglas,New England Patriots,Player Touchdowns,2.5,401,Pointsbet,1974501,73166040,9
New England Patriots v New York Jets,Drake Maye,New England Patriots,Player Touchdowns,0.5,6.5,Pointsbet,1974501,73166037,11
New England Patriots v New York Jets,Drake Maye,New England Patriots,Player Touchdowns,1.5,61,Pointsbet,1974501,73166039,11
New England Patriots v New York Jets,Drake Maye,New England Patriots,Player Touchdowns,2.5,601,Pointsbet,1974501,73166040,11
New England Patriots v New York Jets,Garrett Wilson,New York Jets,Player Touchdowns,0.5,2.6,Pointsbet,1974501,73166037,17
New England Patriots v New York Jets,Garrett Wilson,New York Jets,Player Touchdowns,1.5,11,Pointsbet,1974501,73166039,16
New England Patriots v New York Jets,Garrett Wilson,New York Jets,Player Touchdowns,2.5,61,Pointsbet,1974501,73166040,16
New England Patriots v New York Jets,Hunter Henry,New England Patriots,Player Touchdowns,0.5,4.2,Pointsbet,1974501,73166037,1
New England Patriots v New York Jets,Hunter Henry,New England Patriots,Player Touchdowns,1.5,23,Pointsbet,1974501,73166039,1
New England Patriots v New York Jets,Hunter Henry,New England Patriots,Player Touchdowns,2.5,351,Pointsbet,1974501,73166040,1
New England Patriots v New York Jets,Irvin Charles,New York Jets,Player Touchdowns,0.5,19,Pointsbet,1974501,73166037,19
New England Patriots v New York Jets,Irvin Charles,New York Jets,Player Touchdowns,1.5,301,Pointsbet,1974501,73166039,18
New England Patriots v New York Jets,Irvin Charles,New York Jets,Player Touchdowns,2.5,601,Pointsbet,1974501,73166040,18
New England Patriots v New York Jets,Isaiah Davis,New York Jets,Player Touchdowns,0.5,21,Pointsbet,1974501,73166037,23
New England Patriots v New York Jets,Isaiah Davis,New York Jets,Player Touchdowns,1.5,401,Pointsbet,1974501,73166039,22
New England Patriots v New York Jets,Jaheim Bell,New England Patriots,Player Touchdowns,0.5,31,Pointsbet,1974501,73166037,10
New England Patriots v New York Jets,Jaheim Bell,New England Patriots,Player Touchdowns,1.5,501,Pointsbet,1974501,73166039,10
New England Patriots v New York Jets,Jamycal Hasty,NA,Player Touchdowns,0.5,10,Pointsbet,1974501,73166037,4
New England Patriots v New York Jets,Jamycal Hasty,NA,Player Touchdowns,1.5,126,Pointsbet,1974501,73166039,4
New England Patriots v New York Jets,Jamycal Hasty,NA,Player Touchdowns,2.5,601,Pointsbet,1974501,73166040,4
New England Patriots v New York Jets,Jeremy Ruckert,New York Jets,Player Touchdowns,0.5,13,Pointsbet,1974501,73166037,20
New England Patriots v New York Jets,Jeremy Ruckert,New York Jets,Player Touchdowns,1.5,151,Pointsbet,1974501,73166039,19
New England Patriots v New York Jets,K.J. Osborn,New England Patriots,Player Touchdowns,0.5,7.5,Pointsbet,1974501,73166037,5
New England Patriots v New York Jets,K.J. Osborn,New England Patriots,Player Touchdowns,1.5,67,Pointsbet,1974501,73166039,5
New England Patriots v New York Jets,K.J. Osborn,New England Patriots,Player Touchdowns,2.5,601,Pointsbet,1974501,73166040,5
New England Patriots v New York Jets,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,7,Pointsbet,1974501,73166037,8
New England Patriots v New York Jets,Kayshon Boutte,New England Patriots,Player Touchdowns,1.5,67,Pointsbet,1974501,73166039,8
New England Patriots v New York Jets,Kayshon Boutte,New England Patriots,Player Touchdowns,2.5,601,Pointsbet,1974501,73166040,8
New England Patriots v New York Jets,Kendrick Bourne,New England Patriots,Player Touchdowns,0.5,7,Pointsbet,1974501,73166037,3
New England Patriots v New York Jets,Kendrick Bourne,New England Patriots,Player Touchdowns,1.5,51,Pointsbet,1974501,73166039,3
New England Patriots v New York Jets,Kendrick Bourne,New England Patriots,Player Touchdowns,2.5,501,Pointsbet,1974501,73166040,3
New England Patriots v New York Jets,Mike Williams,New York Jets,Player Touchdowns,0.5,12,Pointsbet,1974501,73166037,14
New England Patriots v New York Jets,Mike Williams,New York Jets,Player Touchdowns,1.5,251,Pointsbet,1974501,73166039,13
New England Patriots v New York Jets,New England Patriots D/St,NA,Player Touchdowns,0.5,6.5,Pointsbet,1974501,73166037,12
New England Patriots v New York Jets,New York Jets D/St,NA,Player Touchdowns,0.5,5,Pointsbet,1974501,73166037,26
New England Patriots v New York Jets,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,2.55,Pointsbet,1974501,73166037,7
