match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Baltimore Ravens v Detroit Lions,Isaiah Likely,Baltimore Ravens,Player Touchdowns,2.5,61,Pointsbet,2421600,95852784,8
Baltimore Ravens v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,29,Pointsbet,2421600,95852781,23
Baltimore Ravens v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,1.5,501,Pointsbet,2421600,95852783,22
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.8,Pointsbet,2421600,95852781,24
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,5.25,Pointsbet,2421600,95852783,23
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,2.5,19,Pointsbet,2421600,95852784,23
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,3.6,Pointsbet,2421600,95852781,22
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,1.5,18,Pointsbet,2421600,95852783,21
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,2.5,126,Pointsbet,2421600,95852784,21
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,23,Pointsbet,2421600,95852781,16
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,1.5,351,Pointsbet,2421600,95852783,15
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,4.75,Pointsbet,2421600,95852781,4
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Player Touchdowns,1.5,36,Pointsbet,2421600,95852783,4
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Player Touchdowns,2.5,351,Pointsbet,2421600,95852784,4
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,11,Pointsbet,2421600,95852781,17
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,1.5,101,Pointsbet,2421600,95852783,16
Baltimore Ravens v Detroit Lions,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,0.5,21,Pointsbet,2421600,95852781,11
Baltimore Ravens v Detroit Lions,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,1.5,401,Pointsbet,2421600,95852783,11
Baltimore Ravens v Detroit Lions,Lajohntay Wester,NA,Player Touchdowns,0.5,29,Pointsbet,2421600,95852781,14
Baltimore Ravens v Detroit Lions,Lajohntay Wester,NA,Player Touchdowns,1.5,351,Pointsbet,2421600,95852783,14
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,2.9,Pointsbet,2421600,95852781,5
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Player Touchdowns,1.5,11.5,Pointsbet,2421600,95852783,5
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Player Touchdowns,2.5,67,Pointsbet,2421600,95852784,5
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.75,Pointsbet,2421600,95852781,1
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Player Touchdowns,1.5,11.5,Pointsbet,2421600,95852783,1
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Player Touchdowns,2.5,81,Pointsbet,2421600,95852784,1
Baltimore Ravens v Detroit Lions,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,23,Pointsbet,2421600,95852781,13
Baltimore Ravens v Detroit Lions,Rasheen Ali,Baltimore Ravens,Player Touchdowns,1.5,351,Pointsbet,2421600,95852783,13
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,3,Pointsbet,2421600,95852781,7
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Player Touchdowns,1.5,14,Pointsbet,2421600,95852783,7
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Player Touchdowns,2.5,81,Pointsbet,2421600,95852784,7
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,3.3,Pointsbet,2421600,95852781,25
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,1.5,16,Pointsbet,2421600,95852783,24
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,2.5,101,Pointsbet,2421600,95852784,24
Baltimore Ravens v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,36,Pointsbet,2421600,95852781,26
Baltimore Ravens v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,1.5,501,Pointsbet,2421600,95852783,25
Baltimore Ravens v Detroit Lions,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,10.5,Pointsbet,2421600,95852781,6
Baltimore Ravens v Detroit Lions,Tylan Wallace,Baltimore Ravens,Player Touchdowns,1.5,81,Pointsbet,2421600,95852783,6
Baltimore Ravens v Detroit Lions,Tylan Wallace,Baltimore Ravens,Player Touchdowns,2.5,701,Pointsbet,2421600,95852784,6
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.15,Pointsbet,2421600,95852781,10
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Player Touchdowns,1.5,7,Pointsbet,2421600,95852783,10
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Player Touchdowns,2.5,29,Pointsbet,2421600,95852784,10
Chicago Bears v Dallas Cowboys,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,29,Pointsbet,2420054,95843658,24
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,12,Pointsbet,2420054,95843658,9
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Player Touchdowns,1.5,351,Pointsbet,2420054,95843660,9
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,0.5,4.4,Pointsbet,2420054,95843658,16
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,1.5,61,Pointsbet,2420054,95843660,15
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,2.5,701,Pointsbet,2420054,95843661,15
Chicago Bears v Dallas Cowboys,Chicago Bears D/St,NA,Player Touchdowns,0.5,10.5,Pointsbet,2420054,95843658,13
Chicago Bears v Dallas Cowboys,Cole Kmet,Chicago Bears,Player Touchdowns,1.5,51,Pointsbet,2420054,95843660,6
Chicago Bears v Dallas Cowboys,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,41,Pointsbet,2420054,95843658,11
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Player Touchdowns,0.5,9,Pointsbet,2420054,95843658,5
Chicago Bears v Dallas Cowboys,D'andre Swift,NA,Player Touchdowns,1.5,301,Pointsbet,2420054,95843660,5
Chicago Bears v Dallas Cowboys,D.J. Moore,NA,Player Touchdowns,1.5,21,Pointsbet,2420054,95843660,2
Chicago Bears v Dallas Cowboys,D.J. Moore,NA,Player Touchdowns,2.5,701,Pointsbet,2420054,95843661,2
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,29,Pointsbet,2420054,95843658,14
Chicago Bears v Dallas Cowboys,Dallas Cowboys D/St,NA,Player Touchdowns,0.5,29,Pointsbet,2420054,95843658,27
Chicago Bears v Dallas Cowboys,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,61,Pointsbet,2420054,95843658,4
Chicago Bears v Dallas Cowboys,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,201,Pointsbet,2420054,95843658,1
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Player Touchdowns,1.5,6,Pointsbet,2420054,95843660,17
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Player Touchdowns,2.5,71,Pointsbet,2420054,95843661,17
Chicago Bears v Dallas Cowboys,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,31,Pointsbet,2420054,95843658,22
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,9,Pointsbet,2420054,95843658,21
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Player Touchdowns,1.5,301,Pointsbet,2420054,95843660,20
Chicago Bears v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,13,Pointsbet,2420054,95843658,20
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Player Touchdowns,0.5,7.5,Pointsbet,2420054,95843658,17
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Player Touchdowns,1.5,67,Pointsbet,2420054,95843660,16
Chicago Bears v Dallas Cowboys,Kavontae Turpin,NA,Player Touchdowns,0.5,10.5,Pointsbet,2420054,95843658,19
Chicago Bears v Dallas Cowboys,Kavontae Turpin,NA,Player Touchdowns,1.5,351,Pointsbet,2420054,95843660,18
Chicago Bears v Dallas Cowboys,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,11,Pointsbet,2420054,95843658,10
Chicago Bears v Dallas Cowboys,Kyle Monangai,Chicago Bears,Player Touchdowns,1.5,351,Pointsbet,2420054,95843660,10
Chicago Bears v Dallas Cowboys,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,29,Pointsbet,2420054,95843658,23
Chicago Bears v Dallas Cowboys,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,1.5,601,Pointsbet,2420054,95843660,22
Chicago Bears v Dallas Cowboys,Luther Burden,NA,Player Touchdowns,1.5,91,Pointsbet,2420054,95843660,12
Chicago Bears v Dallas Cowboys,Miles Sanders,Dallas Cowboys,Player Touchdowns,0.5,17,Pointsbet,2420054,95843658,15
Chicago Bears v Dallas Cowboys,Miles Sanders,Dallas Cowboys,Player Touchdowns,1.5,501,Pointsbet,2420054,95843660,14
Chicago Bears v Dallas Cowboys,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,51,Pointsbet,2420054,95843658,3
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Player Touchdowns,1.5,23,Pointsbet,2420054,95843660,8
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Player Touchdowns,2.5,701,Pointsbet,2420054,95843661,8
Chicago Bears v Dallas Cowboys,Roschon Johnson,Chicago Bears,Player Touchdowns,0.5,36,Pointsbet,2420054,95843658,7
Chicago Bears v Dallas Cowboys,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,29,Pointsbet,2420054,95843658,26
Los Angeles Chargers v Denver Broncos,Adam Prentice,Denver Broncos,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,29
Los Angeles Chargers v Denver Broncos,Adam Trautman,Denver Broncos,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,18
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,22
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,21
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,13
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Player Touchdowns,2.5,1,Pointsbet,2420035,95843775,13
Los Angeles Chargers v Denver Broncos,Denver Broncos D/St,NA,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,26
Los Angeles Chargers v Denver Broncos,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,8
Los Angeles Chargers v Denver Broncos,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,6
Los Angeles Chargers v Denver Broncos,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,6
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,16
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Player Touchdowns,2.5,1,Pointsbet,2420035,95843775,16
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,4
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,4
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,1
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,1
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,9
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,9
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers D/St,NA,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,13
Los Angeles Chargers v Denver Broncos,Lucas Krull,Denver Broncos,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,20
Los Angeles Chargers v Denver Broncos,Marvin Mims Jr,NA,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,21
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,5
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,5
Los Angeles Chargers v Denver Broncos,Nate Adkins,Denver Broncos,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,27
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,10
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,2.5,1,Pointsbet,2420035,95843775,10
Los Angeles Chargers v Denver Broncos,Oronde Gadsden,NA,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,28
Los Angeles Chargers v Denver Broncos,Pat Bryant,Denver Broncos,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,24
Los Angeles Chargers v Denver Broncos,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,7
Los Angeles Chargers v Denver Broncos,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,7
Los Angeles Chargers v Denver Broncos,Rj Harvey,NA,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,25
Los Angeles Chargers v Denver Broncos,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,12
Los Angeles Chargers v Denver Broncos,Trent Sherfield,Denver Broncos,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,16
Los Angeles Chargers v Denver Broncos,Troy Franklin,Denver Broncos,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,23
Los Angeles Chargers v Denver Broncos,Troy Franklin,Denver Broncos,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,22
Los Angeles Chargers v Denver Broncos,Tyler Badie,Denver Broncos,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,19
Los Angeles Chargers v Denver Broncos,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,0.5,1,Pointsbet,2420035,95843772,2
Los Angeles Chargers v Denver Broncos,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,1.5,1,Pointsbet,2420035,95843774,2
New York Giants v Kansas City Chiefs,Beaux Collins,New York Giants,Player Touchdowns,0.5,21,Pointsbet,2420160,95881756,12
New York Giants v Kansas City Chiefs,Beaux Collins,New York Giants,Player Touchdowns,1.5,351,Pointsbet,2420160,95881758,12
New York Giants v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,31,Pointsbet,2420160,95881756,29
New York Giants v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,1.5,601,Pointsbet,2420160,95881758,28
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Player Touchdowns,0.5,2.9,Pointsbet,2420160,95881756,13
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Player Touchdowns,1.5,13,Pointsbet,2420160,95881758,13
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Player Touchdowns,2.5,71,Pointsbet,2420160,95881759,13
New York Giants v Kansas City Chiefs,Chris Manhertz,New York Giants,Player Touchdowns,0.5,51,Pointsbet,2420160,95881756,1
New York Giants v Kansas City Chiefs,Chris Manhertz,New York Giants,Player Touchdowns,1.5,501,Pointsbet,2420160,95881758,1
New York Giants v Kansas City Chiefs,Daniel Bellinger,New York Giants,Player Touchdowns,0.5,20,Pointsbet,2420160,95881756,7
New York Giants v Kansas City Chiefs,Daniel Bellinger,New York Giants,Player Touchdowns,1.5,201,Pointsbet,2420160,95881758,7
New York Giants v Kansas City Chiefs,Daniel Bellinger,New York Giants,Player Touchdowns,2.5,701,Pointsbet,2420160,95881759,7
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Player Touchdowns,0.5,5.25,Pointsbet,2420160,95881756,5
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Player Touchdowns,1.5,41,Pointsbet,2420160,95881758,5
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Player Touchdowns,2.5,501,Pointsbet,2420160,95881759,5
New York Giants v Kansas City Chiefs,Devin Singletary,New York Giants,Player Touchdowns,0.5,19,Pointsbet,2420160,95881756,3
New York Giants v Kansas City Chiefs,Devin Singletary,New York Giants,Player Touchdowns,1.5,351,Pointsbet,2420160,95881758,3
New York Giants v Kansas City Chiefs,Devin Singletary,New York Giants,Player Touchdowns,2.5,701,Pointsbet,2420160,95881759,3
New York Giants v Kansas City Chiefs,Elijah Mitchell,Kansas City Chiefs,Player Touchdowns,0.5,29,Pointsbet,2420160,95881756,21
New York Giants v Kansas City Chiefs,Elijah Mitchell,Kansas City Chiefs,Player Touchdowns,1.5,351,Pointsbet,2420160,95881758,20
New York Giants v Kansas City Chiefs,Gunner Olszewski,New York Giants,Player Touchdowns,0.5,41,Pointsbet,2420160,95881756,4
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,2.9,Pointsbet,2420160,95881756,23
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,1.5,13,Pointsbet,2420160,95881758,22
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,2.5,81,Pointsbet,2420160,95881759,22
New York Giants v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,12,Pointsbet,2420160,95881756,28
New York Giants v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,1.5,91,Pointsbet,2420160,95881758,27
New York Giants v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2420160,95881759,27
New York Giants v Kansas City Chiefs,Jalin Hyatt,New York Giants,Player Touchdowns,0.5,17,Pointsbet,2420160,95881756,8
New York Giants v Kansas City Chiefs,Jalin Hyatt,New York Giants,Player Touchdowns,1.5,351,Pointsbet,2420160,95881758,8
New York Giants v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,0.5,31,Pointsbet,2420160,95881756,26
New York Giants v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,1.5,351,Pointsbet,2420160,95881758,25
New York Giants v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,0.5,12,Pointsbet,2420160,95881756,24
New York Giants v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,1.5,91,Pointsbet,2420160,95881758,23
New York Giants v Kansas City Chiefs,Juju Smith-Schuster,NA,Player Touchdowns,0.5,3.7,Pointsbet,2420160,95881756,15
New York Giants v Kansas City Chiefs,Juju Smith-Schuster,NA,Player Touchdowns,1.5,18,Pointsbet,2420160,95881758,14
New York Giants v Kansas City Chiefs,Juju Smith-Schuster,NA,Player Touchdowns,2.5,126,Pointsbet,2420160,95881759,14
New York Giants v Kansas City Chiefs,Kansas City Chiefs D/St,NA,Player Touchdowns,0.5,6,Pointsbet,2420160,95881756,30
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,3.3,Pointsbet,2420160,95881756,16
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,1.5,15,Pointsbet,2420160,95881758,15
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,2.5,91,Pointsbet,2420160,95881759,15
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Player Touchdowns,0.5,2.55,Pointsbet,2420160,95881756,11
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Player Touchdowns,1.5,10,Pointsbet,2420160,95881758,11
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Player Touchdowns,2.5,61,Pointsbet,2420160,95881759,11
New York Giants v Kansas City Chiefs,New York Giants D/St,NA,Player Touchdowns,0.5,6.5,Pointsbet,2420160,95881756,14
New York Giants v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,26,Pointsbet,2420160,95881756,25
New York Giants v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,1.5,351,Pointsbet,2420160,95881758,24
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,5.75,Pointsbet,2420160,95881756,20
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,1.5,41,Pointsbet,2420160,95881758,19
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,2.5,351,Pointsbet,2420160,95881759,19
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,4.5,Pointsbet,2420160,95881756,17
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,1.5,23,Pointsbet,2420160,95881758,16
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,2.5,351,Pointsbet,2420160,95881759,16
New York Giants v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,31,Pointsbet,2420160,95881756,19
New York Giants v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,1.5,351,Pointsbet,2420160,95881758,18
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Player Touchdowns,0.5,8,Pointsbet,2420160,95881756,2
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Player Touchdowns,1.5,61,Pointsbet,2420160,95881758,2
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Player Touchdowns,2.5,601,Pointsbet,2420160,95881759,2
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Player Touchdowns,0.5,5.75,Pointsbet,2420160,95881756,9
