match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Player Touchdowns,2.5,12,Pointsbet,2437803,96740767,7
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,2.05,Pointsbet,2437803,96740764,1
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,6.5,Pointsbet,2437803,96740766,1
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Player Touchdowns,2.5,23,Pointsbet,2437803,96740767,1
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,5.75,Pointsbet,2437803,96740764,29
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Player Touchdowns,1.5,46,Pointsbet,2437803,96740766,27
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,2437803,96740767,27
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,4.75,Pointsbet,2437803,96740764,20
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Player Touchdowns,1.5,41,Pointsbet,2437803,96740766,19
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Player Touchdowns,2.5,401,Pointsbet,2437803,96740767,19
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,2.7,Pointsbet,2437803,96740764,11
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,12,Pointsbet,2437803,96740766,11
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Player Touchdowns,2.5,91,Pointsbet,2437803,96740767,11
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,2.85,Pointsbet,2437803,96740764,6
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,13,Pointsbet,2437803,96740766,6
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Player Touchdowns,2.5,91,Pointsbet,2437803,96740767,6
Buffalo Bills v New England Patriots,Kyle Williams,New England Patriots,Player Touchdowns,0.5,15,Pointsbet,2437803,96740764,24
Buffalo Bills v New England Patriots,Kyle Williams,New England Patriots,Player Touchdowns,1.5,301,Pointsbet,2437803,96740766,23
Buffalo Bills v New England Patriots,Mack Hollins,New England Patriots,Player Touchdowns,0.5,7.5,Pointsbet,2437803,96740764,15
Buffalo Bills v New England Patriots,Mack Hollins,New England Patriots,Player Touchdowns,1.5,71,Pointsbet,2437803,96740766,14
Buffalo Bills v New England Patriots,Mack Hollins,New England Patriots,Player Touchdowns,2.5,501,Pointsbet,2437803,96740767,14
Buffalo Bills v New England Patriots,New England Patriots D/St,NA,Player Touchdowns,0.5,7,Pointsbet,2437803,96740764,26
Buffalo Bills v New England Patriots,Re'mahn Davis,NA,Player Touchdowns,0.5,8.5,Pointsbet,2437803,96740764,10
Buffalo Bills v New England Patriots,Re'mahn Davis,NA,Player Touchdowns,1.5,81,Pointsbet,2437803,96740766,10
Buffalo Bills v New England Patriots,Re'mahn Davis,NA,Player Touchdowns,2.5,701,Pointsbet,2437803,96740767,10
Buffalo Bills v New England Patriots,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,41,Pointsbet,2437803,96740764,27
Buffalo Bills v New England Patriots,Reggie Gilliam,Buffalo Bills,Player Touchdowns,1.5,501,Pointsbet,2437803,96740766,25
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,3.1,Pointsbet,2437803,96740764,19
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Player Touchdowns,1.5,15,Pointsbet,2437803,96740766,18
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Player Touchdowns,2.5,81,Pointsbet,2437803,96740767,18
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Player Touchdowns,0.5,3.6,Pointsbet,2437803,96740764,16
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Player Touchdowns,1.5,18,Pointsbet,2437803,96740766,15
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Player Touchdowns,2.5,126,Pointsbet,2437803,96740767,15
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Player Touchdowns,0.5,3,Pointsbet,2437803,96740764,25
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Player Touchdowns,1.5,14,Pointsbet,2437803,96740766,24
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Player Touchdowns,2.5,126,Pointsbet,2437803,96740767,24
Buffalo Bills v New England Patriots,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,9,Pointsbet,2437803,96740764,3
Buffalo Bills v New England Patriots,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,81,Pointsbet,2437803,96740766,3
Buffalo Bills v New England Patriots,Ty Johnson,Buffalo Bills,Player Touchdowns,2.5,701,Pointsbet,2437803,96740767,3
Buffalo Bills v New England Patriots,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,12,Pointsbet,2437803,96740764,8
Buffalo Bills v New England Patriots,Tyrell Shavers,Buffalo Bills,Player Touchdowns,1.5,301,Pointsbet,2437803,96740766,8
Buffalo Bills v New England Patriots,Tyrell Shavers,Buffalo Bills,Player Touchdowns,2.5,701,Pointsbet,2437803,96740767,8
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,36,Pointsbet,2437674,96744738,18
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,1.5,501,Pointsbet,2437674,96744740,17
Cincinnati Bengals v Detroit Lions,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,16,Pointsbet,2437674,96744738,10
Cincinnati Bengals v Detroit Lions,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,601,Pointsbet,2437674,96744740,10
Cincinnati Bengals v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,1.5,301,Pointsbet,2437674,96744740,18
Cincinnati Bengals v Detroit Lions,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,16,Pointsbet,2437674,96744738,27
Cincinnati Bengals v Detroit Lions,Charlie Jones,Cincinnati Bengals,Player Touchdowns,1.5,501,Pointsbet,2437674,96744740,25
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,7,Pointsbet,2437674,96744738,9
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,301,Pointsbet,2437674,96744740,9
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals D/St,NA,Player Touchdowns,0.5,61,Pointsbet,2437674,96744738,13
Cincinnati Bengals v Detroit Lions,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,51,Pointsbet,2437674,96744738,17
Cincinnati Bengals v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,1.5,11.5,Pointsbet,2437674,96744740,15
Cincinnati Bengals v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,2.5,351,Pointsbet,2437674,96744741,15
Cincinnati Bengals v Detroit Lions,Detroit Lions D/St,NA,Player Touchdowns,0.5,13,Pointsbet,2437674,96744738,26
Cincinnati Bengals v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,91,Pointsbet,2437674,96744738,25
Cincinnati Bengals v Detroit Lions,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,17,Pointsbet,2437674,96744738,6
Cincinnati Bengals v Detroit Lions,Drew Sample,Cincinnati Bengals,Player Touchdowns,1.5,501,Pointsbet,2437674,96744740,6
Cincinnati Bengals v Detroit Lions,Isaac Teslaa,NA,Player Touchdowns,1.5,91,Pointsbet,2437674,96744740,23
Cincinnati Bengals v Detroit Lions,Ja'marr Chase,NA,Player Touchdowns,2.5,9.5,Pointsbet,2437674,96744741,8
Cincinnati Bengals v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,81,Pointsbet,2437674,96744738,21
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,12,Pointsbet,2437674,96744740,21
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Player Touchdowns,0.5,16,Pointsbet,2437674,96744738,5
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,71,Pointsbet,2437674,96744738,20
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,61,Pointsbet,2437674,96744738,14
Cincinnati Bengals v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,81,Pointsbet,2437674,96744738,15
Cincinnati Bengals v Detroit Lions,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,11,Pointsbet,2437674,96744738,1
Cincinnati Bengals v Detroit Lions,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,0.5,20,Pointsbet,2437674,96744738,11
Cincinnati Bengals v Detroit Lions,Noah Fant,Cincinnati Bengals,Player Touchdowns,0.5,10.5,Pointsbet,2437674,96744738,4
Cincinnati Bengals v Detroit Lions,Noah Fant,Cincinnati Bengals,Player Touchdowns,1.5,501,Pointsbet,2437674,96744740,4
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,1.5,71,Pointsbet,2437674,96744740,22
Cincinnati Bengals v Detroit Lions,Samaje Perine,Cincinnati Bengals,Player Touchdowns,0.5,13,Pointsbet,2437674,96744738,2
Cincinnati Bengals v Detroit Lions,Samaje Perine,Cincinnati Bengals,Player Touchdowns,1.5,351,Pointsbet,2437674,96744740,2
Cincinnati Bengals v Detroit Lions,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,0.5,29,Pointsbet,2437674,96744738,12
Cincinnati Bengals v Detroit Lions,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,29,Pointsbet,2437674,96744738,3
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,8,Pointsbet,2437674,96744738,7
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Player Touchdowns,1.5,301,Pointsbet,2437674,96744740,7
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,0.5,3.9,Pointsbet,2439319,96765636,12
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,1.5,21,Pointsbet,2439319,96765638,12
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,2.5,251,Pointsbet,2439319,96765639,12
Jacksonville Jaguars v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,5.75,Pointsbet,2439319,96765636,22
Jacksonville Jaguars v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,1.5,51,Pointsbet,2439319,96765638,21
Jacksonville Jaguars v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,2.5,401,Pointsbet,2439319,96765639,21
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,0.5,4,Pointsbet,2439319,96765636,8
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,1.5,21,Pointsbet,2439319,96765638,8
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,2.5,401,Pointsbet,2439319,96765639,8
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,0.5,2.75,Pointsbet,2439319,96765636,9
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,1.5,13,Pointsbet,2439319,96765638,9
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,2.5,81,Pointsbet,2439319,96765639,9
Jacksonville Jaguars v Kansas City Chiefs,Cody Schrader,Jacksonville Jaguars,Player Touchdowns,0.5,12,Pointsbet,2439319,96765636,26
Jacksonville Jaguars v Kansas City Chiefs,Cody Schrader,Jacksonville Jaguars,Player Touchdowns,1.5,351,Pointsbet,2439319,96765638,24
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,0.5,4.4,Pointsbet,2439319,96765636,4
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,1.5,21,Pointsbet,2439319,96765638,4
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,4
Jacksonville Jaguars v Kansas City Chiefs,Hunter Long,Jacksonville Jaguars,Player Touchdowns,0.5,26,Pointsbet,2439319,96765636,5
Jacksonville Jaguars v Kansas City Chiefs,Hunter Long,Jacksonville Jaguars,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,5
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,3.4,Pointsbet,2439319,96765636,19
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,1.5,18,Pointsbet,2439319,96765638,18
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,2.5,151,Pointsbet,2439319,96765639,18
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2439319,96765636,13
Jacksonville Jaguars v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,21
Jacksonville Jaguars v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,20
Jacksonville Jaguars v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,0.5,16,Pointsbet,2439319,96765636,28
Jacksonville Jaguars v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,1.5,251,Pointsbet,2439319,96765638,26
Jacksonville Jaguars v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,27
Jacksonville Jaguars v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,1.5,151,Pointsbet,2439319,96765638,25
Jacksonville Jaguars v Kansas City Chiefs,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,2
Jacksonville Jaguars v Kansas City Chiefs,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,1.5,251,Pointsbet,2439319,96765638,2
Jacksonville Jaguars v Kansas City Chiefs,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,2
Jacksonville Jaguars v Kansas City Chiefs,Kansas City Chiefs D/St,NA,Player Touchdowns,0.5,4.75,Pointsbet,2439319,96765636,23
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,3.1,Pointsbet,2439319,96765636,14
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,1.5,14,Pointsbet,2439319,96765638,13
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,2.5,91,Pointsbet,2439319,96765639,13
Jacksonville Jaguars v Kansas City Chiefs,Lequint Allen,NA,Player Touchdowns,0.5,12,Pointsbet,2439319,96765636,10
Jacksonville Jaguars v Kansas City Chiefs,Lequint Allen,NA,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,10
Jacksonville Jaguars v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,25
Jacksonville Jaguars v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,23
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,5.75,Pointsbet,2439319,96765636,17
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,1.5,51,Pointsbet,2439319,96765638,16
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,2.5,401,Pointsbet,2439319,96765639,16
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,0.5,5,Pointsbet,2439319,96765636,7
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,1.5,41,Pointsbet,2439319,96765638,7
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,2.5,401,Pointsbet,2439319,96765639,7
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,4.2,Pointsbet,2439319,96765636,15
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,1.5,23,Pointsbet,2439319,96765638,14
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,14
Jacksonville Jaguars v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,24
Jacksonville Jaguars v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,1.5,351,Pointsbet,2439319,96765638,22
Jacksonville Jaguars v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,22
Jacksonville Jaguars v Kansas City Chiefs,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,0.5,13,Pointsbet,2439319,96765636,1
Jacksonville Jaguars v Kansas City Chiefs,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,1
Jacksonville Jaguars v Kansas City Chiefs,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,1
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,0.5,2.1,Pointsbet,2439319,96765636,6
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,1.5,7.5,Pointsbet,2439319,96765638,6
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,2.5,41,Pointsbet,2439319,96765639,6
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,0.5,4.4,Pointsbet,2439319,96765636,11
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,1.5,26,Pointsbet,2439319,96765638,11
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,11
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2.6,Pointsbet,2439319,96765636,16
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,1.5,11.5,Pointsbet,2439319,96765638,15
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,2.5,61,Pointsbet,2439319,96765639,15
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,0.5,6.5,Pointsbet,2439319,96765636,3
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,1.5,51,Pointsbet,2439319,96765638,3
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,2.5,501,Pointsbet,2439319,96765639,3
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,5,Pointsbet,2439319,96765636,18
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,1.5,29,Pointsbet,2439319,96765638,17
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,17
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,2.4,Pointsbet,2439319,96765636,20
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,1.5,11,Pointsbet,2439319,96765638,19
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,2.5,61,Pointsbet,2439319,96765639,19
