match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Player Touchdowns,0.5,2,Pointsbet,2466095,97942591,13
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Player Touchdowns,1.5,6,Pointsbet,2466095,97942593,13
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Player Touchdowns,2.5,23,Pointsbet,2466095,97942594,13
Kansas City Chiefs v Washington Commanders,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,16,Pointsbet,2466095,97942591,4
Kansas City Chiefs v Washington Commanders,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,1.5,301,Pointsbet,2466095,97942593,4
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Player Touchdowns,0.5,4,Pointsbet,2466095,97942591,20
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Player Touchdowns,1.5,21,Pointsbet,2466095,97942593,19
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Player Touchdowns,2.5,351,Pointsbet,2466095,97942594,19
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,1.95,Pointsbet,2466095,97942591,3
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Player Touchdowns,1.5,6,Pointsbet,2466095,97942593,3
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Player Touchdowns,2.5,21,Pointsbet,2466095,97942594,3
Kansas City Chiefs v Washington Commanders,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,9.5,Pointsbet,2466095,97942591,6
Kansas City Chiefs v Washington Commanders,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,1.5,81,Pointsbet,2466095,97942593,6
Kansas City Chiefs v Washington Commanders,Washington Commanders D/St,NA,Player Touchdowns,0.5,7,Pointsbet,2466095,97942591,28
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,2.6,Pointsbet,2466095,97942591,10
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,1.5,11.5,Pointsbet,2466095,97942593,10
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,2.5,67,Pointsbet,2466095,97942594,10
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,0.5,3.4,Pointsbet,2466095,97942591,18
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,1.5,18,Pointsbet,2466095,97942593,17
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,2.5,151,Pointsbet,2466095,97942594,17
