match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Buffalo Bills v New England Patriots,Jackson Hawes,Buffalo Bills,Player Touchdowns,2.5,701,Pointsbet,2437803,96740767,12
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.53,Pointsbet,2437803,96740764,7
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Player Touchdowns,1.5,3.8,Pointsbet,2437803,96740766,7
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Player Touchdowns,2.5,13,Pointsbet,2437803,96740767,7
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,1.95,Pointsbet,2437803,96740764,1
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,6,Pointsbet,2437803,96740766,1
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Player Touchdowns,2.5,21,Pointsbet,2437803,96740767,1
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,5.75,Pointsbet,2437803,96740764,29
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Player Touchdowns,1.5,46,Pointsbet,2437803,96740766,27
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Player Touchdowns,2.5,501,Pointsbet,2437803,96740767,27
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,4.75,Pointsbet,2437803,96740764,20
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Player Touchdowns,1.5,31,Pointsbet,2437803,96740766,19
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Player Touchdowns,2.5,401,Pointsbet,2437803,96740767,19
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,2.9,Pointsbet,2437803,96740764,11
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,13,Pointsbet,2437803,96740766,11
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Player Touchdowns,2.5,67,Pointsbet,2437803,96740767,11
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3.1,Pointsbet,2437803,96740764,6
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,15,Pointsbet,2437803,96740766,6
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Player Touchdowns,2.5,91,Pointsbet,2437803,96740767,6
Buffalo Bills v New England Patriots,Kyle Williams,New England Patriots,Player Touchdowns,0.5,15,Pointsbet,2437803,96740764,24
Buffalo Bills v New England Patriots,Kyle Williams,New England Patriots,Player Touchdowns,1.5,301,Pointsbet,2437803,96740766,23
Buffalo Bills v New England Patriots,Mack Hollins,New England Patriots,Player Touchdowns,0.5,7,Pointsbet,2437803,96740764,15
Buffalo Bills v New England Patriots,Mack Hollins,New England Patriots,Player Touchdowns,1.5,51,Pointsbet,2437803,96740766,14
Buffalo Bills v New England Patriots,New England Patriots D/St,NA,Player Touchdowns,0.5,6.5,Pointsbet,2437803,96740764,26
Buffalo Bills v New England Patriots,Re'mahn Davis,NA,Player Touchdowns,0.5,8,Pointsbet,2437803,96740764,10
Buffalo Bills v New England Patriots,Re'mahn Davis,NA,Player Touchdowns,1.5,81,Pointsbet,2437803,96740766,10
Buffalo Bills v New England Patriots,Re'mahn Davis,NA,Player Touchdowns,2.5,501,Pointsbet,2437803,96740767,10
Buffalo Bills v New England Patriots,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,51,Pointsbet,2437803,96740764,27
Buffalo Bills v New England Patriots,Reggie Gilliam,Buffalo Bills,Player Touchdowns,1.5,601,Pointsbet,2437803,96740766,25
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,3.25,Pointsbet,2437803,96740764,19
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Player Touchdowns,1.5,15,Pointsbet,2437803,96740766,18
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Player Touchdowns,2.5,101,Pointsbet,2437803,96740767,18
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Player Touchdowns,0.5,3.6,Pointsbet,2437803,96740764,16
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Player Touchdowns,1.5,18,Pointsbet,2437803,96740766,15
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Player Touchdowns,2.5,151,Pointsbet,2437803,96740767,15
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Player Touchdowns,0.5,3.1,Pointsbet,2437803,96740764,25
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Player Touchdowns,1.5,15,Pointsbet,2437803,96740766,24
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Player Touchdowns,2.5,101,Pointsbet,2437803,96740767,24
Buffalo Bills v New England Patriots,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,8.5,Pointsbet,2437803,96740764,3
Buffalo Bills v New England Patriots,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,81,Pointsbet,2437803,96740766,3
Buffalo Bills v New England Patriots,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,11,Pointsbet,2437803,96740764,8
Buffalo Bills v New England Patriots,Tyrell Shavers,Buffalo Bills,Player Touchdowns,1.5,101,Pointsbet,2437803,96740766,8
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,0.5,4,Pointsbet,2439319,96765636,12
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,1.5,23,Pointsbet,2439319,96765638,12
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,12
Jacksonville Jaguars v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,6,Pointsbet,2439319,96765636,22
Jacksonville Jaguars v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,1.5,51,Pointsbet,2439319,96765638,21
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,0.5,4,Pointsbet,2439319,96765636,8
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,1.5,23,Pointsbet,2439319,96765638,8
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,8
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,0.5,2.7,Pointsbet,2439319,96765636,9
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,1.5,11.5,Pointsbet,2439319,96765638,9
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,2.5,71,Pointsbet,2439319,96765639,9
Jacksonville Jaguars v Kansas City Chiefs,Cody Schrader,Jacksonville Jaguars,Player Touchdowns,0.5,12,Pointsbet,2439319,96765636,26
Jacksonville Jaguars v Kansas City Chiefs,Cody Schrader,Jacksonville Jaguars,Player Touchdowns,1.5,201,Pointsbet,2439319,96765638,24
Jacksonville Jaguars v Kansas City Chiefs,Cody Schrader,Jacksonville Jaguars,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,24
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,0.5,4.4,Pointsbet,2439319,96765636,4
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,1.5,29,Pointsbet,2439319,96765638,4
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,2.5,401,Pointsbet,2439319,96765639,4
Jacksonville Jaguars v Kansas City Chiefs,Hunter Long,Jacksonville Jaguars,Player Touchdowns,0.5,21,Pointsbet,2439319,96765636,5
Jacksonville Jaguars v Kansas City Chiefs,Hunter Long,Jacksonville Jaguars,Player Touchdowns,1.5,501,Pointsbet,2439319,96765638,5
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,3.4,Pointsbet,2439319,96765636,19
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,1.5,18,Pointsbet,2439319,96765638,18
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,2.5,126,Pointsbet,2439319,96765639,18
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2439319,96765636,13
Jacksonville Jaguars v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,21
Jacksonville Jaguars v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,20
Jacksonville Jaguars v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,20
Jacksonville Jaguars v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,28
Jacksonville Jaguars v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,1.5,351,Pointsbet,2439319,96765638,26
Jacksonville Jaguars v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,26
Jacksonville Jaguars v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,27
Jacksonville Jaguars v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,1.5,126,Pointsbet,2439319,96765638,25
Jacksonville Jaguars v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,25
Jacksonville Jaguars v Kansas City Chiefs,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,0.5,16,Pointsbet,2439319,96765636,2
Jacksonville Jaguars v Kansas City Chiefs,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,2
Jacksonville Jaguars v Kansas City Chiefs,Kansas City Chiefs D/St,NA,Player Touchdowns,0.5,4.75,Pointsbet,2439319,96765636,23
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,3.1,Pointsbet,2439319,96765636,14
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,1.5,16,Pointsbet,2439319,96765638,13
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,2.5,91,Pointsbet,2439319,96765639,13
Jacksonville Jaguars v Kansas City Chiefs,Lequint Allen,NA,Player Touchdowns,0.5,12,Pointsbet,2439319,96765636,10
Jacksonville Jaguars v Kansas City Chiefs,Lequint Allen,NA,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,10
Jacksonville Jaguars v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,25
Jacksonville Jaguars v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,23
Jacksonville Jaguars v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,23
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,6,Pointsbet,2439319,96765636,17
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,1.5,51,Pointsbet,2439319,96765638,16
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,2.5,601,Pointsbet,2439319,96765639,16
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,0.5,5,Pointsbet,2439319,96765636,7
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,1.5,41,Pointsbet,2439319,96765638,7
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,2.5,401,Pointsbet,2439319,96765639,7
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,4.4,Pointsbet,2439319,96765636,15
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,1.5,26,Pointsbet,2439319,96765638,14
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,2.5,401,Pointsbet,2439319,96765639,14
Jacksonville Jaguars v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,16,Pointsbet,2439319,96765636,24
Jacksonville Jaguars v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,1.5,351,Pointsbet,2439319,96765638,22
Jacksonville Jaguars v Kansas City Chiefs,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,0.5,11,Pointsbet,2439319,96765636,1
Jacksonville Jaguars v Kansas City Chiefs,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,1.5,126,Pointsbet,2439319,96765638,1
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,0.5,2.15,Pointsbet,2439319,96765636,6
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,1.5,7.5,Pointsbet,2439319,96765638,6
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,2.5,29,Pointsbet,2439319,96765639,6
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,0.5,4.5,Pointsbet,2439319,96765636,11
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,1.5,26,Pointsbet,2439319,96765638,11
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,11
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2.6,Pointsbet,2439319,96765636,16
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,1.5,11.5,Pointsbet,2439319,96765638,15
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,2.5,67,Pointsbet,2439319,96765639,15
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,0.5,6,Pointsbet,2439319,96765636,3
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,1.5,51,Pointsbet,2439319,96765638,3
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,2.5,501,Pointsbet,2439319,96765639,3
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,5,Pointsbet,2439319,96765636,18
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,1.5,29,Pointsbet,2439319,96765638,17
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,17
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,2.5,Pointsbet,2439319,96765636,20
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,1.5,11,Pointsbet,2439319,96765638,19
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,2.5,61,Pointsbet,2439319,96765639,19
