match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Player Touchdowns,2.5,401,Pointsbet,2412682,95516430,11
Las Vegas Raiders v Los Angeles Chargers,Dylan Laube,Las Vegas Raiders,Player Touchdowns,0.5,16,Pointsbet,2412682,95516427,9
Las Vegas Raiders v Los Angeles Chargers,Dylan Laube,Las Vegas Raiders,Player Touchdowns,1.5,501,Pointsbet,2412682,95516429,9
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Player Touchdowns,0.5,9,Pointsbet,2412682,95516427,1
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Player Touchdowns,1.5,81,Pointsbet,2412682,95516429,1
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Player Touchdowns,2.5,701,Pointsbet,2412682,95516430,1
Las Vegas Raiders v Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,15,Pointsbet,2412682,95516427,20
Las Vegas Raiders v Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,1.5,351,Pointsbet,2412682,95516429,19
Las Vegas Raiders v Los Angeles Chargers,Ian Thomas,Las Vegas Raiders,Player Touchdowns,0.5,13,Pointsbet,2412682,95516427,2
Las Vegas Raiders v Los Angeles Chargers,Ian Thomas,Las Vegas Raiders,Player Touchdowns,1.5,251,Pointsbet,2412682,95516429,2
Las Vegas Raiders v Los Angeles Chargers,Ian Thomas,Las Vegas Raiders,Player Touchdowns,2.5,701,Pointsbet,2412682,95516430,2
Las Vegas Raiders v Los Angeles Chargers,Jack Bech,Las Vegas Raiders,Player Touchdowns,0.5,15,Pointsbet,2412682,95516427,12
Las Vegas Raiders v Los Angeles Chargers,Jack Bech,Las Vegas Raiders,Player Touchdowns,1.5,351,Pointsbet,2412682,95516429,12
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,0.5,2.85,Pointsbet,2412682,95516427,4
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,1.5,12,Pointsbet,2412682,95516429,4
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,2.5,61,Pointsbet,2412682,95516430,4
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,6.5,Pointsbet,2412682,95516427,18
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Player Touchdowns,1.5,51,Pointsbet,2412682,95516429,17
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Player Touchdowns,2.5,701,Pointsbet,2412682,95516430,17
Las Vegas Raiders v Los Angeles Chargers,Justin Shorter,Las Vegas Raiders,Player Touchdowns,0.5,13,Pointsbet,2412682,95516427,13
Las Vegas Raiders v Los Angeles Chargers,Justin Shorter,Las Vegas Raiders,Player Touchdowns,1.5,151,Pointsbet,2412682,95516429,13
Las Vegas Raiders v Los Angeles Chargers,Keandre Lambert-Smith,NA,Player Touchdowns,0.5,10.5,Pointsbet,2412682,95516427,25
Las Vegas Raiders v Los Angeles Chargers,Keandre Lambert-Smith,NA,Player Touchdowns,1.5,81,Pointsbet,2412682,95516429,24
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,3.4,Pointsbet,2412682,95516427,15
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Player Touchdowns,1.5,16,Pointsbet,2412682,95516429,14
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Player Touchdowns,2.5,126,Pointsbet,2412682,95516430,14
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,2.5,Pointsbet,2412682,95516427,23
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,1.5,11,Pointsbet,2412682,95516429,22
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,2.5,61,Pointsbet,2412682,95516430,22
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders D/St,NA,Player Touchdowns,0.5,6,Pointsbet,2412682,95516427,14
Las Vegas Raiders v Los Angeles Chargers,Los Angeles Chargers D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2412682,95516427,28
Las Vegas Raiders v Los Angeles Chargers,Michael Mayer,Las Vegas Raiders,Player Touchdowns,0.5,4.2,Pointsbet,2412682,95516427,6
Las Vegas Raiders v Los Angeles Chargers,Michael Mayer,Las Vegas Raiders,Player Touchdowns,1.5,26,Pointsbet,2412682,95516429,6
Las Vegas Raiders v Los Angeles Chargers,Michael Mayer,Las Vegas Raiders,Player Touchdowns,2.5,351,Pointsbet,2412682,95516430,6
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Player Touchdowns,0.5,3.6,Pointsbet,2412682,95516427,19
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Player Touchdowns,1.5,18,Pointsbet,2412682,95516429,18
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Player Touchdowns,2.5,101,Pointsbet,2412682,95516430,18
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,0.5,1.9,Pointsbet,2412682,95516427,24
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,1.5,6,Pointsbet,2412682,95516429,23
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,2.5,21,Pointsbet,2412682,95516430,23
Las Vegas Raiders v Los Angeles Chargers,Oronde Gadsden,NA,Player Touchdowns,0.5,16,Pointsbet,2412682,95516427,26
Las Vegas Raiders v Los Angeles Chargers,Oronde Gadsden,NA,Player Touchdowns,1.5,176,Pointsbet,2412682,95516429,25
Las Vegas Raiders v Los Angeles Chargers,Oronde Gadsden,NA,Player Touchdowns,2.5,401,Pointsbet,2412682,95516430,25
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,3.4,Pointsbet,2412682,95516427,21
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,1.5,15,Pointsbet,2412682,95516429,20
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,2.5,101,Pointsbet,2412682,95516430,20
Las Vegas Raiders v Los Angeles Chargers,Raheem Mostert,Las Vegas Raiders,Player Touchdowns,0.5,11,Pointsbet,2412682,95516427,3
Las Vegas Raiders v Los Angeles Chargers,Raheem Mostert,Las Vegas Raiders,Player Touchdowns,1.5,351,Pointsbet,2412682,95516429,3
Las Vegas Raiders v Los Angeles Chargers,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,12,Pointsbet,2412682,95516427,27
Las Vegas Raiders v Los Angeles Chargers,Tre Harris,Los Angeles Chargers,Player Touchdowns,1.5,101,Pointsbet,2412682,95516429,26
Las Vegas Raiders v Los Angeles Chargers,Tre Harris,Los Angeles Chargers,Player Touchdowns,2.5,701,Pointsbet,2412682,95516430,26
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Player Touchdowns,0.5,5.25,Pointsbet,2412682,95516427,7
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Player Touchdowns,1.5,41,Pointsbet,2412682,95516429,7
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Player Touchdowns,2.5,401,Pointsbet,2412682,95516430,7
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,0.5,6,Pointsbet,2412682,95516427,16
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,1.5,46,Pointsbet,2412682,95516429,15
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,2.5,501,Pointsbet,2412682,95516430,15
Las Vegas Raiders v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Player Touchdowns,0.5,7,Pointsbet,2412682,95516427,17
Las Vegas Raiders v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Player Touchdowns,1.5,51,Pointsbet,2412682,95516429,16
Las Vegas Raiders v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Player Touchdowns,2.5,601,Pointsbet,2412682,95516430,16
Las Vegas Raiders v Los Angeles Chargers,Zamir White,Las Vegas Raiders,Player Touchdowns,0.5,12,Pointsbet,2412682,95516427,5
Las Vegas Raiders v Los Angeles Chargers,Zamir White,Las Vegas Raiders,Player Touchdowns,1.5,101,Pointsbet,2412682,95516429,5
