match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,1.5,7.5,Pointsbet,2493482,99311362,16
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,2.5,31,Pointsbet,2493482,99311363,16
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,6,Pointsbet,2493482,99311360,16
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Player Touchdowns,1.5,51,Pointsbet,2493482,99311362,15
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Player Touchdowns,2.5,701,Pointsbet,2493482,99311363,15
Las Vegas Raiders v Dallas Cowboys,Dallas Cowboys D/St,NA,Player Touchdowns,0.5,4.5,Pointsbet,2493482,99311360,29
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton,NA,Player Touchdowns,0.5,7,Pointsbet,2493482,99311360,12
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton,NA,Player Touchdowns,1.5,71,Pointsbet,2493482,99311362,12
Las Vegas Raiders v Dallas Cowboys,Dylan Laube,Las Vegas Raiders,Player Touchdowns,0.5,21,Pointsbet,2493482,99311360,10
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Player Touchdowns,0.5,9.5,Pointsbet,2493482,99311360,1
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Player Touchdowns,1.5,151,Pointsbet,2493482,99311362,1
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,2.55,Pointsbet,2493482,99311360,19
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Player Touchdowns,1.5,11,Pointsbet,2493482,99311362,18
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Player Touchdowns,2.5,61,Pointsbet,2493482,99311363,18
Las Vegas Raiders v Dallas Cowboys,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,19,Pointsbet,2493482,99311360,23
Las Vegas Raiders v Dallas Cowboys,Hunter Luepke,Dallas Cowboys,Player Touchdowns,1.5,401,Pointsbet,2493482,99311362,22
Las Vegas Raiders v Dallas Cowboys,Ian Thomas,Las Vegas Raiders,Player Touchdowns,0.5,16,Pointsbet,2493482,99311360,2
Las Vegas Raiders v Dallas Cowboys,Ian Thomas,Las Vegas Raiders,Player Touchdowns,1.5,351,Pointsbet,2493482,99311362,2
Las Vegas Raiders v Dallas Cowboys,Jack Bech,Las Vegas Raiders,Player Touchdowns,0.5,9.5,Pointsbet,2493482,99311360,14
Las Vegas Raiders v Dallas Cowboys,Jack Bech,Las Vegas Raiders,Player Touchdowns,1.5,101,Pointsbet,2493482,99311362,14
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,2.7,Pointsbet,2493482,99311360,22
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Player Touchdowns,1.5,12,Pointsbet,2493482,99311362,21
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Player Touchdowns,2.5,71,Pointsbet,2493482,99311363,21
Las Vegas Raiders v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,11,Pointsbet,2493482,99311360,21
Las Vegas Raiders v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,1.5,126,Pointsbet,2493482,99311362,20
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Player Touchdowns,0.5,1.53,Pointsbet,2493482,99311360,18
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Player Touchdowns,1.5,3.8,Pointsbet,2493482,99311362,17
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Player Touchdowns,2.5,13,Pointsbet,2493482,99311363,17
Las Vegas Raiders v Dallas Cowboys,Jaydon Blue,Dallas Cowboys,Player Touchdowns,0.5,8.5,Pointsbet,2493482,99311360,28
Las Vegas Raiders v Dallas Cowboys,Jaydon Blue,Dallas Cowboys,Player Touchdowns,1.5,91,Pointsbet,2493482,99311362,27
Las Vegas Raiders v Dallas Cowboys,Jonathan Mingo,Dallas Cowboys,Player Touchdowns,0.5,11,Pointsbet,2493482,99311360,25
Las Vegas Raiders v Dallas Cowboys,Jonathan Mingo,Dallas Cowboys,Player Touchdowns,1.5,151,Pointsbet,2493482,99311362,24
Las Vegas Raiders v Dallas Cowboys,Kavontae Turpin,NA,Player Touchdowns,0.5,5.75,Pointsbet,2493482,99311360,20
Las Vegas Raiders v Dallas Cowboys,Kavontae Turpin,NA,Player Touchdowns,1.5,46,Pointsbet,2493482,99311362,19
Las Vegas Raiders v Dallas Cowboys,Kavontae Turpin,NA,Player Touchdowns,2.5,501,Pointsbet,2493482,99311363,19
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2493482,99311360,15
Las Vegas Raiders v Dallas Cowboys,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,9,Pointsbet,2493482,99311360,24
Las Vegas Raiders v Dallas Cowboys,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,1.5,81,Pointsbet,2493482,99311362,23
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Player Touchdowns,0.5,4.4,Pointsbet,2493482,99311360,7
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Player Touchdowns,1.5,31,Pointsbet,2493482,99311362,7
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Player Touchdowns,2.5,601,Pointsbet,2493482,99311363,7
Las Vegas Raiders v Dallas Cowboys,Raheem Mostert,Las Vegas Raiders,Player Touchdowns,0.5,8.5,Pointsbet,2493482,99311360,3
Las Vegas Raiders v Dallas Cowboys,Raheem Mostert,Las Vegas Raiders,Player Touchdowns,1.5,81,Pointsbet,2493482,99311362,3
Las Vegas Raiders v Dallas Cowboys,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,6.5,Pointsbet,2493482,99311360,26
Las Vegas Raiders v Dallas Cowboys,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,1.5,51,Pointsbet,2493482,99311362,25
Las Vegas Raiders v Dallas Cowboys,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,2.5,701,Pointsbet,2493482,99311363,25
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Player Touchdowns,0.5,3.25,Pointsbet,2493482,99311360,8
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Player Touchdowns,1.5,16,Pointsbet,2493482,99311362,8
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Player Touchdowns,2.5,126,Pointsbet,2493482,99311363,8
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Player Touchdowns,0.5,4.75,Pointsbet,2493482,99311360,4
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Player Touchdowns,1.5,29,Pointsbet,2493482,99311362,4
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Player Touchdowns,2.5,401,Pointsbet,2493482,99311363,4
Las Vegas Raiders v Dallas Cowboys,Zamir White,Las Vegas Raiders,Player Touchdowns,0.5,9,Pointsbet,2493482,99311360,6
Las Vegas Raiders v Dallas Cowboys,Zamir White,Las Vegas Raiders,Player Touchdowns,1.5,91,Pointsbet,2493482,99311362,6
Las Vegas Raiders v Dallas Cowboys,Zamir White,Las Vegas Raiders,Player Touchdowns,2.5,601,Pointsbet,2493482,99311363,6
