match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Player Touchdowns,1.5,2.6,Pointsbet,1960606,71768995,2
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Player Touchdowns,2.5,7,Pointsbet,1960606,71768996,2
Baltimore Ravens v Washington Commanders,Dyami Brown,Washington Commanders,Player Touchdowns,0.5,4.75,Pointsbet,1960606,71768993,23
Baltimore Ravens v Washington Commanders,Dyami Brown,Washington Commanders,Player Touchdowns,1.5,26,Pointsbet,1960606,71768995,21
Baltimore Ravens v Washington Commanders,Dyami Brown,Washington Commanders,Player Touchdowns,2.5,201,Pointsbet,1960606,71768996,21
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Player Touchdowns,0.5,5.25,Pointsbet,1960606,71768993,5
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Player Touchdowns,1.5,41,Pointsbet,1960606,71768995,5
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Player Touchdowns,2.5,501,Pointsbet,1960606,71768996,5
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Player Touchdowns,0.5,2.4,Pointsbet,1960606,71768993,12
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Player Touchdowns,1.5,9.5,Pointsbet,1960606,71768995,11
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Player Touchdowns,2.5,51,Pointsbet,1960606,71768996,11
Baltimore Ravens v Washington Commanders,Jeremy Mcnichols,NA,Player Touchdowns,0.5,2.3,Pointsbet,1960606,71768993,20
Baltimore Ravens v Washington Commanders,Jeremy Mcnichols,NA,Player Touchdowns,1.5,9,Pointsbet,1960606,71768995,18
Baltimore Ravens v Washington Commanders,Jeremy Mcnichols,NA,Player Touchdowns,2.5,46,Pointsbet,1960606,71768996,18
Baltimore Ravens v Washington Commanders,John Bates,Washington Commanders,Player Touchdowns,0.5,11,Pointsbet,1960606,71768993,24
Baltimore Ravens v Washington Commanders,John Bates,Washington Commanders,Player Touchdowns,1.5,101,Pointsbet,1960606,71768995,22
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,3.9,Pointsbet,1960606,71768993,3
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Player Touchdowns,1.5,18,Pointsbet,1960606,71768995,3
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Player Touchdowns,2.5,251,Pointsbet,1960606,71768996,3
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,2.5,Pointsbet,1960606,71768993,4
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Player Touchdowns,1.5,11,Pointsbet,1960606,71768995,4
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Player Touchdowns,2.5,61,Pointsbet,1960606,71768996,4
Baltimore Ravens v Washington Commanders,Luke Mccaffrey,NA,Player Touchdowns,0.5,4.5,Pointsbet,1960606,71768993,25
Baltimore Ravens v Washington Commanders,Luke Mccaffrey,NA,Player Touchdowns,1.5,26,Pointsbet,1960606,71768995,23
Baltimore Ravens v Washington Commanders,Luke Mccaffrey,NA,Player Touchdowns,2.5,351,Pointsbet,1960606,71768996,23
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,4.2,Pointsbet,1960606,71768993,1
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Player Touchdowns,1.5,21,Pointsbet,1960606,71768995,1
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Player Touchdowns,2.5,176,Pointsbet,1960606,71768996,1
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Player Touchdowns,0.5,3.7,Pointsbet,1960606,71768993,15
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Player Touchdowns,1.5,18,Pointsbet,1960606,71768995,13
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Player Touchdowns,2.5,126,Pointsbet,1960606,71768996,13
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Player Touchdowns,0.5,5,Pointsbet,1960606,71768993,21
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Player Touchdowns,1.5,41,Pointsbet,1960606,71768995,19
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Player Touchdowns,2.5,401,Pointsbet,1960606,71768996,19
Baltimore Ravens v Washington Commanders,Olamide Zaccheaus,Washington Commanders,Player Touchdowns,0.5,5.75,Pointsbet,1960606,71768993,22
Baltimore Ravens v Washington Commanders,Olamide Zaccheaus,Washington Commanders,Player Touchdowns,1.5,41,Pointsbet,1960606,71768995,20
Baltimore Ravens v Washington Commanders,Olamide Zaccheaus,Washington Commanders,Player Touchdowns,2.5,401,Pointsbet,1960606,71768996,20
Baltimore Ravens v Washington Commanders,Patrick Ricard,Baltimore Ravens,Player Touchdowns,0.5,15,Pointsbet,1960606,71768993,14
Baltimore Ravens v Washington Commanders,Patrick Ricard,Baltimore Ravens,Player Touchdowns,1.5,351,Pointsbet,1960606,71768995,12
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Player Touchdowns,0.5,2.7,Pointsbet,1960606,71768993,10
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Player Touchdowns,1.5,11,Pointsbet,1960606,71768995,9
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Player Touchdowns,2.5,71,Pointsbet,1960606,71768996,9
Baltimore Ravens v Washington Commanders,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,5,Pointsbet,1960606,71768993,16
Baltimore Ravens v Washington Commanders,Tylan Wallace,Baltimore Ravens,Player Touchdowns,1.5,41,Pointsbet,1960606,71768995,14
Baltimore Ravens v Washington Commanders,Tylan Wallace,Baltimore Ravens,Player Touchdowns,2.5,351,Pointsbet,1960606,71768996,14
Baltimore Ravens v Washington Commanders,Washington Commanders D/St,NA,Player Touchdowns,0.5,7,Pointsbet,1960606,71768993,13
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,0.5,5.25,Pointsbet,1960606,71768993,9
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,1.5,41,Pointsbet,1960606,71768995,8
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,2.5,401,Pointsbet,1960606,71768996,8
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.3,Pointsbet,1960606,71768993,6
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Player Touchdowns,1.5,9.5,Pointsbet,1960606,71768995,6
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Player Touchdowns,2.5,61,Pointsbet,1960606,71768996,6
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Player Touchdowns,0.5,12,Pointsbet,1960694,71768847,1
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Player Touchdowns,1.5,251,Pointsbet,1960694,71768849,1
Carolina Panthers v Atlanta Falcons,Atlanta Falcons D/St,NA,Player Touchdowns,0.5,5,Pointsbet,1960694,71768847,24
Carolina Panthers v Atlanta Falcons,Avery Williams,Atlanta Falcons,Player Touchdowns,0.5,26,Pointsbet,1960694,71768847,21
Carolina Panthers v Atlanta Falcons,Avery Williams,Atlanta Falcons,Player Touchdowns,1.5,601,Pointsbet,1960694,71768849,20
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.5,Pointsbet,1960694,71768847,22
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,1.5,3.8,Pointsbet,1960694,71768849,21
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,2.5,13,Pointsbet,1960694,71768850,21
Carolina Panthers v Atlanta Falcons,Carolina Panthers D/St,NA,Player Touchdowns,0.5,6,Pointsbet,1960694,71768847,11
Carolina Panthers v Atlanta Falcons,Casey Washington,Atlanta Falcons,Player Touchdowns,0.5,15,Pointsbet,1960694,71768847,23
Carolina Panthers v Atlanta Falcons,Casey Washington,Atlanta Falcons,Player Touchdowns,1.5,151,Pointsbet,1960694,71768849,22
Carolina Panthers v Atlanta Falcons,Casey Washington,Atlanta Falcons,Player Touchdowns,2.5,701,Pointsbet,1960694,71768850,22
Carolina Panthers v Atlanta Falcons,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,20,Pointsbet,1960694,71768847,17
Carolina Panthers v Atlanta Falcons,Charlie Woerner,Atlanta Falcons,Player Touchdowns,1.5,301,Pointsbet,1960694,71768849,16
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Player Touchdowns,0.5,1.83,Pointsbet,1960694,71768847,5
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Player Touchdowns,1.5,6,Pointsbet,1960694,71768849,5
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Player Touchdowns,2.5,21,Pointsbet,1960694,71768850,5
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,2.75,Pointsbet,1960694,71768847,16
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,1.5,12,Pointsbet,1960694,71768849,15
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,2.5,81,Pointsbet,1960694,71768850,15
Carolina Panthers v Atlanta Falcons,David Moore,Carolina Panthers,Player Touchdowns,0.5,9,Pointsbet,1960694,71768847,2
Carolina Panthers v Atlanta Falcons,David Moore,Carolina Panthers,Player Touchdowns,1.5,81,Pointsbet,1960694,71768849,2
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Player Touchdowns,0.5,2.7,Pointsbet,1960694,71768847,4
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Player Touchdowns,1.5,11,Pointsbet,1960694,71768849,4
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Player Touchdowns,2.5,61,Pointsbet,1960694,71768850,4
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.15,Pointsbet,1960694,71768847,19
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Player Touchdowns,1.5,9,Pointsbet,1960694,71768849,18
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Player Touchdowns,2.5,41,Pointsbet,1960694,71768850,18
Carolina Panthers v Atlanta Falcons,Ja'tavion Sanders,NA,Player Touchdowns,0.5,6,Pointsbet,1960694,71768847,10
Carolina Panthers v Atlanta Falcons,Ja'tavion Sanders,NA,Player Touchdowns,1.5,46,Pointsbet,1960694,71768849,10
Carolina Panthers v Atlanta Falcons,Ja'tavion Sanders,NA,Player Touchdowns,2.5,501,Pointsbet,1960694,71768850,10
Carolina Panthers v Atlanta Falcons,Jalen Coker,Carolina Panthers,Player Touchdowns,0.5,9,Pointsbet,1960694,71768847,8
Carolina Panthers v Atlanta Falcons,Jalen Coker,Carolina Panthers,Player Touchdowns,1.5,81,Pointsbet,1960694,71768849,8
Carolina Panthers v Atlanta Falcons,Jalen Coker,Carolina Panthers,Player Touchdowns,2.5,701,Pointsbet,1960694,71768850,8
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Player Touchdowns,0.5,5,Pointsbet,1960694,71768847,7
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Player Touchdowns,1.5,41,Pointsbet,1960694,71768849,7
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Player Touchdowns,2.5,401,Pointsbet,1960694,71768850,7
Carolina Panthers v Atlanta Falcons,Khadarel Hodge,NA,Player Touchdowns,0.5,15,Pointsbet,1960694,71768847,14
Carolina Panthers v Atlanta Falcons,Khadarel Hodge,NA,Player Touchdowns,1.5,201,Pointsbet,1960694,71768849,13
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Player Touchdowns,0.5,10.5,Pointsbet,1960694,71768847,13
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Player Touchdowns,1.5,81,Pointsbet,1960694,71768849,12
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3,Pointsbet,1960694,71768847,18
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,1.5,14,Pointsbet,1960694,71768849,17
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,2.5,101,Pointsbet,1960694,71768850,17
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Player Touchdowns,0.5,4.75,Pointsbet,1960694,71768847,3
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Player Touchdowns,1.5,29,Pointsbet,1960694,71768849,3
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Player Touchdowns,2.5,351,Pointsbet,1960694,71768850,3
Carolina Panthers v Atlanta Falcons,Raheem Blackshear,Carolina Panthers,Player Touchdowns,0.5,19,Pointsbet,1960694,71768847,6
Carolina Panthers v Atlanta Falcons,Raheem Blackshear,Carolina Panthers,Player Touchdowns,1.5,351,Pointsbet,1960694,71768849,6
Carolina Panthers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Player Touchdowns,0.5,3.4,Pointsbet,1960694,71768847,12
Carolina Panthers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Player Touchdowns,1.5,18,Pointsbet,1960694,71768849,11
Carolina Panthers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Player Touchdowns,2.5,176,Pointsbet,1960694,71768850,11
Carolina Panthers v Atlanta Falcons,Ross Dwelley,Atlanta Falcons,Player Touchdowns,0.5,17,Pointsbet,1960694,71768847,15
Carolina Panthers v Atlanta Falcons,Ross Dwelley,Atlanta Falcons,Player Touchdowns,1.5,101,Pointsbet,1960694,71768849,14
Carolina Panthers v Atlanta Falcons,Ross Dwelley,Atlanta Falcons,Player Touchdowns,2.5,601,Pointsbet,1960694,71768850,14
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,2.55,Pointsbet,1960694,71768847,20
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,1.5,11,Pointsbet,1960694,71768849,19
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,2.5,67,Pointsbet,1960694,71768850,19
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Player Touchdowns,0.5,3.7,Pointsbet,1960694,71768847,9
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Player Touchdowns,1.5,18,Pointsbet,1960694,71768849,9
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Player Touchdowns,2.5,301,Pointsbet,1960694,71768850,9
Green Bay Packers v Arizona Cardinals,Arizona Cardinals D/St,NA,Player Touchdowns,0.5,6.5,Pointsbet,1960607,71767094,27
Green Bay Packers v Arizona Cardinals,Ben Sims,Green Bay Packers,Player Touchdowns,0.5,9.5,Pointsbet,1960607,71767094,7
Green Bay Packers v Arizona Cardinals,Ben Sims,Green Bay Packers,Player Touchdowns,1.5,67,Pointsbet,1960607,71767096,7
Green Bay Packers v Arizona Cardinals,Bo Melton,Green Bay Packers,Player Touchdowns,0.5,6.5,Pointsbet,1960607,71767094,5
Green Bay Packers v Arizona Cardinals,Bo Melton,Green Bay Packers,Player Touchdowns,1.5,51,Pointsbet,1960607,71767096,5
Green Bay Packers v Arizona Cardinals,Bo Melton,Green Bay Packers,Player Touchdowns,2.5,401,Pointsbet,1960607,71767097,5
Green Bay Packers v Arizona Cardinals,Chris Brooks,Green Bay Packers,Player Touchdowns,0.5,31,Pointsbet,1960607,71767094,6
Green Bay Packers v Arizona Cardinals,Chris Brooks,Green Bay Packers,Player Touchdowns,1.5,501,Pointsbet,1960607,71767096,6
Green Bay Packers v Arizona Cardinals,Christian Watson,Green Bay Packers,Player Touchdowns,0.5,2.75,Pointsbet,1960607,71767094,3
Green Bay Packers v Arizona Cardinals,Christian Watson,Green Bay Packers,Player Touchdowns,1.5,11.5,Pointsbet,1960607,71767096,3
Green Bay Packers v Arizona Cardinals,Christian Watson,Green Bay Packers,Player Touchdowns,2.5,61,Pointsbet,1960607,71767097,3
Green Bay Packers v Arizona Cardinals,Deejay Dallas,NA,Player Touchdowns,0.5,36,Pointsbet,1960607,71767094,19
Green Bay Packers v Arizona Cardinals,Deejay Dallas,NA,Player Touchdowns,1.5,601,Pointsbet,1960607,71767096,18
Green Bay Packers v Arizona Cardinals,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,0.5,2.7,Pointsbet,1960607,71767094,9
Green Bay Packers v Arizona Cardinals,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,1.5,11.5,Pointsbet,1960607,71767096,9
Green Bay Packers v Arizona Cardinals,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,2.5,61,Pointsbet,1960607,71767097,9
Green Bay Packers v Arizona Cardinals,Elijah Higgins,Arizona Cardinals,Player Touchdowns,0.5,12,Pointsbet,1960607,71767094,21
Green Bay Packers v Arizona Cardinals,Elijah Higgins,Arizona Cardinals,Player Touchdowns,1.5,151,Pointsbet,1960607,71767096,20
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Player Touchdowns,0.5,4.4,Pointsbet,1960607,71767094,11
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Player Touchdowns,1.5,26,Pointsbet,1960607,71767096,11
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Player Touchdowns,2.5,251,Pointsbet,1960607,71767097,11
Green Bay Packers v Arizona Cardinals,Emari Demercado,Arizona Cardinals,Player Touchdowns,0.5,7.5,Pointsbet,1960607,71767094,23
Green Bay Packers v Arizona Cardinals,Emari Demercado,Arizona Cardinals,Player Touchdowns,1.5,67,Pointsbet,1960607,71767096,22
Green Bay Packers v Arizona Cardinals,Emari Demercado,Arizona Cardinals,Player Touchdowns,2.5,601,Pointsbet,1960607,71767097,22
Green Bay Packers v Arizona Cardinals,Green Bay Packers D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,1960607,71767094,14
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Player Touchdowns,0.5,6,Pointsbet,1960607,71767094,17
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Player Touchdowns,1.5,41,Pointsbet,1960607,71767096,16
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Player Touchdowns,2.5,501,Pointsbet,1960607,71767097,16
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Player Touchdowns,0.5,1.87,Pointsbet,1960607,71767094,15
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Player Touchdowns,1.5,6,Pointsbet,1960607,71767096,14
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Player Touchdowns,2.5,21,Pointsbet,1960607,71767097,14
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Player Touchdowns,0.5,1.8,Pointsbet,1960607,71767094,8
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Player Touchdowns,1.5,5.5,Pointsbet,1960607,71767096,8
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Player Touchdowns,2.5,19,Pointsbet,1960607,71767097,8
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Player Touchdowns,0.5,9.5,Pointsbet,1960607,71767094,2
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Player Touchdowns,1.5,71,Pointsbet,1960607,71767096,2
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Player Touchdowns,2.5,701,Pointsbet,1960607,71767097,2
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Player Touchdowns,0.5,1.69,Pointsbet,1960607,71767094,1
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Player Touchdowns,1.5,4.75,Pointsbet,1960607,71767096,1
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Player Touchdowns,2.5,16,Pointsbet,1960607,71767097,1
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Player Touchdowns,0.5,3,Pointsbet,1960607,71767094,18
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Player Touchdowns,1.5,13,Pointsbet,1960607,71767096,17
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Player Touchdowns,2.5,91,Pointsbet,1960607,71767097,17
Green Bay Packers v Arizona Cardinals,Luke Musgrave,Green Bay Packers,Player Touchdowns,0.5,10.5,Pointsbet,1960607,71767094,13
Green Bay Packers v Arizona Cardinals,Luke Musgrave,Green Bay Packers,Player Touchdowns,1.5,81,Pointsbet,1960607,71767096,13
Green Bay Packers v Arizona Cardinals,Luke Musgrave,Green Bay Packers,Player Touchdowns,2.5,701,Pointsbet,1960607,71767097,13
Green Bay Packers v Arizona Cardinals,Malik Heath,Green Bay Packers,Player Touchdowns,0.5,6.5,Pointsbet,1960607,71767094,10
Green Bay Packers v Arizona Cardinals,Malik Heath,Green Bay Packers,Player Touchdowns,1.5,46,Pointsbet,1960607,71767096,10
Green Bay Packers v Arizona Cardinals,Malik Heath,Green Bay Packers,Player Touchdowns,2.5,601,Pointsbet,1960607,71767097,10
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,0.5,2.6,Pointsbet,1960607,71767094,25
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,1.5,11.5,Pointsbet,1960607,71767096,24
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,2.5,81,Pointsbet,1960607,71767097,24
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,4.2,Pointsbet,1960607,71767094,22
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,1.5,26,Pointsbet,1960607,71767096,21
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,2.5,201,Pointsbet,1960607,71767097,21
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Player Touchdowns,0.5,2.6,Pointsbet,1960607,71767094,4
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Player Touchdowns,1.5,11,Pointsbet,1960607,71767096,4
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Player Touchdowns,2.5,61,Pointsbet,1960607,71767097,4
Green Bay Packers v Arizona Cardinals,Tip Reiman,Arizona Cardinals,Player Touchdowns,0.5,12,Pointsbet,1960607,71767094,24
Green Bay Packers v Arizona Cardinals,Tip Reiman,Arizona Cardinals,Player Touchdowns,1.5,151,Pointsbet,1960607,71767096,23
Green Bay Packers v Arizona Cardinals,Trey Benson,Arizona Cardinals,Player Touchdowns,0.5,12,Pointsbet,1960607,71767094,26
Green Bay Packers v Arizona Cardinals,Trey Benson,Arizona Cardinals,Player Touchdowns,1.5,251,Pointsbet,1960607,71767096,25
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,0.5,3.6,Pointsbet,1960607,71767094,20
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,1.5,18,Pointsbet,1960607,71767096,19
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,2.5,301,Pointsbet,1960607,71767097,19
