match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,2.55,Pointsbet,2536232,100843702,10
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,1.5,12,Pointsbet,2536232,100843704,9
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,2.5,71,Pointsbet,2536232,100843705,9
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Player Touchdowns,0.5,1.4,Pointsbet,2536232,100843702,2
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Player Touchdowns,1.5,3.2,Pointsbet,2536232,100843704,2
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Player Touchdowns,2.5,10,Pointsbet,2536232,100843705,2
Indianapolis Colts v San Francisco 49ers,Jordan James,San Francisco 49ers,Player Touchdowns,0.5,26,Pointsbet,2536232,100843702,31
Indianapolis Colts v San Francisco 49ers,Jordan Watkins,San Francisco 49ers,Player Touchdowns,0.5,12,Pointsbet,2536232,100843702,30
Indianapolis Colts v San Francisco 49ers,Jordan Watkins,San Francisco 49ers,Player Touchdowns,1.5,201,Pointsbet,2536232,100843704,28
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Player Touchdowns,0.5,4.5,Pointsbet,2536232,100843702,4
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Player Touchdowns,1.5,29,Pointsbet,2536232,100843704,4
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Player Touchdowns,2.5,351,Pointsbet,2536232,100843705,4
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,0.5,5,Pointsbet,2536232,100843702,23
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,1.5,31,Pointsbet,2536232,100843704,21
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,2.5,351,Pointsbet,2536232,100843705,21
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,9,Pointsbet,2536232,100843702,24
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,1.5,126,Pointsbet,2536232,100843704,22
Indianapolis Colts v San Francisco 49ers,Laquon Treadwell,Indianapolis Colts,Player Touchdowns,0.5,15,Pointsbet,2536232,100843702,16
Indianapolis Colts v San Francisco 49ers,Laquon Treadwell,Indianapolis Colts,Player Touchdowns,1.5,351,Pointsbet,2536232,100843704,14
Indianapolis Colts v San Francisco 49ers,Luke Farrell,San Francisco 49ers,Player Touchdowns,0.5,9,Pointsbet,2536232,100843702,25
Indianapolis Colts v San Francisco 49ers,Luke Farrell,San Francisco 49ers,Player Touchdowns,1.5,91,Pointsbet,2536232,100843704,23
Indianapolis Colts v San Francisco 49ers,Luke Farrell,San Francisco 49ers,Player Touchdowns,2.5,701,Pointsbet,2536232,100843705,23
Indianapolis Colts v San Francisco 49ers,Michael Pittman,Indianapolis Colts,Player Touchdowns,0.5,4.2,Pointsbet,2536232,100843702,1
Indianapolis Colts v San Francisco 49ers,Michael Pittman,Indianapolis Colts,Player Touchdowns,1.5,26,Pointsbet,2536232,100843704,1
Indianapolis Colts v San Francisco 49ers,Michael Pittman,Indianapolis Colts,Player Touchdowns,2.5,351,Pointsbet,2536232,100843705,1
Indianapolis Colts v San Francisco 49ers,Mo Alie-Cox,Indianapolis Colts,Player Touchdowns,0.5,13,Pointsbet,2536232,100843702,14
Indianapolis Colts v San Francisco 49ers,Mo Alie-Cox,Indianapolis Colts,Player Touchdowns,1.5,351,Pointsbet,2536232,100843704,12
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Player Touchdowns,0.5,21,Pointsbet,2536232,100843702,6
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Player Touchdowns,1.5,501,Pointsbet,2536232,100843704,6
Indianapolis Colts v San Francisco 49ers,San Francisco 49ers D/St,NA,Player Touchdowns,0.5,4.75,Pointsbet,2536232,100843702,13
Indianapolis Colts v San Francisco 49ers,Skyy Moore,San Francisco 49ers,Player Touchdowns,0.5,12,Pointsbet,2536232,100843702,26
Indianapolis Colts v San Francisco 49ers,Skyy Moore,San Francisco 49ers,Player Touchdowns,1.5,301,Pointsbet,2536232,100843704,24
Indianapolis Colts v San Francisco 49ers,Tyler Goodson,Indianapolis Colts,Player Touchdowns,0.5,17,Pointsbet,2536232,100843702,18
Indianapolis Colts v San Francisco 49ers,Tyler Goodson,Indianapolis Colts,Player Touchdowns,1.5,601,Pointsbet,2536232,100843704,16
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Player Touchdowns,0.5,3.4,Pointsbet,2536232,100843702,5
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Player Touchdowns,1.5,16,Pointsbet,2536232,100843704,5
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Player Touchdowns,2.5,101,Pointsbet,2536232,100843705,5
Indianapolis Colts v San Francisco 49ers,Will Mallory,Indianapolis Colts,Player Touchdowns,0.5,23,Pointsbet,2536232,100843702,19
Indianapolis Colts v San Francisco 49ers,Will Mallory,Indianapolis Colts,Player Touchdowns,1.5,501,Pointsbet,2536232,100843704,17
