match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Seattle Seahawks v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Player Touchdowns,1.5,101,Pointsbet,1958383,71562546,20
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,3.7,Pointsbet,1958383,71562544,19
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,1.5,18,Pointsbet,1958383,71562546,18
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,2.5,151,Pointsbet,1958383,71562547,18
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.9,Pointsbet,1958383,71562544,9
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,12,Pointsbet,1958383,71562546,9
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,2.5,71,Pointsbet,1958383,71562547,9
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Player Touchdowns,0.5,1.69,Pointsbet,1958383,71562544,23
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Player Touchdowns,1.5,4.5,Pointsbet,1958383,71562546,22
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Player Touchdowns,2.5,16,Pointsbet,1958383,71562547,22
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,2,Pointsbet,1958383,71562544,7
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,6.5,Pointsbet,1958383,71562546,7
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,2.5,21,Pointsbet,1958383,71562547,7
Seattle Seahawks v San Francisco 49ers,Kenny Mcintosh,NA,Player Touchdowns,0.5,23,Pointsbet,1958383,71562544,11
Seattle Seahawks v San Francisco 49ers,Kenny Mcintosh,NA,Player Touchdowns,1.5,501,Pointsbet,1958383,71562546,11
Seattle Seahawks v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,6.5,Pointsbet,1958383,71562544,17
Seattle Seahawks v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,1.5,51,Pointsbet,1958383,71562546,16
Seattle Seahawks v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,2.5,701,Pointsbet,1958383,71562547,16
Seattle Seahawks v San Francisco 49ers,Laviska Shenault Jr,NA,Player Touchdowns,0.5,9,Pointsbet,1958383,71562544,6
Seattle Seahawks v San Francisco 49ers,Laviska Shenault Jr,NA,Player Touchdowns,1.5,71,Pointsbet,1958383,71562546,6
Seattle Seahawks v San Francisco 49ers,Laviska Shenault Jr,NA,Player Touchdowns,2.5,701,Pointsbet,1958383,71562547,6
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Player Touchdowns,0.5,6,Pointsbet,1958383,71562544,4
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Player Touchdowns,1.5,46,Pointsbet,1958383,71562546,4
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Player Touchdowns,2.5,601,Pointsbet,1958383,71562547,4
Seattle Seahawks v San Francisco 49ers,Pharaoh Brown,Seattle Seahawks,Player Touchdowns,0.5,9.5,Pointsbet,1958383,71562544,1
Seattle Seahawks v San Francisco 49ers,Pharaoh Brown,Seattle Seahawks,Player Touchdowns,1.5,81,Pointsbet,1958383,71562546,1
Seattle Seahawks v San Francisco 49ers,Pharaoh Brown,Seattle Seahawks,Player Touchdowns,2.5,701,Pointsbet,1958383,71562547,1
Seattle Seahawks v San Francisco 49ers,Ronnie Bell,San Francisco 49ers,Player Touchdowns,0.5,13,Pointsbet,1958383,71562544,24
Seattle Seahawks v San Francisco 49ers,Ronnie Bell,San Francisco 49ers,Player Touchdowns,1.5,101,Pointsbet,1958383,71562546,23
Seattle Seahawks v San Francisco 49ers,San Francisco 49ers D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,1958383,71562544,27
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks D/St,NA,Player Touchdowns,0.5,6,Pointsbet,1958383,71562544,14
Seattle Seahawks v San Francisco 49ers,Trent Taylor,San Francisco 49ers,Player Touchdowns,0.5,15,Pointsbet,1958383,71562544,26
Seattle Seahawks v San Francisco 49ers,Trent Taylor,San Francisco 49ers,Player Touchdowns,1.5,251,Pointsbet,1958383,71562546,25
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Player Touchdowns,0.5,3.6,Pointsbet,1958383,71562544,3
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Player Touchdowns,1.5,16,Pointsbet,1958383,71562546,3
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Player Touchdowns,2.5,126,Pointsbet,1958383,71562547,3
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,0.5,4.5,Pointsbet,1958383,71562544,12
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,1.5,26,Pointsbet,1958383,71562546,12
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,2.5,351,Pointsbet,1958383,71562547,12
