match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.3,Pointsbet,2430558,96386146,26
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,9,Pointsbet,2430558,96386148,25
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Player Touchdowns,2.5,51,Pointsbet,2430558,96386149,25
Denver Broncos v Cincinnati Bengals,Cincinnati Bengals D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2430558,96386146,32
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Player Touchdowns,0.5,2.2,Pointsbet,2430558,96386146,1
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Player Touchdowns,1.5,9,Pointsbet,2430558,96386148,1
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Player Touchdowns,2.5,51,Pointsbet,2430558,96386149,1
Denver Broncos v Cincinnati Bengals,Denver Broncos D/St,NA,Player Touchdowns,0.5,4.5,Pointsbet,2430558,96386146,16
Denver Broncos v Cincinnati Bengals,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,11,Pointsbet,2430558,96386146,22
Denver Broncos v Cincinnati Bengals,Drew Sample,Cincinnati Bengals,Player Touchdowns,1.5,301,Pointsbet,2430558,96386148,21
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Player Touchdowns,0.5,4.4,Pointsbet,2430558,96386146,2
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Player Touchdowns,1.5,29,Pointsbet,2430558,96386148,2
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Player Touchdowns,2.5,401,Pointsbet,2430558,96386149,2
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Player Touchdowns,0.5,1.77,Pointsbet,2430558,96386146,4
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Player Touchdowns,1.5,5,Pointsbet,2430558,96386148,4
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Player Touchdowns,2.5,18,Pointsbet,2430558,96386149,4
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Player Touchdowns,0.5,2.7,Pointsbet,2430558,96386146,24
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Player Touchdowns,1.5,11.5,Pointsbet,2430558,96386148,23
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Player Touchdowns,2.5,71,Pointsbet,2430558,96386149,23
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Player Touchdowns,0.5,9,Pointsbet,2430558,96386146,21
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Player Touchdowns,1.5,101,Pointsbet,2430558,96386148,20
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Player Touchdowns,2.5,701,Pointsbet,2430558,96386149,20
Denver Broncos v Cincinnati Bengals,Jaleel Mclaughlin,NA,Player Touchdowns,0.5,12,Pointsbet,2430558,96386146,9
Denver Broncos v Cincinnati Bengals,Jaleel Mclaughlin,NA,Player Touchdowns,1.5,351,Pointsbet,2430558,96386148,9
Denver Broncos v Cincinnati Bengals,Jermaine Burton,Cincinnati Bengals,Player Touchdowns,0.5,16,Pointsbet,2430558,96386146,30
Denver Broncos v Cincinnati Bengals,Jermaine Burton,Cincinnati Bengals,Player Touchdowns,1.5,351,Pointsbet,2430558,96386148,29
Denver Broncos v Cincinnati Bengals,Lucas Krull,Denver Broncos,Player Touchdowns,0.5,10.5,Pointsbet,2430558,96386146,8
Denver Broncos v Cincinnati Bengals,Lucas Krull,Denver Broncos,Player Touchdowns,1.5,101,Pointsbet,2430558,96386148,8
Denver Broncos v Cincinnati Bengals,Lucas Krull,Denver Broncos,Player Touchdowns,2.5,701,Pointsbet,2430558,96386149,8
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Player Touchdowns,0.5,5,Pointsbet,2430558,96386146,11
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Player Touchdowns,1.5,29,Pointsbet,2430558,96386148,11
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Player Touchdowns,2.5,401,Pointsbet,2430558,96386149,11
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,5.25,Pointsbet,2430558,96386146,17
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,1.5,51,Pointsbet,2430558,96386148,16
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,2.5,501,Pointsbet,2430558,96386149,16
Denver Broncos v Cincinnati Bengals,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,0.5,17,Pointsbet,2430558,96386146,28
Denver Broncos v Cincinnati Bengals,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,1.5,401,Pointsbet,2430558,96386148,27
Denver Broncos v Cincinnati Bengals,Nate Adkins,Denver Broncos,Player Touchdowns,0.5,11,Pointsbet,2430558,96386146,10
Denver Broncos v Cincinnati Bengals,Nate Adkins,Denver Broncos,Player Touchdowns,1.5,101,Pointsbet,2430558,96386148,10
Denver Broncos v Cincinnati Bengals,Nate Adkins,Denver Broncos,Player Touchdowns,2.5,701,Pointsbet,2430558,96386149,10
Denver Broncos v Cincinnati Bengals,Noah Fant,Cincinnati Bengals,Player Touchdowns,0.5,5.25,Pointsbet,2430558,96386146,20
Denver Broncos v Cincinnati Bengals,Noah Fant,Cincinnati Bengals,Player Touchdowns,1.5,46,Pointsbet,2430558,96386148,19
Denver Broncos v Cincinnati Bengals,Noah Fant,Cincinnati Bengals,Player Touchdowns,2.5,501,Pointsbet,2430558,96386149,19
Denver Broncos v Cincinnati Bengals,Pat Bryant,Denver Broncos,Player Touchdowns,0.5,7.5,Pointsbet,2430558,96386146,14
Denver Broncos v Cincinnati Bengals,Pat Bryant,Denver Broncos,Player Touchdowns,1.5,71,Pointsbet,2430558,96386148,14
Denver Broncos v Cincinnati Bengals,Pat Bryant,Denver Broncos,Player Touchdowns,2.5,701,Pointsbet,2430558,96386149,14
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Player Touchdowns,0.5,3.3,Pointsbet,2430558,96386146,15
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Player Touchdowns,1.5,16,Pointsbet,2430558,96386148,15
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Player Touchdowns,2.5,151,Pointsbet,2430558,96386149,15
Denver Broncos v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Player Touchdowns,0.5,12,Pointsbet,2430558,96386146,18
Denver Broncos v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Player Touchdowns,1.5,351,Pointsbet,2430558,96386148,17
Denver Broncos v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Player Touchdowns,2.5,701,Pointsbet,2430558,96386149,17
Denver Broncos v Cincinnati Bengals,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,0.5,15,Pointsbet,2430558,96386146,31
Denver Broncos v Cincinnati Bengals,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,1.5,351,Pointsbet,2430558,96386148,30
Denver Broncos v Cincinnati Bengals,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,12,Pointsbet,2430558,96386146,19
Denver Broncos v Cincinnati Bengals,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,1.5,301,Pointsbet,2430558,96386148,18
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,3.4,Pointsbet,2430558,96386146,23
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Player Touchdowns,1.5,18,Pointsbet,2430558,96386148,22
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Player Touchdowns,2.5,126,Pointsbet,2430558,96386149,22
Denver Broncos v Cincinnati Bengals,Trent Sherfield,Denver Broncos,Player Touchdowns,0.5,7,Pointsbet,2430558,96386146,3
Denver Broncos v Cincinnati Bengals,Trent Sherfield,Denver Broncos,Player Touchdowns,1.5,51,Pointsbet,2430558,96386148,3
Denver Broncos v Cincinnati Bengals,Trent Sherfield,Denver Broncos,Player Touchdowns,2.5,401,Pointsbet,2430558,96386149,3
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Player Touchdowns,0.5,3.25,Pointsbet,2430558,96386146,13
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Player Touchdowns,1.5,16,Pointsbet,2430558,96386148,13
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Player Touchdowns,2.5,101,Pointsbet,2430558,96386149,13
Denver Broncos v Cincinnati Bengals,Tyler Badie,Denver Broncos,Player Touchdowns,0.5,11,Pointsbet,2430558,96386146,7
Denver Broncos v Cincinnati Bengals,Tyler Badie,Denver Broncos,Player Touchdowns,1.5,301,Pointsbet,2430558,96386148,7
Denver Broncos v Cincinnati Bengals,Tyler Badie,Denver Broncos,Player Touchdowns,2.5,701,Pointsbet,2430558,96386149,7
Miami Dolphins v New York Jets,Alec Ingold,Miami Dolphins,Player Touchdowns,0.5,17,Pointsbet,2430514,96394810,3
Miami Dolphins v New York Jets,Alec Ingold,Miami Dolphins,Player Touchdowns,1.5,351,Pointsbet,2430514,96394812,3
Miami Dolphins v New York Jets,Allen Lazard,New York Jets,Player Touchdowns,0.5,10.5,Pointsbet,2430514,96394810,15
Miami Dolphins v New York Jets,Allen Lazard,New York Jets,Player Touchdowns,1.5,101,Pointsbet,2430514,96394812,14
Miami Dolphins v New York Jets,Allen Lazard,New York Jets,Player Touchdowns,2.5,701,Pointsbet,2430514,96394813,14
Miami Dolphins v New York Jets,Andrew Beck,New York Jets,Player Touchdowns,0.5,41,Pointsbet,2430514,96394810,17
Miami Dolphins v New York Jets,Andrew Beck,New York Jets,Player Touchdowns,1.5,601,Pointsbet,2430514,96394812,16
Miami Dolphins v New York Jets,Arian Smith,New York Jets,Player Touchdowns,0.5,8.5,Pointsbet,2430514,96394810,29
Miami Dolphins v New York Jets,Arian Smith,New York Jets,Player Touchdowns,1.5,81,Pointsbet,2430514,96394812,28
Miami Dolphins v New York Jets,Arian Smith,New York Jets,Player Touchdowns,2.5,601,Pointsbet,2430514,96394813,28
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Player Touchdowns,0.5,3.4,Pointsbet,2430514,96394810,26
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Player Touchdowns,1.5,18,Pointsbet,2430514,96394812,25
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Player Touchdowns,2.5,126,Pointsbet,2430514,96394813,25
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Player Touchdowns,0.5,2.55,Pointsbet,2430514,96394810,22
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Player Touchdowns,1.5,11,Pointsbet,2430514,96394812,21
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Player Touchdowns,2.5,61,Pointsbet,2430514,96394813,21
Miami Dolphins v New York Jets,D'wayne Eskridge,NA,Player Touchdowns,0.5,21,Pointsbet,2430514,96394810,32
Miami Dolphins v New York Jets,D'wayne Eskridge,NA,Player Touchdowns,1.5,401,Pointsbet,2430514,96394812,30
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Player Touchdowns,0.5,6,Pointsbet,2430514,96394810,1
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Player Touchdowns,1.5,51,Pointsbet,2430514,96394812,1
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Player Touchdowns,2.5,601,Pointsbet,2430514,96394813,1
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Player Touchdowns,0.5,1.74,Pointsbet,2430514,96394810,8
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Player Touchdowns,1.5,5,Pointsbet,2430514,96394812,8
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Player Touchdowns,2.5,18,Pointsbet,2430514,96394813,8
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Player Touchdowns,0.5,2.55,Pointsbet,2430514,96394810,21
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Player Touchdowns,1.5,11.5,Pointsbet,2430514,96394812,20
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Player Touchdowns,2.5,81,Pointsbet,2430514,96394813,20
Miami Dolphins v New York Jets,Isaiah Davis,New York Jets,Player Touchdowns,0.5,15,Pointsbet,2430514,96394810,27
Miami Dolphins v New York Jets,Isaiah Davis,New York Jets,Player Touchdowns,1.5,501,Pointsbet,2430514,96394812,26
Miami Dolphins v New York Jets,Isaiah Williams,New York Jets,Player Touchdowns,0.5,29,Pointsbet,2430514,96394810,28
Miami Dolphins v New York Jets,Isaiah Williams,New York Jets,Player Touchdowns,1.5,401,Pointsbet,2430514,96394812,27
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Player Touchdowns,0.5,2.9,Pointsbet,2430514,96394810,6
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Player Touchdowns,1.5,13,Pointsbet,2430514,96394812,6
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Player Touchdowns,2.5,71,Pointsbet,2430514,96394813,6
Miami Dolphins v New York Jets,Jaylen Wright,Miami Dolphins,Player Touchdowns,0.5,16,Pointsbet,2430514,96394810,10
Miami Dolphins v New York Jets,Jaylen Wright,Miami Dolphins,Player Touchdowns,1.5,501,Pointsbet,2430514,96394812,10
Miami Dolphins v New York Jets,Jeremy Ruckert,New York Jets,Player Touchdowns,0.5,13,Pointsbet,2430514,96394810,23
Miami Dolphins v New York Jets,Jeremy Ruckert,New York Jets,Player Touchdowns,1.5,251,Pointsbet,2430514,96394812,22
Miami Dolphins v New York Jets,Jeremy Ruckert,New York Jets,Player Touchdowns,2.5,701,Pointsbet,2430514,96394813,22
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Player Touchdowns,0.5,5.75,Pointsbet,2430514,96394810,16
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Player Touchdowns,1.5,46,Pointsbet,2430514,96394812,15
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Player Touchdowns,2.5,401,Pointsbet,2430514,96394813,15
Miami Dolphins v New York Jets,Julian Hill,Miami Dolphins,Player Touchdowns,0.5,19,Pointsbet,2430514,96394810,9
Miami Dolphins v New York Jets,Julian Hill,Miami Dolphins,Player Touchdowns,1.5,351,Pointsbet,2430514,96394812,9
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Player Touchdowns,0.5,2.9,Pointsbet,2430514,96394810,19
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Player Touchdowns,1.5,13,Pointsbet,2430514,96394812,18
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Player Touchdowns,2.5,81,Pointsbet,2430514,96394813,18
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Player Touchdowns,0.5,5,Pointsbet,2430514,96394810,11
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Player Touchdowns,1.5,41,Pointsbet,2430514,96394812,11
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Player Touchdowns,2.5,401,Pointsbet,2430514,96394813,11
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Player Touchdowns,0.5,5.25,Pointsbet,2430514,96394810,30
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Player Touchdowns,1.5,51,Pointsbet,2430514,96394812,29
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Player Touchdowns,2.5,601,Pointsbet,2430514,96394813,29
Miami Dolphins v New York Jets,Miami Dolphins D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2430514,96394810,14
Miami Dolphins v New York Jets,New York Jets D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2430514,96394810,31
Miami Dolphins v New York Jets,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,0.5,11,Pointsbet,2430514,96394810,4
Miami Dolphins v New York Jets,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,1.5,101,Pointsbet,2430514,96394812,4
Miami Dolphins v New York Jets,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,2.5,701,Pointsbet,2430514,96394813,4
Miami Dolphins v New York Jets,Ollie Gordon,NA,Player Touchdowns,0.5,3.9,Pointsbet,2430514,96394810,13
Miami Dolphins v New York Jets,Ollie Gordon,NA,Player Touchdowns,1.5,21,Pointsbet,2430514,96394812,13
Miami Dolphins v New York Jets,Ollie Gordon,NA,Player Touchdowns,2.5,301,Pointsbet,2430514,96394813,13
Miami Dolphins v New York Jets,Stone Smartt,New York Jets,Player Touchdowns,0.5,29,Pointsbet,2430514,96394810,25
Miami Dolphins v New York Jets,Stone Smartt,New York Jets,Player Touchdowns,1.5,351,Pointsbet,2430514,96394812,24
Miami Dolphins v New York Jets,Tanner Conner,Miami Dolphins,Player Touchdowns,0.5,8.5,Pointsbet,2430514,96394810,7
Miami Dolphins v New York Jets,Tanner Conner,Miami Dolphins,Player Touchdowns,1.5,71,Pointsbet,2430514,96394812,7
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,0.5,20,Pointsbet,2430514,96394810,5
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Player Touchdowns,0.5,2.25,Pointsbet,2430514,96394810,2
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Player Touchdowns,1.5,9,Pointsbet,2430514,96394812,2
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Player Touchdowns,2.5,36,Pointsbet,2430514,96394813,2
