match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,2.5,81,Pointsbet,2448496,97131023,26
Atlanta Falcons v Buffalo Bills,Khadarel Hodge,NA,Player Touchdowns,0.5,17,Pointsbet,2448496,97131020,3
Atlanta Falcons v Buffalo Bills,Khadarel Hodge,NA,Player Touchdowns,1.5,301,Pointsbet,2448496,97131022,3
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,2.85,Pointsbet,2448496,97131020,22
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,13,Pointsbet,2448496,97131022,21
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,2.5,71,Pointsbet,2448496,97131023,21
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3.3,Pointsbet,2448496,97131020,6
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Player Touchdowns,1.5,16,Pointsbet,2448496,97131022,6
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Player Touchdowns,2.5,101,Pointsbet,2448496,97131023,6
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Player Touchdowns,0.5,7,Pointsbet,2448496,97131020,11
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Player Touchdowns,1.5,67,Pointsbet,2448496,97131022,11
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Player Touchdowns,2.5,701,Pointsbet,2448496,97131023,11
Atlanta Falcons v Buffalo Bills,Nathan Carter,NA,Player Touchdowns,0.5,17,Pointsbet,2448496,97131020,13
Atlanta Falcons v Buffalo Bills,Nathan Carter,NA,Player Touchdowns,1.5,601,Pointsbet,2448496,97131022,13
Atlanta Falcons v Buffalo Bills,Ray-Ray Mccloud Iii,NA,Player Touchdowns,0.5,5.25,Pointsbet,2448496,97131020,1
Atlanta Falcons v Buffalo Bills,Ray-Ray Mccloud Iii,NA,Player Touchdowns,1.5,51,Pointsbet,2448496,97131022,1
Atlanta Falcons v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,0.5,9,Pointsbet,2448496,97131020,26
Atlanta Falcons v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,1.5,91,Pointsbet,2448496,97131022,25
Atlanta Falcons v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,2.5,701,Pointsbet,2448496,97131023,25
Atlanta Falcons v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,36,Pointsbet,2448496,97131020,19
Atlanta Falcons v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,1.5,601,Pointsbet,2448496,97131022,18
Atlanta Falcons v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,7.5,Pointsbet,2448496,97131020,17
Atlanta Falcons v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,91,Pointsbet,2448496,97131022,16
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,2.7,Pointsbet,2448496,97131020,9
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,1.5,11.5,Pointsbet,2448496,97131022,9
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,2.5,91,Pointsbet,2448496,97131023,9
Atlanta Falcons v Buffalo Bills,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,12,Pointsbet,2448496,97131020,24
Atlanta Falcons v Buffalo Bills,Tyrell Shavers,Buffalo Bills,Player Touchdowns,1.5,126,Pointsbet,2448496,97131022,23
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Player Touchdowns,0.5,16,Pointsbet,2452530,97378714,15
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Player Touchdowns,1.5,501,Pointsbet,2452530,97378716,14
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,8.5,Pointsbet,2452530,97378714,9
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,101,Pointsbet,2452530,97378716,9
Cincinnati Bengals v Pittsburgh Steelers,Ben Skowronek,Pittsburgh Steelers,Player Touchdowns,0.5,9,Pointsbet,2452530,97378714,18
Cincinnati Bengals v Pittsburgh Steelers,Ben Skowronek,Pittsburgh Steelers,Player Touchdowns,1.5,101,Pointsbet,2452530,97378716,17
Cincinnati Bengals v Pittsburgh Steelers,Calvin Austin,NA,Player Touchdowns,0.5,4,Pointsbet,2452530,97378714,21
Cincinnati Bengals v Pittsburgh Steelers,Calvin Austin,NA,Player Touchdowns,1.5,21,Pointsbet,2452530,97378716,20
Cincinnati Bengals v Pittsburgh Steelers,Calvin Austin,NA,Player Touchdowns,2.5,301,Pointsbet,2452530,97378717,20
Cincinnati Bengals v Pittsburgh Steelers,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,21,Pointsbet,2452530,97378714,7
Cincinnati Bengals v Pittsburgh Steelers,Charlie Jones,Cincinnati Bengals,Player Touchdowns,1.5,301,Pointsbet,2452530,97378716,7
Cincinnati Bengals v Pittsburgh Steelers,Charlie Jones,Cincinnati Bengals,Player Touchdowns,2.5,701,Pointsbet,2452530,97378717,7
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.4,Pointsbet,2452530,97378714,8
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,10,Pointsbet,2452530,97378716,8
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Player Touchdowns,2.5,51,Pointsbet,2452530,97378717,8
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2452530,97378714,13
Cincinnati Bengals v Pittsburgh Steelers,Connor Heyward,Pittsburgh Steelers,Player Touchdowns,0.5,6,Pointsbet,2452530,97378714,23
Cincinnati Bengals v Pittsburgh Steelers,Connor Heyward,Pittsburgh Steelers,Player Touchdowns,1.5,46,Pointsbet,2452530,97378716,22
Cincinnati Bengals v Pittsburgh Steelers,Connor Heyward,Pittsburgh Steelers,Player Touchdowns,2.5,401,Pointsbet,2452530,97378717,22
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,0.5,2.35,Pointsbet,2452530,97378714,17
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,1.5,9.5,Pointsbet,2452530,97378716,16
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Player Touchdowns,2.5,61,Pointsbet,2452530,97378717,16
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Player Touchdowns,0.5,4.75,Pointsbet,2452530,97378714,24
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Player Touchdowns,1.5,41,Pointsbet,2452530,97378716,23
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Player Touchdowns,2.5,401,Pointsbet,2452530,97378717,23
Cincinnati Bengals v Pittsburgh Steelers,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,10,Pointsbet,2452530,97378714,4
Cincinnati Bengals v Pittsburgh Steelers,Drew Sample,Cincinnati Bengals,Player Touchdowns,1.5,101,Pointsbet,2452530,97378716,4
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Player Touchdowns,0.5,2.5,Pointsbet,2452530,97378714,6
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Player Touchdowns,1.5,11,Pointsbet,2452530,97378716,6
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Player Touchdowns,2.5,67,Pointsbet,2452530,97378717,6
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,0.5,2.1,Pointsbet,2452530,97378714,22
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,1.5,7,Pointsbet,2452530,97378716,21
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Player Touchdowns,2.5,26,Pointsbet,2452530,97378717,21
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Player Touchdowns,0.5,21,Pointsbet,2452530,97378714,12
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Player Touchdowns,1.5,601,Pointsbet,2452530,97378716,12
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,0.5,4.2,Pointsbet,2452530,97378714,14
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,1.5,26,Pointsbet,2452530,97378716,13
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Player Touchdowns,2.5,401,Pointsbet,2452530,97378717,13
Cincinnati Bengals v Pittsburgh Steelers,Kaleb Johnson,Pittsburgh Steelers,Player Touchdowns,0.5,10.5,Pointsbet,2452530,97378714,26
Cincinnati Bengals v Pittsburgh Steelers,Kaleb Johnson,Pittsburgh Steelers,Player Touchdowns,1.5,301,Pointsbet,2452530,97378716,25
Cincinnati Bengals v Pittsburgh Steelers,Kaleb Johnson,Pittsburgh Steelers,Player Touchdowns,2.5,701,Pointsbet,2452530,97378717,25
Cincinnati Bengals v Pittsburgh Steelers,Ke'shawn Williams,NA,Player Touchdowns,0.5,8.5,Pointsbet,2452530,97378714,27
Cincinnati Bengals v Pittsburgh Steelers,Ke'shawn Williams,NA,Player Touchdowns,1.5,81,Pointsbet,2452530,97378716,26
Cincinnati Bengals v Pittsburgh Steelers,Ke'shawn Williams,NA,Player Touchdowns,2.5,501,Pointsbet,2452530,97378717,26
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,0.5,3,Pointsbet,2452530,97378714,19
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,1.5,14,Pointsbet,2452530,97378716,18
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Player Touchdowns,2.5,91,Pointsbet,2452530,97378717,18
Cincinnati Bengals v Pittsburgh Steelers,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,0.5,21,Pointsbet,2452530,97378714,10
Cincinnati Bengals v Pittsburgh Steelers,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,1.5,401,Pointsbet,2452530,97378716,10
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Player Touchdowns,0.5,5.75,Pointsbet,2452530,97378714,3
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Player Touchdowns,1.5,51,Pointsbet,2452530,97378716,3
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Player Touchdowns,2.5,701,Pointsbet,2452530,97378717,3
Cincinnati Bengals v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,0.5,6.5,Pointsbet,2452530,97378714,20
Cincinnati Bengals v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,1.5,51,Pointsbet,2452530,97378716,19
Cincinnati Bengals v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,2.5,401,Pointsbet,2452530,97378717,19
Cincinnati Bengals v Pittsburgh Steelers,Pittsburgh Steelers D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2452530,97378714,28
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,0.5,4.2,Pointsbet,2452530,97378714,25
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,1.5,26,Pointsbet,2452530,97378716,24
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,2.5,351,Pointsbet,2452530,97378717,24
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Player Touchdowns,0.5,9,Pointsbet,2452530,97378714,1
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Player Touchdowns,1.5,81,Pointsbet,2452530,97378716,1
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Player Touchdowns,2.5,701,Pointsbet,2452530,97378717,1
Cincinnati Bengals v Pittsburgh Steelers,Scott Miller,Pittsburgh Steelers,Player Touchdowns,0.5,6.5,Pointsbet,2452530,97378714,16
Cincinnati Bengals v Pittsburgh Steelers,Scott Miller,Pittsburgh Steelers,Player Touchdowns,1.5,51,Pointsbet,2452530,97378716,15
Cincinnati Bengals v Pittsburgh Steelers,Scott Miller,Pittsburgh Steelers,Player Touchdowns,2.5,501,Pointsbet,2452530,97378717,15
Cincinnati Bengals v Pittsburgh Steelers,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,0.5,36,Pointsbet,2452530,97378714,11
Cincinnati Bengals v Pittsburgh Steelers,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,1.5,601,Pointsbet,2452530,97378716,11
Cincinnati Bengals v Pittsburgh Steelers,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,8.5,Pointsbet,2452530,97378714,2
Cincinnati Bengals v Pittsburgh Steelers,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,1.5,91,Pointsbet,2452530,97378716,2
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,3.25,Pointsbet,2452530,97378714,5
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Player Touchdowns,1.5,16,Pointsbet,2452530,97378716,5
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Player Touchdowns,2.5,101,Pointsbet,2452530,97378717,5
Washington Commanders v Chicago Bears,Ben Sinnott,Washington Commanders,Player Touchdowns,0.5,11,Pointsbet,2448529,97103469,11
Washington Commanders v Chicago Bears,Ben Sinnott,Washington Commanders,Player Touchdowns,1.5,301,Pointsbet,2448529,97103471,11
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,4.75,Pointsbet,2448529,97103469,23
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Player Touchdowns,1.5,29,Pointsbet,2448529,97103471,22
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2448529,97103472,22
Washington Commanders v Chicago Bears,Chicago Bears D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2448529,97103469,27
Washington Commanders v Chicago Bears,Chris Moore,Washington Commanders,Player Touchdowns,0.5,5,Pointsbet,2448529,97103469,1
Washington Commanders v Chicago Bears,Chris Moore,Washington Commanders,Player Touchdowns,1.5,46,Pointsbet,2448529,97103471,1
Washington Commanders v Chicago Bears,Chris Moore,Washington Commanders,Player Touchdowns,2.5,701,Pointsbet,2448529,97103472,1
Washington Commanders v Chicago Bears,Chris Rodriguez Jr,NA,Player Touchdowns,0.5,2.7,Pointsbet,2448529,97103469,7
Washington Commanders v Chicago Bears,Chris Rodriguez Jr,NA,Player Touchdowns,1.5,12,Pointsbet,2448529,97103471,7
Washington Commanders v Chicago Bears,Chris Rodriguez Jr,NA,Player Touchdowns,2.5,71,Pointsbet,2448529,97103472,7
Washington Commanders v Chicago Bears,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,4,Pointsbet,2448529,97103469,20
Washington Commanders v Chicago Bears,Cole Kmet,Chicago Bears,Player Touchdowns,1.5,21,Pointsbet,2448529,97103471,19
Washington Commanders v Chicago Bears,Cole Kmet,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2448529,97103472,19
Washington Commanders v Chicago Bears,Colson Yankoff,Washington Commanders,Player Touchdowns,0.5,17,Pointsbet,2448529,97103469,9
Washington Commanders v Chicago Bears,Colson Yankoff,Washington Commanders,Player Touchdowns,1.5,251,Pointsbet,2448529,97103471,9
Washington Commanders v Chicago Bears,Colson Yankoff,Washington Commanders,Player Touchdowns,2.5,701,Pointsbet,2448529,97103472,9
Washington Commanders v Chicago Bears,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,4,Pointsbet,2448529,97103469,25
Washington Commanders v Chicago Bears,Colston Loveland,Chicago Bears,Player Touchdowns,1.5,21,Pointsbet,2448529,97103471,24
Washington Commanders v Chicago Bears,Colston Loveland,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2448529,97103472,24
Washington Commanders v Chicago Bears,D'andre Swift,NA,Player Touchdowns,0.5,2.4,Pointsbet,2448529,97103469,19
Washington Commanders v Chicago Bears,D'andre Swift,NA,Player Touchdowns,1.5,10,Pointsbet,2448529,97103471,18
Washington Commanders v Chicago Bears,D'andre Swift,NA,Player Touchdowns,2.5,61,Pointsbet,2448529,97103472,18
Washington Commanders v Chicago Bears,D.J. Moore,NA,Player Touchdowns,0.5,2.9,Pointsbet,2448529,97103469,16
Washington Commanders v Chicago Bears,D.J. Moore,NA,Player Touchdowns,1.5,13,Pointsbet,2448529,97103471,15
Washington Commanders v Chicago Bears,D.J. Moore,NA,Player Touchdowns,2.5,91,Pointsbet,2448529,97103472,15
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,0.5,2.3,Pointsbet,2448529,97103469,5
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,1.5,9,Pointsbet,2448529,97103471,5
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,2.5,51,Pointsbet,2448529,97103472,5
Washington Commanders v Chicago Bears,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,21,Pointsbet,2448529,97103469,18
Washington Commanders v Chicago Bears,Devin Duvernay,Chicago Bears,Player Touchdowns,1.5,351,Pointsbet,2448529,97103471,17
Washington Commanders v Chicago Bears,Devin Duvernay,Chicago Bears,Player Touchdowns,2.5,701,Pointsbet,2448529,97103472,17
Washington Commanders v Chicago Bears,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,12,Pointsbet,2448529,97103469,15
Washington Commanders v Chicago Bears,Durham Smythe,Chicago Bears,Player Touchdowns,1.5,351,Pointsbet,2448529,97103471,14
Washington Commanders v Chicago Bears,Jacory Merritt,NA,Player Touchdowns,0.5,1.63,Pointsbet,2448529,97103469,12
Washington Commanders v Chicago Bears,Jacory Merritt,NA,Player Touchdowns,1.5,4.3,Pointsbet,2448529,97103471,12
Washington Commanders v Chicago Bears,Jacory Merritt,NA,Player Touchdowns,2.5,15,Pointsbet,2448529,97103472,12
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Player Touchdowns,0.5,2.35,Pointsbet,2448529,97103469,10
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Player Touchdowns,1.5,9.5,Pointsbet,2448529,97103471,10
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Player Touchdowns,2.5,61,Pointsbet,2448529,97103472,10
Washington Commanders v Chicago Bears,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,5.25,Pointsbet,2448529,97103469,13
Washington Commanders v Chicago Bears,Jaylin Lane,Washington Commanders,Player Touchdowns,1.5,41,Pointsbet,2448529,97103471,13
Washington Commanders v Chicago Bears,Jaylin Lane,Washington Commanders,Player Touchdowns,2.5,501,Pointsbet,2448529,97103472,13
Washington Commanders v Chicago Bears,Jeremy Mcnichols,NA,Player Touchdowns,0.5,3.4,Pointsbet,2448529,97103469,2
Washington Commanders v Chicago Bears,Jeremy Mcnichols,NA,Player Touchdowns,1.5,16,Pointsbet,2448529,97103471,2
Washington Commanders v Chicago Bears,Jeremy Mcnichols,NA,Player Touchdowns,2.5,101,Pointsbet,2448529,97103472,2
Washington Commanders v Chicago Bears,John Bates,Washington Commanders,Player Touchdowns,0.5,11,Pointsbet,2448529,97103469,6
Washington Commanders v Chicago Bears,John Bates,Washington Commanders,Player Touchdowns,1.5,101,Pointsbet,2448529,97103471,6
Washington Commanders v Chicago Bears,John Bates,Washington Commanders,Player Touchdowns,2.5,701,Pointsbet,2448529,97103472,6
Washington Commanders v Chicago Bears,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,4.75,Pointsbet,2448529,97103469,24
Washington Commanders v Chicago Bears,Kyle Monangai,Chicago Bears,Player Touchdowns,1.5,41,Pointsbet,2448529,97103471,23
Washington Commanders v Chicago Bears,Kyle Monangai,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2448529,97103472,23
Washington Commanders v Chicago Bears,Luke Mccaffrey,NA,Player Touchdowns,0.5,4.5,Pointsbet,2448529,97103469,8
Washington Commanders v Chicago Bears,Luke Mccaffrey,NA,Player Touchdowns,1.5,29,Pointsbet,2448529,97103471,8
Washington Commanders v Chicago Bears,Luke Mccaffrey,NA,Player Touchdowns,2.5,401,Pointsbet,2448529,97103472,8
