match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Player Touchdowns,0.5,5.25,Pointsbet,2511366,100004442,20
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Player Touchdowns,1.5,46,Pointsbet,2511366,100004444,19
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Player Touchdowns,2.5,401,Pointsbet,2511366,100004445,19
New England Patriots v New York Giants,Jack Westover,New England Patriots,Player Touchdowns,0.5,19,Pointsbet,2511366,100004442,10
New England Patriots v New York Giants,Jack Westover,New England Patriots,Player Touchdowns,1.5,351,Pointsbet,2511366,100004444,10
New England Patriots v New York Giants,Jalin Hyatt,New York Giants,Player Touchdowns,0.5,13,Pointsbet,2511366,100004442,23
New England Patriots v New York Giants,Jalin Hyatt,New York Giants,Player Touchdowns,1.5,301,Pointsbet,2511366,100004444,22
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Player Touchdowns,0.5,3.9,Pointsbet,2511366,100004442,26
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Player Touchdowns,1.5,21,Pointsbet,2511366,100004444,25
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Player Touchdowns,2.5,401,Pointsbet,2511366,100004445,25
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,3.3,Pointsbet,2511366,100004442,6
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Player Touchdowns,1.5,18,Pointsbet,2511366,100004444,6
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Player Touchdowns,2.5,126,Pointsbet,2511366,100004445,6
New England Patriots v New York Giants,Kyle Williams,New England Patriots,Player Touchdowns,0.5,11,Pointsbet,2511366,100004442,11
New England Patriots v New York Giants,Kyle Williams,New England Patriots,Player Touchdowns,1.5,301,Pointsbet,2511366,100004444,11
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Player Touchdowns,0.5,3.7,Pointsbet,2511366,100004442,2
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Player Touchdowns,1.5,21,Pointsbet,2511366,100004444,2
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Player Touchdowns,2.5,301,Pointsbet,2511366,100004445,2
New England Patriots v New York Giants,New England Patriots D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2511366,100004442,15
New England Patriots v New York Giants,New York Giants D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2511366,100004442,28
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,3,Pointsbet,2511366,100004442,5
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Player Touchdowns,1.5,15,Pointsbet,2511366,100004444,5
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Player Touchdowns,2.5,101,Pointsbet,2511366,100004445,5
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Player Touchdowns,0.5,2.2,Pointsbet,2511366,100004442,3
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Player Touchdowns,1.5,7,Pointsbet,2511366,100004444,3
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Player Touchdowns,2.5,29,Pointsbet,2511366,100004445,3
New England Patriots v New York Giants,Terrell Jennings,New England Patriots,Player Touchdowns,0.5,12,Pointsbet,2511366,100004442,8
New England Patriots v New York Giants,Terrell Jennings,New England Patriots,Player Touchdowns,1.5,351,Pointsbet,2511366,100004444,8
New England Patriots v New York Giants,Theo Johnson,New York Giants,Player Touchdowns,0.5,3.6,Pointsbet,2511366,100004442,24
New England Patriots v New York Giants,Theo Johnson,New York Giants,Player Touchdowns,1.5,18,Pointsbet,2511366,100004444,23
New England Patriots v New York Giants,Theo Johnson,New York Giants,Player Touchdowns,2.5,126,Pointsbet,2511366,100004445,23
New England Patriots v New York Giants,Treveyon Henderson,NA,Player Touchdowns,0.5,1.77,Pointsbet,2511366,100004442,13
New England Patriots v New York Giants,Treveyon Henderson,NA,Player Touchdowns,1.5,5.25,Pointsbet,2511366,100004444,13
New England Patriots v New York Giants,Treveyon Henderson,NA,Player Touchdowns,2.5,19,Pointsbet,2511366,100004445,13
New England Patriots v New York Giants,Tyrone Tracy,NA,Player Touchdowns,0.5,3.1,Pointsbet,2511366,100004442,25
New England Patriots v New York Giants,Tyrone Tracy,NA,Player Touchdowns,1.5,16,Pointsbet,2511366,100004444,24
New England Patriots v New York Giants,Tyrone Tracy,NA,Player Touchdowns,2.5,126,Pointsbet,2511366,100004445,24
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Player Touchdowns,0.5,3.25,Pointsbet,2511366,100004442,21
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Player Touchdowns,1.5,16,Pointsbet,2511366,100004444,20
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Player Touchdowns,2.5,101,Pointsbet,2511366,100004445,20
