match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Chicago Bears v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,15,Pointsbet,2284251,94385376,27
Chicago Bears v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,1.5,351,Pointsbet,2284251,94385378,25
Chicago Bears v Minnesota Vikings,Nick Vannett,Minnesota Vikings,Player Touchdowns,0.5,9,Pointsbet,2284251,94385376,25
Chicago Bears v Minnesota Vikings,Nick Vannett,Minnesota Vikings,Player Touchdowns,1.5,101,Pointsbet,2284251,94385378,24
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,5.25,Pointsbet,2284251,94385376,3
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,1.5,46,Pointsbet,2284251,94385378,3
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2284251,94385379,3
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,2.85,Pointsbet,2284251,94385376,8
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Player Touchdowns,1.5,14,Pointsbet,2284251,94385378,8
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Player Touchdowns,2.5,81,Pointsbet,2284251,94385379,8
Chicago Bears v Minnesota Vikings,Roschon Johnson,Chicago Bears,Player Touchdowns,0.5,5,Pointsbet,2284251,94385376,7
Chicago Bears v Minnesota Vikings,Roschon Johnson,Chicago Bears,Player Touchdowns,1.5,41,Pointsbet,2284251,94385378,7
Chicago Bears v Minnesota Vikings,Roschon Johnson,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2284251,94385379,7
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,0.5,3.25,Pointsbet,2284251,94385376,16
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,1.5,15,Pointsbet,2284251,94385378,15
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,2.5,101,Pointsbet,2284251,94385379,15
Chicago Bears v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,9,Pointsbet,2284251,94385376,24
Chicago Bears v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,1.5,81,Pointsbet,2284251,94385378,23
Chicago Bears v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,2.5,701,Pointsbet,2284251,94385379,23
Chicago Bears v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,0.5,17,Pointsbet,2284251,94385376,19
Chicago Bears v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,1.5,501,Pointsbet,2284251,94385378,18
