match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,2.5,101,Pointsbet,2439319,96765639,18
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2439319,96765636,13
Jacksonville Jaguars v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,21
Jacksonville Jaguars v Kansas City Chiefs,Jalen Royals,Kansas City Chiefs,Player Touchdowns,1.5,201,Pointsbet,2439319,96765638,20
Jacksonville Jaguars v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,0.5,16,Pointsbet,2439319,96765636,28
Jacksonville Jaguars v Kansas City Chiefs,Jared Wiley,Kansas City Chiefs,Player Touchdowns,1.5,251,Pointsbet,2439319,96765638,26
Jacksonville Jaguars v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,27
Jacksonville Jaguars v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,1.5,151,Pointsbet,2439319,96765638,25
Jacksonville Jaguars v Kansas City Chiefs,Jason Brownlee,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,25
Jacksonville Jaguars v Kansas City Chiefs,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,0.5,13,Pointsbet,2439319,96765636,2
Jacksonville Jaguars v Kansas City Chiefs,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,1.5,351,Pointsbet,2439319,96765638,2
Jacksonville Jaguars v Kansas City Chiefs,Johnny Mundt,Jacksonville Jaguars,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,2
Jacksonville Jaguars v Kansas City Chiefs,Kansas City Chiefs D/St,NA,Player Touchdowns,0.5,4.75,Pointsbet,2439319,96765636,23
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,3.1,Pointsbet,2439319,96765636,14
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,1.5,14,Pointsbet,2439319,96765638,13
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,2.5,101,Pointsbet,2439319,96765639,13
Jacksonville Jaguars v Kansas City Chiefs,Lequint Allen,NA,Player Touchdowns,0.5,11,Pointsbet,2439319,96765636,10
Jacksonville Jaguars v Kansas City Chiefs,Lequint Allen,NA,Player Touchdowns,1.5,151,Pointsbet,2439319,96765638,10
Jacksonville Jaguars v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,25
Jacksonville Jaguars v Kansas City Chiefs,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,23
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,6,Pointsbet,2439319,96765636,17
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Player Touchdowns,1.5,67,Pointsbet,2439319,96765638,16
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,0.5,5.25,Pointsbet,2439319,96765636,7
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,1.5,46,Pointsbet,2439319,96765638,7
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Player Touchdowns,2.5,401,Pointsbet,2439319,96765639,7
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,4.5,Pointsbet,2439319,96765636,15
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,1.5,26,Pointsbet,2439319,96765638,14
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,14
Jacksonville Jaguars v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,15,Pointsbet,2439319,96765636,24
Jacksonville Jaguars v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,1.5,351,Pointsbet,2439319,96765638,22
Jacksonville Jaguars v Kansas City Chiefs,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,22
Jacksonville Jaguars v Kansas City Chiefs,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,0.5,13,Pointsbet,2439319,96765636,1
Jacksonville Jaguars v Kansas City Chiefs,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,1.5,251,Pointsbet,2439319,96765638,1
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,0.5,2.15,Pointsbet,2439319,96765636,6
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,1.5,7.5,Pointsbet,2439319,96765638,6
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,2.5,31,Pointsbet,2439319,96765639,6
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,0.5,4.75,Pointsbet,2439319,96765636,11
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,1.5,29,Pointsbet,2439319,96765638,11
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,2.5,401,Pointsbet,2439319,96765639,11
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2.7,Pointsbet,2439319,96765636,16
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,1.5,11.5,Pointsbet,2439319,96765638,15
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,2.5,67,Pointsbet,2439319,96765639,15
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,0.5,6,Pointsbet,2439319,96765636,3
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,1.5,51,Pointsbet,2439319,96765638,3
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,4.75,Pointsbet,2439319,96765636,18
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,1.5,41,Pointsbet,2439319,96765638,17
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,2.5,601,Pointsbet,2439319,96765639,17
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,2.55,Pointsbet,2439319,96765636,20
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,1.5,11,Pointsbet,2439319,96765638,19
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,2.5,61,Pointsbet,2439319,96765639,19
