match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Player Touchdowns,2.5,351,Pointsbet,2284249,94530816,6
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,6.5,Pointsbet,2284249,94530813,19
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Player Touchdowns,1.5,71,Pointsbet,2284249,94530815,18
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Player Touchdowns,2.5,701,Pointsbet,2284249,94530816,18
Buffalo Bills v Baltimore Ravens,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,0.5,10,Pointsbet,2284249,94530813,26
Buffalo Bills v Baltimore Ravens,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,1.5,101,Pointsbet,2284249,94530815,25
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,3.4,Pointsbet,2284249,94530813,12
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,16,Pointsbet,2284249,94530815,12
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Player Touchdowns,2.5,176,Pointsbet,2284249,94530816,12
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3.4,Pointsbet,2284249,94530813,7
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,16,Pointsbet,2284249,94530815,7
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Player Touchdowns,2.5,126,Pointsbet,2284249,94530816,7
Buffalo Bills v Baltimore Ravens,Lajohntay Wester,NA,Player Touchdowns,0.5,12,Pointsbet,2284249,94530813,28
Buffalo Bills v Baltimore Ravens,Lajohntay Wester,NA,Player Touchdowns,1.5,251,Pointsbet,2284249,94530815,27
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,3.1,Pointsbet,2284249,94530813,20
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Player Touchdowns,1.5,14,Pointsbet,2284249,94530815,19
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Player Touchdowns,2.5,81,Pointsbet,2284249,94530816,19
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.75,Pointsbet,2284249,94530813,15
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Player Touchdowns,1.5,12,Pointsbet,2284249,94530815,14
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Player Touchdowns,2.5,81,Pointsbet,2284249,94530816,14
Buffalo Bills v Baltimore Ravens,Patrick Ricard,Baltimore Ravens,Player Touchdowns,0.5,17,Pointsbet,2284249,94530813,16
Buffalo Bills v Baltimore Ravens,Patrick Ricard,Baltimore Ravens,Player Touchdowns,1.5,401,Pointsbet,2284249,94530815,15
Buffalo Bills v Baltimore Ravens,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,10,Pointsbet,2284249,94530813,27
Buffalo Bills v Baltimore Ravens,Rasheen Ali,Baltimore Ravens,Player Touchdowns,1.5,101,Pointsbet,2284249,94530815,26
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,3.7,Pointsbet,2284249,94530813,22
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Player Touchdowns,1.5,21,Pointsbet,2284249,94530815,21
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Player Touchdowns,2.5,201,Pointsbet,2284249,94530816,21
Buffalo Bills v Baltimore Ravens,Re'mahn Davis,NA,Player Touchdowns,0.5,7,Pointsbet,2284249,94530813,11
Buffalo Bills v Baltimore Ravens,Re'mahn Davis,NA,Player Touchdowns,1.5,67,Pointsbet,2284249,94530815,11
Buffalo Bills v Baltimore Ravens,Re'mahn Davis,NA,Player Touchdowns,2.5,701,Pointsbet,2284249,94530816,11
Buffalo Bills v Baltimore Ravens,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,20,Pointsbet,2284249,94530813,5
Buffalo Bills v Baltimore Ravens,Reggie Gilliam,Buffalo Bills,Player Touchdowns,1.5,301,Pointsbet,2284249,94530815,5
Buffalo Bills v Baltimore Ravens,Reggie Gilliam,Buffalo Bills,Player Touchdowns,2.5,701,Pointsbet,2284249,94530816,5
Buffalo Bills v Baltimore Ravens,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,7.5,Pointsbet,2284249,94530813,3
Buffalo Bills v Baltimore Ravens,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,71,Pointsbet,2284249,94530815,3
Buffalo Bills v Baltimore Ravens,Ty Johnson,Buffalo Bills,Player Touchdowns,2.5,701,Pointsbet,2284249,94530816,3
Buffalo Bills v Baltimore Ravens,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,10.5,Pointsbet,2284249,94530813,21
Buffalo Bills v Baltimore Ravens,Tylan Wallace,Baltimore Ravens,Player Touchdowns,1.5,151,Pointsbet,2284249,94530815,20
Buffalo Bills v Baltimore Ravens,Tylan Wallace,Baltimore Ravens,Player Touchdowns,2.5,601,Pointsbet,2284249,94530816,20
Buffalo Bills v Baltimore Ravens,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,10,Pointsbet,2284249,94530813,9
Buffalo Bills v Baltimore Ravens,Tyrell Shavers,Buffalo Bills,Player Touchdowns,1.5,81,Pointsbet,2284249,94530815,9
Buffalo Bills v Baltimore Ravens,Zaire Mitchell-Paden,Baltimore Ravens,Player Touchdowns,0.5,15,Pointsbet,2284249,94530813,30
Buffalo Bills v Baltimore Ravens,Zaire Mitchell-Paden,Baltimore Ravens,Player Touchdowns,1.5,301,Pointsbet,2284249,94530815,28
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.7,Pointsbet,2284249,94530813,25
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Player Touchdowns,1.5,11.5,Pointsbet,2284249,94530815,24
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Player Touchdowns,2.5,71,Pointsbet,2284249,94530816,24
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,2.6,Pointsbet,2284251,94385376,14
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,1.5,11,Pointsbet,2284251,94385378,13
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,2.5,61,Pointsbet,2284251,94385379,13
Chicago Bears v Minnesota Vikings,C.J. Ham,Minnesota Vikings,Player Touchdowns,0.5,11,Pointsbet,2284251,94385376,15
Chicago Bears v Minnesota Vikings,C.J. Ham,Minnesota Vikings,Player Touchdowns,1.5,301,Pointsbet,2284251,94385378,14
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,5.25,Pointsbet,2284251,94385376,9
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Player Touchdowns,1.5,46,Pointsbet,2284251,94385378,9
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Player Touchdowns,2.5,501,Pointsbet,2284251,94385379,9
Chicago Bears v Minnesota Vikings,Chicago Bears D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2284251,94385376,13
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,5.75,Pointsbet,2284251,94385376,6
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Player Touchdowns,1.5,51,Pointsbet,2284251,94385378,6
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Player Touchdowns,2.5,601,Pointsbet,2284251,94385379,6
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,4.5,Pointsbet,2284251,94385376,11
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Player Touchdowns,1.5,41,Pointsbet,2284251,94385378,11
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2284251,94385379,11
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Player Touchdowns,0.5,2.5,Pointsbet,2284251,94385376,5
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Player Touchdowns,1.5,10,Pointsbet,2284251,94385378,5
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Player Touchdowns,2.5,61,Pointsbet,2284251,94385379,5
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Player Touchdowns,0.5,2.7,Pointsbet,2284251,94385376,2
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Player Touchdowns,1.5,11.5,Pointsbet,2284251,94385378,2
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Player Touchdowns,2.5,67,Pointsbet,2284251,94385379,2
Chicago Bears v Minnesota Vikings,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,16,Pointsbet,2284251,94385376,4
Chicago Bears v Minnesota Vikings,Devin Duvernay,Chicago Bears,Player Touchdowns,1.5,351,Pointsbet,2284251,94385378,4
Chicago Bears v Minnesota Vikings,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,17,Pointsbet,2284251,94385376,1
Chicago Bears v Minnesota Vikings,Durham Smythe,Chicago Bears,Player Touchdowns,1.5,501,Pointsbet,2284251,94385378,1
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Player Touchdowns,0.5,6.5,Pointsbet,2284251,94385376,23
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Player Touchdowns,1.5,61,Pointsbet,2284251,94385378,22
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Player Touchdowns,2.5,601,Pointsbet,2284251,94385379,22
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,5.25,Pointsbet,2284251,94385376,20
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,1.5,46,Pointsbet,2284251,94385378,19
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,2.5,401,Pointsbet,2284251,94385379,19
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,2.6,Pointsbet,2284251,94385376,21
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,1.5,11,Pointsbet,2284251,94385378,20
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,2.5,61,Pointsbet,2284251,94385379,20
Chicago Bears v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,10,Pointsbet,2284251,94385376,17
Chicago Bears v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,1.5,101,Pointsbet,2284251,94385378,16
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.35,Pointsbet,2284251,94385376,18
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,1.5,9,Pointsbet,2284251,94385378,17
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,2.5,31,Pointsbet,2284251,94385379,17
Chicago Bears v Minnesota Vikings,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,4.5,Pointsbet,2284251,94385376,10
Chicago Bears v Minnesota Vikings,Kyle Monangai,Chicago Bears,Player Touchdowns,1.5,29,Pointsbet,2284251,94385378,10
Chicago Bears v Minnesota Vikings,Kyle Monangai,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2284251,94385379,10
Chicago Bears v Minnesota Vikings,Lucky Jackson,Minnesota Vikings,Player Touchdowns,0.5,10,Pointsbet,2284251,94385376,22
Chicago Bears v Minnesota Vikings,Lucky Jackson,Minnesota Vikings,Player Touchdowns,1.5,91,Pointsbet,2284251,94385378,21
Chicago Bears v Minnesota Vikings,Lucky Jackson,Minnesota Vikings,Player Touchdowns,2.5,701,Pointsbet,2284251,94385379,21
Chicago Bears v Minnesota Vikings,Luther Burden,NA,Player Touchdowns,0.5,5.75,Pointsbet,2284251,94385376,12
Chicago Bears v Minnesota Vikings,Luther Burden,NA,Player Touchdowns,1.5,51,Pointsbet,2284251,94385378,12
Chicago Bears v Minnesota Vikings,Luther Burden,NA,Player Touchdowns,2.5,601,Pointsbet,2284251,94385379,12
Chicago Bears v Minnesota Vikings,Minnesota Vikings D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2284251,94385376,26
Chicago Bears v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,15,Pointsbet,2284251,94385376,27
Chicago Bears v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,1.5,351,Pointsbet,2284251,94385378,25
Chicago Bears v Minnesota Vikings,Nick Vannett,Minnesota Vikings,Player Touchdowns,0.5,10,Pointsbet,2284251,94385376,25
Chicago Bears v Minnesota Vikings,Nick Vannett,Minnesota Vikings,Player Touchdowns,1.5,91,Pointsbet,2284251,94385378,24
Chicago Bears v Minnesota Vikings,Nick Vannett,Minnesota Vikings,Player Touchdowns,2.5,701,Pointsbet,2284251,94385379,24
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,5.25,Pointsbet,2284251,94385376,3
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,1.5,41,Pointsbet,2284251,94385378,3
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2284251,94385379,3
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,2.85,Pointsbet,2284251,94385376,8
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Player Touchdowns,1.5,13,Pointsbet,2284251,94385378,8
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Player Touchdowns,2.5,91,Pointsbet,2284251,94385379,8
Chicago Bears v Minnesota Vikings,Roschon Johnson,Chicago Bears,Player Touchdowns,0.5,4.5,Pointsbet,2284251,94385376,7
Chicago Bears v Minnesota Vikings,Roschon Johnson,Chicago Bears,Player Touchdowns,1.5,26,Pointsbet,2284251,94385378,7
Chicago Bears v Minnesota Vikings,Roschon Johnson,Chicago Bears,Player Touchdowns,2.5,501,Pointsbet,2284251,94385379,7
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,0.5,3.3,Pointsbet,2284251,94385376,16
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,1.5,15,Pointsbet,2284251,94385378,15
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,2.5,101,Pointsbet,2284251,94385379,15
Chicago Bears v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,8.5,Pointsbet,2284251,94385376,24
Chicago Bears v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,1.5,67,Pointsbet,2284251,94385378,23
Chicago Bears v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,2.5,701,Pointsbet,2284251,94385379,23
Chicago Bears v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,0.5,19,Pointsbet,2284251,94385376,19
Chicago Bears v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,1.5,401,Pointsbet,2284251,94385378,18
Denver Broncos v Tennessee Titans,Adam Trautman,Denver Broncos,Player Touchdowns,0.5,19,Pointsbet,2284244,94508579,16
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Player Touchdowns,0.5,9,Pointsbet,2284244,94508579,3
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Player Touchdowns,1.5,301,Pointsbet,2284244,94508581,3
Denver Broncos v Tennessee Titans,Bryce Oliver,Tennessee Titans,Player Touchdowns,0.5,17,Pointsbet,2284244,94508579,31
Denver Broncos v Tennessee Titans,Bryce Oliver,Tennessee Titans,Player Touchdowns,1.5,501,Pointsbet,2284244,94508581,29
Denver Broncos v Tennessee Titans,Calvin Ridley,Tennessee Titans,Player Touchdowns,0.5,10,Pointsbet,2284244,94508579,8
Denver Broncos v Tennessee Titans,Calvin Ridley,Tennessee Titans,Player Touchdowns,1.5,301,Pointsbet,2284244,94508581,7
Denver Broncos v Tennessee Titans,Chigoziem Okonkwo,NA,Player Touchdowns,0.5,16,Pointsbet,2284244,94508579,10
Denver Broncos v Tennessee Titans,Chigoziem Okonkwo,NA,Player Touchdowns,1.5,501,Pointsbet,2284244,94508581,9
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Player Touchdowns,1.5,9,Pointsbet,2284244,94508581,1
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Player Touchdowns,2.5,401,Pointsbet,2284244,94508582,1
Denver Broncos v Tennessee Titans,David Martin-Robinson,Tennessee Titans,Player Touchdowns,0.5,51,Pointsbet,2284244,94508579,23
Denver Broncos v Tennessee Titans,Denver Broncos D/St,NA,Player Touchdowns,0.5,11,Pointsbet,2284244,94508579,7
Denver Broncos v Tennessee Titans,Evan Engram,Denver Broncos,Player Touchdowns,0.5,9,Pointsbet,2284244,94508579,2
Denver Broncos v Tennessee Titans,Evan Engram,Denver Broncos,Player Touchdowns,1.5,301,Pointsbet,2284244,94508581,2
Denver Broncos v Tennessee Titans,Julius Chestnut,Tennessee Titans,Player Touchdowns,0.5,29,Pointsbet,2284244,94508579,22
Denver Broncos v Tennessee Titans,Julius Chestnut,Tennessee Titans,Player Touchdowns,1.5,501,Pointsbet,2284244,94508581,20
Denver Broncos v Tennessee Titans,Lucas Krull,Denver Broncos,Player Touchdowns,0.5,29,Pointsbet,2284244,94508579,17
Denver Broncos v Tennessee Titans,Marvin Mims Jr,NA,Player Touchdowns,0.5,11,Pointsbet,2284244,94508579,28
Denver Broncos v Tennessee Titans,Marvin Mims Jr,NA,Player Touchdowns,1.5,351,Pointsbet,2284244,94508581,26
Denver Broncos v Tennessee Titans,Tennessee Titans D/St,NA,Player Touchdowns,0.5,13,Pointsbet,2284244,94508579,13
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Player Touchdowns,0.5,4.2,Pointsbet,2284244,94508579,9
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Player Touchdowns,1.5,61,Pointsbet,2284244,94508581,8
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Player Touchdowns,2.5,701,Pointsbet,2284244,94508582,8
Denver Broncos v Tennessee Titans,Trent Sherfield,Denver Broncos,Player Touchdowns,0.5,29,Pointsbet,2284244,94508579,15
Denver Broncos v Tennessee Titans,Trent Sherfield,Denver Broncos,Player Touchdowns,1.5,601,Pointsbet,2284244,94508581,13
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Player Touchdowns,0.5,17,Pointsbet,2284244,94508579,4
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Player Touchdowns,1.5,401,Pointsbet,2284244,94508581,4
Denver Broncos v Tennessee Titans,Tyler Badie,Denver Broncos,Player Touchdowns,0.5,9.5,Pointsbet,2284244,94508579,29
Denver Broncos v Tennessee Titans,Tyler Badie,Denver Broncos,Player Touchdowns,1.5,351,Pointsbet,2284244,94508581,27
Denver Broncos v Tennessee Titans,Tyler Lockett,Tennessee Titans,Player Touchdowns,0.5,16,Pointsbet,2284244,94508579,12
Denver Broncos v Tennessee Titans,Tyler Lockett,Tennessee Titans,Player Touchdowns,1.5,501,Pointsbet,2284244,94508581,11
Denver Broncos v Tennessee Titans,Van Jefferson,Tennessee Titans,Player Touchdowns,0.5,31,Pointsbet,2284244,94508579,21
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,23
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,22
Green Bay Packers v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,25
Green Bay Packers v Detroit Lions,Chris Brooks,Green Bay Packers,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,4
Green Bay Packers v Detroit Lions,Chris Brooks,Green Bay Packers,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,4
Green Bay Packers v Detroit Lions,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,22
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,20
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,19
Green Bay Packers v Detroit Lions,Detroit Lions D/St,NA,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,29
Green Bay Packers v Detroit Lions,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,7
Green Bay Packers v Detroit Lions,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,7
Green Bay Packers v Detroit Lions,Emanuel Wilson,Green Bay Packers,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,9
Green Bay Packers v Detroit Lions,Emanuel Wilson,Green Bay Packers,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,9
Green Bay Packers v Detroit Lions,Green Bay Packers D/St,NA,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,16
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,26
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,25
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,2.5,1,Pointsbet,2284248,94403801,25
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,30
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,28
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,18
Green Bay Packers v Detroit Lions,Jayden Reed,Green Bay Packers,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,6
Green Bay Packers v Detroit Lions,Jayden Reed,Green Bay Packers,Player Touchdowns,2.5,1,Pointsbet,2284248,94403801,6
