match,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.91,1.74,1.098,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.65,2.14,1.073,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.62,2.14,1.085,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.31,1.57,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.2,1.57,1.091,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.75,1.41,1.073,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.63,1.41,1.089,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.11,1.68,1.069,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.42,1.52,1.071,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.3,1.52,1.093,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.34,1.55,1.073,Sportsbet
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.25,1.55,1.09,Sportsbet
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.06,1.71,1.07,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2,1.71,1.085,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.45,2.63,1.07,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,3.5,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,12,NA,NA,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.61,2.23,1.07,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.57,2.23,1.085,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,9,NA,NA,Sportsbet
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.46,2.6,1.07,Sportsbet
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.45,2.6,1.074,Sportsbet
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,3.6,NA,NA,Sportsbet
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,2.5,12,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.56,1.47,1.071,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.4,1.47,1.097,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.42,1.52,1.071,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.3,1.52,1.093,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.47,1.5,1.072,Sportsbet
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.37,1.5,1.089,Sportsbet
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
