match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.91,1.74,1.098,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.42,1.52,1.071,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.3,1.52,1.093,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.03,1.73,1.071,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.91,1.73,1.102,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.44,1.51,1.072,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.3,1.51,1.097,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.88,1.85,1.072,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.83,1.85,1.087,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.73,2.03,1.071,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.67,2.03,1.091,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.1,1.65,1.082,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.8,1.87,1.09,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.21,1.62,1.07,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.1,1.62,1.093,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.45,1.51,1.07,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.37,1.51,1.084,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.98,1.36,1.071,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.8,1.36,1.092,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.44,1.51,1.072,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.4,1.51,1.079,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.56,2.33,1.07,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.57,2.33,1.066,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,1.5,4.2,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.1,1.68,1.071,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.59,1.46,1.071,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.5,1.46,1.085,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
