match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.4,1.48,1.092,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.22,1.61,1.072,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.1,1.61,1.097,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.65,2.14,1.073,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.62,2.14,1.085,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,3.01,1.35,1.073,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.88,1.35,1.088,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,0.5,1.73,2.03,1.071,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,0.5,1.72,2.03,1.074,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,1.5,4.5,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.75,1.99,1.074,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.72,1.99,1.084,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.75,1.41,1.073,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.63,1.41,1.089,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2.1,1.68,1.071,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.71,2.05,1.073,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.67,2.05,1.087,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.03,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.2,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,1.88,1.85,1.072,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,1.83,1.85,1.087,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,3.75,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,10,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.71,2.05,1.073,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.67,2.05,1.087,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.91,1.74,1.098,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.2,1.62,1.072,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.1,1.62,1.093,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.5,1.49,1.071,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.4,1.49,1.088,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.34,1.55,1.073,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.25,1.55,1.09,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.22,1.61,1.072,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.1,1.61,1.097,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.23,1.61,1.07,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.1,1.61,1.097,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Touchdowns,0.5,1.73,2.03,1.071,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Touchdowns,0.5,1.72,2.03,1.074,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Touchdowns,1.5,5,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.96,1.78,1.072,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.91,1.78,1.085,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.52,1.48,1.073,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.4,1.48,1.092,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.54,2.37,1.071,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.53,2.37,1.076,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,7.5,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.36,NA,NA,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.26,1.31,1.07,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.1,1.31,1.086,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,10,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Touchdowns,0.5,2,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Touchdowns,1.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.7,2.07,1.071,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.67,2.07,1.082,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,9,NA,NA,Sportsbet
