match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.8,1.93,1.074,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.72,1.93,1.1,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.03,1.73,1.071,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.91,1.73,1.102,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,4.5,126,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.11,1.68,1.069,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Touchdowns,1.5,3.08,1.34,1.071,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Touchdowns,1.5,2.88,1.34,1.093,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Touchdowns,2.5,9.5,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Touchdowns,3.5,51,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Touchdowns,4.5,501,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.99,1.76,1.071,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.91,1.76,1.092,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.59,2.26,1.071,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.53,2.26,1.096,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,9,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,4.5,41,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,5.5,251,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,6.5,501,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.3,1.56,1.076,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,26,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,4.5,176,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,2.01,1.74,1.072,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Touchdowns,0.5,1.63,2.19,1.07,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Touchdowns,0.5,1.62,2.19,1.074,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Touchdowns,1.5,4.5,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.59,2.26,1.071,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.57,2.26,1.079,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,1.5,4.5,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,2.5,21,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,3.5,176,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.21,1.62,1.07,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2,1.62,1.117,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,21,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,4.5,126,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,1.5,2.85,1.39,1.07,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,1.5,2.7,1.39,1.09,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.65,2.16,1.069,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.57,2.16,1.1,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.2,1.58,1.087,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,23,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,4.5,151,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,3.5,91,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,4.5,501,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,1.8,1.87,1.09,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,2.52,1.48,1.073,Sportsbet
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
