match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.72,2.04,1.072,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.67,2.04,1.089,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.45,2.47,1.095,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.91,1.74,1.098,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.2,1.56,1.096,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.64,2.17,1.071,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.62,2.17,1.078,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,4.5,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,2.5,20,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.87,1.85,1.075,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.83,1.85,1.087,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Touchdowns,1.5,2.6,1.43,1.084,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.8,1.93,1.074,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.72,1.93,1.1,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.98,1.77,1.07,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.91,1.77,1.089,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.65,2.14,1.073,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.62,2.14,1.085,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
