match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.1,1.65,1.082,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.36,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.56,1.47,1.071,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.4,1.47,1.097,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,6,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,4.5,19,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.1,1.68,1.071,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.71,2.05,1.073,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.67,2.05,1.087,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.4,2.8,1.071,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.4,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,11,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.99,1.76,1.071,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.91,1.76,1.092,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.91,1.74,1.098,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.55,1.47,1.072,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.4,1.47,1.097,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.03,1.73,1.071,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.91,1.73,1.102,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.44,1.51,1.072,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.3,1.51,1.097,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.88,1.85,1.072,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.83,1.85,1.087,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.1,1.65,1.082,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.83,1.82,1.096,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.21,1.62,1.07,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.1,1.62,1.093,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.45,1.51,1.07,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.3,1.51,1.097,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.22,1.61,1.072,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.1,1.61,1.097,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.98,1.36,1.071,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.88,1.36,1.083,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.44,1.51,1.072,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.37,1.51,1.084,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.61,2.23,1.07,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.62,2.23,1.066,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,1.5,4.5,NA,NA,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Touchdowns,2.5,18,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.95,1.79,1.071,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.91,1.79,1.082,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.25,1.58,1.077,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.59,1.46,1.071,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.5,1.46,1.085,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
