match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.8,1.93,1.074,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.72,1.93,1.1,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.57,2.3,1.072,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,4.33,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,17,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.4,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,3.4,1.28,1.075,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,3.3,1.28,1.084,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,11,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.55,2.34,1.073,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.53,2.34,1.081,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,8,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.47,2.57,1.069,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.45,2.57,1.079,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.7,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,3.03,1.35,1.071,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.88,1.35,1.088,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,9,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.72,1.98,1.086,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.11,1.68,1.069,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.16,1.64,1.073,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.1,1.64,1.086,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.42,1.52,1.071,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.3,1.52,1.093,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2.11,1.68,1.069,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.91,1.74,1.098,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.4,2.8,1.071,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,3.3,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,11,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.73,1.42,1.071,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.63,1.42,1.084,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.47,1.5,1.072,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.4,1.5,1.083,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.52,1.48,1.073,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.4,1.48,1.092,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.35,1.55,1.071,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.25,1.55,1.09,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.26,1.59,1.071,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.2,1.59,1.083,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.67,1.44,1.069,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.6,1.44,1.079,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.7,2.07,1.071,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.67,2.07,1.082,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.84,1.39,1.072,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.75,1.39,1.083,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
