match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.21,1.62,1.07,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.1,1.62,1.093,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.7,2.07,1.071,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.67,2.07,1.082,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.71,2.05,1.073,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.67,2.05,1.087,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.87,1.38,1.073,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.75,1.38,1.088,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.64,2.17,1.071,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.85,1.87,1.075,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.36,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.47,1.5,1.072,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.4,1.5,1.083,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.5,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,18,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.93,1.8,1.074,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.83,1.8,1.102,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.65,2.16,1.069,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.62,2.16,1.08,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.92,1.81,1.073,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.83,1.81,1.099,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,1.73,2.03,1.071,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,1.67,2.03,1.091,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Touchdowns,1.5,2.65,1.44,1.072,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Touchdowns,1.5,2.5,1.44,1.094,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.94,1.8,1.071,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.83,1.8,1.102,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.85,1.88,1.072,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.83,1.88,1.078,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,2,1.75,1.071,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.91,1.75,1.095,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.57,2.3,1.072,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,8,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.64,2.17,1.071,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.62,2.17,1.078,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,9,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.59,2.26,1.071,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.57,2.26,1.079,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,4.5,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,17,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Touchdowns,1.5,2.26,1.59,1.071,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Touchdowns,1.5,2.2,1.59,1.083,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
